name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,python3,3,10000,2011,0.283,0,0,39% 44% 69% 35%,0.172
knucleotide,python3,3,10000,2011,0.293,0,0,50% 35% 72% 47%,0.179
knucleotide,python3,3,10000,2011,0.293,0,0,50% 35% 72% 47%,0.179
knucleotide,python3,3,10000,2011,0.293,0,0,50% 56% 72% 44%,0.176
knucleotide,python3,3,10000,2011,0.297,0,0,33% 47% 61% 37%,0.182
knucleotide,python,1,10000,593,0.120,0,0,23% 100% 27% 17%,0.124
knucleotide,python,1,10000,593,0.110,0,0,100% 17% 8% 25%,0.116
knucleotide,python,1,10000,593,0.110,0,0,100% 17% 8% 25%,0.116
knucleotide,python,1,10000,593,0.107,0,0,9% 100% 8% 9%,0.111
knucleotide,python,1,10000,593,0.107,0,0,100% 9% 9% 9%,0.110
knucleotide,ipy,1,10000,593,1.857,77148,0,27% 79% 27% 38%,1.855
knucleotide,ipy,1,10000,593,1.857,73192,0,42% 54% 21% 48%,1.847
knucleotide,ipy,1,10000,593,1.857,73192,0,42% 54% 21% 48%,1.847
knucleotide,ipy,1,10000,593,1.850,88160,0,27% 39% 27% 70%,1.850
knucleotide,ipy,1,10000,593,1.887,88700,0,36% 43% 39% 55%,1.892
knucleotide,pypy,1,10000,593,0.153,0,0,75% 31% 0% 0%,0.155
knucleotide,pypy,1,10000,593,0.153,0,0,0% 0% 100% 0%,0.156
knucleotide,pypy,1,10000,593,0.153,0,0,0% 0% 100% 0%,0.156
knucleotide,pypy,1,10000,593,0.150,0,0,0% 100% 6% 0%,0.153
knucleotide,pypy,1,10000,593,0.153,0,0,94% 6% 0% 12%,0.156
knucleotide,shedskin,1,10000,593,0.093,0,0,57% 43% 14% 33%,0.073
knucleotide,shedskin,1,10000,593,0.097,0,0,29% 17% 63% 29%,0.077
knucleotide,shedskin,1,10000,593,0.097,0,0,29% 17% 63% 29%,0.077
knucleotide,shedskin,1,10000,593,0.093,0,0,0% 100% 14% 14%,0.076
knucleotide,shedskin,1,10000,593,0.090,0,0,75% 25% 43% 25%,0.074
knucleotide,nuitka,2,10000,801,0.150,0,0,11% 42% 26% 5%,0.194
knucleotide,nuitka,2,10000,801,0.143,0,0,11% 42% 21% 5%,0.193
knucleotide,nuitka,2,10000,801,0.143,0,0,11% 42% 21% 5%,0.193
knucleotide,nuitka,2,10000,801,0.133,0,0,17% 0% 17% 39%,0.183
knucleotide,nuitka,2,10000,801,0.137,0,0,25% 43% 19% 5%,0.195
knucleotide,nuitka,1,10000,594,0.157,0,0,0% 6% 100% 0%,0.158
knucleotide,nuitka,1,10000,594,0.153,0,0,100% 6% 0% 0%,0.158
knucleotide,nuitka,1,10000,594,0.153,0,0,100% 6% 0% 0%,0.158
knucleotide,nuitka,1,10000,594,0.153,0,0,0% 0% 0% 100%,0.156
knucleotide,nuitka,1,10000,594,0.150,0,0,100% 0% 0% 0%,0.154
knucleotide,python36,8,10000,777,0.357,0,0,53% 44% 53% 69%,0.169
knucleotide,python36,8,10000,777,0.393,0,0,94% 50% 53% 50%,0.167
knucleotide,python36,8,10000,777,0.393,0,0,94% 50% 53% 50%,0.167
knucleotide,python36,8,10000,777,0.393,0,0,53% 53% 47% 88%,0.167
knucleotide,python36,8,10000,777,0.393,0,0,56% 88% 47% 56%,0.167
knucleotide,pypy3,1,10000,594,0.163,0,0,69% 25% 53% 100%,0.166
knucleotide,pypy3,1,10000,594,0.157,0,0,100% 29% 53% 29%,0.164
knucleotide,pypy3,1,10000,594,0.157,0,0,100% 29% 53% 29%,0.164
knucleotide,pypy3,1,10000,594,0.123,0,0,25% 18% 38% 92%,0.128
knucleotide,pypy3,1,10000,594,0.120,0,0,25% 92% 18% 8%,0.123
knucleotide,pypy3,8,10000,777,0.347,183960,0,45% 45% 50% 83%,0.221
knucleotide,pypy3,8,10000,777,0.350,185976,0,74% 52% 25% 52%,0.228
knucleotide,pypy3,8,10000,777,0.350,185976,0,74% 52% 25% 52%,0.228
knucleotide,pypy3,8,10000,777,0.343,185248,0,76% 43% 30% 38%,0.224
knucleotide,pypy3,8,10000,777,0.340,185752,0,83% 41% 29% 42%,0.223
knucleotide,pypy,8,10000,777,0.417,1440,0,17% 23% 77% 18%,0.341
knucleotide,pypy,8,10000,777,0.427,1432,0,85% 24% 21% 13%,0.330
knucleotide,pypy,8,10000,777,0.427,1432,0,85% 24% 21% 13%,0.330
knucleotide,pypy,8,10000,777,0.420,1500,0,18% 81% 18% 16%,0.327
knucleotide,pypy,8,10000,777,0.427,1496,0,18% 18% 81% 18%,0.333
knucleotide,pyston,8,10000,777,0.487,171808,0,72% 70% 87% 41%,0.301
knucleotide,pyston,8,10000,777,0.373,161972,0,80% 30% 25% 38%,0.240
knucleotide,pyston,8,10000,777,0.373,161972,0,80% 30% 25% 38%,0.240
knucleotide,pyston,8,10000,777,0.380,163432,0,36% 27% 29% 75%,0.242
knucleotide,pyston,8,10000,777,0.353,162712,0,28% 29% 75% 30%,0.241
knucleotide,python36,1,10000,594,0.157,0,0,0% 0% 6% 100%,0.159
knucleotide,python36,1,10000,594,0.153,0,0,12% 6% 100% 0%,0.157
knucleotide,python36,1,10000,594,0.153,0,0,12% 6% 100% 0%,0.157
knucleotide,python36,1,10000,594,0.157,0,0,0% 0% 100% 0%,0.159
knucleotide,python36,1,10000,594,0.157,0,0,100% 0% 0% 0%,0.161
knucleotide,nuitka,8,10000,777,0.330,0,0,65% 60% 28% 37%,0.192
knucleotide,nuitka,8,10000,777,0.347,0,0,39% 33% 50% 80%,0.188
knucleotide,nuitka,8,10000,777,0.347,0,0,39% 33% 50% 80%,0.188
knucleotide,nuitka,8,10000,777,0.330,0,0,83% 37% 29% 39%,0.182
knucleotide,nuitka,8,10000,777,0.357,0,0,42% 35% 84% 45%,0.183
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,python,2,10000,801,0.060,0,0,29% 15% 21% 8%,0.137
knucleotide,python,2,10000,801,0.060,0,0,29% 15% 21% 8%,0.137
knucleotide,python,2,10000,801,0.067,0,0,23% 36% 33% 27%,0.140
knucleotide,python,2,10000,801,0.063,0,0,36% 14% 17% 21%,0.136
knucleotide,pyston,2,10000,801,0.260,201116,0,29% 23% 27% 42%,0.252
knucleotide,pyston,2,10000,801,0.213,183248,0,15% 24% 63% 9%,0.247
knucleotide,pyston,2,10000,801,0.213,183248,0,15% 24% 63% 9%,0.247
knucleotide,pyston,2,10000,801,0.227,182624,0,56% 21% 0% 24%,0.247
knucleotide,pyston,2,10000,801,0.227,179696,0,24% 8% 17% 54%,0.248
knucleotide,python3,8,10000,777,0.387,0,0,53% 56% 53% 82%,0.168
knucleotide,python3,8,10000,777,0.397,0,0,47% 83% 56% 50%,0.169
knucleotide,python3,8,10000,777,0.397,0,0,47% 83% 56% 50%,0.169
knucleotide,python3,8,10000,777,0.387,0,0,59% 81% 47% 53%,0.168
knucleotide,python3,8,10000,777,0.363,0,0,76% 53% 44% 56%,0.168
knucleotide,python36,2,10000,801,0.127,0,0,35% 24% 0% 24%,0.168
knucleotide,python36,2,10000,801,0.103,0,0,12% 17% 38% 6%,0.168
knucleotide,python36,2,10000,801,0.103,0,0,12% 17% 38% 6%,0.168
knucleotide,python36,2,10000,801,0.130,0,0,35% 24% 6% 24%,0.168
knucleotide,python36,2,10000,801,0.100,0,0,47% 12% 11% 0%,0.168
knucleotide,jython,1,10000,593,5.127,139496,0,85% 77% 82% 76%,2.605
knucleotide,jython,1,10000,593,5.557,142500,0,67% 82% 98% 88%,2.611
knucleotide,jython,1,10000,593,5.557,142500,0,67% 82% 98% 88%,2.611
knucleotide,jython,1,10000,593,5.420,141152,0,80% 90% 78% 83%,2.575
knucleotide,jython,1,10000,593,5.103,165112,0,86% 96% 89% 44%,2.634
knucleotide,pypy,2,10000,801,0.343,1468,0,44% 46% 15% 15%,0.338
knucleotide,pypy,2,10000,801,0.333,1440,0,12% 18% 75% 12%,0.337
knucleotide,pypy,2,10000,801,0.333,1440,0,12% 18% 75% 12%,0.337
knucleotide,pypy,2,10000,801,0.350,1496,0,74% 17% 12% 17%,0.341
knucleotide,pypy,2,10000,801,0.323,1496,0,13% 79% 9% 6%,0.328
knucleotide,nuitka,3,10000,2011,0.257,0,0,33% 68% 37% 0%,0.193
knucleotide,nuitka,3,10000,2011,0.257,0,0,63% 42% 5% 32%,0.192
knucleotide,nuitka,3,10000,2011,0.257,0,0,63% 42% 5% 32%,0.192
knucleotide,nuitka,3,10000,2011,0.257,0,0,53% 42% 11% 26%,0.193
knucleotide,nuitka,3,10000,2011,0.297,0,0,37% 35% 68% 32%,0.187
knucleotide,cython,1,10000,594,0.130,0,0,77% 20% 0% 0%,0.135
knucleotide,cython,1,10000,594,0.130,0,0,0% 100% 7% 0%,0.132
knucleotide,cython,1,10000,594,0.130,0,0,0% 100% 7% 0%,0.132
knucleotide,cython,1,10000,594,0.130,0,0,0% 7% 100% 0%,0.132
knucleotide,cython,1,10000,594,0.130,0,0,100% 0% 0% 0%,0.132
knucleotide,python36,3,10000,2011,0.287,0,0,65% 38% 35% 35%,0.168
knucleotide,python36,3,10000,2011,0.253,0,0,35% 32% 41% 56%,0.169
knucleotide,python36,3,10000,2011,0.253,0,0,35% 32% 41% 56%,0.169
knucleotide,python36,3,10000,2011,0.260,0,0,41% 29% 35% 65%,0.168
knucleotide,python36,3,10000,2011,0.290,0,0,39% 75% 31% 35%,0.169
knucleotide,python,8,10000,777,0.260,0,0,62% 54% 54% 60%,0.137
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python,8,10000,777,0.257,0,0,50% 57% 46% 69%,0.134
knucleotide,python,8,10000,777,0.253,0,0,69% 57% 57% 54%,0.134
knucleotide,pyston,1,10000,593,0.147,0,0,0% 67% 40% 0%,0.152
knucleotide,pyston,1,10000,593,0.137,0,0,7% 14% 100% 0%,0.141
knucleotide,pyston,1,10000,593,0.137,0,0,7% 14% 100% 0%,0.141
knucleotide,pyston,1,10000,593,0.137,0,0,93% 0% 7% 7%,0.139
knucleotide,pyston,1,10000,593,0.140,0,0,14% 100% 0% 0%,0.143
knucleotide,python3,1,10000,594,0.157,0,0,0% 100% 0% 0%,0.160
knucleotide,python3,1,10000,594,0.160,0,0,0% 0% 0% 100%,0.162
knucleotide,python3,1,10000,594,0.160,0,0,0% 0% 0% 100%,0.162
knucleotide,python3,1,10000,594,0.160,0,0,0% 94% 6% 0%,0.162
knucleotide,python3,1,10000,594,0.223,1708,0,10% 100% 14% 61%,0.225
knucleotide,pypy3,2,10000,801,0.173,207200,0,10% 18% 58% 18%,0.222
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,pypy3,2,10000,801,0.180,207368,0,61% 15% 19% 17%,0.224
knucleotide,pypy3,2,10000,801,0.180,207136,0,21% 64% 22% 21%,0.226
knucleotide,python3,2,10000,801,0.117,0,0,17% 22% 19% 55%,0.180
knucleotide,python3,2,10000,801,0.140,0,0,58% 44% 32% 21%,0.178
knucleotide,python3,2,10000,801,0.140,0,0,58% 44% 32% 21%,0.178
knucleotide,python3,2,10000,801,0.133,0,0,28% 41% 28% 21%,0.175
knucleotide,python3,2,10000,801,0.140,0,0,6% 28% 41% 19%,0.177
mandelbrot,python36,2,1000,1033,12.837,339304,0,98% 91% 91% 93%,3.552
mandelbrot,python36,2,4000,1033,197.497,263496,0,100% 98% 98% 98%,51.410
mandelbrot,python,6,1000,3832,0.513,68452,0,56% 55% 40% 41%,0.411
mandelbrot,python,6,4000,3832,6.787,95408,0,90% 93% 94% 94%,2.080
mandelbrot,python,6,16000,3832,103.083,166144,0,100% 98% 97% 98%,29.233
mandelbrot,python,6,16000,3832,102.247,163844,0,99% 99% 100% 98%,28.879
mandelbrot,python,6,16000,3832,103.147,164032,0,99% 98% 99% 98%,29.214
mandelbrot,pypy3,2,1000,1033,6.323,1011512,0,60% 75% 92% 70%,2.232
mandelbrot,pypy3,2,4000,1033,33.223,1012168,0,75% 85% 95% 81%,10.185
mandelbrot,pypy3,2,16000,1033,389.097,952216,0,88% 91% 88% 91%,114.050
mandelbrot,pypy,6,1000,3832,3.810,114396,0,34% 66% 34% 60%,2.058
mandelbrot,pypy,6,4000,3832,33.980,116144,0,92% 87% 92% 84%,9.933
mandelbrot,pypy,6,16000,3832,522.660,148008,0,99% 98% 97% 98%,146.331
mandelbrot,nuitka,6,1000,3832,0.620,25844,0,48% 59% 40% 56%,0.441
mandelbrot,nuitka,6,4000,3832,7.133,792804,0,97% 91% 90% 93%,2.205
mandelbrot,nuitka,6,16000,3832,110.450,7103512,0,97% 98% 96% 97%,67.893
mandelbrot,nuitka,6,16000,3832,116.630,58872,0,97% 98% 96% 97%,64.925
mandelbrot,nuitka,6,16000,3832,115.890,58988,0,97% 97% 95% 97%,69.895
mandelbrot,python3,6,1000,3832,0.557,81616,0,32% 66% 35% 38%,0.342
mandelbrot,python3,6,4000,3832,6.460,113744,0,89% 86% 88% 93%,1.853
mandelbrot,python3,6,16000,3832,100.847,182284,0,97% 97% 99% 97%,26.440
mandelbrot,python3,6,16000,3832,100.273,182844,0,99% 99% 96% 98%,26.795
mandelbrot,python3,6,16000,3832,100.783,184540,0,98% 99% 98% 99%,26.546
mandelbrot,nuitka,2,1000,1033,9.890,824712,0,89% 88% 97% 91%,2.793
mandelbrot,nuitka,2,4000,1033,145.643,241228,0,98% 98% 100% 98%,37.891
mandelbrot,python3,2,1000,1033,12.723,365848,0,94% 93% 97% 93%,3.565
mandelbrot,python3,2,4000,1033,196.337,342068,0,98% 100% 98% 98%,51.233
mandelbrot,cython,6,1000,3832,0.567,83892,0,56% 44% 29% 32%,0.358
mandelbrot,cython,6,4000,3832,6.487,118340,0,88% 85% 88% 92%,1.847
mandelbrot,cython,6,16000,3832,101.227,184308,0,99% 99% 98% 99%,25.610
mandelbrot,cython,6,16000,3832,101.087,184176,0,99% 99% 96% 99%,25.734
mandelbrot,cython,6,16000,3832,99.970,184284,0,99% 99% 97% 96%,25.605
meteor,python,2,2098,1485,4.767,6328,0,90% 100% 39% 28%,4.766
meteor,python,2,2098,1485,4.773,6396,0,93% 100% 34% 28%,4.777
meteor,python,2,2098,1485,5.443,6456,0,45% 49% 68% 100%,5.452
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,pypy3,2,2098,1443,2.870,59412,0,100% 100% 22% 23%,2.871
meteor,pypy3,2,2098,1443,2.817,59216,0,100% 100% 16% 12%,2.818
meteor,jython,3,2098,1354,17.293,267596,0,58% 77% 75% 56%,11.692
meteor,jython,3,2098,1354,17.827,274460,0,67% 92% 70% 41%,11.813
meteor,jython,3,2098,1354,18.417,289952,0,73% 96% 73% 42%,12.083
meteor,pyston,3,2098,1354,5.690,44276,0,22% 3% 9% 75%,5.696
meteor,pyston,3,2098,1354,5.473,35280,0,85% 3% 15% 3%,5.479
meteor,pyston,3,2098,1354,5.457,35456,0,4% 2% 97% 1%,5.462
meteor,python,1,2098,1579,6.463,6328,0,16% 100% 95% 9%,6.464
meteor,python,1,2098,1579,6.337,6256,0,9% 100% 100% 10%,6.335
meteor,python,1,2098,1579,6.440,6372,0,100% 100% 12% 15%,6.441
meteor,ipy,3,2098,1354,14.270,75576,0,28% 91% 25% 28%,14.180
meteor,ipy,3,2098,1354,13.947,79504,0,28% 19% 26% 99%,13.875
meteor,ipy,3,2098,1354,14.130,78868,0,56% 29% 63% 28%,14.061
meteor,pypy3,3,2098,1334,4.217,47000,0,98% 100% 26% 21%,4.219
meteor,pypy3,3,2098,1334,3.910,47192,0,62% 57% 47% 55%,3.909
meteor,pypy3,3,2098,1334,4.370,47360,0,40% 53% 94% 73%,4.379
meteor,python3,3,2098,1334,6.563,8868,0,2% 36% 2% 66%,6.561
meteor,python3,3,2098,1334,6.630,8976,0,100% 2% 1% 2%,6.628
meteor,python3,3,2098,1334,6.737,8984,0,5% 38% 5% 66%,6.736
meteor,jython,2,2098,1485,20.663,276804,0,75% 93% 65% 56%,12.391
meteor,jython,2,2098,1485,20.927,273352,0,74% 86% 75% 58%,12.533
meteor,jython,2,2098,1485,21.320,283924,0,70% 95% 70% 60%,12.840
meteor,python3,1,2098,1540,6.883,7804,0,100% 3% 1% 2%,6.881
meteor,python3,1,2098,1540,6.897,7912,0,100% 2% 1% 2%,6.896
meteor,python3,1,2098,1540,6.940,7960,0,1% 2% 100% 3%,6.939
meteor,pypy,3,2098,1354,3.263,85916,0,100% 26% 10% 22%,3.271
meteor,pypy,3,2098,1354,2.947,85760,0,13% 6% 17% 100%,2.951
meteor,pypy,3,2098,1354,2.943,85756,0,9% 13% 100% 15%,2.948
meteor,python36,3,2098,1334,6.367,8824,0,15% 41% 47% 2%,6.366
meteor,python36,3,2098,1334,6.307,8868,0,2% 4% 1% 97%,6.305
meteor,python36,3,2098,1334,6.267,8828,0,2% 100% 2% 1%,6.265
meteor,pypy3,1,2098,1540,3.097,60036,0,23% 100% 100% 21%,3.101
meteor,pypy3,1,2098,1540,3.090,59864,0,24% 95% 93% 20%,3.095
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,python36,1,2098,1540,6.847,7952,0,0% 2% 100% 1%,6.843
meteor,python36,1,2098,1540,6.877,7960,0,1% 2% 100% 1%,6.873
meteor,python36,1,2098,1540,6.930,8132,0,71% 2% 30% 4%,6.929
meteor,nuitka,3,2098,1334,7.017,11644,0,31% 25% 31% 100%,7.033
meteor,nuitka,3,2098,1334,6.453,11492,0,27% 24% 25% 100%,6.462
meteor,nuitka,3,2098,1334,6.593,11444,0,27% 100% 27% 22%,6.598
meteor,cython,3,2098,1334,4.983,9348,0,100% 0% 0% 0%,4.985
meteor,cython,3,2098,1334,5.057,9352,0,0% 26% 0% 74%,5.058
meteor,cython,3,2098,1334,4.933,9348,0,100% 0% 0% 0%,4.938
meteor,nuitka,2,2098,1443,4.160,11204,0,14% 13% 14% 100%,4.168
meteor,nuitka,2,2098,1443,4.287,11180,0,16% 19% 100% 22%,4.291
meteor,nuitka,2,2098,1443,4.040,11040,0,100% 16% 9% 15%,4.047
meteor,ipy,2,2098,1485,13.813,69128,0,26% 22% 24% 100%,13.675
meteor,ipy,2,2098,1485,14.043,70096,0,21% 17% 96% 20%,13.967
meteor,ipy,2,2098,1485,14.190,70144,0,29% 74% 37% 35%,14.153
meteor,ipy,1,2098,1579,14.607,66716,0,26% 27% 26% 93%,14.473
meteor,ipy,1,2098,1579,14.597,67816,0,23% 22% 94% 24%,14.501
meteor,ipy,1,2098,1579,14.597,69800,0,30% 93% 27% 29%,14.468
meteor,python,3,2098,1354,9.590,6972,0,72% 59% 86% 18%,9.604
meteor,python,3,2098,1354,7.827,6980,0,39% 100% 78% 18%,7.883
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pyston,1,2098,1579,2.933,44752,0,6% 96% 4% 1%,2.936
meteor,pyston,1,2098,1579,2.717,37620,0,100% 2% 1% 2%,2.721
meteor,pyston,1,2098,1579,2.777,37408,0,77% 5% 24% 7%,2.781
meteor,pypy,2,2098,1485,1.460,87408,0,49% 34% 37% 100%,1.464
meteor,pypy,2,2098,1485,1.423,87428,0,23% 26% 25% 99%,1.429
meteor,pypy,2,2098,1485,1.400,87632,0,100% 25% 13% 28%,1.406
meteor,python36,2,2098,1443,5.153,8344,0,100% 2% 1% 1%,5.151
meteor,python36,2,2098,1443,5.140,8212,0,76% 1% 25% 2%,5.141
meteor,python36,2,2098,1443,5.153,8232,0,1% 1% 1% 100%,5.151
meteor,jython,1,2098,1579,20.667,279220,0,67% 79% 68% 65%,13.529
meteor,jython,1,2098,1579,21.533,276912,0,69% 94% 72% 43%,13.852
meteor,jython,1,2098,1579,21.910,282364,0,74% 86% 78% 35%,14.270
meteor,pyston,2,2098,1485,2.547,44744,0,8% 6% 4% 100%,2.552
meteor,pyston,2,2098,1485,2.263,35908,0,100% 5% 2% 5%,2.267
meteor,pyston,2,2098,1485,2.223,35464,0,100% 2% 1% 2%,2.228
meteor,python3,2,2098,1443,5.130,8380,0,2% 4% 100% 4%,5.131
meteor,python3,2,2098,1443,5.213,8380,0,62% 5% 40% 4%,5.212
meteor,python3,2,2098,1443,5.263,8332,0,1% 2% 100% 2%,5.261
meteor,pypy,1,2098,1579,1.850,87188,0,41% 89% 39% 35%,2.093
meteor,pypy,1,2098,1579,1.710,87276,0,23% 28% 99% 30%,1.715
meteor,pypy,1,2098,1579,1.753,87440,0,42% 24% 29% 97%,1.762
meteor,nuitka,1,2098,1540,4.650,10884,0,100% 7% 3% 6%,4.655
meteor,nuitka,1,2098,1540,4.883,10740,0,17% 100% 18% 11%,4.889
meteor,nuitka,1,2098,1540,5.533,10504,0,32% 100% 32% 28%,5.541
nbody,ipy,1,50000,1335,2.327,67576,0,17% 23% 69% 46%,2.327
nbody,ipy,1,500000,1335,8.920,84148,0,54% 27% 55% 25%,8.856
nbody,ipy,1,5000000,1335,78.420,231552,0,37% 26% 81% 25%,78.289
nbody,ipy,1,5000000,1335,76.857,231712,0,21% 23% 100% 22%,76.726
nbody,ipy,1,5000000,1335,77.873,229604,0,20% 26% 99% 24%,77.728
nbody,pypy,1,50000,1335,0.213,1484,0,100% 9% 5% 0%,0.217
nbody,pypy,1,500000,1335,0.910,78540,0,1% 1% 100% 1%,0.913
nbody,pypy,1,5000000,1335,7.947,78776,0,1% 1% 100% 2%,7.951
nbody,pypy,1,5000000,1335,8.180,78776,0,5% 6% 100% 5%,8.184
nbody,pypy,1,5000000,1335,7.993,78604,0,4% 5% 5% 96%,7.999
nbody,pyston,1,50000,1335,0.557,44708,0,91% 2% 4% 11%,0.562
nbody,pyston,1,500000,1335,3.677,48948,0,3% 100% 4% 1%,3.681
nbody,pyston,1,5000000,1335,36.173,198548,0,2% 2% 100% 2%,36.178
nbody,pyston,1,5000000,1335,36.037,198592,0,10% 4% 91% 5%,36.044
nbody,pyston,1,5000000,1335,35.997,199456,0,3% 34% 2% 68%,36.008
nbody,pypy3,1,50000,1315,0.183,0,0,33% 95% 100% 28%,0.187
nbody,pypy3,1,500000,1315,1.430,36804,0,44% 93% 53% 99%,1.446
nbody,pypy3,1,5000000,1315,11.293,38928,0,51% 68% 18% 100%,11.292
nbody,pypy3,1,5000000,1315,9.383,38692,0,20% 100% 99% 20%,9.380
nbody,pypy3,1,5000000,1315,9.653,38956,0,75% 100% 49% 25%,9.653
nbody,nuitka,1,50000,1315,0.670,10308,0,3% 100% 3% 4%,0.673
nbody,nuitka,1,500000,1315,6.203,10556,0,5% 1% 6% 100%,6.210
nbody,nuitka,1,5000000,1315,64.837,10312,0,33% 12% 64% 25%,64.861
nbody,nuitka,1,5000000,1315,62.470,10376,0,6% 72% 34% 5%,62.488
nbody,nuitka,1,5000000,1315,61.327,10212,0,33% 31% 42% 4%,61.343
nbody,python3,1,50000,1315,0.757,7808,0,100% 7% 0% 3%,0.757
nbody,python3,1,500000,1315,7.167,7856,0,100% 3% 0% 2%,7.166
nbody,python3,1,5000000,1315,73.657,7812,0,79% 6% 24% 7%,73.613
nbody,python3,1,5000000,1315,75.660,7780,0,9% 90% 10% 16%,75.603
nbody,python3,1,5000000,1315,73.697,7648,0,28% 6% 75% 6%,73.644
nbody,python,1,50000,1335,1.210,8096,0,71% 38% 100% 4%,1.213
nbody,python,1,500000,1335,8.550,22212,0,4% 100% 100% 11%,8.547
nbody,python,1,5000000,1335,90.363,165604,0,25% 80% 71% 42%,90.329
nbody,python,1,5000000,1335,86.777,165584,0,68% 78% 46% 33%,86.772
nbody,python,1,5000000,1335,94.977,165428,0,68% 82% 44% 46%,94.983
nbody,python36,1,50000,1315,0.770,7728,0,13% 8% 30% 100%,0.773
nbody,python36,1,500000,1315,7.080,7716,0,4% 40% 4% 63%,7.078
nbody,python36,1,5000000,1315,70.317,7680,0,6% 34% 5% 68%,70.271
nbody,python36,1,5000000,1315,71.683,7684,0,15% 15% 50% 43%,71.644
nbody,python36,1,5000000,1315,69.923,7740,0,4% 53% 3% 48%,69.883
nbody,jython,1,50000,1335,6.700,219772,0,65% 86% 76% 43%,3.596
nbody,jython,1,500000,1335,15.427,268168,0,59% 32% 43% 24%,11.784
nbody,jython,1,5000000,1335,115.110,462824,0,42% 47% 46% 34%,104.569
nbody,jython,1,5000000,1335,113.190,455972,0,44% 48% 39% 31%,104.509
nbody,jython,1,5000000,1335,109.760,460648,0,39% 38% 33% 30%,100.164
nbody,cython,1,50000,1315,0.337,1640,0,100% 0% 0% 0%,0.338
nbody,cython,1,500000,1315,3.100,8208,0,0% 0% 100% 0%,3.103
nbody,cython,1,5000000,1315,30.947,8120,0,0% 0% 0% 100%,30.949
nbody,cython,1,5000000,1315,34.297,8160,0,0% 100% 0% 0%,34.303
nbody,cython,1,5000000,1315,33.820,8128,0,0% 0% 100% 0%,33.825
pidigits,python3,2,2000,364,0.070,0,0,14% 100% 17% 0%,0.072
pidigits,python3,2,6000,364,0.370,1696,0,3% 0% 3% 100%,0.369
pidigits,python3,2,10000,364,1.017,9844,0,100% 4% 1% 0%,1.020
pidigits,python3,2,10000,364,1.097,9852,0,4% 23% 5% 92%,1.098
pidigits,python3,2,10000,364,1.073,9764,0,50% 11% 57% 8%,1.075
pidigits,pypy,4,2000,378,0.973,96364,0,39% 63% 20% 24%,1.021
pidigits,pypy,4,6000,378,0.930,96272,0,14% 100% 23% 11%,0.936
pidigits,pypy,4,10000,378,0.880,96220,0,7% 100% 6% 3%,0.884
pidigits,pypy,4,10000,378,0.997,95832,0,98% 25% 19% 19%,1.009
pidigits,pypy,4,10000,378,0.877,96340,0,6% 7% 100% 4%,0.879
pidigits,cython,3,2000,639,0.120,0,0,0% 7% 0% 100%,0.124
pidigits,cython,3,6000,639,0.793,10120,0,100% 0% 0% 0%,0.797
pidigits,cython,3,10000,639,2.230,10292,0,0% 100% 1% 0%,2.231
pidigits,cython,3,10000,639,2.243,10396,0,0% 100% 0% 0%,2.248
pidigits,cython,3,10000,639,2.237,10364,0,2% 0% 100% 0%,2.238
pidigits,python36,2,2000,364,0.067,0,0,0% 0% 0% 100%,0.070
pidigits,python36,2,6000,364,0.367,1752,0,3% 97% 3% 3%,0.371
pidigits,python36,2,10000,364,1.037,9740,0,3% 100% 2% 0%,1.037
pidigits,python36,2,10000,364,1.027,10040,0,3% 1% 3% 100%,1.028
pidigits,python36,2,10000,364,1.033,9696,0,2% 100% 3% 2%,1.036
pidigits,nuitka,2,2000,364,0.097,0,0,0% 90% 0% 0%,0.100
pidigits,nuitka,2,6000,364,0.467,12332,0,7% 15% 17% 100%,0.469
pidigits,nuitka,2,10000,364,1.220,12704,0,100% 11% 7% 13%,1.225
pidigits,nuitka,2,10000,364,1.207,12600,0,8% 10% 100% 8%,1.209
pidigits,nuitka,2,10000,364,1.307,12612,0,99% 23% 17% 20%,1.313
pidigits,python36,5,2000,672,0.060,0,0,0% 0% 83% 14%,0.062
pidigits,python36,5,6000,672,0.327,1636,0,100% 3% 3% 9%,0.330
pidigits,python36,5,10000,672,0.907,9848,0,2% 1% 5% 100%,0.907
pidigits,python36,5,10000,672,0.897,9772,0,2% 0% 2% 99%,0.899
pidigits,python36,5,10000,672,0.923,9708,0,4% 99% 4% 3%,0.925
pidigits,python36,4,2000,379,0.020,0,0,33% 100% 0% 0%,0.024
pidigits,python36,4,6000,379,0.023,0,0,25% 0% 0% 100%,0.026
pidigits,python36,4,10000,379,0.023,0,0,0% 100% 0% 0%,0.027
