name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,clojure,7,25000000,3030,109.267,1002244,0,82% 71% 81% 96%,33.199
knucleotide,yarv,2,250000,420,5.044,33704,0,99% 0% 0% 1%,5.064
knucleotide,yarv,2,2500000,420,52.351,57096,0,0% 64% 36% 0%,52.423
knucleotide,yarv,2,25000000,420,516.188,166956,0,1% 0% 0% 99%,516.791
knucleotide,scala,1,250000,1625,0.000,8,-2,17% 3% 94% 24%,0.370
knucleotide,scala,1,2500000,1625,0.000,8,-2,17% 3% 94% 24%,0.370
knucleotide,scala,1,25000000,1625,0.000,8,-2,17% 3% 94% 24%,0.370
knucleotide,fsharp,1,250000,701,5.300,79752,0,47% 40% 64% 48%,2.691
knucleotide,fsharp,1,2500000,701,44.447,114348,0,70% 67% 80% 65%,15.766
knucleotide,fsharp,1,25000000,701,378.880,972008,0,73% 77% 73% 74%,127.485
knucleotide,ocaml,2,250000,1205,1.060,38100,0,82% 33% 85% 39%,0.459
knucleotide,ocaml,2,2500000,1205,8.753,44048,0,28% 91% 36% 69%,3.934
knucleotide,ocaml,2,25000000,1205,83.257,437928,0,63% 50% 63% 56%,36.037
knucleotide,ats,2,250000,3238,0.440,4840,0,0% 96% 8% 4%,0.475
knucleotide,ats,2,2500000,3238,3.932,15928,0,4% 0% 0% 93%,4.147
knucleotide,ats,2,25000000,3238,36.874,125900,0,0% 0% 0% 100%,36.895
knucleotide,perl,1,250000,648,6.630,262980,0,22% 31% 94% 26%,3.826
knucleotide,perl,1,2500000,648,28.060,394084,0,69% 91% 61% 66%,9.866
knucleotide,perl,1,25000000,648,250.410,1921476,0,80% 82% 83% 90%,75.636
knucleotide,racket,1,250000,542,2.424,72212,0,90% 10% 0% 0%,2.440
knucleotide,racket,1,2500000,542,20.417,176020,0,0% 0% 99% 1%,20.448
knucleotide,racket,1,25000000,542,225.214,1304652,0,12% 88% 0% 0%,225.405
knucleotide,python3,1,250000,487,4.448,32076,0,0% 0% 0% 100%,4.456
knucleotide,python3,1,2500000,487,44.847,65184,0,1% 0% 100% 0%,44.869
knucleotide,python3,1,25000000,487,434.575,466016,0,0% 0% 0% 100%,434.789
knucleotide,ifc,2,250000,2079,1.316,28916,0,70% 69% 70% 81%,0.461
knucleotide,ifc,2,2500000,2079,7.404,43036,0,81% 45% 99% 53%,2.676
knucleotide,ifc,2,25000000,2079,65.520,196212,0,48% 38% 90% 83%,25.737
knucleotide,clojure,6,250000,1737,5.300,143308,0,57% 56% 46% 89%,2.156
knucleotide,clojure,6,2500000,1737,18.061,433072,0,78% 46% 94% 44%,6.925
knucleotide,clojure,6,25000000,1737,134.164,999816,0,46% 65% 75% 83%,50.252
knucleotide,rust,2,250000,1512,0.000,0,-11,%,0.000
knucleotide,rust,2,2500000,1512,0.000,0,-11,%,0.000
knucleotide,rust,2,25000000,1512,0.000,0,-11,%,0.000
knucleotide,ats,3,250000,3810,1.304,644,0,82% 84% 88% 87%,0.386
knucleotide,ats,3,2500000,3810,9.677,67972,0,88% 90% 89% 94%,2.691
knucleotide,ats,3,25000000,3810,86.917,178472,0,90% 89% 99% 91%,23.647
knucleotide,java,2,250000,1602,1.232,32228,0,71% 71% 90% 68%,0.415
knucleotide,java,2,2500000,1602,5.692,91412,0,78% 84% 77% 92%,1.718
knucleotide,java,2,25000000,1602,46.471,447016,0,85% 94% 89% 82%,13.265
knucleotide,sbcl,3,250000,1284,1.544,47344,0,0% 1% 99% 1%,1.556
knucleotide,sbcl,3,2500000,1284,15.221,101748,0,0% 0% 100% 1%,15.257
knucleotide,sbcl,3,25000000,1284,146.713,302320,0,0% 0% 97% 4%,147.514
knucleotide,racket,2,250000,842,0.000,596,-10,88% 16% 0% 4%,0.245
knucleotide,racket,2,2500000,842,0.000,596,-10,88% 16% 0% 4%,0.245
knucleotide,racket,2,25000000,842,0.000,596,-10,88% 16% 0% 4%,0.245
knucleotide,go,1,250000,980,3.016,23520,0,97% 54% 88% 32%,1.122
knucleotide,go,1,2500000,980,29.078,53400,0,52% 71% 37% 100%,11.240
knucleotide,go,1,25000000,980,285.794,380520,0,89% 53% 88% 42%,105.651
knucleotide,gnat,1,250000,6503,0.340,0,0,11% 6% 83% 89%,0.183
knucleotide,gnat,1,2500000,6503,1.724,49888,0,53% 15% 100% 18%,0.931
knucleotide,gnat,1,25000000,6503,15.197,394448,0,73% 26% 66% 44%,7.317
knucleotide,ocaml,3,250000,1789,0.712,35988,0,27% 33% 87% 97%,0.303
knucleotide,ocaml,3,2500000,1789,5.872,272848,0,48% 80% 47% 91%,2.227
knucleotide,ocaml,3,25000000,1789,56.632,258480,0,92% 92% 44% 37%,21.452
knucleotide,sbcl,2,250000,1277,1.532,47344,0,100% 0% 0% 1%,1.535
knucleotide,sbcl,2,2500000,1277,14.977,101748,0,0% 100% 0% 0%,14.987
knucleotide,sbcl,2,25000000,1277,147.005,302320,0,0% 100% 0% 0%,147.090
knucleotide,php,4,250000,1060,3.332,69696,0,60% 93% 75% 79%,1.106
knucleotide,php,4,2500000,1060,31.458,15892,0,99% 95% 72% 75%,9.287
knucleotide,php,4,25000000,1060,317.356,247664,0,77% 80% 91% 95%,92.906
knucleotide,scala,4,250000,1287,0.000,0,-2,0% 11% 13% 88%,0.084
knucleotide,scala,4,2500000,1287,0.000,0,-2,0% 11% 13% 88%,0.084
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 11% 13% 88%,0.084
knucleotide,sbcl,1,250000,847,4.820,85636,0,100% 1% 0% 0%,4.830
knucleotide,sbcl,1,2500000,847,0.000,89844,-10,3% 3% 2% 0%,812.943
knucleotide,sbcl,1,25000000,847,0.000,89844,-10,3% 3% 2% 0%,812.943
knucleotide,gcc,5,250000,2519,0.752,392,0,38% 79% 82% 39%,0.325
knucleotide,gcc,5,2500000,2519,5.932,58476,0,71% 86% 40% 41%,2.518
knucleotide,gcc,5,25000000,2519,58.756,281820,0,51% 95% 100% 54%,19.580
knucleotide,csharp,4,250000,1696,1.624,45236,0,36% 38% 66% 57%,0.853
knucleotide,csharp,4,2500000,1696,9.253,74928,0,62% 85% 66% 62%,3.382
knucleotide,csharp,4,25000000,1696,84.569,559140,0,70% 70% 94% 72%,27.812
knucleotide,perl,2,250000,359,2.370,46732,0,95% 2% 0% 1%,2.472
knucleotide,perl,2,2500000,359,21.980,96808,0,0% 0% 99% 1%,22.183
knucleotide,perl,2,25000000,359,225.510,783396,0,0% 0% 99% 0%,228.880
knucleotide,erlang,1,250000,930,6.310,65372,0,85% 72% 75% 64%,2.124
knucleotide,erlang,1,2500000,930,56.050,211072,0,99% 62% 55% 60%,20.319
knucleotide,erlang,1,25000000,930,560.130,1739108,0,100% 72% 64% 65%,186.737
knucleotide,ghc,3,250000,2749,1.364,46672,0,78% 43% 71% 47%,0.586
knucleotide,ghc,3,2500000,2749,11.437,89668,0,79% 35% 68% 62%,4.800
knucleotide,ghc,3,25000000,2749,122.872,494984,0,65% 58% 46% 92%,47.992
knucleotide,gcc,4,250000,2409,0.260,0,0,53% 44% 33% 53%,0.159
knucleotide,gcc,4,2500000,2409,1.032,11900,0,33% 44% 49% 36%,0.731
knucleotide,gcc,4,25000000,2409,8.409,174444,0,78% 82% 79% 93%,2.571
knucleotide,scala,2,250000,2259,0.000,3628,-2,11% 8% 89% 21%,0.381
knucleotide,scala,2,2500000,2259,0.000,3628,-2,11% 8% 89% 21%,0.381
knucleotide,scala,2,25000000,2259,0.000,3628,-2,11% 8% 89% 21%,0.381
knucleotide,scala,6,250000,1257,0.000,8,-2,3% 14% 23% 97%,0.297
knucleotide,scala,6,2500000,1257,0.000,8,-2,3% 14% 23% 97%,0.297
knucleotide,scala,6,25000000,1257,0.000,8,-2,3% 14% 23% 97%,0.297
knucleotide,csharp,2,250000,1012,2.196,45528,0,2% 100% 2% 2%,2.047
knucleotide,csharp,2,2500000,1012,18.565,90856,0,23% 19% 59% 3%,18.083
knucleotide,csharp,2,25000000,1012,181.655,549764,0,2% 10% 75% 15%,181.143
knucleotide,clojure,4,250000,1944,6.524,163704,0,63% 67% 61% 79%,2.429
knucleotide,clojure,4,2500000,1944,25.906,467496,0,73% 69% 71% 92%,8.576
knucleotide,clojure,4,25000000,1944,222.818,1001588,0,86% 70% 79% 92%,68.568
knucleotide,ocaml,1,250000,870,0.788,27852,0,0% 96% 2% 1%,0.822
knucleotide,ocaml,1,2500000,870,7.224,65312,0,97% 0% 0% 2%,7.437
knucleotide,ocaml,1,25000000,870,69.296,411188,0,0% 0% 100% 0%,69.365
knucleotide,ifc,1,250000,2238,1.040,41656,0,0% 1% 99% 2%,1.057
knucleotide,ifc,1,2500000,2238,8.997,55636,0,99% 1% 0% 1%,9.064
knucleotide,ifc,1,25000000,2238,88.602,187120,0,0% 0% 100% 0%,88.677
knucleotide,jruby,2,250000,421,0.000,93296,-2,13% 95% 30% 45%,1.851
knucleotide,jruby,2,2500000,421,0.000,93296,-2,13% 95% 30% 45%,1.851
knucleotide,jruby,2,25000000,421,0.000,93296,-2,13% 95% 30% 45%,1.851
knucleotide,fpascal,2,250000,2383,0.892,7808,0,86% 0% 2% 2%,0.921
knucleotide,fpascal,2,2500000,2383,9.065,20704,0,0% 98% 1% 0%,9.291
knucleotide,fpascal,2,25000000,2383,80.897,130568,0,0% 0% 100% 0%,80.944
knucleotide,jruby,1,250000,637,14.589,547220,0,69% 68% 68% 75%,5.243
knucleotide,jruby,1,2500000,637,56.460,820304,0,59% 96% 86% 59%,18.897
knucleotide,jruby,1,25000000,637,517.156,930164,0,87% 73% 87% 62%,167.826
knucleotide,csharp,5,250000,2455,3.072,37312,0,57% 84% 62% 63%,1.167
knucleotide,csharp,5,2500000,2455,19.881,80236,0,77% 79% 76% 90%,6.211
knucleotide,csharp,5,25000000,2455,178.595,538860,0,82% 82% 89% 79%,53.979
knucleotide,sbcl,5,250000,2301,0.504,138508,0,0% 2% 98% 0%,0.516
knucleotide,sbcl,5,2500000,2301,3.828,138508,0,0% 1% 1% 100%,3.845
knucleotide,sbcl,5,25000000,2301,37.066,138508,0,0% 0% 0% 100%,37.110
knucleotide,gcc,7,250000,2280,0.700,392,0,90% 37% 29% 77%,0.309
knucleotide,gcc,7,2500000,2280,4.620,70448,0,94% 97% 34% 31%,1.817
knucleotide,gcc,7,25000000,2280,43.539,180380,0,41% 97% 96% 42%,15.845
knucleotide,python3,2,250000,624,1.152,65268,0,51% 14% 82% 20%,0.709
knucleotide,python3,2,2500000,624,9.809,53888,0,42% 8% 97% 30%,5.582
knucleotide,python3,2,25000000,624,94.366,493932,0,37% 9% 94% 40%,52.402
knucleotide,hipe,2,250000,997,0.000,11012,-2,0% 2% 94% 1%,2.659
knucleotide,hipe,2,2500000,997,0.000,11012,-2,0% 2% 94% 1%,2.659
knucleotide,hipe,2,25000000,997,0.000,11012,-2,0% 2% 94% 1%,2.659
knucleotide,gpp,5,250000,3416,0.236,0,0,45% 40% 42% 83%,0.119
knucleotide,gpp,5,2500000,3416,1.104,540,0,67% 78% 92% 73%,0.362
knucleotide,gpp,5,25000000,3416,8.193,49428,0,70% 73% 83% 90%,2.604
knucleotide,gcc,6,250000,2439,0.824,392,0,91% 84% 41% 36%,0.330
knucleotide,gcc,6,2500000,2439,6.168,70456,0,97% 51% 78% 54%,2.215
knucleotide,gcc,6,25000000,2439,60.284,180372,0,97% 97% 57% 58%,19.499
knucleotide,hipe,1,250000,930,4.268,62264,0,49% 85% 67% 52%,1.712
knucleotide,hipe,1,2500000,930,40.059,336900,0,52% 66% 55% 74%,16.289
knucleotide,hipe,1,25000000,930,390.464,3579108,0,58% 61% 70% 54%,174.131
knucleotide,gpp,6,250000,3415,0.260,0,0,45% 50% 55% 90%,0.110
knucleotide,gpp,6,2500000,3415,1.384,20720,0,79% 86% 95% 77%,0.422
knucleotide,gpp,6,25000000,3415,10.185,139036,0,80% 83% 97% 85%,2.961
knucleotide,java,3,250000,1630,1.360,32996,0,77% 74% 89% 67%,0.443
knucleotide,java,3,2500000,1630,5.764,87840,0,83% 82% 92% 78%,1.728
knucleotide,java,3,25000000,1630,46.387,450972,0,86% 84% 96% 85%,13.248
knucleotide,gpp,3,250000,1252,0.840,544,0,38% 43% 41% 88%,0.404
knucleotide,gpp,3,2500000,1252,2.812,43328,0,59% 63% 80% 70%,1.038
knucleotide,gpp,3,25000000,1252,24.918,155904,0,79% 82% 93% 80%,7.481
knucleotide,java,1,250000,5211,0.408,416,0,36% 15% 38% 38%,0.398
knucleotide,java,1,2500000,5211,1.616,32800,0,49% 74% 58% 48%,0.763
knucleotide,java,1,25000000,5211,11.761,167120,0,81% 92% 87% 92%,3.356
knucleotide,sbcl,4,250000,2272,0.516,138504,0,0% 0% 2% 98%,0.524
knucleotide,sbcl,4,2500000,2272,3.860,138504,0,1% 0% 0% 100%,3.874
knucleotide,sbcl,4,25000000,2272,37.090,138504,0,0% 0% 0% 100%,37.132
knucleotide,gnat,2,250000,4865,0.484,820,0,63% 52% 41% 29%,0.280
knucleotide,gnat,2,2500000,4865,4.956,36444,0,53% 32% 82% 29%,2.637
knucleotide,gnat,2,25000000,4865,39.154,256136,0,41% 79% 41% 85%,15.982
knucleotide,csharp,3,250000,1404,2.424,74508,0,71% 77% 72% 64%,0.860
knucleotide,csharp,3,2500000,1404,45.015,111972,0,93% 74% 82% 85%,13.495
knucleotide,csharp,3,25000000,1404,455.976,505888,0,77% 61% 95% 41%,166.379
knucleotide,yarv,1,250000,637,6.276,72208,0,96% 84% 65% 60%,2.071
knucleotide,yarv,1,2500000,637,62.304,17888,0,67% 61% 99% 97%,19.354
knucleotide,yarv,1,25000000,637,654.401,127748,0,73% 60% 99% 97%,199.436
knucleotide,hipe,3,250000,932,4.060,49996,0,68% 43% 72% 75%,1.616
knucleotide,hipe,3,2500000,932,37.834,102944,0,75% 49% 82% 57%,14.562
knucleotide,hipe,3,25000000,932,384.872,685780,0,63% 83% 62% 72%,138.937
knucleotide,erlang,2,250000,997,0.000,8572,-2,0% 98% 0% 1%,2.216
knucleotide,erlang,2,2500000,997,0.000,8572,-2,0% 98% 0% 1%,2.216
knucleotide,erlang,2,25000000,997,0.000,8572,-2,0% 98% 0% 1%,2.216
knucleotide,go,5,250000,1268,0.876,10344,0,60% 74% 32% 23%,0.481
knucleotide,go,5,2500000,1268,7.280,35084,0,73% 92% 22% 38%,3.328
knucleotide,go,5,25000000,1268,71.420,260908,0,84% 96% 26% 43%,28.680
knucleotide,gpp,1,250000,2106,0.000,0,-11,%,0.000
knucleotide,gpp,1,2500000,2106,0.000,0,-11,%,0.000
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,csharp,1,250000,1420,1.240,28356,0,31% 69% 2% 2%,1.220
knucleotide,csharp,1,2500000,1420,9.193,71388,0,1% 97% 1% 4%,9.110
knucleotide,csharp,1,25000000,1420,86.973,561328,0,0% 1% 2% 98%,86.330
mandelbrot,fpascal,4,1000,748,0.268,0,0,54% 100% 100% 100%,0.072
mandelbrot,fpascal,4,4000,748,4.196,1692,0,99% 99% 100% 100%,1.058
mandelbrot,fpascal,4,16000,748,66.624,29604,0,100% 100% 100% 100%,16.680
mandelbrot,perl,4,1000,592,10.737,42104,0,74% 69% 89% 87%,3.652
mandelbrot,perl,4,4000,592,171.559,129160,0,96% 94% 97% 94%,44.974
mandelbrot,perl,4,16000,592,2711.305,150300,0,100% 99% 100% 99%,681.931
mandelbrot,gpp,7,1000,1017,0.112,0,0,100% 67% 100% 75%,0.032
mandelbrot,gpp,7,4000,1017,1.544,584,0,100% 100% 100% 100%,0.394
mandelbrot,gpp,7,16000,1017,24.310,32296,0,100% 100% 100% 100%,6.106
mandelbrot,gcc,6,1000,879,0.100,0,0,100% 67% 100% 100%,0.029
mandelbrot,gcc,6,4000,879,1.496,388,0,100% 100% 97% 100%,0.381
mandelbrot,gcc,6,16000,879,23.545,26100,0,100% 100% 100% 100%,5.897
mandelbrot,rust,1,1000,1137,0.000,0,-11,%,0.000
mandelbrot,rust,1,4000,1137,0.000,0,-11,%,0.000
mandelbrot,rust,1,16000,1137,0.000,0,-11,%,0.000
mandelbrot,java,3,1000,903,0.424,0,0,42% 37% 95% 52%,0.193
mandelbrot,java,3,4000,903,3.364,19384,0,86% 86% 88% 96%,0.945
mandelbrot,java,3,16000,903,45.303,69716,0,99% 99% 99% 100%,11.456
mandelbrot,gnat,3,1000,1805,0.136,0,0,60% 43% 60% 67%,0.060
mandelbrot,gnat,3,4000,1805,1.472,820,0,95% 93% 93% 95%,0.399
mandelbrot,gnat,3,16000,1805,22.745,30080,0,99% 99% 100% 99%,5.732
mandelbrot,python3,6,1000,1380,0.000,0,-2,0% 0% 0% 100%,0.044
mandelbrot,python3,6,4000,1380,0.000,0,-2,0% 0% 0% 100%,0.044
mandelbrot,python3,6,16000,1380,0.000,0,-2,0% 0% 0% 100%,0.044
mandelbrot,fpascal,1,1000,820,0.332,0,0,92% 48% 42% 38%,0.130
mandelbrot,fpascal,1,4000,820,5.080,2864,0,94% 94% 37% 42%,1.918
mandelbrot,fpascal,1,16000,820,80.509,32168,0,80% 44% 87% 54%,30.250
mandelbrot,gpp,3,1000,414,0.288,788,0,0% 0% 100% 3%,0.291
mandelbrot,gpp,3,4000,414,4.540,1068,0,56% 0% 0% 46%,4.546
mandelbrot,gpp,3,16000,414,71.992,1072,0,100% 0% 0% 0%,72.011
mandelbrot,gcc,4,1000,799,0.104,0,0,100% 100% 100% 67%,0.030
mandelbrot,gcc,4,4000,799,1.504,436,0,97% 97% 98% 97%,0.388
mandelbrot,gcc,4,16000,799,23.561,27012,0,100% 100% 100% 100%,5.900
mandelbrot,scala,4,1000,786,0.548,416,0,35% 32% 47% 77%,0.301
mandelbrot,scala,4,4000,786,2.548,61004,0,84% 80% 70% 70%,0.841
mandelbrot,scala,4,16000,786,28.670,235672,0,97% 97% 95% 96%,7.478
mandelbrot,java,1,1000,665,0.312,416,0,7% 3% 97% 10%,0.286
mandelbrot,java,1,4000,665,2.892,17264,0,1% 1% 1% 100%,2.862
mandelbrot,java,1,16000,665,43.627,17264,0,0% 0% 100% 0%,43.593
mandelbrot,fpascal,2,1000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,4000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,1,1000,313,18.129,4844,0,0% 1% 100% 0%,18.140
mandelbrot,yarv,1,4000,313,289.626,4844,0,0% 0% 0% 100%,289.713
mandelbrot,yarv,1,16000,313,4631.025,4844,0,0% 25% 75% 0%,4632.515
mandelbrot,yarv,3,1000,307,15.877,4848,0,98% 0% 0% 3%,15.888
mandelbrot,yarv,3,4000,307,247.631,4848,0,0% 11% 89% 0%,247.710
mandelbrot,yarv,3,16000,307,3957.791,4852,0,1% 47% 32% 21%,3959.097
mandelbrot,hipe,1,1000,534,1.440,16384,0,61% 72% 60% 56%,0.704
mandelbrot,hipe,1,4000,534,17.225,101596,0,91% 93% 94% 95%,4.649
mandelbrot,hipe,1,16000,534,266.205,1260940,0,88% 86% 87% 91%,75.898
mandelbrot,php,1,1000,443,4.656,3188,0,0% 1% 1% 100%,4.661
mandelbrot,php,1,4000,443,74.561,3448,0,0% 0% 100% 0%,74.581
mandelbrot,php,1,16000,443,1211.608,4172,0,0% 42% 56% 2%,1211.914
mandelbrot,ifc,2,1000,813,0.196,0,0,0% 0% 100% 5%,0.201
mandelbrot,ifc,2,4000,813,3.160,16364,0,0% 0% 0% 100%,3.165
mandelbrot,ifc,2,16000,813,0.000,291744,-10,1% 0% 100% 0%,50.510
mandelbrot,ifc,3,1000,754,0.000,996,-10,24% 24% 27% 32%,0.214
mandelbrot,ifc,3,4000,754,0.000,996,-10,24% 24% 27% 32%,0.214
mandelbrot,ifc,3,16000,754,0.000,996,-10,24% 24% 27% 32%,0.214
mandelbrot,gcc,1,1000,822,0.100,0,0,100% 67% 75% 100%,0.029
mandelbrot,gcc,1,4000,822,1.504,392,0,97% 100% 100% 100%,0.384
mandelbrot,gcc,1,16000,822,23.573,25844,0,100% 100% 100% 100%,5.904
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 0% 100% 0%,0.043
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 0% 100% 0%,0.043
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 100% 0%,0.043
mandelbrot,sbcl,1,1000,2459,0.136,0,0,60% 100% 80% 83%,0.046
mandelbrot,sbcl,1,4000,2459,1.824,5628,0,98% 84% 81% 67%,0.559
mandelbrot,sbcl,1,16000,2459,28.518,36120,0,81% 98% 100% 82%,7.914
mandelbrot,jruby,3,1000,307,8.437,597104,0,18% 18% 33% 68%,6.228
mandelbrot,jruby,3,4000,307,63.280,604060,0,21% 37% 25% 22%,60.786
mandelbrot,jruby,3,16000,307,926.150,604748,0,14% 5% 46% 36%,922.758
mandelbrot,gpp,1,1000,1239,0.056,0,0,50% 50% 100% 50%,0.018
mandelbrot,gpp,1,4000,1239,0.684,0,0,100% 94% 94% 100%,0.176
mandelbrot,gpp,1,16000,1239,10.537,25944,0,100% 100% 100% 100%,2.643
mandelbrot,racket,2,1000,585,0.464,17772,0,94% 6% 0% 2%,0.478
mandelbrot,racket,2,4000,585,5.688,17792,0,0% 0% 1% 100%,5.688
mandelbrot,racket,2,16000,585,88.190,18020,0,0% 100% 0% 0%,88.149
mandelbrot,csharp,1,1000,798,0.312,0,0,29% 94% 29% 35%,0.167
mandelbrot,csharp,1,4000,798,3.032,17368,0,86% 94% 87% 86%,0.863
mandelbrot,csharp,1,16000,798,46.115,48240,0,99% 99% 99% 100%,11.678
mandelbrot,ats,1,1000,2148,0.104,0,0,100% 50% 100% 67%,0.036
mandelbrot,ats,1,4000,2148,1.484,392,0,100% 100% 97% 97%,0.379
mandelbrot,ats,1,16000,2148,23.189,28116,0,100% 100% 100% 100%,5.814
mandelbrot,gcc,5,1000,1026,0.032,0,0,100% 50% 0% 100%,0.012
mandelbrot,gcc,5,4000,1026,0.468,0,0,100% 100% 100% 92%,0.126
mandelbrot,gcc,5,16000,1026,6.924,15964,0,99% 98% 99% 100%,1.751
mandelbrot,java,6,1000,802,0.260,0,0,38% 38% 91% 45%,0.123
mandelbrot,java,6,4000,802,2.192,18612,0,89% 89% 90% 97%,0.606
mandelbrot,java,6,16000,802,31.546,69428,0,98% 98% 100% 99%,7.993
mandelbrot,scala,3,1000,796,0.000,0,-2,0% 0% 88% 20%,0.089
mandelbrot,scala,3,4000,796,0.000,0,-2,0% 0% 88% 20%,0.089
mandelbrot,scala,3,16000,796,0.000,0,-2,0% 0% 88% 20%,0.089
mandelbrot,perl,3,1000,370,10.513,2048,0,100% 1% 1% 1%,10.629
mandelbrot,perl,3,4000,370,169.747,2092,0,0% 0% 0% 100%,169.802
mandelbrot,perl,3,16000,370,2644.961,2620,0,1% 74% 17% 8%,2645.614
mandelbrot,fsharp,3,1000,800,0.368,596,0,33% 29% 29% 86%,0.213
mandelbrot,fsharp,3,4000,800,3.244,18948,0,82% 85% 86% 99%,0.964
mandelbrot,fsharp,3,16000,800,48.939,49644,0,98% 98% 98% 100%,12.411
mandelbrot,erlang,1,1000,534,13.630,13552,0,97% 98% 96% 99%,3.510
mandelbrot,erlang,1,4000,534,197.890,82144,0,99% 99% 99% 99%,49.861
mandelbrot,erlang,1,16000,534,3083.830,640932,0,99% 98% 98% 98%,786.237
mandelbrot,scala,1,1000,724,0.520,420,0,38% 35% 96% 36%,0.261
mandelbrot,scala,1,4000,724,3.592,24096,0,90% 90% 84% 98%,1.038
mandelbrot,scala,1,16000,724,50.655,54192,0,98% 98% 99% 100%,12.826
mandelbrot,scala,2,1000,454,0.368,672,0,3% 6% 6% 94%,0.341
mandelbrot,scala,2,4000,454,3.428,19336,0,3% 2% 100% 4%,3.394
mandelbrot,scala,2,16000,454,51.911,22140,0,0% 0% 100% 0%,51.848
mandelbrot,ifc,6,1000,967,0.072,780,0,13% 10% 9% 14%,0.214
mandelbrot,ifc,6,4000,967,0.880,1024,0,56% 55% 56% 55%,0.405
mandelbrot,ifc,6,16000,967,13.017,27880,0,96% 96% 96% 96%,3.405
mandelbrot,ifc,5,1000,508,0.228,788,0,4% 0% 100% 4%,0.231
mandelbrot,ifc,5,4000,508,3.592,2372,0,0% 0% 0% 100%,3.597
mandelbrot,ifc,5,16000,508,56.780,32732,0,0% 0% 100% 0%,56.804
mandelbrot,csharp,3,1000,701,0.312,0,0,41% 82% 29% 29%,0.169
mandelbrot,csharp,3,4000,701,2.988,17808,0,87% 85% 87% 93%,0.856
mandelbrot,csharp,3,16000,701,45.259,48436,0,99% 100% 99% 99%,11.451
mandelbrot,gcc,3,1000,763,0.104,0,0,100% 100% 100% 67%,0.029
mandelbrot,gcc,3,4000,763,1.504,648,0,100% 100% 97% 97%,0.385
mandelbrot,gcc,3,16000,763,23.657,31800,0,99% 99% 100% 99%,5.945
mandelbrot,ocaml,6,1000,444,0.224,500,0,0% 0% 5% 100%,0.228
mandelbrot,ocaml,6,4000,444,3.516,3108,0,1% 0% 100% 0%,3.522
mandelbrot,ocaml,6,16000,444,55.895,3112,0,0% 0% 100% 0%,55.914
mandelbrot,ifc,4,1000,611,0.308,988,0,36% 35% 38% 40%,0.214
mandelbrot,ifc,4,4000,611,3.564,2660,0,96% 79% 66% 57%,1.205
mandelbrot,ifc,4,16000,611,48.431,57492,0,96% 34% 95% 41%,18.409
mandelbrot,php,3,1000,863,4.700,15100,0,98% 99% 100% 100%,1.194
mandelbrot,php,3,4000,863,75.841,31276,0,100% 100% 100% 100%,19.030
mandelbrot,php,3,16000,863,1200.355,114680,0,100% 100% 100% 100%,300.715
mandelbrot,ifc,1,1000,485,0.000,788,-10,0% 0% 4% 96%,0.235
mandelbrot,ifc,1,4000,485,0.000,788,-10,0% 0% 4% 96%,0.235
mandelbrot,ifc,1,16000,485,0.000,788,-10,0% 0% 4% 96%,0.235
mandelbrot,perl,1,1000,550,13.770,6048,0,98% 95% 95% 91%,3.646
mandelbrot,perl,1,4000,550,219.750,16360,0,95% 98% 98% 97%,56.860
mandelbrot,perl,1,16000,550,3536.590,52444,0,98% 98% 98% 98%,899.930
mandelbrot,clojure,6,1000,1069,4.804,70284,0,67% 60% 54% 87%,1.799
mandelbrot,clojure,6,4000,1069,7.384,83264,0,71% 71% 71% 86%,2.456
mandelbrot,clojure,6,16000,1069,54.843,108544,0,91% 93% 92% 95%,14.791
mandelbrot,dart,1,1000,659,0.596,584,0,57% 52% 45% 50%,0.293
mandelbrot,dart,1,4000,659,4.416,85532,0,87% 77% 93% 76%,1.332
mandelbrot,dart,1,16000,659,59.228,468176,0,95% 96% 97% 97%,15.397
mandelbrot,perl,2,1000,311,12.870,1832,0,0% 0% 100% 0%,12.900
mandelbrot,perl,2,4000,311,209.840,2096,0,38% 62% 0% 0%,209.927
mandelbrot,perl,2,16000,311,3297.930,3876,0,14% 41% 21% 25%,3299.252
mandelbrot,go,6,1000,700,0.320,0,0,100% 88% 100% 100%,0.088
mandelbrot,go,6,4000,700,4.736,1916,0,99% 99% 100% 99%,1.197
mandelbrot,go,6,16000,700,75.125,30264,0,100% 100% 100% 100%,18.805
mandelbrot,python3,5,1000,449,8.853,36848,0,96% 96% 100% 97%,2.279
mandelbrot,python3,5,4000,449,135.456,36868,0,100% 100% 100% 100%,34.021
mandelbrot,python3,5,16000,449,2214.014,36848,0,100% 100% 100% 100%,554.079
mandelbrot,fsharp,2,1000,1043,0.584,17092,0,58% 2% 3% 42%,0.586
mandelbrot,fsharp,2,4000,1043,4.356,18612,0,86% 38% 73% 15%,2.085
mandelbrot,fsharp,2,16000,1043,72.181,18608,0,93% 98% 92% 97%,19.049
