name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fastaredux,csharp,1,25000000,1438,2.679,16432,0,0% 0% 100% 1%,2.681
fastaredux,gpp,5,250000,1753,0.017,0,0,0% 0% 100% 0%,0.018
fastaredux,gpp,5,2500000,1753,0.063,0,0,0% 0% 0% 100%,0.064
fastaredux,gpp,5,25000000,1753,0.214,1076,0,0% 5% 100% 0%,0.216
fastaredux,gcc,3,250000,1321,0.021,0,0,0% 0% 67% 0%,0.023
fastaredux,gcc,3,2500000,1321,0.201,0,0,0% 0% 0% 100%,0.203
fastaredux,gcc,3,25000000,1321,1.608,372,0,1% 1% 1% 100%,1.610
fastaredux,scala,2,250000,1372,0.420,716,0,65% 0% 25% 42%,0.321
fastaredux,scala,2,2500000,1372,0.996,24652,0,25% 83% 18% 8%,0.755
fastaredux,scala,2,25000000,1372,4.896,29352,0,3% 98% 4% 2%,4.593
fastaredux,go,3,250000,1237,0.028,0,0,25% 0% 0% 100%,0.032
fastaredux,go,3,2500000,1237,0.232,256,0,4% 0% 100% 4%,0.236
fastaredux,go,3,25000000,1237,1.960,1272,0,0% 1% 100% 1%,1.964
fastaredux,ats,4,250000,2593,0.024,0,0,0% 0% 25% 100%,0.029
fastaredux,ats,4,2500000,2593,0.224,360,0,0% 100% 0% 8%,0.227
fastaredux,ats,4,25000000,2593,1.880,364,0,0% 1% 0% 100%,1.883
fastaredux,java,3,250000,1443,0.124,0,0,44% 9% 50% 18%,0.108
fastaredux,java,3,2500000,1443,0.404,432,0,0% 84% 11% 18%,0.372
fastaredux,java,3,25000000,1443,2.564,18500,0,3% 2% 0% 98%,2.519
fastaredux,gnat,2,250000,1909,0.031,0,0,0% 0% 0% 100%,0.032
fastaredux,gnat,2,2500000,1909,0.249,772,0,0% 4% 100% 0%,0.251
fastaredux,gnat,2,25000000,1909,2.034,1500,0,1% 0% 0% 100%,2.036
fastaredux,fsharp,2,250000,1074,0.328,608,0,3% 0% 6% 100%,0.330
fastaredux,fsharp,2,2500000,1074,0.602,18156,0,3% 3% 97% 0%,0.604
fastaredux,fsharp,2,25000000,1074,2.959,18948,0,1% 1% 0% 100%,2.962
fastaredux,gpp,1,250000,1470,0.033,0,0,0% 0% 100% 0%,0.035
fastaredux,gpp,1,2500000,1470,0.288,812,0,3% 0% 0% 100%,0.290
fastaredux,gpp,1,25000000,1470,2.510,836,0,0% 1% 100% 0%,2.512
knucleotide,erlang,3,250000,932,4.868,51480,0,54% 74% 60% 71%,1.897
knucleotide,erlang,3,2500000,932,44.855,132900,0,66% 91% 69% 65%,15.480
knucleotide,erlang,3,25000000,932,429.987,996280,0,80% 73% 64% 57%,157.595
knucleotide,python3,8,250000,647,4.004,76928,0,52% 91% 59% 84%,1.402
knucleotide,python3,8,2500000,647,37.510,44960,0,97% 83% 60% 57%,12.624
knucleotide,python3,8,25000000,647,384.412,451488,0,60% 98% 58% 81%,129.557
knucleotide,clojure,7,250000,3030,5.424,113948,0,68% 64% 59% 62%,2.196
knucleotide,clojure,7,2500000,3030,12.644,294400,0,78% 64% 64% 80%,4.440
knucleotide,clojure,7,25000000,3030,120.584,1001900,0,82% 86% 70% 91%,36.713
knucleotide,yarv,2,250000,420,5.320,35588,0,0% 0% 1% 100%,5.326
knucleotide,yarv,2,2500000,420,50.388,59320,0,0% 0% 0% 100%,50.424
knucleotide,yarv,2,25000000,420,502.084,169220,0,0% 98% 2% 0%,502.494
knucleotide,scala,1,250000,1625,0.000,8,-2,61% 21% 18% 40%,0.380
knucleotide,scala,1,2500000,1625,0.000,8,-2,61% 21% 18% 40%,0.380
knucleotide,scala,1,25000000,1625,0.000,8,-2,61% 21% 18% 40%,0.380
knucleotide,fsharp,1,250000,701,3.389,71420,0,30% 34% 47% 58%,2.028
knucleotide,fsharp,1,2500000,701,30.086,95388,0,75% 62% 71% 67%,10.881
knucleotide,fsharp,1,25000000,701,295.427,662576,0,77% 73% 74% 59%,103.507
knucleotide,ocaml,2,250000,1205,1.068,36480,0,35% 21% 90% 80%,0.485
knucleotide,ocaml,2,2500000,1205,8.712,44072,0,26% 37% 85% 76%,3.937
knucleotide,ocaml,2,25000000,1205,82.468,325740,0,26% 80% 36% 82%,37.088
knucleotide,csharp,6,250000,1433,0.992,42256,0,24% 13% 17% 15%,1.516
knucleotide,csharp,6,2500000,1433,5.123,125632,0,48% 51% 39% 36%,2.978
knucleotide,csharp,6,25000000,1433,43.812,1013208,0,76% 73% 71% 69%,15.185
knucleotide,ats,2,250000,3238,0.440,5056,0,0% 2% 0% 100%,0.446
knucleotide,ats,2,2500000,3238,4.764,16052,0,1% 100% 0% 0%,4.773
knucleotide,ats,2,25000000,3238,41.539,125912,0,0% 0% 0% 100%,41.571
knucleotide,perl,1,250000,648,7.008,238216,0,23% 30% 96% 25%,4.020
knucleotide,perl,1,2500000,648,28.080,377632,0,93% 66% 63% 68%,9.728
knucleotide,perl,1,25000000,648,240.596,1886164,0,84% 90% 82% 87%,70.318
knucleotide,racket,1,250000,542,2.524,74936,0,0% 100% 1% 0%,2.534
knucleotide,racket,1,2500000,542,20.140,175776,0,0% 0% 0% 100%,20.165
knucleotide,racket,1,25000000,542,197.344,1304844,0,74% 0% 0% 26%,197.511
knucleotide,python3,1,250000,487,4.404,32020,0,0% 0% 100% 0%,4.498
knucleotide,python3,1,2500000,487,43.915,65140,0,99% 0% 0% 0%,44.073
knucleotide,python3,1,25000000,487,440.276,402568,0,86% 6% 8% 0%,441.821
knucleotide,ifc,2,250000,2079,1.316,28916,0,70% 69% 70% 81%,0.461
knucleotide,ifc,2,2500000,2079,7.404,43036,0,81% 45% 99% 53%,2.676
knucleotide,ifc,2,25000000,2079,65.520,196212,0,48% 38% 90% 83%,25.737
knucleotide,clojure,6,250000,1737,5.260,142900,0,62% 56% 43% 86%,2.155
knucleotide,clojure,6,2500000,1737,16.492,433056,0,80% 49% 86% 40%,6.513
knucleotide,clojure,6,25000000,1737,137.648,997864,0,86% 44% 77% 67%,50.497
knucleotide,ats,3,250000,3810,1.384,27464,0,78% 80% 87% 77%,0.442
knucleotide,ats,3,2500000,3810,9.665,67968,0,94% 78% 79% 81%,2.956
knucleotide,ats,3,25000000,3810,92.322,177832,0,88% 96% 89% 88%,25.569
knucleotide,java,2,250000,1602,1.384,33812,0,71% 73% 86% 84%,0.448
knucleotide,java,2,2500000,1602,6.528,138488,0,93% 80% 85% 84%,1.971
knucleotide,java,2,25000000,1602,46.840,503648,0,86% 95% 86% 85%,13.323
knucleotide,sbcl,3,250000,1284,1.462,47336,0,100% 1% 1% 0%,1.464
knucleotide,sbcl,3,2500000,1284,14.254,121808,0,1% 1% 1% 100%,14.264
knucleotide,sbcl,3,25000000,1284,141.535,331220,0,0% 1% 1% 100%,141.611
knucleotide,racket,2,250000,842,0.000,604,-10,0% 0% 100% 7%,0.299
knucleotide,racket,2,2500000,842,0.000,604,-10,0% 0% 100% 7%,0.299
knucleotide,racket,2,25000000,842,0.000,604,-10,0% 0% 100% 7%,0.299
knucleotide,go,1,250000,980,2.320,33404,0,34% 90% 60% 84%,0.874
knucleotide,go,1,2500000,980,21.920,64428,0,85% 67% 60% 64%,7.955
knucleotide,go,1,25000000,980,217.584,380316,0,75% 32% 80% 80%,81.461
knucleotide,gnat,1,250000,6503,0.289,0,0,8% 79% 100% 13%,0.144
knucleotide,gnat,1,2500000,6503,2.099,49856,0,83% 12% 20% 100%,0.984
knucleotide,gnat,1,25000000,6503,14.115,395112,0,72% 29% 55% 46%,7.040
knucleotide,ocaml,3,250000,1789,0.788,35992,0,24% 78% 24% 95%,0.378
knucleotide,ocaml,3,2500000,1789,6.960,32844,0,30% 87% 42% 85%,2.884
knucleotide,ocaml,3,25000000,1789,55.496,253624,0,39% 57% 79% 100%,20.288
knucleotide,sbcl,2,250000,1277,1.464,47336,0,100% 0% 0% 1%,1.466
knucleotide,sbcl,2,2500000,1277,14.430,121808,0,100% 1% 2% 2%,14.438
knucleotide,sbcl,2,25000000,1277,145.753,331220,0,0% 0% 1% 100%,145.855
knucleotide,php,4,250000,1060,3.220,69924,0,91% 77% 99% 70%,0.966
knucleotide,php,4,2500000,1060,30.604,15964,0,87% 77% 94% 91%,8.807
knucleotide,php,4,25000000,1060,311.192,247724,0,97% 76% 76% 82%,94.400
knucleotide,scala,4,250000,1287,0.000,0,-2,50% 33% 0% 0%,0.094
knucleotide,scala,4,2500000,1287,0.000,0,-2,50% 33% 0% 0%,0.094
knucleotide,scala,4,25000000,1287,0.000,0,-2,50% 33% 0% 0%,0.094
knucleotide,sbcl,1,250000,847,4.364,118496,0,0% 1% 0% 100%,4.369
knucleotide,sbcl,1,2500000,847,0.000,122012,-1,1% 1% 2% 1%,600.945
knucleotide,sbcl,1,25000000,847,0.000,122012,-1,1% 1% 2% 1%,600.945
knucleotide,yarv,3,250000,540,6.008,50044,0,32% 30% 3% 36%,6.026
knucleotide,yarv,3,2500000,540,57.484,61812,0,20% 38% 29% 14%,57.537
knucleotide,yarv,3,25000000,540,565.428,171648,0,26% 29% 19% 25%,565.887
knucleotide,gcc,5,250000,2519,0.743,924,0,96% 89% 43% 43%,0.279
knucleotide,gcc,5,2500000,2519,5.873,58412,0,98% 50% 99% 48%,2.048
knucleotide,gcc,5,25000000,2519,57.156,282020,0,99% 99% 58% 62%,18.051
knucleotide,csharp,4,250000,1696,1.277,26756,0,45% 51% 86% 44%,0.575
knucleotide,csharp,4,2500000,1696,9.284,102612,0,68% 93% 68% 69%,3.141
knucleotide,csharp,4,25000000,1696,89.037,563996,0,71% 96% 70% 72%,28.883
knucleotide,perl,2,250000,359,2.360,46864,0,0% 1% 0% 98%,2.430
knucleotide,perl,2,2500000,359,21.804,96920,0,0% 99% 0% 0%,22.177
knucleotide,perl,2,25000000,359,221.132,778212,0,97% 1% 0% 0%,224.626
knucleotide,erlang,1,250000,930,4.868,119472,0,51% 53% 87% 56%,1.987
knucleotide,erlang,1,2500000,930,44.575,873884,0,86% 64% 59% 54%,17.140
knucleotide,erlang,1,25000000,930,451.116,3684516,0,82% 49% 58% 73%,195.366
knucleotide,ghc,3,250000,2749,1.296,66284,0,74% 49% 40% 82%,0.534
knucleotide,ghc,3,2500000,2749,10.945,89680,0,86% 42% 76% 51%,4.325
knucleotide,ghc,3,25000000,2749,120.208,496844,0,62% 100% 50% 75%,42.021
knucleotide,gcc,4,250000,2409,0.280,0,0,64% 89% 70% 70%,0.097
knucleotide,gcc,4,2500000,2409,1.091,660,0,82% 79% 78% 94%,0.328
knucleotide,gcc,4,25000000,2409,8.848,174468,0,78% 80% 95% 83%,2.654
knucleotide,scala,2,250000,2080,1.780,51464,0,36% 34% 27% 78%,1.098
knucleotide,scala,2,2500000,2080,4.056,86044,0,61% 68% 26% 23%,2.326
knucleotide,scala,2,25000000,2080,21.232,217864,0,51% 59% 79% 66%,8.348
knucleotide,ghc,2,250000,1965,3.248,78876,0,71% 71% 77% 93%,1.047
knucleotide,ghc,2,2500000,1965,9.557,81904,0,86% 87% 90% 89%,2.791
knucleotide,ghc,2,25000000,1965,74.789,374916,0,93% 94% 92% 96%,20.020
knucleotide,scala,6,250000,1380,5.312,354508,0,74% 66% 68% 86%,1.817
knucleotide,scala,6,2500000,1380,22.740,469364,0,89% 90% 87% 90%,6.423
knucleotide,scala,6,25000000,1380,166.588,488580,0,94% 95% 95% 94%,44.272
knucleotide,racket,4,250000,881,1.144,31720,0,0% 0% 1% 98%,1.170
knucleotide,racket,4,2500000,881,10.584,78600,0,0% 34% 66% 0%,10.589
knucleotide,racket,4,25000000,881,92.680,373540,0,0% 96% 4% 0%,92.702
knucleotide,csharp,2,250000,1012,1.684,49252,0,18% 20% 63% 1%,1.687
knucleotide,csharp,2,2500000,1012,14.493,82936,0,100% 1% 1% 1%,14.499
knucleotide,csharp,2,25000000,1012,143.277,302112,0,95% 1% 1% 5%,143.306
knucleotide,clojure,4,250000,1944,6.032,207680,0,59% 64% 56% 82%,2.308
knucleotide,clojure,4,2500000,1944,24.952,470800,0,78% 86% 61% 83%,8.138
knucleotide,clojure,4,25000000,1944,222.664,1004104,0,67% 75% 91% 89%,69.247
knucleotide,ocaml,1,250000,870,0.780,21024,0,0% 0% 100% 3%,0.784
knucleotide,ocaml,1,2500000,870,7.188,65352,0,0% 0% 1% 100%,7.198
knucleotide,ocaml,1,25000000,870,69.448,443232,0,96% 0% 0% 4%,69.512
knucleotide,ifc,1,250000,2238,1.040,41656,0,0% 1% 99% 2%,1.057
knucleotide,ifc,1,2500000,2238,8.997,55636,0,99% 1% 0% 1%,9.064
knucleotide,ifc,1,25000000,2238,88.602,187120,0,0% 0% 100% 0%,88.677
knucleotide,fsharp,4,250000,1505,1.286,33416,0,35% 50% 32% 65%,0.729
knucleotide,fsharp,4,2500000,1505,7.643,74316,0,74% 56% 62% 58%,3.070
knucleotide,fsharp,4,25000000,1505,74.560,663176,0,99% 49% 66% 59%,27.436
knucleotide,jruby,2,250000,421,0.000,93292,-2,56% 45% 49% 35%,2.038
knucleotide,jruby,2,2500000,421,0.000,93292,-2,56% 45% 49% 35%,2.038
knucleotide,jruby,2,25000000,421,0.000,93292,-2,56% 45% 49% 35%,2.038
knucleotide,fpascal,2,250000,2383,0.904,7808,0,0% 97% 0% 1%,0.932
knucleotide,fpascal,2,2500000,2383,8.609,20700,0,3% 0% 0% 97%,8.825
knucleotide,fpascal,2,25000000,2383,86.049,130568,0,91% 0% 0% 9%,86.090
knucleotide,jruby,1,250000,637,15.196,549404,0,77% 76% 76% 46%,5.543
knucleotide,jruby,1,2500000,637,59.788,783836,0,55% 94% 89% 63%,19.957
knucleotide,jruby,1,25000000,637,568.752,899420,0,68% 74% 74% 90%,185.896
knucleotide,php,1,250000,1036,0.464,3852,0,62% 5% 6% 25%,0.647
knucleotide,php,1,2500000,1036,4.460,28140,0,4% 32% 71% 6%,4.065
knucleotide,php,1,25000000,1036,43.084,247832,0,4% 91% 4% 16%,37.925
knucleotide,csharp,5,250000,2445,1.801,31128,0,59% 80% 51% 54%,0.753
knucleotide,csharp,5,2500000,2445,14.004,95684,0,75% 85% 75% 80%,4.502
knucleotide,csharp,5,25000000,2445,145.490,449744,0,69% 78% 70% 69%,51.211
knucleotide,sbcl,5,250000,2301,0.520,138480,0,100% 2% 0% 4%,0.523
knucleotide,sbcl,5,2500000,2301,3.827,138480,0,0% 2% 2% 100%,3.835
knucleotide,sbcl,5,25000000,2301,37.093,138484,0,0% 0% 1% 100%,37.134
knucleotide,gcc,7,250000,2280,0.703,404,0,31% 93% 31% 96%,0.282
knucleotide,gcc,7,2500000,2280,4.697,70500,0,34% 97% 34% 95%,1.818
knucleotide,gcc,7,25000000,2280,43.993,180372,0,38% 97% 97% 41%,16.223
knucleotide,python3,2,250000,624,1.068,64756,0,72% 44% 18% 17%,0.711
knucleotide,python3,2,2500000,624,9.721,57308,0,91% 61% 17% 6%,5.577
knucleotide,python3,2,25000000,624,96.998,497084,0,88% 57% 18% 15%,54.369
knucleotide,hipe,2,250000,997,0.000,14828,-2,1% 32% 72% 1%,5.879
knucleotide,hipe,2,2500000,997,0.000,14828,-2,1% 32% 72% 1%,5.879
knucleotide,hipe,2,25000000,997,0.000,14828,-2,1% 32% 72% 1%,5.879
knucleotide,yarv,4,250000,449,1.296,11752,0,0% 12% 76% 2%,1.704
knucleotide,yarv,4,2500000,449,12.156,56272,0,0% 0% 0% 100%,12.170
knucleotide,yarv,4,25000000,449,127.236,459204,0,0% 0% 0% 99%,128.566
knucleotide,gpp,5,250000,3416,0.232,0,0,89% 44% 44% 44%,0.100
knucleotide,gpp,5,2500000,3416,0.870,572,0,73% 59% 72% 79%,0.312
knucleotide,gpp,5,25000000,3416,7.427,49400,0,82% 73% 82% 68%,2.447
knucleotide,gcc,6,250000,2439,0.882,404,0,33% 81% 87% 34%,0.386
knucleotide,gcc,6,2500000,2439,6.266,70500,0,49% 84% 44% 82%,2.480
knucleotide,gcc,6,25000000,2439,59.680,180372,0,97% 98% 54% 55%,19.712
knucleotide,hipe,1,250000,930,4.300,120876,0,61% 44% 85% 39%,1.898
knucleotide,hipe,1,2500000,930,38.926,856560,0,52% 97% 53% 43%,15.934
knucleotide,hipe,1,25000000,930,395.101,3734268,0,84% 50% 53% 68%,181.001
knucleotide,gpp,6,250000,3415,0.284,0,0,67% 38% 40% 50%,0.156
knucleotide,gpp,6,2500000,3415,1.700,20984,0,44% 51% 57% 45%,0.876
knucleotide,gpp,6,25000000,3415,10.798,139020,0,86% 85% 98% 83%,3.075
knucleotide,java,3,250000,1630,1.280,33612,0,74% 88% 63% 77%,0.427
knucleotide,java,3,2500000,1630,5.924,84336,0,79% 91% 80% 84%,1.782
knucleotide,java,3,25000000,1630,46.788,500988,0,85% 95% 87% 85%,13.310
knucleotide,gpp,3,250000,1252,0.000,0,-2,72% 0% 0% 25%,0.185
knucleotide,gpp,3,2500000,1252,0.000,0,-2,72% 0% 0% 25%,0.185
knucleotide,gpp,3,25000000,1252,0.000,0,-2,72% 0% 0% 25%,0.185
knucleotide,jruby,4,250000,449,6.424,348968,0,72% 11% 43% 48%,3.766
knucleotide,jruby,4,2500000,449,14.796,693100,0,12% 17% 89% 15%,11.189
knucleotide,jruby,4,25000000,449,86.828,2118216,0,4% 83% 18% 4%,80.152
knucleotide,java,1,250000,5211,0.580,428,0,75% 52% 39% 44%,0.284
knucleotide,java,1,2500000,5211,1.752,31736,0,57% 60% 64% 54%,0.776
knucleotide,java,1,25000000,5211,12.056,173848,0,93% 88% 88% 87%,3.394
knucleotide,sbcl,4,250000,2272,0.513,138484,0,0% 2% 0% 100%,0.515
knucleotide,sbcl,4,2500000,2272,3.852,138484,0,0% 2% 1% 100%,3.859
knucleotide,sbcl,4,25000000,2272,37.082,138488,0,0% 1% 1% 100%,37.121
knucleotide,gnat,2,250000,4865,0.412,0,0,32% 33% 85% 68%,0.190
knucleotide,gnat,2,2500000,4865,3.614,36436,0,89% 50% 74% 48%,1.407
knucleotide,gnat,2,25000000,4865,31.895,256128,0,85% 65% 52% 54%,12.524
knucleotide,jruby,3,250000,540,15.860,547824,0,89% 75% 65% 48%,5.766
knucleotide,jruby,3,2500000,540,62.808,802852,0,91% 63% 65% 89%,20.480
knucleotide,jruby,3,25000000,540,550.140,886492,0,74% 70% 91% 87%,171.785
knucleotide,ghc,1,250000,1693,1.976,60736,0,57% 53% 69% 69%,1.075
knucleotide,ghc,1,2500000,1693,8.021,68704,0,49% 49% 78% 93%,4.026
knucleotide,ghc,1,25000000,1693,68.504,374488,0,91% 93% 93% 93%,18.575
knucleotide,csharp,3,250000,1404,1.904,71252,0,47% 68% 69% 53%,0.811
knucleotide,csharp,3,2500000,1404,10.633,95388,0,67% 72% 71% 76%,3.753
knucleotide,csharp,3,25000000,1404,96.583,334672,0,97% 68% 70% 78%,31.053
knucleotide,yarv,1,250000,637,6.036,84512,0,71% 87% 94% 93%,1.765
knucleotide,yarv,1,2500000,637,58.360,20568,0,73% 88% 68% 99%,17.837
knucleotide,yarv,1,25000000,637,572.164,130328,0,83% 95% 95% 87%,158.783
knucleotide,hipe,3,250000,932,4.044,51772,0,60% 47% 71% 70%,1.640
knucleotide,hipe,3,2500000,932,36.710,140668,0,56% 93% 62% 56%,13.781
knucleotide,hipe,3,25000000,932,376.692,1133724,0,68% 78% 64% 60%,143.112
knucleotide,erlang,2,250000,997,0.000,14244,-2,0% 98% 1% 2%,5.249
knucleotide,erlang,2,2500000,997,0.000,14244,-2,0% 98% 1% 2%,5.249
knucleotide,erlang,2,25000000,997,0.000,14244,-2,0% 98% 1% 2%,5.249
knucleotide,go,5,250000,1268,1.088,15288,0,61% 36% 18% 80%,0.570
knucleotide,go,5,2500000,1268,8.076,44356,0,87% 43% 95% 24%,3.247
knucleotide,go,5,25000000,1268,76.536,262248,0,34% 97% 40% 89%,29.561
knucleotide,gpp,1,250000,2106,0.000,0,-11,%,0.000
knucleotide,gpp,1,2500000,2106,0.000,0,-11,%,0.000
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,fsharp,3,250000,1111,1.278,53776,0,62% 18% 3% 35%,1.138
knucleotide,fsharp,3,2500000,1111,7.582,80132,0,53% 43% 36% 44%,4.357
knucleotide,fsharp,3,25000000,1111,73.229,628384,0,70% 69% 34% 65%,31.123
knucleotide,csharp,1,250000,1420,1.159,30580,0,1% 3% 99% 4%,1.161
knucleotide,csharp,1,2500000,1420,9.776,71832,0,100% 2% 1% 1%,9.781
knucleotide,csharp,1,25000000,1420,95.698,538812,0,3% 1% 1% 97%,95.735
mandelbrot,fpascal,4,1000,748,0.268,0,0,100% 86% 100% 100%,0.072
mandelbrot,fpascal,4,4000,748,4.204,1724,0,99% 100% 100% 100%,1.059
mandelbrot,fpascal,4,16000,748,66.612,29544,0,100% 100% 100% 100%,16.667
mandelbrot,perl,4,1000,592,11.712,32404,0,64% 90% 95% 68%,3.693
mandelbrot,perl,4,4000,592,185.924,141148,0,96% 92% 95% 89%,50.013
mandelbrot,perl,4,16000,592,3071.488,147540,0,96% 97% 95% 97%,799.014
mandelbrot,gpp,7,1000,1017,0.104,0,0,75% 100% 100% 100%,0.030
mandelbrot,gpp,7,4000,1017,1.510,600,0,97% 97% 100% 100%,0.387
mandelbrot,gpp,7,16000,1017,23.775,32288,0,99% 100% 100% 99%,5.973
mandelbrot,gcc,6,1000,879,0.113,0,0,75% 100% 67% 100%,0.033
mandelbrot,gcc,6,4000,879,1.564,404,0,100% 100% 98% 100%,0.399
mandelbrot,gcc,6,16000,879,24.622,25532,0,100% 100% 100% 100%,6.167
mandelbrot,java,3,1000,903,0.452,428,0,38% 62% 48% 67%,0.212
mandelbrot,java,3,4000,903,3.544,20504,0,87% 93% 89% 94%,0.984
mandelbrot,java,3,16000,903,47.464,72600,0,99% 99% 99% 99%,12.038
mandelbrot,gnat,3,1000,1805,0.117,0,0,40% 25% 60% 40%,0.058
mandelbrot,gnat,3,4000,1805,1.452,580,0,87% 90% 90% 95%,0.403
mandelbrot,gnat,3,16000,1805,22.750,30284,0,97% 98% 100% 99%,5.791
mandelbrot,gpp,4,1000,840,0.085,0,0,100% 100% 100% 100%,0.025
mandelbrot,gpp,4,4000,840,1.009,860,0,96% 96% 96% 96%,0.260
mandelbrot,gpp,4,16000,840,15.503,32292,0,99% 99% 99% 100%,3.904
mandelbrot,python3,6,1000,1380,0.000,0,-2,0% 20% 100% 0%,0.044
mandelbrot,python3,6,4000,1380,0.000,0,-2,0% 20% 100% 0%,0.044
mandelbrot,python3,6,16000,1380,0.000,0,-2,0% 20% 100% 0%,0.044
mandelbrot,fpascal,1,1000,820,0.324,0,0,92% 92% 33% 42%,0.126
mandelbrot,fpascal,1,4000,820,5.064,2668,0,94% 94% 41% 36%,1.910
mandelbrot,fpascal,1,16000,820,80.433,31976,0,95% 95% 41% 36%,30.185
mandelbrot,gpp,9,1000,726,0.154,0,0,100% 100% 100% 100%,0.044
mandelbrot,gpp,9,4000,726,2.106,2984,0,100% 96% 96% 96%,0.549
mandelbrot,gpp,9,16000,726,33.104,32288,0,100% 95% 95% 95%,8.611
mandelbrot,gpp,3,1000,414,0.290,816,0,3% 0% 3% 100%,0.292
mandelbrot,gpp,3,4000,414,4.549,1080,0,7% 1% 94% 0%,4.583
mandelbrot,gpp,3,16000,414,72.210,1076,0,0% 0% 0% 100%,72.232
mandelbrot,gcc,4,1000,799,0.110,0,0,100% 100% 100% 100%,0.031
mandelbrot,gcc,4,4000,799,1.554,432,0,95% 98% 98% 98%,0.401
mandelbrot,gcc,4,16000,799,24.177,27500,0,100% 100% 100% 100%,6.056
mandelbrot,gpp,8,1000,742,0.146,0,0,100% 33% 50% 83%,0.058
mandelbrot,gpp,8,4000,742,2.128,2984,0,99% 37% 99% 37%,0.793
mandelbrot,gpp,8,16000,742,33.215,32292,0,36% 100% 36% 100%,12.275
mandelbrot,scala,4,1000,786,0.748,688,0,61% 58% 41% 46%,0.371
mandelbrot,scala,4,4000,786,2.516,63696,0,76% 83% 72% 74%,0.831
mandelbrot,scala,4,16000,786,28.784,193724,0,97% 97% 96% 95%,7.504
mandelbrot,java,1,1000,665,0.320,428,0,77% 3% 24% 7%,0.293
mandelbrot,java,1,4000,665,2.872,18116,0,98% 2% 1% 1%,2.844
mandelbrot,java,1,16000,665,42.856,18640,0,100% 0% 0% 0%,42.823
mandelbrot,gcc,7,1000,859,0.083,0,0,100% 50% 67% 100%,0.024
mandelbrot,gcc,7,4000,859,1.061,432,0,96% 96% 100% 96%,0.273
mandelbrot,gcc,7,16000,859,16.028,28656,0,100% 100% 100% 100%,4.016
mandelbrot,fpascal,2,1000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,4000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,3,1000,307,7.352,6752,0,99% 0% 0% 1%,7.359
mandelbrot,yarv,3,4000,307,119.640,6752,0,0% 0% 0% 100%,119.683
mandelbrot,yarv,3,16000,307,1944.700,6760,0,97% 3% 0% 0%,1945.413
mandelbrot,hipe,1,1000,534,1.540,16660,0,79% 63% 77% 80%,0.523
mandelbrot,hipe,1,4000,534,17.877,103656,0,95% 94% 93% 92%,4.807
mandelbrot,hipe,1,16000,534,274.025,1269512,0,88% 96% 85% 84%,77.839
mandelbrot,php,1,1000,443,4.888,3264,0,1% 43% 57% 0%,4.895
mandelbrot,php,1,4000,443,75.908,3524,0,84% 0% 0% 16%,75.939
mandelbrot,php,1,16000,443,1208.720,4276,0,95% 0% 1% 4%,1209.133
mandelbrot,ifc,2,1000,813,0.196,0,0,0% 0% 100% 5%,0.201
mandelbrot,ifc,2,4000,813,3.160,16364,0,0% 0% 0% 100%,3.165
mandelbrot,ifc,2,16000,813,0.000,291744,-10,1% 0% 100% 0%,50.510
mandelbrot,ifc,3,1000,754,0.000,996,-10,24% 24% 27% 32%,0.214
mandelbrot,ifc,3,4000,754,0.000,996,-10,24% 24% 27% 32%,0.214
mandelbrot,ifc,3,16000,754,0.000,996,-10,24% 24% 27% 32%,0.214
mandelbrot,ghc,3,1000,1293,0.124,0,0,36% 11% 11% 53%,0.441
mandelbrot,ghc,3,4000,1293,1.780,4928,0,81% 83% 98% 87%,0.530
mandelbrot,ghc,3,16000,1293,24.416,39520,0,98% 93% 95% 100%,6.341
mandelbrot,gcc,1,1000,822,0.105,0,0,100% 100% 100% 100%,0.031
mandelbrot,gcc,1,4000,822,1.556,404,0,98% 100% 100% 98%,0.397
mandelbrot,gcc,1,16000,822,24.630,25844,0,100% 100% 100% 100%,6.168
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 20% 100% 0%,0.040
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 20% 100% 0%,0.040
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 20% 100% 0%,0.040
mandelbrot,sbcl,1,1000,2459,0.142,0,0,75% 100% 100% 75%,0.043
mandelbrot,sbcl,1,4000,2459,1.810,5820,0,85% 83% 88% 98%,0.512
mandelbrot,sbcl,1,16000,2459,28.399,36208,0,100% 84% 88% 97%,7.711
mandelbrot,jruby,3,1000,307,10.948,592584,0,92% 16% 8% 20%,8.097
mandelbrot,jruby,3,4000,307,77.388,600316,0,30% 9% 25% 41%,74.143
mandelbrot,jruby,3,16000,307,1114.832,601228,0,26% 23% 23% 29%,1110.129
mandelbrot,gpp,1,1000,1239,0.065,0,0,67% 67% 50% 100%,0.022
mandelbrot,gpp,1,4000,1239,0.700,0,0,100% 94% 100% 94%,0.182
mandelbrot,gpp,1,16000,1239,10.674,25568,0,100% 100% 100% 100%,2.678
mandelbrot,racket,2,1000,585,0.460,17972,0,2% 0% 2% 100%,0.463
