name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,python36,1,10000,594,0.153,0,0,12% 6% 100% 0%,0.157
knucleotide,python36,1,10000,594,0.157,0,0,0% 0% 100% 0%,0.159
knucleotide,python36,1,10000,594,0.157,0,0,100% 0% 0% 0%,0.161
knucleotide,nuitka,8,10000,777,0.370,0,0,44% 83% 41% 44%,0.182
knucleotide,nuitka,8,10000,777,0.367,0,0,84% 50% 47% 58%,0.182
knucleotide,nuitka,8,10000,777,0.367,0,0,84% 50% 47% 58%,0.182
knucleotide,nuitka,8,10000,777,0.367,0,0,39% 42% 84% 44%,0.183
knucleotide,nuitka,8,10000,777,0.363,0,0,44% 76% 41% 47%,0.181
knucleotide,python,2,10000,801,0.053,0,0,23% 25% 15% 21%,0.133
knucleotide,python,2,10000,801,0.060,0,0,29% 15% 21% 8%,0.137
knucleotide,python,2,10000,801,0.060,0,0,29% 15% 21% 8%,0.137
knucleotide,python,2,10000,801,0.067,0,0,23% 36% 33% 27%,0.140
knucleotide,python,2,10000,801,0.063,0,0,36% 14% 17% 21%,0.136
knucleotide,pyston,2,10000,801,1.260,59320,0,24% 85% 18% 38%,0.910
knucleotide,pyston,2,10000,801,1.117,51388,0,36% 34% 21% 71%,0.789
knucleotide,pyston,2,10000,801,1.117,51388,0,36% 34% 21% 71%,0.789
knucleotide,pyston,2,10000,801,1.193,54980,0,46% 29% 43% 88%,0.843
knucleotide,pyston,2,10000,801,1.440,55104,0,90% 40% 79% 32%,1.120
knucleotide,python3,8,10000,777,0.413,0,0,61% 88% 65% 71%,0.174
knucleotide,python3,8,10000,777,0.413,40592,0,41% 62% 38% 41%,0.268
knucleotide,python3,8,10000,777,0.413,40592,0,41% 62% 38% 41%,0.268
knucleotide,python3,8,10000,777,0.413,40360,0,42% 39% 37% 63%,0.271
knucleotide,python3,8,10000,777,0.403,0,0,63% 71% 94% 59%,0.177
knucleotide,python36,2,10000,801,0.127,0,0,35% 24% 0% 24%,0.168
knucleotide,python36,2,10000,801,0.103,0,0,12% 17% 38% 6%,0.168
knucleotide,python36,2,10000,801,0.103,0,0,12% 17% 38% 6%,0.168
knucleotide,python36,2,10000,801,0.130,0,0,35% 24% 6% 24%,0.168
knucleotide,python36,2,10000,801,0.100,0,0,47% 12% 11% 0%,0.168
knucleotide,python35,8,10000,777,0.380,0,0,53% 53% 89% 44%,0.173
knucleotide,python35,8,10000,777,0.397,0,0,94% 50% 67% 50%,0.168
knucleotide,python35,8,10000,777,0.397,0,0,94% 50% 67% 50%,0.168
knucleotide,python35,8,10000,777,0.383,0,0,56% 50% 88% 47%,0.166
knucleotide,python35,8,10000,777,0.370,0,0,44% 53% 81% 59%,0.167
knucleotide,jython,1,10000,593,5.127,139496,0,85% 77% 82% 76%,2.605
knucleotide,jython,1,10000,593,5.557,142500,0,67% 82% 98% 88%,2.611
knucleotide,jython,1,10000,593,5.557,142500,0,67% 82% 98% 88%,2.611
knucleotide,jython,1,10000,593,5.420,141152,0,80% 90% 78% 83%,2.575
knucleotide,jython,1,10000,593,5.103,165112,0,86% 96% 89% 44%,2.634
knucleotide,pypy,2,10000,801,0.160,0,0,21% 45% 15% 19%,0.197
knucleotide,pypy,2,10000,801,0.160,0,0,60% 18% 5% 11%,0.203
knucleotide,pypy,2,10000,801,0.160,0,0,60% 18% 5% 11%,0.203
knucleotide,pypy,2,10000,801,0.153,0,0,23% 16% 53% 11%,0.194
knucleotide,pypy,2,10000,801,0.163,1448,0,15% 29% 15% 52%,0.209
knucleotide,nuitka,3,10000,2011,0.233,0,0,39% 35% 17% 50%,0.177
knucleotide,nuitka,3,10000,2011,0.273,0,0,35% 69% 39% 35%,0.177
knucleotide,nuitka,3,10000,2011,0.273,0,0,35% 69% 39% 35%,0.177
knucleotide,nuitka,3,10000,2011,0.273,0,0,40% 67% 41% 35%,0.176
knucleotide,nuitka,3,10000,2011,0.280,0,0,72% 44% 33% 41%,0.178
knucleotide,cython,1,10000,594,0.130,0,0,29% 85% 8% 7%,0.134
knucleotide,cython,1,10000,594,0.130,0,0,100% 0% 0% 0%,0.132
knucleotide,cython,1,10000,594,0.130,0,0,100% 0% 0% 0%,0.132
knucleotide,cython,1,10000,594,0.127,0,0,0% 100% 0% 0%,0.129
knucleotide,cython,1,10000,594,0.127,0,0,0% 100% 0% 0%,0.130
knucleotide,python36,3,10000,2011,0.287,0,0,65% 38% 35% 35%,0.168
knucleotide,python36,3,10000,2011,0.253,0,0,35% 32% 41% 56%,0.169
knucleotide,python36,3,10000,2011,0.253,0,0,35% 32% 41% 56%,0.169
knucleotide,python36,3,10000,2011,0.260,0,0,41% 29% 35% 65%,0.168
knucleotide,python36,3,10000,2011,0.290,0,0,39% 75% 31% 35%,0.169
knucleotide,python,8,10000,777,0.260,0,0,62% 54% 54% 60%,0.137
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python,8,10000,777,0.257,0,0,54% 69% 46% 54%,0.133
knucleotide,python,8,10000,777,0.257,0,0,50% 57% 46% 69%,0.134
knucleotide,python,8,10000,777,0.253,0,0,69% 57% 57% 54%,0.134
knucleotide,pyston,1,10000,593,1.440,58784,0,100% 24% 15% 22%,1.443
knucleotide,pyston,1,10000,593,1.460,57792,0,19% 27% 100% 27%,1.461
knucleotide,pyston,1,10000,593,1.460,57792,0,19% 27% 100% 27%,1.461
knucleotide,pyston,1,10000,593,1.383,54160,0,22% 17% 21% 100%,1.387
knucleotide,pyston,1,10000,593,1.310,54604,0,5% 100% 2% 4%,1.312
knucleotide,python3,1,10000,594,0.187,0,0,16% 11% 100% 5%,0.189
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,python3,1,10000,594,0.177,0,0,94% 16% 0% 20%,0.179
knucleotide,python3,1,10000,594,0.180,0,0,29% 100% 15% 6%,0.184
knucleotide,python3,1,10000,594,0.177,0,0,6% 11% 100% 6%,0.180
knucleotide,pypy3,2,10000,801,0.173,207200,0,10% 18% 58% 18%,0.222
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,pypy3,2,10000,801,0.177,207396,0,18% 22% 10% 59%,0.221
knucleotide,pypy3,2,10000,801,0.180,207368,0,61% 15% 19% 17%,0.224
knucleotide,pypy3,2,10000,801,0.180,207136,0,21% 64% 22% 21%,0.226
knucleotide,python3,2,10000,801,0.120,0,0,21% 33% 18% 41%,0.185
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
knucleotide,python3,2,10000,801,0.110,0,0,19% 22% 44% 12%,0.170
knucleotide,python3,2,10000,801,0.143,0,0,28% 0% 24% 35%,0.172
knucleotide,python3,2,10000,801,0.137,0,0,31% 39% 6% 35%,0.170
mandelbrot,python36,2,1000,1033,12.837,339304,0,98% 91% 91% 93%,3.552
mandelbrot,python36,2,4000,1033,197.497,263496,0,100% 98% 98% 98%,51.410
mandelbrot,python,6,1000,3832,0.513,68452,0,56% 55% 40% 41%,0.411
mandelbrot,python,6,4000,3832,6.787,95408,0,90% 93% 94% 94%,2.080
mandelbrot,python,6,16000,3832,103.083,166144,0,100% 98% 97% 98%,29.233
mandelbrot,python,6,16000,3832,102.247,163844,0,99% 99% 100% 98%,28.879
mandelbrot,python,6,16000,3832,103.147,164032,0,99% 98% 99% 98%,29.214
mandelbrot,pypy3,2,1000,1033,6.323,1011512,0,60% 75% 92% 70%,2.232
mandelbrot,pypy3,2,4000,1033,33.223,1012168,0,75% 85% 95% 81%,10.185
mandelbrot,pypy3,2,16000,1033,389.097,952216,0,88% 91% 88% 91%,114.050
mandelbrot,nuitka,6,1000,3832,0.700,25212,0,100% 100% 100% 100%,6.781
mandelbrot,nuitka,6,4000,3832,6.720,27116,0,100% 100% 100% 100%,34.000
mandelbrot,nuitka,6,16000,3832,101.357,60096,0,100% 100% 100% 100%,151.505
mandelbrot,nuitka,6,16000,3832,100.437,58348,0,98% 99% 99% 98%,33.065
mandelbrot,nuitka,6,16000,3832,101.060,186580,0,98% 100% 100% 99%,34.227
mandelbrot,numba,6,1000,3865,6.817,53364,0,82% 95% 81% 85%,2.080
mandelbrot,numba,6,4000,3865,13.337,55280,0,90% 90% 89% 99%,3.892
mandelbrot,numba,6,16000,3865,115.993,86680,0,97% 95% 98% 99%,31.021
mandelbrot,numba,6,16000,3865,115.833,86664,0,98% 96% 97% 98%,31.131
mandelbrot,numba,6,16000,3865,115.633,86460,0,97% 97% 98% 99%,32.564
mandelbrot,python35,2,1000,1033,12.860,337932,0,97% 94% 95% 94%,3.479
mandelbrot,python35,2,4000,1033,200.183,309340,0,98% 98% 100% 98%,52.432
mandelbrot,python3,6,1000,3832,0.613,23316,0,77% 100% 57% 52%,0.452
mandelbrot,python3,6,4000,3832,6.720,110208,0,93% 98% 100% 92%,2.590
mandelbrot,python3,6,16000,3832,101.943,58752,0,99% 100% 100% 96%,36.156
mandelbrot,python3,6,16000,3832,100.847,179932,0,100% 100% 100% 99%,34.008
mandelbrot,python3,6,16000,3832,101.897,182492,0,97% 100% 99% 98%,36.455
mandelbrot,nuitka,2,1000,1033,9.403,314668,0,88% 97% 91% 88%,2.776
mandelbrot,nuitka,2,4000,1033,144.323,295512,0,97% 100% 97% 97%,38.475
mandelbrot,python3,2,1000,1033,12.673,13192,0,100% 100% 100% 100%,13.417
mandelbrot,python3,2,4000,1033,195.880,13224,0,100% 100% 100% 100%,118.766
mandelbrot,cython,6,1000,3832,0.537,81240,0,29% 41% 62% 34%,0.342
mandelbrot,cython,6,4000,3832,6.523,112584,0,86% 90% 90% 94%,1.839
mandelbrot,cython,6,16000,3832,101.567,182248,0,99% 96% 99% 96%,26.225
mandelbrot,cython,6,16000,3832,101.537,179988,0,96% 97% 99% 98%,27.439
mandelbrot,cython,6,16000,3832,101.813,180580,0,99% 99% 100% 99%,33.016
mandelbrot,cython,2,1000,1033,11.080,346444,0,88% 90% 89% 97%,3.143
mandelbrot,cython,2,4000,1033,186.097,302936,0,80% 92% 73% 76%,60.974
meteor,python,2,2098,1485,4.767,6328,0,90% 100% 39% 28%,4.766
meteor,python,2,2098,1485,4.773,6396,0,93% 100% 34% 28%,4.777
meteor,python,2,2098,1485,5.443,6456,0,45% 49% 68% 100%,5.452
meteor,pypy3,2,2098,1443,2.693,59464,0,89% 100% 24% 15%,2.700
meteor,pypy3,2,2098,1443,2.870,59412,0,100% 100% 22% 23%,2.871
meteor,pypy3,2,2098,1443,2.817,59216,0,100% 100% 16% 12%,2.818
meteor,jython,3,2098,1354,17.293,267596,0,58% 77% 75% 56%,11.692
meteor,jython,3,2098,1354,17.827,274460,0,67% 92% 70% 41%,11.813
meteor,jython,3,2098,1354,18.417,289952,0,73% 96% 73% 42%,12.083
meteor,python,1,2098,1579,6.463,6328,0,16% 100% 95% 9%,6.464
meteor,python,1,2098,1579,6.337,6256,0,9% 100% 100% 10%,6.335
meteor,python,1,2098,1579,6.440,6372,0,100% 100% 12% 15%,6.441
meteor,pypy3,3,2098,1334,4.217,47000,0,98% 100% 26% 21%,4.219
meteor,pypy3,3,2098,1334,3.910,47192,0,62% 57% 47% 55%,3.909
meteor,pypy3,3,2098,1334,4.370,47360,0,40% 53% 94% 73%,4.379
meteor,python3,3,2098,1334,14.737,8484,0,10% 100% 8% 99%,14.731
meteor,python3,3,2098,1334,9.017,8424,0,100% 100% 13% 13%,9.015
meteor,python3,3,2098,1334,9.050,8480,0,12% 100% 100% 11%,9.048
meteor,jython,2,2098,1485,20.663,276804,0,75% 93% 65% 56%,12.391
meteor,jython,2,2098,1485,20.927,273352,0,74% 86% 75% 58%,12.533
meteor,jython,2,2098,1485,21.320,283924,0,70% 95% 70% 60%,12.840
meteor,python3,1,2098,1540,11.110,7904,0,92% 100% 36% 24%,11.128
meteor,python3,1,2098,1540,10.740,7784,0,80% 100% 40% 17%,10.735
meteor,python3,1,2098,1540,10.550,7804,0,18% 99% 96% 17%,10.549
meteor,python35,1,2098,1540,6.863,7848,0,5% 41% 2% 60%,6.861
meteor,python35,1,2098,1540,6.880,7728,0,1% 100% 2% 0%,6.877
meteor,python35,1,2098,1540,6.877,7840,0,1% 1% 1% 100%,6.874
meteor,pypy,3,2098,1354,2.590,73288,0,4% 8% 100% 3%,2.592
meteor,pypy,3,2098,1354,2.530,73732,0,4% 8% 100% 10%,2.531
meteor,pypy,3,2098,1354,2.483,73796,0,34% 9% 69% 6%,2.487
meteor,python35,2,2098,1443,5.107,8396,0,3% 100% 1% 0%,5.109
meteor,python35,2,2098,1443,5.163,8484,0,84% 2% 18% 1%,5.162
meteor,python35,2,2098,1443,5.183,8256,0,5% 100% 2% 2%,5.183
meteor,python36,3,2098,1334,6.367,8824,0,15% 41% 47% 2%,6.366
meteor,python36,3,2098,1334,6.307,8868,0,2% 4% 1% 97%,6.305
meteor,python36,3,2098,1334,6.267,8828,0,2% 100% 2% 1%,6.265
meteor,pypy3,1,2098,1540,3.097,60036,0,23% 100% 100% 21%,3.101
meteor,pypy3,1,2098,1540,3.090,59864,0,24% 95% 93% 20%,3.095
meteor,pypy3,1,2098,1540,2.980,60056,0,100% 11% 14% 100%,2.981
meteor,python36,1,2098,1540,6.847,7952,0,0% 2% 100% 1%,6.843
meteor,python36,1,2098,1540,6.877,7960,0,1% 2% 100% 1%,6.873
meteor,python36,1,2098,1540,6.930,8132,0,71% 2% 30% 4%,6.929
meteor,nuitka,3,2098,1334,6.700,10892,0,89% 100% 19% 7%,6.699
meteor,nuitka,3,2098,1334,7.637,10912,0,41% 27% 63% 100%,7.634
meteor,nuitka,3,2098,1334,7.293,10896,0,98% 19% 12% 91%,7.294
meteor,cython,3,2098,1334,6.907,8524,0,4% 100% 100% 4%,6.905
meteor,cython,3,2098,1334,7.040,8460,0,68% 48% 39% 56%,7.041
meteor,cython,3,2098,1334,6.900,8436,0,100% 2% 3% 100%,6.897
meteor,nuitka,2,2098,1443,4.150,10256,0,7% 100% 100% 5%,4.152
meteor,nuitka,2,2098,1443,4.203,10336,0,26% 24% 80% 83%,4.207
meteor,nuitka,2,2098,1443,4.187,10364,0,19% 6% 89% 100%,4.186
meteor,python35,3,2098,1334,6.647,8736,0,0% 23% 2% 77%,6.646
meteor,python35,3,2098,1334,6.603,8672,0,100% 2% 1% 4%,6.601
meteor,python35,3,2098,1334,6.587,8820,0,100% 2% 1% 1%,6.585
meteor,python,3,2098,1354,9.590,6972,0,72% 59% 86% 18%,9.604
meteor,python,3,2098,1354,7.827,6980,0,39% 100% 78% 18%,7.883
meteor,python,3,2098,1354,7.707,7080,0,95% 100% 19% 13%,7.705
meteor,pyston,1,2098,1579,16.117,66276,0,95% 8% 7% 7%,16.109
meteor,pyston,1,2098,1579,16.417,65288,0,6% 12% 98% 23%,16.413
meteor,pyston,1,2098,1579,15.777,61840,0,2% 10% 100% 10%,15.767
meteor,pypy,2,2098,1485,1.937,77304,0,100% 29% 21% 29%,1.943
meteor,pypy,2,2098,1485,1.820,77408,0,12% 11% 13% 100%,1.823
meteor,pypy,2,2098,1485,1.723,77368,0,50% 5% 10% 58%,1.725
meteor,python36,2,2098,1443,5.153,8344,0,100% 2% 1% 1%,5.151
meteor,python36,2,2098,1443,5.140,8212,0,76% 1% 25% 2%,5.141
meteor,python36,2,2098,1443,5.153,8232,0,1% 1% 1% 100%,5.151
meteor,jython,1,2098,1579,20.667,279220,0,67% 79% 68% 65%,13.529
meteor,jython,1,2098,1579,21.533,276912,0,69% 94% 72% 43%,13.852
meteor,jython,1,2098,1579,21.910,282364,0,74% 86% 78% 35%,14.270
meteor,pyston,2,2098,1485,15.513,65804,0,10% 5% 8% 99%,15.521
meteor,pyston,2,2098,1485,15.370,64724,0,100% 8% 3% 11%,15.363
meteor,pyston,2,2098,1485,16.100,61592,0,68% 15% 41% 16%,16.093
meteor,python3,2,2098,1443,7.833,7964,0,20% 50% 100% 64%,7.845
meteor,python3,2,2098,1443,7.763,8068,0,67% 67% 45% 43%,7.767
meteor,python3,2,2098,1443,8.177,7964,0,93% 23% 29% 98%,8.179
meteor,pypy,1,2098,1579,1.483,78024,0,4% 42% 8% 61%,1.488
meteor,pypy,1,2098,1579,1.497,78108,0,9% 75% 5% 32%,1.500
meteor,pypy,1,2098,1579,1.467,77960,0,4% 5% 100% 3%,1.469
meteor,nuitka,1,2098,1540,4.860,9760,0,98% 100% 18% 12%,4.859
meteor,nuitka,1,2098,1540,4.767,10332,0,10% 100% 100% 8%,4.768
meteor,nuitka,1,2098,1540,4.790,10456,0,12% 12% 98% 97%,4.800
nbody,pypy,1,50000,1335,0.147,0,0,7% 25% 19% 100%,0.150
nbody,pypy,1,500000,1335,0.890,62284,0,7% 99% 4% 2%,0.893
nbody,pypy,1,5000000,1335,8.450,64564,0,9% 22% 9% 81%,8.445
nbody,pypy,1,5000000,1335,8.620,64304,0,8% 57% 13% 40%,8.620
nbody,pypy,1,5000000,1335,8.597,64288,0,4% 6% 100% 7%,8.593
nbody,pyston,1,50000,1335,3.257,59308,0,17% 100% 18% 5%,3.258
nbody,pyston,1,500000,1335,64.577,75296,0,41% 60% 32% 51%,64.549
nbody,pyston,1,500000,1335,63.440,75144,0,22% 34% 27% 77%,63.405
nbody,pyston,1,500000,1335,66.723,75276,0,35% 30% 29% 79%,66.694
nbody,pypy3,1,50000,1315,0.183,0,0,33% 95% 100% 28%,0.187
nbody,pypy3,1,500000,1315,1.430,36804,0,44% 93% 53% 99%,1.446
nbody,pypy3,1,5000000,1315,11.293,38928,0,51% 68% 18% 100%,11.292
nbody,pypy3,1,5000000,1315,9.383,38692,0,20% 100% 99% 20%,9.380
nbody,pypy3,1,5000000,1315,9.653,38956,0,75% 100% 49% 25%,9.653
nbody,nuitka,1,50000,1315,0.837,9788,0,100% 100% 30% 31%,0.853
nbody,nuitka,1,500000,1315,7.070,9764,0,95% 95% 22% 20%,7.077
nbody,nuitka,1,5000000,1315,71.323,9784,0,53% 58% 55% 54%,71.301
nbody,nuitka,1,5000000,1315,69.427,9784,0,39% 36% 66% 77%,69.418
nbody,nuitka,1,5000000,1315,68.817,9760,0,32% 25% 80% 87%,68.784
nbody,python3,1,50000,1315,1.027,7396,0,43% 100% 84% 25%,1.036
nbody,python3,1,500000,1315,9.927,7624,0,88% 96% 38% 20%,9.935
nbody,python3,1,5000000,1315,104.717,7520,0,67% 59% 65% 54%,104.849
nbody,python3,1,5000000,1315,110.087,7544,0,56% 65% 88% 33%,110.258
nbody,python3,1,5000000,1315,106.137,7628,0,52% 48% 54% 78%,106.193
nbody,python,1,50000,1335,1.210,8096,0,71% 38% 100% 4%,1.213
nbody,python,1,500000,1335,8.550,22212,0,4% 100% 100% 11%,8.547
nbody,python,1,5000000,1335,90.363,165604,0,25% 80% 71% 42%,90.329
nbody,python,1,5000000,1335,86.777,165584,0,68% 78% 46% 33%,86.772
nbody,python,1,5000000,1335,94.977,165428,0,68% 82% 44% 46%,94.983
nbody,python35,1,50000,1315,0.717,7768,0,1% 3% 100% 4%,0.718
nbody,python35,1,500000,1315,6.930,7848,0,2% 12% 1% 88%,6.928
nbody,python35,1,5000000,1315,69.070,7720,0,2% 22% 2% 78%,69.026
nbody,python35,1,5000000,1315,71.157,7864,0,7% 32% 6% 70%,71.113
nbody,python35,1,5000000,1315,71.230,7892,0,7% 26% 8% 77%,71.181
nbody,python36,1,50000,1315,0.770,7728,0,13% 8% 30% 100%,0.773
nbody,python36,1,500000,1315,7.080,7716,0,4% 40% 4% 63%,7.078
nbody,python36,1,5000000,1315,70.317,7680,0,6% 34% 5% 68%,70.271
nbody,python36,1,5000000,1315,71.683,7684,0,15% 15% 50% 43%,71.644
nbody,python36,1,5000000,1315,69.923,7740,0,4% 53% 3% 48%,69.883
nbody,jython,1,50000,1335,6.700,219772,0,65% 86% 76% 43%,3.596
nbody,jython,1,500000,1335,15.427,268168,0,59% 32% 43% 24%,11.784
nbody,jython,1,5000000,1335,115.110,462824,0,42% 47% 46% 34%,104.569
nbody,jython,1,5000000,1335,113.190,455972,0,44% 48% 39% 31%,104.509
nbody,jython,1,5000000,1335,109.760,460648,0,39% 38% 33% 30%,100.164
nbody,cython,1,50000,1315,0.413,1592,0,7% 7% 98% 100%,0.416
nbody,cython,1,500000,1315,3.947,7304,0,50% 2% 55% 100%,3.946
nbody,cython,1,5000000,1315,40.667,7304,0,61% 69% 34% 48%,40.648
nbody,cython,1,5000000,1315,38.170,7272,0,87% 88% 16% 16%,38.149
nbody,cython,1,5000000,1315,45.447,7328,0,53% 82% 13% 64%,45.422
pidigits,python3,2,2000,364,0.063,0,0,100% 0% 0% 0%,0.068
pidigits,python3,2,6000,364,0.363,1668,0,100% 0% 0% 5%,0.365
pidigits,python3,2,10000,364,1.060,9376,0,100% 8% 4% 8%,1.061
pidigits,python3,2,10000,364,1.013,9428,0,100% 1% 1% 2%,1.016
pidigits,python3,2,10000,364,1.027,9568,0,2% 1% 1% 100%,1.030
pidigits,pypy,4,2000,378,0.520,74072,0,4% 98% 4% 2%,0.524
pidigits,pypy,4,6000,378,0.480,75028,0,15% 0% 15% 100%,0.484
pidigits,pypy,4,10000,378,0.517,74324,0,2% 4% 100% 2%,0.520
pidigits,pypy,4,10000,378,0.503,74472,0,6% 14% 98% 10%,0.506
pidigits,pypy,4,10000,378,0.517,74052,0,98% 4% 2% 8%,0.518
pidigits,cython,3,2000,639,0.110,0,0,100% 0% 9% 0%,0.115
pidigits,cython,3,6000,639,0.730,9452,0,8% 7% 7% 100%,0.736
pidigits,cython,3,10000,639,2.077,9636,0,13% 46% 10% 58%,2.083
pidigits,cython,3,10000,639,2.070,9648,0,12% 99% 8% 2%,2.082
pidigits,cython,3,10000,639,2.043,9820,0,62% 8% 42% 8%,2.063
pidigits,python36,2,2000,364,0.067,0,0,0% 0% 0% 100%,0.070
pidigits,python36,2,6000,364,0.367,1752,0,3% 97% 3% 3%,0.371
pidigits,python36,2,10000,364,1.037,9740,0,3% 100% 2% 0%,1.037
pidigits,python36,2,10000,364,1.027,10040,0,3% 1% 3% 100%,1.028
pidigits,python36,2,10000,364,1.033,9696,0,2% 100% 3% 2%,1.036
pidigits,nuitka,2,2000,364,0.100,0,0,0% 100% 9% 45%,0.104
pidigits,nuitka,2,6000,364,0.373,1164,0,100% 5% 0% 5%,0.375
pidigits,nuitka,2,10000,364,1.030,12012,0,2% 100% 1% 1%,1.032
pidigits,nuitka,2,10000,364,1.047,12016,0,0% 7% 1% 100%,1.048
pidigits,nuitka,2,10000,364,1.033,12020,0,1% 100% 3% 0%,1.034
pidigits,python36,5,2000,672,0.060,0,0,0% 0% 83% 14%,0.062
pidigits,python36,5,6000,672,0.327,1636,0,100% 3% 3% 9%,0.330
pidigits,python36,5,10000,672,0.907,9848,0,2% 1% 5% 100%,0.907
pidigits,python36,5,10000,672,0.897,9772,0,2% 0% 2% 99%,0.899
pidigits,python36,5,10000,672,0.923,9708,0,4% 99% 4% 3%,0.925
pidigits,python35,2,2000,364,0.070,0,0,100% 13% 0% 14%,0.073
pidigits,python35,2,6000,364,0.380,1712,0,3% 98% 5% 8%,0.388
pidigits,python35,2,10000,364,1.027,9908,0,1% 100% 1% 6%,1.027
pidigits,python35,2,10000,364,1.043,9780,0,3% 4% 100% 3%,1.044
pidigits,python35,2,10000,364,1.030,9728,0,100% 6% 2% 5%,1.032
pidigits,python36,4,2000,379,0.020,0,0,33% 100% 0% 0%,0.024
pidigits,python36,4,6000,379,0.023,0,0,25% 0% 0% 100%,0.026
pidigits,python36,4,10000,379,0.023,0,0,0% 100% 0% 0%,0.027
pidigits,python36,4,10000,379,0.023,0,0,0% 33% 100% 0%,0.027
pidigits,python36,4,10000,379,0.027,0,0,67% 0% 25% 0%,0.033
pidigits,python35,5,2000,672,0.057,0,0,0% 17% 100% 0%,0.060
pidigits,python35,5,6000,672,0.327,1732,0,0% 100% 3% 0%,0.329
pidigits,python35,5,10000,672,0.903,9848,0,2% 1% 0% 100%,0.905
pidigits,python35,5,10000,672,0.907,9972,0,6% 3% 3% 100%,0.907
pidigits,python35,5,10000,672,0.910,9804,0,4% 100% 2% 1%,0.913
pidigits,pypy3,4,2000,379,0.613,53912,0,2% 3% 2% 100%,0.615
pidigits,pypy3,4,6000,379,0.627,53452,0,21% 81% 6% 10%,0.632
pidigits,pypy3,4,10000,379,0.650,53952,0,25% 80% 9% 12%,0.652
pidigits,pypy3,4,10000,379,0.623,54096,0,23% 3% 5% 77%,0.625
pidigits,pypy3,4,10000,379,0.657,53488,0,9% 100% 2% 12%,0.659
pidigits,python35,1,2000,322,0.153,0,0,100% 0% 13% 0%,0.157
pidigits,python35,1,6000,322,1.283,8104,0,2% 60% 2% 40%,1.287
pidigits,python35,1,10000,322,3.790,8348,0,4% 63% 2% 39%,3.789
pidigits,python35,1,10000,322,3.767,8384,0,2% 100% 2% 0%,3.766
pidigits,python35,1,10000,322,3.770,8280,0,3% 86% 2% 14%,3.769
pidigits,python36,1,2000,322,0.153,0,0,0% 94% 0% 0%,0.157
pidigits,python36,1,6000,322,1.290,8108,0,2% 100% 2% 3%,1.291
pidigits,python36,1,10000,322,3.777,8444,0,3% 73% 3% 28%,3.777
pidigits,python36,1,10000,322,3.767,8488,0,2% 2% 100% 1%,3.771
pidigits,python36,1,10000,322,3.777,8556,0,3% 1% 2% 100%,3.779
pidigits,python3,3,2000,639,0.113,0,0,0% 83% 17% 0%,0.115
pidigits,python3,3,6000,639,0.727,9528,0,4% 3% 100% 1%,0.726
pidigits,python3,3,10000,639,2.080,9436,0,4% 3% 100% 5%,2.082
pidigits,python3,3,10000,639,2.040,9584,0,2% 100% 1% 1%,2.040
pidigits,python3,3,10000,639,2.037,9684,0,3% 2% 100% 1%,2.039
pidigits,pyston,1,2000,322,0.767,66336,0,18% 32% 100% 34%,0.769
pidigits,pyston,1,6000,322,3.540,179664,0,15% 27% 100% 30%,3.541
pidigits,pyston,1,10000,322,8.860,302612,0,27% 27% 32% 88%,8.864
pidigits,pyston,1,10000,322,8.423,302616,0,27% 40% 25% 70%,8.422
pidigits,pyston,1,10000,322,8.767,302496,0,26% 80% 28% 30%,8.763
pidigits,python3,4,2000,379,0.023,0,0,0% 0% 100% 0%,0.029
pidigits,python3,4,6000,379,0.023,0,0,0% 100% 0% 0%,0.025
pidigits,python3,4,10000,379,0.023,0,0,100% 0% 0% 0%,0.026
pidigits,python3,4,10000,379,0.023,0,0,0% 100% 0% 0%,0.027
pidigits,python3,4,10000,379,0.023,0,0,0% 0% 100% 0%,0.027
pidigits,nuitka,1,2000,322,0.173,0,0,5% 6% 95% 0%,0.178
pidigits,nuitka,1,6000,322,1.380,10328,0,15% 31% 17% 71%,1.389
pidigits,nuitka,1,10000,322,4.177,10600,0,20% 95% 20% 13%,4.188
pidigits,nuitka,1,10000,322,4.063,10560,0,15% 73% 16% 31%,4.082
pidigits,nuitka,1,10000,322,3.993,10616,0,72% 12% 32% 10%,4.034
pidigits,nuitka,4,2000,379,0.043,0,0,60% 57% 0% 40%,0.050
pidigits,nuitka,4,6000,379,0.043,0,0,0% 0% 0% 100%,0.046
pidigits,nuitka,4,10000,379,0.047,0,0,0% 0% 100% 0%,0.049
pidigits,nuitka,4,10000,379,0.043,0,0,100% 0% 0% 0%,0.048
pidigits,nuitka,4,10000,379,0.043,0,0,0% 0% 100% 0%,0.047
pidigits,python35,3,2000,639,0.113,0,0,0% 0% 100% 0%,0.117
pidigits,python35,3,6000,639,0.727,9756,0,4% 100% 0% 0%,0.730
pidigits,python35,3,10000,639,2.067,9940,0,100% 12% 3% 13%,2.069
pidigits,python35,3,10000,639,2.053,10092,0,1% 11% 100% 12%,2.055
pidigits,python35,3,10000,639,2.043,9780,0,100% 7% 0% 9%,2.046
