name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
knucleotide,scala,1,2500000,1625,0.000,8,-2,21% 16% 92% 9%,0.371
knucleotide,scala,1,25000000,1625,0.000,8,-2,21% 16% 92% 9%,0.371
knucleotide,fsharp,1,250000,701,5.284,78836,0,67% 30% 39% 59%,2.825
knucleotide,fsharp,1,2500000,701,43.303,115360,0,73% 70% 74% 68%,15.252
knucleotide,fsharp,1,25000000,701,375.071,975260,0,78% 77% 77% 69%,124.908
knucleotide,ocaml,2,250000,1205,1.052,28540,0,26% 29% 72% 96%,0.490
knucleotide,ocaml,2,2500000,1205,9.129,44044,0,38% 79% 28% 93%,3.844
knucleotide,ocaml,2,25000000,1205,85.153,437928,0,32% 31% 81% 88%,36.735
knucleotide,csharp,6,250000,1433,1.404,41116,0,21% 21% 23% 36%,1.612
knucleotide,csharp,6,2500000,1433,5.036,90016,0,52% 42% 46% 42%,2.821
knucleotide,csharp,6,25000000,1433,44.131,271240,0,64% 75% 80% 65%,15.630
knucleotide,ats,2,250000,3238,0.440,5056,0,0% 2% 0% 100%,0.446
knucleotide,ats,2,2500000,3238,4.764,16052,0,1% 100% 0% 0%,4.773
knucleotide,ats,2,25000000,3238,41.539,125912,0,0% 0% 0% 100%,41.571
knucleotide,perl,1,250000,648,6.684,239144,0,29% 95% 23% 27%,3.854
knucleotide,perl,1,2500000,648,26.894,371136,0,63% 63% 93% 71%,9.328
knucleotide,perl,1,25000000,648,230.286,1887772,0,81% 86% 90% 90%,66.462
knucleotide,racket,1,250000,542,2.420,71504,0,0% 99% 0% 0%,2.436
knucleotide,racket,1,2500000,542,20.169,175444,0,7% 0% 0% 93%,20.191
knucleotide,racket,1,25000000,542,209.321,1304476,0,0% 2% 98% 0%,209.514
knucleotide,python3,1,250000,487,4.404,32020,0,0% 0% 100% 0%,4.498
knucleotide,python3,1,2500000,487,43.915,65140,0,99% 0% 0% 0%,44.073
knucleotide,python3,1,25000000,487,440.276,402568,0,86% 6% 8% 0%,441.821
knucleotide,ifc,2,250000,2079,1.316,28916,0,70% 69% 70% 81%,0.461
knucleotide,ifc,2,2500000,2079,7.404,43036,0,81% 45% 99% 53%,2.676
knucleotide,ifc,2,25000000,2079,65.520,196212,0,48% 38% 90% 83%,25.737
knucleotide,clojure,6,250000,1737,5.508,143228,0,78% 66% 58% 43%,2.254
knucleotide,clojure,6,2500000,1737,16.725,433648,0,62% 49% 77% 66%,6.608
knucleotide,clojure,6,25000000,1737,136.117,999864,0,78% 78% 63% 49%,50.872
knucleotide,ats,3,250000,3810,1.384,27464,0,78% 80% 87% 77%,0.442
knucleotide,ats,3,2500000,3810,9.665,67968,0,94% 78% 79% 81%,2.956
knucleotide,ats,3,25000000,3810,92.322,177832,0,88% 96% 89% 88%,25.569
knucleotide,java,2,250000,1602,1.232,32228,0,71% 71% 90% 68%,0.415
knucleotide,java,2,2500000,1602,5.692,91412,0,78% 84% 77% 92%,1.718
knucleotide,java,2,25000000,1602,46.471,447016,0,85% 94% 89% 82%,13.265
knucleotide,sbcl,3,250000,1284,1.512,47604,0,0% 100% 0% 1%,1.516
knucleotide,sbcl,3,2500000,1284,14.548,158596,0,0% 1% 100% 0%,14.562
knucleotide,sbcl,3,25000000,1284,143.152,489872,0,0% 3% 97% 0%,143.245
knucleotide,racket,2,250000,842,0.000,600,-10,84% 0% 4% 15%,0.258
knucleotide,racket,2,2500000,842,0.000,600,-10,84% 0% 4% 15%,0.258
knucleotide,racket,2,25000000,842,0.000,600,-10,84% 0% 4% 15%,0.258
knucleotide,go,1,250000,980,3.012,24440,0,54% 30% 98% 86%,1.127
knucleotide,go,1,2500000,980,29.782,53460,0,52% 55% 52% 100%,11.547
knucleotide,go,1,25000000,980,288.750,380492,0,84% 99% 30% 54%,108.603
knucleotide,gnat,1,250000,6503,0.272,0,0,17% 61% 55% 16%,0.191
knucleotide,gnat,1,2500000,6503,2.292,49872,0,15% 68% 69% 9%,1.491
knucleotide,gnat,1,25000000,6503,14.468,399744,0,29% 18% 100% 60%,7.047
knucleotide,ocaml,3,250000,1789,0.764,35996,0,32% 77% 36% 83%,0.357
knucleotide,ocaml,3,2500000,1789,6.372,32832,0,80% 88% 35% 30%,2.771
knucleotide,ocaml,3,25000000,1789,56.820,258480,0,55% 39% 100% 65%,21.994
knucleotide,sbcl,2,250000,1277,1.504,47604,0,0% 100% 1% 0%,1.515
knucleotide,sbcl,2,2500000,1277,14.708,158596,0,0% 46% 54% 0%,15.232
knucleotide,sbcl,2,25000000,1277,147.824,489872,0,0% 15% 85% 0%,148.160
knucleotide,php,4,250000,1060,3.396,70004,0,75% 76% 91% 94%,1.029
knucleotide,php,4,2500000,1060,32.742,15872,0,74% 81% 97% 78%,9.953
knucleotide,php,4,25000000,1060,330.645,247640,0,88% 81% 93% 96%,92.653
knucleotide,scala,4,250000,1287,0.000,0,-2,0% 0% 88% 22%,0.084
knucleotide,scala,4,2500000,1287,0.000,0,-2,0% 0% 88% 22%,0.084
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 0% 88% 22%,0.084
knucleotide,sbcl,1,250000,847,4.844,170692,0,0% 0% 100% 0%,4.853
knucleotide,sbcl,1,2500000,847,0.000,162400,-10,1% 0% 2% 1%,329.104
knucleotide,sbcl,1,25000000,847,0.000,162400,-10,1% 0% 2% 1%,329.104
knucleotide,yarv,3,250000,540,7.044,67204,0,25% 25% 37% 23%,7.022
knucleotide,yarv,3,2500000,540,62.544,81968,0,40% 21% 9% 37%,58.148
knucleotide,yarv,3,25000000,540,662.169,291564,0,22% 33% 33% 21%,601.099
knucleotide,gcc,5,250000,2519,0.764,660,0,96% 67% 63% 84%,0.249
knucleotide,gcc,5,2500000,2519,5.812,58424,0,99% 46% 88% 49%,2.069
knucleotide,gcc,5,25000000,2519,56.660,282036,0,99% 97% 47% 48%,19.510
knucleotide,csharp,4,250000,1696,1.636,46820,0,36% 63% 55% 31%,0.885
knucleotide,csharp,4,2500000,1696,9.353,74872,0,64% 66% 62% 80%,3.448
knucleotide,csharp,4,25000000,1696,85.257,561292,0,93% 69% 71% 70%,28.210
knucleotide,perl,2,250000,359,2.248,46808,0,1% 0% 0% 99%,2.305
knucleotide,perl,2,2500000,359,20.749,96892,0,0% 1% 98% 0%,21.109
knucleotide,perl,2,25000000,359,211.297,783472,0,0% 0% 0% 98%,214.760
knucleotide,erlang,1,250000,930,4.868,119472,0,51% 53% 87% 56%,1.987
knucleotide,erlang,1,2500000,930,44.575,873884,0,86% 64% 59% 54%,17.140
knucleotide,erlang,1,25000000,930,451.116,3684516,0,82% 49% 58% 73%,195.366
knucleotide,ghc,3,250000,2749,1.296,66284,0,74% 49% 40% 82%,0.534
knucleotide,ghc,3,2500000,2749,10.945,89680,0,86% 42% 76% 51%,4.325
knucleotide,ghc,3,25000000,2749,120.208,496844,0,62% 100% 50% 75%,42.021
knucleotide,gcc,4,250000,2409,0.320,0,0,63% 56% 53% 56%,0.155
knucleotide,gcc,4,2500000,2409,1.276,12440,0,44% 39% 42% 50%,0.762
knucleotide,gcc,4,25000000,2409,9.044,174464,0,78% 83% 81% 96%,2.689
knucleotide,scala,2,250000,2080,1.580,31976,0,47% 71% 44% 38%,0.793
knucleotide,scala,2,2500000,2080,4.192,84912,0,64% 49% 39% 50%,2.109
knucleotide,scala,2,25000000,2080,23.861,215304,0,56% 79% 75% 77%,8.313
knucleotide,ghc,2,250000,1965,3.248,78876,0,71% 71% 77% 93%,1.047
knucleotide,ghc,2,2500000,1965,9.557,81904,0,86% 87% 90% 89%,2.791
knucleotide,ghc,2,25000000,1965,74.789,374916,0,93% 94% 92% 96%,20.020
knucleotide,scala,6,250000,1380,4.824,294452,0,48% 55% 74% 50%,2.306
knucleotide,scala,6,2500000,1380,22.173,463612,0,82% 89% 83% 85%,6.603
knucleotide,scala,6,25000000,1380,166.106,489420,0,91% 89% 89% 91%,46.371
knucleotide,racket,4,250000,881,1.340,31764,0,0% 0% 1% 98%,1.366
knucleotide,racket,4,2500000,881,11.773,77724,0,1% 0% 100% 0%,11.778
knucleotide,racket,4,25000000,881,122.168,365348,0,0% 0% 0% 100%,122.188
knucleotide,csharp,2,250000,1012,2.212,45852,0,35% 2% 3% 68%,2.093
knucleotide,csharp,2,2500000,1012,18.529,89956,0,1% 51% 50% 1%,18.031
knucleotide,csharp,2,25000000,1012,177.063,550328,0,1% 4% 67% 29%,176.661
knucleotide,clojure,4,250000,1944,6.160,206356,0,93% 66% 54% 62%,2.252
knucleotide,clojure,4,2500000,1944,24.586,460196,0,92% 77% 68% 56%,8.407
knucleotide,clojure,4,25000000,1944,214.921,995992,0,89% 83% 67% 87%,65.974
knucleotide,ocaml,1,250000,870,0.780,20988,0,0% 1% 100% 3%,0.786
knucleotide,ocaml,1,2500000,870,7.148,65316,0,1% 0% 0% 100%,7.155
knucleotide,ocaml,1,25000000,870,70.224,411188,0,0% 0% 100% 0%,70.301
knucleotide,ifc,1,250000,2238,1.040,41656,0,0% 1% 99% 2%,1.057
knucleotide,ifc,1,2500000,2238,8.997,55636,0,99% 1% 0% 1%,9.064
knucleotide,ifc,1,25000000,2238,88.602,187120,0,0% 0% 100% 0%,88.677
knucleotide,jruby,2,250000,421,0.000,91076,-2,53% 41% 43% 48%,1.826
knucleotide,jruby,2,2500000,421,0.000,91076,-2,53% 41% 43% 48%,1.826
knucleotide,jruby,2,25000000,421,0.000,91076,-2,53% 41% 43% 48%,1.826
knucleotide,fpascal,2,250000,2383,0.904,7808,0,0% 97% 0% 1%,0.932
knucleotide,fpascal,2,2500000,2383,8.609,20700,0,3% 0% 0% 97%,8.825
knucleotide,fpascal,2,25000000,2383,86.049,130568,0,91% 0% 0% 9%,86.090
knucleotide,jruby,1,250000,637,14.597,551212,0,61% 64% 89% 59%,5.352
knucleotide,jruby,1,2500000,637,56.592,749568,0,91% 65% 87% 64%,18.510
knucleotide,jruby,1,25000000,637,561.167,939416,0,94% 69% 74% 83%,176.189
knucleotide,csharp,5,250000,2445,3.244,50052,0,70% 69% 60% 62%,1.263
knucleotide,csharp,5,2500000,2445,20.061,84236,0,77% 77% 78% 86%,6.320
knucleotide,csharp,5,25000000,2445,188.320,539248,0,85% 81% 81% 90%,56.250
knucleotide,sbcl,5,250000,2301,0.508,138312,0,2% 0% 0% 98%,0.517
knucleotide,sbcl,5,2500000,2301,3.848,138312,0,2% 100% 5% 1%,3.858
knucleotide,sbcl,5,25000000,2301,37.084,138312,0,0% 0% 0% 100%,37.128
knucleotide,gcc,7,250000,2280,0.700,404,0,59% 86% 68% 38%,0.289
knucleotide,gcc,7,2500000,2280,4.652,70508,0,96% 94% 31% 34%,1.835
knucleotide,gcc,7,25000000,2280,44.636,180380,0,35% 50% 98% 97%,15.995
knucleotide,python3,2,250000,624,1.068,64756,0,72% 44% 18% 17%,0.711
knucleotide,python3,2,2500000,624,9.721,57308,0,91% 61% 17% 6%,5.577
knucleotide,python3,2,25000000,624,96.998,497084,0,88% 57% 18% 15%,54.369
knucleotide,hipe,2,250000,997,0.000,14828,-2,1% 32% 72% 1%,5.879
knucleotide,hipe,2,2500000,997,0.000,14828,-2,1% 32% 72% 1%,5.879
knucleotide,hipe,2,25000000,997,0.000,14828,-2,1% 32% 72% 1%,5.879
knucleotide,gpp,5,250000,3416,0.216,0,0,0% 83% 58% 42%,0.126
knucleotide,gpp,5,2500000,3416,0.976,560,0,72% 66% 79% 88%,0.330
knucleotide,gpp,5,25000000,3416,7.764,49264,0,75% 69% 73% 98%,2.474
knucleotide,gcc,6,250000,2439,0.868,404,0,97% 39% 94% 44%,0.328
knucleotide,gcc,6,2500000,2439,6.196,70508,0,96% 98% 43% 46%,2.205
knucleotide,gcc,6,25000000,2439,59.588,180380,0,97% 55% 75% 97%,18.397
knucleotide,hipe,1,250000,930,4.300,120876,0,61% 44% 85% 39%,1.898
knucleotide,hipe,1,2500000,930,38.926,856560,0,52% 97% 53% 43%,15.934
knucleotide,hipe,1,25000000,930,395.101,3734268,0,84% 50% 53% 68%,181.001
knucleotide,gpp,6,250000,3415,0.256,0,0,45% 36% 42% 83%,0.122
knucleotide,gpp,6,2500000,3415,1.380,20420,0,79% 76% 90% 83%,0.432
knucleotide,gpp,6,25000000,3415,11.796,139240,0,85% 84% 99% 87%,3.329
knucleotide,java,3,250000,1630,1.360,32996,0,77% 74% 89% 67%,0.443
knucleotide,java,3,2500000,1630,5.764,87840,0,83% 82% 92% 78%,1.728
knucleotide,java,3,25000000,1630,46.387,450972,0,86% 84% 96% 85%,13.248
knucleotide,gpp,3,250000,1252,0.832,22432,0,36% 76% 35% 43%,0.459
knucleotide,gpp,3,2500000,1252,3.036,29028,0,71% 47% 48% 52%,1.413
knucleotide,gpp,3,25000000,1252,25.892,155916,0,78% 80% 78% 98%,7.785
knucleotide,java,1,250000,5211,0.408,416,0,36% 15% 38% 38%,0.398
knucleotide,java,1,2500000,5211,1.616,32800,0,49% 74% 58% 48%,0.763
knucleotide,java,1,25000000,5211,11.761,167120,0,81% 92% 87% 92%,3.356
knucleotide,sbcl,4,250000,2272,0.520,138304,0,100% 0% 0% 2%,0.526
knucleotide,sbcl,4,2500000,2272,3.864,138304,0,2% 1% 0% 100%,3.874
knucleotide,sbcl,4,25000000,2272,37.256,138304,0,0% 0% 0% 100%,37.299
knucleotide,gnat,2,250000,4865,0.500,836,0,23% 82% 95% 41%,0.216
knucleotide,gnat,2,2500000,4865,4.168,36448,0,91% 32% 35% 87%,1.709
knucleotide,gnat,2,25000000,4865,36.220,256144,0,49% 42% 100% 84%,13.185
knucleotide,jruby,3,250000,540,14.621,553292,0,84% 71% 53% 65%,5.370
knucleotide,jruby,3,2500000,540,61.220,750188,0,71% 70% 82% 90%,19.627
knucleotide,jruby,3,25000000,540,547.498,934968,0,67% 91% 78% 75%,176.420
knucleotide,ghc,1,250000,1693,1.976,60736,0,57% 53% 69% 69%,1.075
knucleotide,ghc,1,2500000,1693,8.021,68704,0,49% 49% 78% 93%,4.026
knucleotide,ghc,1,25000000,1693,68.504,374488,0,91% 93% 93% 93%,18.575
knucleotide,csharp,3,250000,1404,3.000,75716,0,86% 59% 61% 75%,1.076
knucleotide,csharp,3,2500000,1404,43.103,116920,0,89% 92% 97% 89%,11.781
knucleotide,csharp,3,25000000,1404,398.057,506444,0,87% 93% 94% 85%,111.077
knucleotide,yarv,1,250000,637,7.240,80068,0,94% 61% 96% 68%,2.280
knucleotide,yarv,1,2500000,637,64.364,18904,0,92% 98% 82% 91%,17.792
knucleotide,yarv,1,25000000,637,679.758,128768,0,88% 84% 70% 98%,201.030
knucleotide,hipe,3,250000,932,4.044,51772,0,60% 47% 71% 70%,1.640
knucleotide,hipe,3,2500000,932,36.710,140668,0,56% 93% 62% 56%,13.781
knucleotide,hipe,3,25000000,932,376.692,1133724,0,68% 78% 64% 60%,143.112
knucleotide,erlang,2,250000,997,0.000,14244,-2,0% 98% 1% 2%,5.249
knucleotide,erlang,2,2500000,997,0.000,14244,-2,0% 98% 1% 2%,5.249
knucleotide,erlang,2,25000000,997,0.000,14244,-2,0% 98% 1% 2%,5.249
knucleotide,go,5,250000,1268,0.856,10576,0,60% 68% 30% 31%,0.471
knucleotide,go,5,2500000,1268,7.656,34896,0,85% 81% 21% 36%,3.527
knucleotide,go,5,25000000,1268,69.484,260972,0,96% 80% 26% 44%,28.202
knucleotide,gpp,1,250000,2106,0.000,0,-11,%,0.000
knucleotide,gpp,1,2500000,2106,0.000,0,-11,%,0.000
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,csharp,1,250000,1420,1.280,30480,0,85% 1% 2% 17%,1.306
knucleotide,csharp,1,2500000,1420,9.069,70636,0,1% 0% 100% 1%,8.990
knucleotide,csharp,1,25000000,1420,86.901,537916,0,1% 2% 97% 1%,86.305
mandelbrot,fpascal,4,1000,748,0.268,0,0,100% 86% 100% 100%,0.072
mandelbrot,fpascal,4,4000,748,4.204,1724,0,99% 100% 100% 100%,1.059
mandelbrot,fpascal,4,16000,748,66.612,29544,0,100% 100% 100% 100%,16.667
mandelbrot,perl,4,1000,592,10.985,39644,0,66% 72% 90% 97%,3.387
mandelbrot,perl,4,4000,592,174.131,134752,0,93% 93% 97% 92%,46.441
mandelbrot,perl,4,16000,592,2774.453,133372,0,99% 98% 97% 98%,707.973
mandelbrot,gpp,7,1000,1017,0.108,0,0,67% 67% 100% 100%,0.031
mandelbrot,gpp,7,4000,1017,1.552,592,0,98% 98% 100% 100%,0.397
mandelbrot,gpp,7,16000,1017,24.308,32280,0,99% 100% 100% 100%,6.110
mandelbrot,gcc,6,1000,879,0.104,0,0,100% 100% 100% 100%,0.029
mandelbrot,gcc,6,4000,879,1.504,404,0,100% 100% 97% 100%,0.384
mandelbrot,gcc,6,16000,879,23.524,25976,0,100% 100% 100% 100%,5.893
mandelbrot,java,3,1000,903,0.424,0,0,42% 37% 95% 52%,0.193
mandelbrot,java,3,4000,903,3.364,19384,0,86% 86% 88% 96%,0.945
mandelbrot,java,3,16000,903,45.303,69716,0,99% 99% 99% 100%,11.456
mandelbrot,gnat,3,1000,1805,0.112,0,0,50% 60% 67% 60%,0.052
mandelbrot,gnat,3,4000,1805,1.472,568,0,93% 92% 97% 95%,0.397
mandelbrot,gnat,3,16000,1805,22.740,30144,0,99% 99% 99% 98%,5.753
mandelbrot,python3,6,1000,1380,0.000,0,-2,0% 20% 100% 0%,0.044
mandelbrot,python3,6,4000,1380,0.000,0,-2,0% 20% 100% 0%,0.044
mandelbrot,python3,6,16000,1380,0.000,0,-2,0% 20% 100% 0%,0.044
mandelbrot,fpascal,1,1000,820,0.324,0,0,92% 92% 33% 42%,0.126
mandelbrot,fpascal,1,4000,820,5.064,2668,0,94% 94% 41% 36%,1.910
mandelbrot,fpascal,1,16000,820,80.433,31976,0,95% 95% 41% 36%,30.185
mandelbrot,gpp,3,1000,414,0.292,544,0,0% 0% 100% 6%,0.295
mandelbrot,gpp,3,4000,414,4.536,1072,0,0% 1% 0% 100%,4.539
mandelbrot,gpp,3,16000,414,72.124,1068,0,0% 0% 0% 100%,72.147
mandelbrot,gcc,4,1000,799,0.104,0,0,100% 75% 100% 100%,0.030
mandelbrot,gcc,4,4000,799,1.500,432,0,97% 97% 100% 100%,0.386
mandelbrot,gcc,4,16000,799,23.556,26832,0,100% 100% 100% 100%,5.899
mandelbrot,gpp,8,1000,742,0.096,0,0,75% 25% 100% 50%,0.039
mandelbrot,gpp,8,4000,742,1.260,2984,0,39% 96% 37% 100%,0.466
mandelbrot,gpp,8,16000,742,19.556,32288,0,37% 83% 53% 100%,7.210
mandelbrot,scala,4,1000,786,0.792,420,0,36% 41% 42% 95%,0.370
mandelbrot,scala,4,4000,786,2.480,62464,0,68% 67% 88% 75%,0.837
mandelbrot,scala,4,16000,786,28.570,233828,0,96% 96% 96% 98%,7.433
mandelbrot,java,1,1000,665,0.312,416,0,7% 3% 97% 10%,0.286
mandelbrot,java,1,4000,665,2.892,17264,0,1% 1% 1% 100%,2.862
mandelbrot,java,1,16000,665,43.627,17264,0,0% 0% 100% 0%,43.593
mandelbrot,fpascal,2,1000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,4000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,3,1000,307,7.300,6140,0,1% 0% 0% 100%,7.324
mandelbrot,yarv,3,4000,307,115.831,6136,0,97% 0% 3% 0%,115.867
mandelbrot,yarv,3,16000,307,1847.435,6144,0,100% 0% 0% 0%,1847.966
mandelbrot,hipe,1,1000,534,1.540,16660,0,79% 63% 77% 80%,0.523
mandelbrot,hipe,1,4000,534,17.877,103656,0,95% 94% 93% 92%,4.807
mandelbrot,hipe,1,16000,534,274.025,1269512,0,88% 96% 85% 84%,77.839
mandelbrot,php,1,1000,443,5.404,3204,0,0% 1% 100% 0%,5.411
mandelbrot,php,1,4000,443,84.413,3460,0,0% 0% 0% 100%,84.443
mandelbrot,php,1,16000,443,1353.889,4180,0,10% 28% 28% 35%,1354.267
mandelbrot,ifc,2,1000,813,0.196,0,0,0% 0% 100% 5%,0.201
mandelbrot,ifc,2,4000,813,3.160,16364,0,0% 0% 0% 100%,3.165
mandelbrot,ifc,2,16000,813,0.000,291744,-10,1% 0% 100% 0%,50.510
mandelbrot,ifc,3,1000,754,0.000,996,-10,24% 24% 27% 32%,0.214
mandelbrot,ifc,3,4000,754,0.000,996,-10,24% 24% 27% 32%,0.214
mandelbrot,ifc,3,16000,754,0.000,996,-10,24% 24% 27% 32%,0.214
mandelbrot,gcc,1,1000,822,0.108,0,0,100% 75% 100% 100%,0.031
mandelbrot,gcc,1,4000,822,1.492,404,0,97% 100% 97% 97%,0.380
mandelbrot,gcc,1,16000,822,23.576,26052,0,100% 100% 100% 100%,5.905
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 20% 100% 0%,0.040
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 20% 100% 0%,0.040
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 20% 100% 0%,0.040
mandelbrot,sbcl,1,1000,2459,0.140,0,0,80% 60% 75% 80%,0.048
mandelbrot,sbcl,1,4000,2459,1.824,5820,0,95% 91% 69% 80%,0.550
mandelbrot,sbcl,1,16000,2459,28.516,36376,0,75% 86% 96% 100%,8.049
mandelbrot,jruby,3,1000,307,9.105,597920,0,43% 71% 2% 17%,6.848
mandelbrot,jruby,3,4000,307,73.133,603060,0,65% 2% 19% 18%,70.610
mandelbrot,jruby,3,16000,307,1081.788,603972,0,46% 50% 2% 3%,1077.922
mandelbrot,gpp,1,1000,1239,0.056,0,0,0% 50% 50% 100%,0.023
mandelbrot,gpp,1,4000,1239,0.680,0,0,100% 94% 94% 100%,0.175
mandelbrot,gpp,1,16000,1239,10.580,25780,0,100% 100% 100% 100%,2.656
mandelbrot,racket,2,1000,585,0.456,17632,0,2% 0% 100% 0%,0.458
mandelbrot,racket,2,4000,585,5.640,17632,0,0% 1% 0% 100%,5.644
mandelbrot,racket,2,16000,585,88.374,17900,0,0% 0% 100% 0%,88.375
mandelbrot,gpp,2,1000,687,0.104,0,0,0% 0% 100% 0%,0.106
mandelbrot,gpp,2,4000,687,1.556,2920,0,0% 1% 1% 100%,1.559
mandelbrot,gpp,2,16000,687,24.456,32224,0,0% 4% 96% 0%,24.470
mandelbrot,csharp,1,1000,798,0.316,0,0,32% 37% 89% 39%,0.182
mandelbrot,csharp,1,4000,798,3.040,18448,0,92% 87% 88% 87%,0.863
mandelbrot,csharp,1,16000,798,46.135,48284,0,99% 98% 99% 99%,11.674
mandelbrot,ats,1,1000,2148,0.104,0,0,100% 100% 75% 67%,0.032
mandelbrot,ats,1,4000,2148,1.564,648,0,100% 100% 100% 95%,0.402
mandelbrot,ats,1,16000,2148,24.550,26848,0,100% 100% 100% 100%,6.150
mandelbrot,gcc,5,1000,1026,0.036,0,0,100% 50% 100% 100%,0.013
mandelbrot,gcc,5,4000,1026,0.468,0,0,92% 92% 92% 100%,0.127
mandelbrot,gcc,5,16000,1026,6.936,15972,0,99% 99% 99% 99%,1.754
mandelbrot,java,6,1000,802,0.260,0,0,38% 38% 91% 45%,0.123
mandelbrot,java,6,4000,802,2.192,18612,0,89% 89% 90% 97%,0.606
mandelbrot,java,6,16000,802,31.546,69428,0,98% 98% 100% 99%,7.993
mandelbrot,scala,3,1000,796,0.000,0,-2,0% 0% 11% 88%,0.087
mandelbrot,scala,3,4000,796,0.000,0,-2,0% 0% 11% 88%,0.087
mandelbrot,scala,3,16000,796,0.000,0,-2,0% 0% 11% 88%,0.087
mandelbrot,perl,3,1000,370,10.921,2120,0,60% 40% 0% 0%,10.930
mandelbrot,perl,3,4000,370,171.675,2116,0,0% 0% 100% 0%,171.740
mandelbrot,perl,3,16000,370,2740.191,2644,0,58% 0% 0% 42%,2740.904
mandelbrot,fsharp,3,1000,800,0.376,584,0,22% 75% 38% 33%,0.235
mandelbrot,fsharp,3,4000,800,3.252,20160,0,94% 81% 82% 88%,0.952
mandelbrot,fsharp,3,16000,800,48.955,49728,0,100% 98% 99% 98%,12.404
mandelbrot,gpp,5,1000,590,0.092,0,0,0% 0% 100% 0%,0.094
mandelbrot,gpp,5,4000,590,1.424,2924,0,0% 0% 1% 100%,1.430
mandelbrot,gpp,5,16000,590,22.436,32228,0,0% 0% 0% 100%,22.446
mandelbrot,erlang,1,1000,534,8.337,24048,0,88% 95% 93% 88%,2.336
mandelbrot,erlang,1,4000,534,123.784,132020,0,99% 99% 99% 99%,31.296
mandelbrot,erlang,1,16000,534,1947.118,1252976,0,98% 98% 98% 98%,496.607
mandelbrot,scala,1,1000,724,0.564,416,0,39% 36% 96% 41%,0.275
mandelbrot,scala,1,4000,724,3.600,23828,0,83% 83% 84% 98%,1.037
mandelbrot,scala,1,16000,724,48.167,54196,0,98% 98% 99% 100%,12.202
mandelbrot,scala,2,1000,454,0.368,416,0,6% 3% 11% 97%,0.341
mandelbrot,scala,2,4000,454,3.440,19336,0,1% 0% 100% 2%,3.404
mandelbrot,scala,2,16000,454,51.915,22388,0,0% 0% 100% 0%,51.851
mandelbrot,ifc,6,1000,967,0.072,780,0,13% 10% 9% 14%,0.214
mandelbrot,ifc,6,4000,967,0.880,1024,0,56% 55% 56% 55%,0.405
mandelbrot,ifc,6,16000,967,13.017,27880,0,96% 96% 96% 96%,3.405
mandelbrot,ifc,5,1000,508,0.228,788,0,4% 0% 100% 4%,0.231
mandelbrot,ifc,5,4000,508,3.592,2372,0,0% 0% 0% 100%,3.597
mandelbrot,ifc,5,16000,508,56.780,32732,0,0% 0% 100% 0%,56.804
mandelbrot,csharp,3,1000,701,0.312,0,0,47% 38% 78% 24%,0.170
mandelbrot,csharp,3,4000,701,2.976,18644,0,84% 89% 93% 86%,0.846
mandelbrot,csharp,3,16000,701,45.219,48480,0,99% 99% 99% 99%,11.439
mandelbrot,gcc,3,1000,763,0.100,0,0,75% 75% 100% 100%,0.029
mandelbrot,gcc,3,4000,763,1.492,660,0,97% 95% 97% 100%,0.384
mandelbrot,gcc,3,16000,763,23.652,31816,0,99% 99% 99% 100%,5.946
mandelbrot,ocaml,6,1000,444,0.220,500,0,0% 0% 100% 5%,0.224
mandelbrot,ocaml,6,4000,444,3.504,3108,0,1% 0% 0% 100%,3.507
mandelbrot,ocaml,6,16000,444,55.335,3108,0,0% 0% 100% 0%,55.357
mandelbrot,ifc,4,1000,611,0.308,988,0,36% 35% 38% 40%,0.214
mandelbrot,ifc,4,4000,611,3.564,2660,0,96% 79% 66% 57%,1.205
mandelbrot,ifc,4,16000,611,48.431,57492,0,96% 34% 95% 41%,18.409
mandelbrot,php,3,1000,863,5.304,16428,0,99% 99% 100% 99%,1.343
mandelbrot,php,3,4000,863,91.330,31320,0,100% 100% 100% 100%,22.868
mandelbrot,php,3,16000,863,1408.048,114632,0,100% 100% 100% 100%,352.361
mandelbrot,ifc,1,1000,485,0.000,788,-10,0% 0% 4% 96%,0.235
mandelbrot,ifc,1,4000,485,0.000,788,-10,0% 0% 4% 96%,0.235
mandelbrot,ifc,1,16000,485,0.000,788,-10,0% 0% 4% 96%,0.235
mandelbrot,clojure,6,1000,1069,3.844,65268,0,55% 92% 54% 45%,1.565
mandelbrot,clojure,6,4000,1069,6.940,81816,0,71% 89% 71% 62%,2.379
mandelbrot,clojure,6,16000,1069,54.307,95556,0,96% 91% 92% 92%,14.683
mandelbrot,dart,1,1000,809,0.552,7080,0,21% 58% 28% 19%,0.594
mandelbrot,dart,1,4000,809,4.208,84652,0,35% 33% 76% 95%,1.764
mandelbrot,dart,1,16000,809,56.248,212724,0,53% 39% 99% 83%,20.576
