name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnorm,pypy,8,550,594,0.150,0,0,100% 100% 18% 6%,0.154
spectralnorm,pypy,8,550,594,0.150,0,0,13% 100% 100% 0%,0.153
spectralnorm,pypy3,6,50,498,0.083,0,0,0% 11% 100% 100%,0.087
spectralnorm,pypy3,6,300,498,0.183,0,0,6% 11% 100% 100%,0.185
spectralnorm,pypy3,6,550,498,0.383,1416,0,18% 5% 100% 100%,0.386
spectralnorm,pypy3,6,550,498,0.387,1408,0,18% 5% 100% 100%,0.389
spectralnorm,pypy3,6,550,498,0.383,1420,0,11% 100% 100% 5%,0.387
spectralnorm,python,5,50,595,0.160,0,0,62% 43% 43% 100%,0.137
spectralnorm,python,5,300,595,3.143,40452,0,93% 91% 89% 100%,1.236
spectralnorm,python,5,550,595,10.517,39992,0,95% 95% 97% 97%,4.259
spectralnorm,python,5,550,595,10.453,40676,0,95% 95% 95% 97%,4.056
spectralnorm,python,5,550,595,10.500,42736,0,95% 97% 96% 98%,3.860
spectralnorm,ruby,2,50,855,0.083,0,0,33% 22% 100% 50%,0.086
spectralnorm,ruby,2,300,855,1.340,8688,0,42% 35% 100% 47%,1.355
spectralnorm,ruby,2,550,855,4.297,8684,0,39% 36% 100% 38%,4.302
spectralnorm,ruby,2,550,855,3.787,8784,0,19% 45% 100% 52%,3.789
spectralnorm,ruby,2,550,855,4.150,8496,0,34% 38% 100% 43%,4.160
threadring,python3,1,50000,407,0.037,0,0,100% 100% 33% 0%,0.038
threadring,python3,1,500000,407,0.147,0,0,100% 7% 7% 100%,0.148
threadring,python3,1,5000000,407,1.253,7884,0,100% 9% 10% 100%,1.257
threadring,python3,1,5000000,407,1.300,8008,0,100% 12% 6% 100%,1.300
threadring,python3,1,5000000,407,1.297,7808,0,100% 77% 5% 36%,1.300
threadring,ruby,1,50000,305,1.113,21084,0,25% 62% 100% 81%,0.831
threadring,ruby,1,50000,305,1.107,21184,0,39% 68% 100% 64%,0.881
threadring,ruby,1,50000,305,0.950,21132,0,20% 70% 100% 66%,0.647
threadring,cython,1,50000,407,0.033,0,0,100% 0% 20% 100%,0.037
threadring,cython,1,500000,407,0.093,0,0,100% 10% 0% 100%,0.097
threadring,cython,1,5000000,407,0.663,7300,0,67% 100% 37% 2%,0.663
threadring,cython,1,5000000,407,0.667,7264,0,6% 100% 100% 4%,0.670
threadring,cython,1,5000000,407,0.667,7384,0,2% 4% 100% 100%,0.668
threadring,pypy3,1,50000,407,0.057,0,0,0% 17% 100% 83%,0.058
threadring,pypy3,1,500000,407,0.073,0,0,0% 100% 100% 25%,0.075
threadring,pypy3,1,5000000,407,0.153,0,0,6% 13% 100% 100%,0.158
threadring,pypy3,1,5000000,407,0.153,0,0,0% 18% 100% 100%,0.157
threadring,pypy3,1,5000000,407,0.160,0,0,0% 100% 100% 18%,0.163
threadring,pypy,1,50000,407,0.073,0,0,0% 17% 100% 90%,0.081
threadring,pypy,1,500000,407,0.087,0,0,11% 30% 100% 100%,0.090
threadring,pypy,1,5000000,407,0.183,0,0,16% 100% 100% 22%,0.188
threadring,pypy,1,5000000,407,0.187,0,0,11% 100% 100% 33%,0.189
threadring,pypy,1,5000000,407,0.203,1496,0,29% 43% 100% 95%,0.217
threadring,python,1,50000,407,0.020,0,0,33% 33% 100% 100%,0.024
threadring,python,1,500000,407,0.103,0,0,0% 27% 100% 91%,0.106
threadring,python,1,5000000,407,0.880,6428,0,20% 100% 100% 22%,0.885
threadring,python,1,5000000,407,0.880,6356,0,25% 22% 100% 100%,0.882
threadring,python,1,5000000,407,0.870,6424,0,19% 100% 100% 22%,0.875
