name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnorm,sbcl,1,5500,625,25.442,6640,0,0% 100% 0% 0%,25.451
spectralnorm,scala,1,5500,404,17.813,22688,0,0% 0% 100% 2%,17.469
spectralnorm,java,2,5500,950,17.613,17540,0,97% 97% 99% 98%,4.509
spectralnorm,python3,2,5500,233,0.000,0,-2,0% 0% 100% 0%,0.041
threadring,perl,3,50000000,489,743.690,702360,0,28% 28% 27% 27%,587.151
threadring,gnat,4,50000000,960,319.136,9844,0,15% 24% 24% 15%,313.189
threadring,fsharp,3,50000000,329,77.845,17816,0,30% 38% 38% 32%,55.097
threadring,python3,3,50000000,270,10.549,6400,0,0% 0% 100% 0%,10.550
threadring,ghc,1,50000000,307,11.301,3404,0,6% 100% 6% 5%,9.258
threadring,fsharp,2,50000000,555,1260.043,19892,0,63% 64% 63% 63%,486.354
threadring,gnat,1,50000000,602,820.787,9844,0,38% 35% 32% 37%,506.665
threadring,java,5,50000000,432,18.633,142128,0,29% 23% 24% 31%,16.890
threadring,python3,2,50000000,288,428.023,10376,0,49% 1% 1% 49%,382.458
threadring,gpp,3,50000000,726,0.000,0,-11,%,0.000
threadring,clojure,1,50000000,348,108.831,387660,0,28% 26% 27% 28%,94.937
threadring,csharp,1,50000000,476,824.696,21060,0,29% 22% 52% 56%,463.405
threadring,racket,1,50000000,262,175.411,67048,0,0% 100% 0% 0%,175.458
threadring,go,5,50000000,405,11.417,2812,0,0% 0% 100% 0%,11.425
threadring,hipe,1,50000000,273,37.338,401088,0,0% 0% 99% 1%,37.354
threadring,yarv,2,50000000,215,1774.775,17236,0,58% 6% 11% 58%,1191.080
threadring,gnat,3,50000000,727,321.196,9844,0,37% 4% 4% 37%,313.438
threadring,gcc,3,50000000,916,146.541,4512,0,100% 0% 0% 0%,146.600
threadring,ats,1,50000000,1065,252.472,4596,0,7% 7% 29% 29%,254.963
threadring,gpp,2,50000000,588,0.000,0,-11,%,0.000
threadring,fsharp,4,50000000,267,1.896,16472,0,1% 5% 95% 1%,1.878
threadring,gcc,1,50000000,487,286.558,4612,0,50% 5% 4% 49%,218.721
threadring,sbcl,1,50000000,618,332.345,31432,0,10% 10% 33% 34%,303.298
threadring,ocaml,1,50000000,282,608.010,13800,0,3% 51% 51% 3%,533.858
threadring,perl,1,50000000,353,2091.680,279784,0,38% 35% 2% 2%,1433.899
threadring,java,4,50000000,894,37.646,141736,0,28% 21% 24% 31%,34.610
threadring,jruby,2,50000000,228,0.000,111224,-2,8% 38% 50% 86%,7.584
threadring,ocaml,2,50000000,350,310.335,1032,0,41% 1% 1% 41%,300.685
threadring,jruby,1,50000000,342,560.963,577880,0,30% 30% 19% 20%,493.217
threadring,java,6,50000000,543,0.932,248344,0,2% 36% 57% 11%,0.914
threadring,gcc,2,50000000,575,289.718,4608,0,42% 10% 10% 40%,227.575
threadring,gcc,4,50000000,761,287.890,4608,0,45% 8% 8% 43%,225.880
threadring,ocaml,3,50000000,296,299.763,5520,0,1% 42% 42% 1%,291.378
threadring,gnat,2,50000000,560,468.117,9824,0,35% 18% 17% 35%,379.134
threadring,yarv,1,50000000,331,0.000,0,-2,0% 0% 100% 0%,0.023
threadring,scala,1,50000000,296,0.000,0,-2,0% 11% 11% 88%,0.092
threadring,java,3,50000000,530,387.132,290292,0,8% 36% 36% 8%,366.845
threadring,gnat,5,50000000,1476,0.500,9584,0,0% 90% 4% 6%,0.489
threadring,fpascal,1,50000000,523,0.000,0,-11,%,0.000
threadring,sbcl,2,50000000,571,417.058,31436,0,45% 45% 4% 4%,366.141
threadring,clojure,2,50000000,299,102.202,389440,0,28% 26% 27% 29%,89.675
threadring,gpp,1,50000000,636,0.000,0,-11,%,0.000
threadring,erlang,1,50000000,273,35.766,400712,0,0% 0% 99% 1%,35.779
threadring,java,2,50000000,693,4.908,144732,0,1% 15% 84% 4%,4.799
threadring,rust,1,50000000,406,0.000,0,-11,%,0.000
threadring,gpp,4,50000000,572,0.000,0,-11,%,0.000
