name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,python,2,2000,363,0.057,0,0,0% 0% 0% 88%,0.060
pidigits,python,2,6000,363,0.360,1780,0,11% 0% 21% 100%,0.363
pidigits,python,2,10000,363,1.040,7228,0,20% 29% 63% 14%,1.050
pidigits,python,2,10000,363,1.033,7272,0,62% 4% 22% 37%,1.044
pidigits,python,2,10000,363,1.043,7188,0,15% 83% 12% 20%,1.048
pidigits,pypy,1,2000,322,0.197,0,0,0% 0% 100% 0%,0.201
pidigits,pypy,1,6000,322,1.327,84584,0,30% 78% 5% 1%,1.338
pidigits,pypy,1,10000,322,3.893,85296,0,10% 8% 12% 93%,3.906
pidigits,pypy,1,10000,322,4.210,84968,0,69% 27% 44% 24%,4.269
pidigits,pypy,1,10000,322,3.847,85312,0,6% 40% 8% 61%,3.859
pidigits,python,1,2000,322,0.147,0,0,13% 100% 0% 0%,0.150
pidigits,python,1,6000,322,1.310,6320,0,5% 99% 5% 0%,1.315
pidigits,python,1,10000,322,3.887,6652,0,5% 45% 5% 56%,3.899
pidigits,python,1,10000,322,3.870,6644,0,31% 5% 72% 4%,3.890
pidigits,python,1,10000,322,3.863,6680,0,27% 4% 74% 5%,3.882
pidigits,pypy3,1,2000,322,0.203,1396,0,0% 76% 24% 13%,0.214
pidigits,pypy3,1,6000,322,1.490,44156,0,84% 13% 21% 10%,1.513
pidigits,pypy3,1,10000,322,4.443,44616,0,13% 76% 10% 27%,4.459
pidigits,pypy3,1,10000,322,4.560,45180,0,24% 39% 15% 55%,4.587
pidigits,pypy3,1,10000,322,4.403,44908,0,7% 14% 9% 86%,4.422
pidigits,nuitka,3,2000,639,0.133,0,0,0% 0% 0% 100%,0.136
pidigits,nuitka,3,6000,639,0.743,11832,0,8% 1% 7% 97%,0.748
pidigits,nuitka,3,10000,639,2.123,11948,0,17% 46% 15% 56%,2.129
pidigits,nuitka,3,10000,639,2.123,12044,0,8% 100% 6% 0%,2.133
pidigits,nuitka,3,10000,639,2.107,12128,0,43% 4% 61% 5%,2.123
pidigits,cython,2,2000,364,0.063,0,0,0% 86% 0% 0%,0.068
pidigits,cython,2,6000,364,0.373,1660,0,8% 49% 3% 54%,0.376
pidigits,cython,2,10000,364,1.043,9580,0,15% 90% 7% 11%,1.050
pidigits,cython,2,10000,364,1.063,9428,0,67% 8% 38% 10%,1.077
pidigits,cython,2,10000,364,1.033,9528,0,4% 6% 100% 7%,1.038
pidigits,python3,5,2000,672,0.060,0,0,0% 14% 0% 100%,0.061
pidigits,python3,5,6000,672,0.370,1660,0,20% 97% 17% 14%,0.375
pidigits,python3,5,10000,672,0.973,9524,0,27% 100% 23% 3%,0.978
pidigits,python3,5,10000,672,0.957,9432,0,73% 11% 33% 7%,0.969
pidigits,python3,5,10000,672,0.933,9356,0,5% 57% 5% 45%,0.937
pidigits,python3,1,2000,322,0.157,0,0,6% 6% 100% 0%,0.161
pidigits,python3,1,6000,322,1.327,7956,0,50% 7% 53% 5%,1.337
pidigits,python3,1,10000,322,4.027,8004,0,8% 25% 6% 80%,4.042
pidigits,python3,1,10000,322,3.913,8164,0,6% 32% 5% 69%,3.924
pidigits,python3,1,10000,322,3.930,8060,0,7% 100% 7% 0%,3.944
pystone,cython,1,10000,2288,0.073,0,0,13% 0% 100% 100%,0.077
pystone,cython,1,20000,2288,0.127,0,0,93% 0% 14% 100%,0.130
pystone,cython,1,50000,2288,0.283,1608,0,7% 4% 100% 100%,0.286
pystone,cython,1,50000,2288,0.287,1656,0,93% 3% 14% 100%,0.293
pystone,cython,1,50000,2288,0.280,1584,0,3% 10% 100% 100%,0.281
pystone,pypy,1,10000,2301,0.137,304,0,72% 42% 53% 68%,0.316
pystone,pypy,1,20000,2301,0.107,0,0,100% 0% 9% 100%,0.109
pystone,pypy,1,50000,2301,0.113,0,0,100% 0% 0% 100%,0.116
pystone,pypy,1,50000,2301,0.117,0,0,100% 0% 9% 100%,0.119
pystone,pypy,1,50000,2301,0.113,0,0,100% 0% 8% 100%,0.115
pystone,nuitka,1,10000,2303,0.100,0,0,100% 100% 10% 0%,0.105
pystone,nuitka,1,20000,2303,0.147,0,0,7% 100% 100% 0%,0.148
pystone,nuitka,1,50000,2303,0.297,1108,0,100% 100% 7% 16%,0.300
pystone,nuitka,1,50000,2303,0.303,1156,0,100% 100% 10% 13%,0.307
pystone,nuitka,1,50000,2303,0.297,1176,0,10% 100% 100% 0%,0.300
pystone,python3,1,10000,2303,0.140,0,0,100% 0% 7% 100%,0.144
pystone,python3,1,20000,2303,0.257,1628,0,96% 12% 4% 100%,0.259
pystone,python3,1,50000,2303,0.603,7776,0,100% 10% 3% 100%,0.607
pystone,python3,1,50000,2303,0.617,7744,0,100% 5% 13% 100%,0.618
pystone,python3,1,50000,2303,0.607,7780,0,5% 5% 100% 100%,0.609
pystone,python,1,10000,2301,0.093,0,0,100% 10% 9% 100%,0.096
pystone,python,1,20000,2301,0.173,0,0,100% 0% 6% 100%,0.177
pystone,python,1,50000,2301,0.407,2944,0,2% 5% 100% 100%,0.410
pystone,python,1,50000,2301,0.413,7648,0,5% 100% 100% 2%,0.417
pystone,python,1,50000,2301,0.420,7784,0,100% 100% 5% 11%,0.422
pystone,pypy3,1,10000,2303,0.123,4,0,62% 100% 46% 11%,0.273
pystone,pypy3,1,20000,2303,0.100,0,0,100% 100% 10% 0%,0.103
pystone,pypy3,1,50000,2303,0.110,0,0,100% 100% 9% 0%,0.112
pystone,pypy3,1,50000,2303,0.110,0,0,0% 100% 100% 8%,0.112
pystone,pypy3,1,50000,2303,0.113,0,0,100% 100% 0% 0%,0.116
pystone,jython,1,10000,2301,4.340,124912,0,78% 93% 78% 68%,2.200
pystone,jython,1,20000,2301,5.233,136808,0,83% 88% 67% 94%,2.395
pystone,jython,1,50000,2301,6.617,182644,0,93% 100% 85% 75%,2.750
pystone,jython,1,50000,2301,6.700,179840,0,82% 100% 91% 77%,2.792
pystone,jython,1,50000,2301,6.267,177328,0,87% 100% 85% 72%,2.667
regexdna,pypy3,5,10000,524,0.210,1412,0,74% 38% 100% 24%,0.216
regexdna,pypy3,5,10000,524,0.157,0,0,6% 100% 100% 33%,0.162
regexdna,pypy3,5,10000,524,0.157,0,0,6% 100% 100% 33%,0.162
regexdna,pypy3,5,10000,524,0.147,0,0,13% 13% 100% 100%,0.158
regexdna,pypy3,5,10000,524,0.173,0,0,53% 47% 100% 94%,0.178
regexdna,cython,5,10000,524,0.063,0,0,100% 0% 14% 100%,0.067
regexdna,cython,5,10000,524,0.063,0,0,14% 0% 100% 100%,0.065
regexdna,cython,5,10000,524,0.063,0,0,14% 0% 100% 100%,0.065
regexdna,cython,5,10000,524,0.060,0,0,0% 0% 100% 100%,0.065
regexdna,cython,5,10000,524,0.063,0,0,0% 0% 100% 100%,0.066
regexdna,nuitka,5,10000,524,0.080,0,0,100% 100% 0% 0%,0.083
regexdna,nuitka,5,10000,524,0.080,0,0,100% 0% 13% 100%,0.082
regexdna,nuitka,5,10000,524,0.080,0,0,100% 0% 13% 100%,0.082
regexdna,nuitka,5,10000,524,0.123,0,0,100% 15% 100% 14%,0.128
regexdna,nuitka,5,10000,524,0.080,0,0,0% 13% 100% 100%,0.082
regexdna,nuitka,1,10000,573,0.140,0,0,20% 35% 100% 45%,0.190
regexdna,nuitka,1,10000,573,0.137,0,0,16% 55% 100% 21%,0.190
regexdna,nuitka,1,10000,573,0.137,0,0,16% 55% 100% 21%,0.190
regexdna,nuitka,1,10000,573,0.140,0,0,26% 26% 100% 50%,0.190
regexdna,nuitka,1,10000,573,0.143,0,0,11% 22% 100% 53%,0.190
regexdna,cython,1,10000,573,0.137,0,0,17% 12% 47% 100%,0.185
regexdna,cython,1,10000,573,0.137,0,0,17% 16% 56% 100%,0.186
regexdna,cython,1,10000,573,0.137,0,0,17% 16% 56% 100%,0.186
regexdna,cython,1,10000,573,0.140,0,0,50% 15% 21% 100%,0.189
regexdna,cython,1,10000,573,0.143,0,0,63% 26% 32% 100%,0.189
regexdna,python3,1,10000,573,0.137,0,0,32% 100% 63% 28%,0.188
regexdna,python3,1,10000,573,0.137,0,0,40% 100% 60% 32%,0.188
regexdna,python3,1,10000,573,0.137,0,0,40% 100% 60% 32%,0.188
regexdna,python3,1,10000,573,0.133,0,0,58% 100% 24% 33%,0.183
regexdna,python3,1,10000,573,0.143,0,0,47% 100% 74% 28%,0.187
regexdna,python3,5,10000,524,0.063,0,0,29% 100% 100% 14%,0.068
regexdna,python3,5,10000,524,0.063,0,0,17% 100% 100% 14%,0.067
regexdna,python3,5,10000,524,0.063,0,0,17% 100% 100% 14%,0.067
regexdna,python3,5,10000,524,0.063,0,0,38% 100% 100% 43%,0.068
regexdna,python3,5,10000,524,0.063,0,0,100% 100% 17% 17%,0.065
regexdna,pypy3,1,10000,573,0.393,167148,0,94% 97% 68% 62%,0.347
regexdna,pypy3,1,10000,573,0.357,164312,0,100% 97% 100% 61%,0.345
regexdna,pypy3,1,10000,573,0.357,164312,0,100% 97% 100% 61%,0.345
regexdna,pypy3,1,10000,573,0.420,177160,0,67% 74% 100% 82%,0.401
regexdna,pypy3,1,10000,573,0.433,42752,0,82% 65% 81% 83%,0.451
revcomp,pypy3,4,1000,449,0.047,0,0,17% 20% 100% 80%,0.049
revcomp,pypy3,4,1000,449,0.047,0,0,0% 100% 100% 17%,0.049
revcomp,pypy3,4,1000,449,0.047,0,0,0% 100% 100% 17%,0.049
revcomp,pypy3,4,1000,449,0.047,0,0,20% 83% 100% 0%,0.050
revcomp,pypy3,4,1000,449,0.047,0,0,20% 0% 100% 100%,0.049
revcomp,python3,5,1000,458,0.020,0,0,0% 100% 100% 0%,0.024
revcomp,python3,5,1000,458,0.023,0,0,33% 100% 100% 33%,0.026
revcomp,python3,5,1000,458,0.023,0,0,33% 100% 100% 33%,0.026
revcomp,python3,5,1000,458,0.020,0,0,0% 100% 100% 0%,0.024
revcomp,python3,5,1000,458,0.020,0,0,0% 100% 100% 0%,0.024
revcomp,cython,3,1000,410,0.037,0,0,100% 0% 0% 100%,0.040
revcomp,cython,3,1000,410,0.037,0,0,20% 0% 100% 100%,0.038
revcomp,cython,3,1000,410,0.037,0,0,20% 0% 100% 100%,0.038
revcomp,cython,3,1000,410,0.037,0,0,0% 0% 100% 100%,0.041
revcomp,cython,3,1000,410,0.033,0,0,0% 0% 100% 100%,0.037
revcomp,nuitka,4,1000,449,0.047,0,0,17% 100% 100% 17%,0.050
revcomp,nuitka,4,1000,449,0.047,0,0,0% 100% 100% 0%,0.049
revcomp,nuitka,4,1000,449,0.047,0,0,0% 100% 100% 0%,0.049
revcomp,nuitka,4,1000,449,0.050,0,0,100% 100% 0% 0%,0.051
revcomp,nuitka,4,1000,449,0.063,0,0,57% 67% 75% 100%,0.066
revcomp,cython,5,1000,458,0.023,0,0,100% 0% 0% 100%,0.028
revcomp,cython,5,1000,458,0.027,0,0,0% 0% 100% 100%,0.029
revcomp,cython,5,1000,458,0.027,0,0,0% 0% 100% 100%,0.029
revcomp,cython,5,1000,458,0.027,0,0,0% 0% 75% 100%,0.030
revcomp,cython,5,1000,458,0.027,0,0,100% 0% 0% 100%,0.028
revcomp,nuitka,5,1000,458,0.047,0,0,20% 17% 100% 100%,0.051
revcomp,nuitka,5,1000,458,0.047,0,0,100% 0% 0% 100%,0.050
revcomp,nuitka,5,1000,458,0.047,0,0,100% 0% 0% 100%,0.050
revcomp,nuitka,5,1000,458,0.050,0,0,100% 17% 17% 100%,0.053
revcomp,nuitka,5,1000,458,0.050,0,0,100% 40% 20% 100%,0.053
revcomp,pypy3,5,1000,458,0.050,0,0,100% 100% 0% 17%,0.052
revcomp,pypy3,5,1000,458,0.050,0,0,100% 100% 0% 20%,0.052
revcomp,pypy3,5,1000,458,0.050,0,0,100% 100% 0% 20%,0.052
revcomp,pypy3,5,1000,458,0.050,0,0,100% 100% 0% 0%,0.053
revcomp,pypy3,5,1000,458,0.047,0,0,100% 17% 0% 100%,0.049
revcomp,pypy3,3,1000,410,0.053,0,0,29% 14% 100% 100%,0.057
revcomp,pypy3,3,1000,410,0.057,0,0,17% 33% 100% 100%,0.059
revcomp,pypy3,3,1000,410,0.057,0,0,17% 33% 100% 100%,0.059
revcomp,pypy3,3,1000,410,0.053,0,0,0% 0% 100% 83%,0.058
revcomp,pypy3,3,1000,410,0.053,0,0,17% 29% 100% 100%,0.057
revcomp,cython,4,1000,449,0.023,0,0,100% 0% 0% 100%,0.027
revcomp,cython,4,1000,449,0.023,0,0,0% 0% 100% 100%,0.027
revcomp,cython,4,1000,449,0.023,0,0,0% 0% 100% 100%,0.027
revcomp,cython,4,1000,449,0.023,0,0,67% 0% 0% 100%,0.026
revcomp,cython,4,1000,449,0.023,0,0,33% 0% 100% 100%,0.027
revcomp,nuitka,3,1000,410,0.057,0,0,17% 50% 100% 100%,0.061
revcomp,nuitka,3,1000,410,0.050,0,0,0% 0% 100% 100%,0.053
revcomp,nuitka,3,1000,410,0.050,0,0,0% 0% 100% 100%,0.053
revcomp,nuitka,3,1000,410,0.047,0,0,0% 0% 100% 100%,0.051
revcomp,nuitka,3,1000,410,0.050,0,0,17% 100% 100% 17%,0.053
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 67%,0.024
revcomp,python3,4,1000,449,0.023,0,0,100% 50% 67% 75%,0.034
revcomp,python3,4,1000,449,0.023,0,0,100% 50% 67% 75%,0.034
revcomp,python3,4,1000,449,0.020,0,0,100% 100% 0% 33%,0.024
revcomp,python3,4,1000,449,0.020,0,0,100% 100% 0% 0%,0.024
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 100% 0%,0.033
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 100% 0%,0.033
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 100% 0%,0.033
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 100% 0%,0.032
revcomp,python3,3,1000,410,0.030,0,0,25% 0% 100% 100%,0.033
revcomp,python3,6,1000,878,0.020,0,0,33% 0% 0% 100%,0.023
revcomp,python3,6,1000,878,0.023,0,0,33% 75% 0% 33%,0.025
revcomp,python3,6,1000,878,0.023,0,0,33% 75% 0% 33%,0.025
revcomp,python3,6,1000,878,0.020,0,0,33% 100% 0% 0%,0.025
revcomp,python3,6,1000,878,0.023,0,0,33% 100% 33% 0%,0.025
revcomp,nuitka,6,1000,878,0.050,0,0,20% 100% 40% 17%,0.053
revcomp,nuitka,6,1000,878,0.047,0,0,20% 75% 0% 25%,0.049
revcomp,nuitka,6,1000,878,0.047,0,0,20% 75% 0% 25%,0.049
revcomp,nuitka,6,1000,878,0.043,0,0,17% 20% 100% 0%,0.048
revcomp,nuitka,6,1000,878,0.047,0,0,25% 0% 100% 33%,0.052
richards,pypy3,1,6,2434,0.353,1420,0,100% 50% 3% 59%,0.360
richards,pypy3,1,8,2434,0.350,1392,0,100% 100% 6% 3%,0.353
richards,pypy3,1,10,2434,0.363,1408,0,100% 97% 11% 5%,0.367
richards,pypy3,1,10,2434,0.363,1412,0,100% 100% 8% 3%,0.367
richards,pypy3,1,10,2434,0.363,1408,0,100% 5% 8% 100%,0.365
richards,jython,1,6,2423,8.313,230144,0,100% 75% 86% 81%,3.601
richards,jython,1,8,2423,8.750,251700,0,100% 74% 85% 68%,4.041
richards,jython,1,10,2423,10.290,261368,0,85% 71% 90% 90%,4.539
richards,jython,1,10,2423,8.760,250744,0,85% 53% 100% 71%,4.424
richards,jython,1,10,2423,9.013,251024,0,89% 58% 100% 62%,4.589
richards,python3,1,6,2434,1.550,7788,0,100% 4% 6% 100%,1.553
richards,python3,1,8,2434,1.970,7772,0,100% 3% 5% 100%,1.973
richards,python3,1,10,2434,2.507,7916,0,100% 3% 3% 100%,2.506
richards,python3,1,10,2434,2.513,7860,0,100% 5% 5% 100%,2.514
richards,python3,1,10,2434,2.547,7744,0,100% 100% 5% 4%,2.549
richards,pypy,1,6,2423,0.293,1472,0,100% 0% 10% 100%,0.295
richards,pypy,1,8,2423,0.307,1492,0,100% 100% 9% 9%,0.308
richards,pypy,1,10,2423,0.310,1524,0,100% 100% 13% 0%,0.313
richards,pypy,1,10,2423,0.313,1540,0,100% 100% 16% 9%,0.317
richards,pypy,1,10,2423,0.313,1500,0,100% 9% 6% 100%,0.317
richards,nuitka,1,6,2434,0.803,9992,0,100% 4% 4% 100%,0.803
richards,nuitka,1,8,2434,0.927,9988,0,100% 100% 5% 2%,0.930
richards,nuitka,1,10,2434,1.193,10016,0,100% 100% 7% 2%,1.194
richards,nuitka,1,10,2434,1.237,10036,0,100% 4% 5% 99%,1.240
richards,nuitka,1,10,2434,1.197,9952,0,100% 100% 10% 4%,1.202
richards,cython,1,6,2467,0.727,7660,0,100% 100% 6% 4%,0.729
richards,cython,1,8,2467,0.977,7564,0,100% 52% 6% 52%,0.980
richards,cython,1,10,2467,1.380,7504,0,100% 86% 22% 9%,1.384
richards,cython,1,10,2467,1.247,7508,0,63% 100% 41% 5%,1.249
richards,cython,1,10,2467,1.230,7552,0,99% 64% 9% 37%,1.233
richards,python,1,6,2423,1.157,6572,0,100% 100% 6% 3%,1.158
richards,python,1,8,2423,1.563,6448,0,100% 100% 5% 4%,1.565
richards,python,1,10,2423,1.953,6584,0,100% 100% 3% 6%,1.955
richards,python,1,10,2423,1.930,6600,0,100% 100% 5% 5%,1.931
richards,python,1,10,2423,1.933,6444,0,100% 5% 5% 100%,1.935
spectralnorm,python,6,50,498,0.047,0,0,20% 75% 0% 0%,0.048
spectralnorm,python,6,300,498,1.273,6216,0,86% 7% 20% 10%,1.281
spectralnorm,python,6,550,498,4.207,6224,0,5% 26% 5% 76%,4.219
spectralnorm,python,6,550,498,4.223,6220,0,59% 6% 47% 6%,4.250
spectralnorm,python,6,550,498,4.510,6160,0,26% 81% 26% 25%,4.518
spectralnorm,cython,8,50,594,0.057,0,0,0% 100% 0% 0%,0.061
spectralnorm,cython,8,300,594,1.663,7396,0,33% 23% 76% 23%,1.689
spectralnorm,cython,8,550,594,5.593,7584,0,15% 54% 16% 51%,5.605
spectralnorm,cython,8,550,594,7.070,7332,0,71% 54% 56% 82%,7.136
spectralnorm,cython,8,550,594,6.193,7476,0,65% 34% 55% 38%,6.246
spectralnorm,jython,6,50,498,5.683,119536,0,56% 68% 64% 60%,2.931
spectralnorm,jython,6,300,498,8.647,239852,0,36% 51% 53% 58%,5.431
spectralnorm,jython,6,550,498,13.240,241272,0,38% 47% 33% 31%,10.357
spectralnorm,jython,6,550,498,13.450,240312,0,36% 38% 33% 41%,10.635
spectralnorm,jython,6,550,498,13.183,240068,0,30% 36% 22% 57%,10.374
spectralnorm,pypy3,8,50,594,0.063,0,0,0% 0% 100% 0%,0.068
spectralnorm,pypy3,8,300,594,0.080,0,0,100% 13% 0% 14%,0.084
spectralnorm,pypy3,8,550,594,0.137,0,0,31% 13% 31% 100%,0.140
spectralnorm,pypy3,8,550,594,0.150,0,0,14% 60% 100% 47%,0.151
spectralnorm,pypy3,8,550,594,0.173,0,0,72% 50% 72% 100%,0.177
spectralnorm,nuitka,8,50,594,0.083,0,0,100% 25% 0% 22%,0.087
spectralnorm,nuitka,8,300,594,1.547,9848,0,19% 35% 89% 27%,1.560
spectralnorm,nuitka,8,550,594,5.130,9872,0,56% 17% 51% 16%,5.167
spectralnorm,nuitka,8,550,594,5.077,9816,0,14% 57% 12% 47%,5.088
spectralnorm,nuitka,8,550,594,4.957,9896,0,53% 13% 51% 11%,4.987
spectralnorm,pypy3,5,50,575,1.067,224528,0,44% 47% 32% 49%,0.753
spectralnorm,pypy3,5,300,575,1.937,243008,0,41% 48% 61% 43%,1.194
spectralnorm,pypy3,5,550,575,2.460,245852,0,57% 55% 47% 49%,1.364
spectralnorm,pypy3,5,550,575,2.467,246456,0,60% 51% 49% 50%,1.359
spectralnorm,pypy3,5,550,575,2.523,241160,0,54% 51% 60% 54%,1.468
spectralnorm,python3,8,50,594,0.073,0,0,43% 0% 57% 11%,0.076
spectralnorm,python3,8,300,594,2.157,7400,0,6% 64% 6% 37%,2.165
spectralnorm,python3,8,550,594,7.777,7452,0,22% 63% 23% 39%,7.795
spectralnorm,python3,8,550,594,7.427,7636,0,13% 94% 12% 6%,7.440
spectralnorm,python3,8,550,594,7.323,7456,0,71% 7% 31% 6%,7.357
spectralnorm,jython,8,50,594,5.720,120472,0,57% 84% 55% 52%,2.863
spectralnorm,jython,8,300,594,7.377,246368,0,47% 68% 53% 43%,4.065
spectralnorm,jython,8,550,594,11.160,259792,0,56% 50% 42% 53%,7.309
spectralnorm,jython,8,550,594,10.320,251780,0,41% 50% 59% 45%,6.791
spectralnorm,jython,8,550,594,11.690,257788,0,46% 58% 56% 45%,7.829
spectralnorm,cython,5,50,575,0.227,0,0,76% 47% 41% 50%,0.170
spectralnorm,cython,5,300,575,3.270,51012,0,90% 84% 85% 89%,1.178
spectralnorm,cython,5,550,575,11.337,51356,0,93% 93% 95% 93%,3.678
spectralnorm,cython,5,550,575,11.560,51720,0,93% 94% 93% 93%,3.273
spectralnorm,cython,5,550,575,11.347,53712,0,94% 94% 96% 95%,3.487
spectralnorm,python3,5,50,575,0.243,0,0,29% 41% 25% 63%,0.165
spectralnorm,python3,5,300,575,4.510,50656,0,91% 87% 85% 87%,1.574
spectralnorm,python3,5,550,575,15.690,51348,0,95% 95% 94% 94%,4.479
spectralnorm,python3,5,550,575,15.540,51292,0,98% 95% 95% 95%,4.597
spectralnorm,python3,5,550,575,15.570,51220,0,95% 95% 94% 94%,4.481
spectralnorm,pypy,5,50,595,0.923,290136,0,39% 55% 40% 42%,0.670
spectralnorm,pypy,5,300,595,1.740,301448,0,64% 56% 49% 51%,1.094
spectralnorm,pypy,5,550,595,2.307,304908,0,61% 59% 66% 61%,1.210
spectralnorm,pypy,5,550,595,2.363,302496,0,66% 78% 65% 68%,1.404
spectralnorm,pypy,5,550,595,2.327,305936,0,70% 60% 59% 60%,1.238
spectralnorm,python3,6,50,498,0.070,0,0,0% 14% 100% 0%,0.072
spectralnorm,python3,6,300,498,1.777,7428,0,6% 72% 11% 31%,1.783
spectralnorm,python3,6,550,498,6.013,7424,0,6% 11% 6% 89%,6.031
spectralnorm,python3,6,550,498,6.273,7236,0,9% 43% 9% 63%,6.290
spectralnorm,python3,6,550,498,6.103,7200,0,33% 18% 61% 9%,6.138
spectralnorm,nuitka,5,50,575,0.243,0,0,33% 63% 32% 29%,0.182
spectralnorm,nuitka,5,300,575,3.743,57428,0,83% 87% 83% 82%,1.186
spectralnorm,nuitka,5,550,575,12.563,58000,0,94% 96% 93% 94%,3.493
spectralnorm,nuitka,5,550,575,12.670,57412,0,95% 92% 93% 93%,3.796
spectralnorm,nuitka,5,550,575,12.617,57536,0,95% 97% 95% 95%,3.483
spectralnorm,python,2,50,394,0.080,0,0,15% 23% 14% 100%,0.142
spectralnorm,python,2,300,394,0.083,0,0,13% 100% 44% 29%,0.086
spectralnorm,python,2,550,394,0.100,0,0,30% 100% 25% 0%,0.102
spectralnorm,python,2,550,394,0.097,0,0,100% 27% 10% 13%,0.099
spectralnorm,python,2,550,394,0.103,0,0,20% 100% 20% 22%,0.108
spectralnorm,nuitka,6,50,498,0.087,0,0,20% 100% 30% 20%,0.089
spectralnorm,nuitka,6,300,498,1.487,9820,0,16% 1% 17% 100%,1.494
spectralnorm,nuitka,6,550,498,5.140,9800,0,17% 44% 17% 60%,5.156
spectralnorm,nuitka,6,550,498,5.023,9804,0,51% 9% 52% 11%,5.054
spectralnorm,nuitka,6,550,498,5.147,9804,0,12% 38% 9% 68%,5.161
spectralnorm,pypy,6,50,498,0.097,0,0,60% 40% 13% 18%,0.101
spectralnorm,pypy,6,300,498,0.190,0,0,100% 10% 5% 0%,0.195
spectralnorm,pypy,6,550,498,0.463,76200,0,2% 13% 2% 98%,0.467
spectralnorm,pypy,6,550,498,0.463,76436,0,13% 100% 21% 9%,0.467
spectralnorm,pypy,6,550,498,0.440,76196,0,74% 7% 28% 5%,0.447
spectralnorm,python,8,50,594,0.050,0,0,0% 0% 100% 0%,0.052
spectralnorm,python,8,300,594,1.397,6368,0,12% 100% 7% 1%,1.405
spectralnorm,python,8,550,594,4.800,6400,0,66% 15% 41% 16%,4.828
spectralnorm,python,8,550,594,4.603,6336,0,53% 11% 48% 16%,4.630
spectralnorm,python,8,550,594,4.763,6420,0,10% 36% 10% 72%,4.777
spectralnorm,cython,6,50,498,0.053,0,0,17% 17% 100% 0%,0.058
spectralnorm,cython,6,300,498,1.323,7288,0,23% 3% 21% 100%,1.330
spectralnorm,cython,6,550,498,4.530,7316,0,11% 60% 10% 41%,4.542
spectralnorm,cython,6,550,498,4.543,7316,0,33% 8% 70% 9%,4.576
spectralnorm,cython,6,550,498,4.507,7292,0,32% 24% 54% 12%,4.539
spectralnorm,pypy,8,50,594,0.067,0,0,0% 0% 100% 0%,0.070
spectralnorm,pypy,8,300,594,0.087,0,0,22% 50% 11% 50%,0.088
spectralnorm,pypy,8,550,594,0.143,0,0,14% 27% 94% 29%,0.149
spectralnorm,pypy,8,550,594,0.133,0,0,77% 14% 23% 0%,0.135
spectralnorm,pypy,8,550,594,0.130,0,0,0% 100% 0% 0%,0.135
spectralnorm,pypy3,6,50,498,0.087,0,0,78% 56% 22% 13%,0.089
spectralnorm,pypy3,6,300,498,0.203,1364,0,20% 24% 100% 33%,0.210
spectralnorm,pypy3,6,550,498,0.390,1416,0,93% 30% 10% 25%,0.396
spectralnorm,pypy3,6,550,498,0.400,1416,0,30% 88% 26% 17%,0.404
spectralnorm,pypy3,6,550,498,0.397,1408,0,36% 0% 33% 100%,0.400
spectralnorm,python,5,50,595,0.160,0,0,47% 50% 59% 56%,0.157
spectralnorm,python,5,300,595,3.073,40632,0,88% 89% 90% 89%,1.249
spectralnorm,python,5,550,595,10.233,42892,0,95% 95% 95% 94%,3.245
spectralnorm,python,5,550,595,10.197,40056,0,93% 95% 93% 93%,3.369
spectralnorm,python,5,550,595,10.150,40312,0,94% 93% 94% 94%,3.251
templates,pypy3,1,1000,322,4.280,64224,0,9% 20% 14% 84%,4.282
templates,pypy3,1,1000,322,3.847,55756,0,74% 11% 33% 12%,3.849
templates,pypy3,1,1000,322,4.170,64284,0,6% 35% 10% 69%,4.173
templates,pypy3,1,1000,322,4.157,63756,0,78% 12% 24% 11%,4.158
templates,pypy3,1,1000,322,4.190,62960,0,54% 8% 52% 12%,4.191
templates,python,1,1000,307,1.493,14116,0,23% 69% 11% 19%,1.497
templates,python,1,1000,307,1.497,14040,0,9% 99% 7% 3%,1.499
templates,python,1,1000,307,1.517,13928,0,100% 8% 4% 11%,1.518
templates,python,1,1000,307,1.483,13920,0,1% 7% 100% 5%,1.487
templates,python,1,1000,307,1.560,13908,0,6% 19% 6% 86%,1.563
templates,pypy,1,1000,307,3.967,100600,0,12% 82% 15% 27%,3.969
templates,pypy,1,1000,307,4.130,102584,0,71% 18% 39% 19%,4.130
templates,pypy,1,1000,307,4.037,104212,0,15% 16% 11% 91%,4.037
templates,pypy,1,1000,307,3.837,104404,0,8% 100% 7% 7%,3.836
templates,pypy,1,1000,307,3.790,98744,0,7% 4% 7% 100%,3.791
templates,python3,1,1000,322,1.837,14240,0,7% 3% 9% 100%,1.839
templates,python3,1,1000,322,1.843,14276,0,6% 100% 5% 3%,1.845
templates,python3,1,1000,322,1.857,14220,0,6% 18% 5% 83%,1.858
templates,python3,1,1000,322,1.820,14480,0,7% 30% 5% 71%,1.820
templates,python3,1,1000,322,1.910,14280,0,12% 28% 9% 74%,1.912
templates,cython,1,1000,328,1.850,14356,0,100% 11% 2% 9%,1.850
templates,cython,1,1000,328,1.857,14480,0,5% 100% 3% 4%,1.860
