name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,python-dev,3,10000,639,2.177,9900,0,8% 8% 100% 7%,2.186
pidigits,python-dev,3,10000,639,2.110,9940,0,7% 100% 6% 1%,2.112
pidigits,python-dev,3,10000,639,2.510,9920,0,55% 74% 40% 28%,2.548
pidigits,python-dev,4,10000,379,0.027,0,0,33% 67% 0% 25%,0.031
pidigits,python-dev,4,10000,379,0.023,0,0,75% 0% 0% 0%,0.028
pidigits,python-dev,4,10000,379,0.023,0,0,0% 67% 0% 0%,0.027
pidigits,cython,4,10000,379,0.033,0,0,0% 57% 50% 0%,0.052
pidigits,cython,4,10000,379,0.033,0,0,0% 0% 100% 0%,0.036
pidigits,cython,4,10000,379,0.033,0,0,0% 0% 50% 100%,0.038
pidigits,python3,3,10000,639,2.093,10892,0,4% 100% 3% 2%,2.099
pidigits,python3,3,10000,639,2.100,11028,0,5% 2% 3% 100%,2.103
pidigits,python3,3,10000,639,2.087,11060,0,19% 2% 86% 1%,2.094
pidigits,pyston,1,10000,322,1.053,36552,0,100% 1% 4% 4%,1.056
pidigits,pyston,1,10000,322,0.973,27908,0,2% 0% 100% 1%,0.976
pidigits,pyston,1,10000,322,0.980,28828,0,2% 100% 0% 4%,0.983
pidigits,python3,4,10000,379,0.033,0,0,25% 0% 20% 75%,0.036
pidigits,python3,4,10000,379,0.037,0,0,0% 0% 0% 100%,0.039
pidigits,python3,4,10000,379,0.030,0,0,0% 0% 0% 100%,0.035
pidigits,nuitka,1,10000,322,3.379,11384,0,0% 100% 3% 1%,3.381
pidigits,nuitka,1,10000,322,3.393,11068,0,21% 0% 79% 0%,3.395
pidigits,nuitka,1,10000,322,3.342,11072,0,0% 1% 0% 100%,3.344
pidigits,nuitka,4,10000,379,0.049,0,0,0% 0% 0% 100%,0.050
pidigits,nuitka,4,10000,379,0.051,0,0,0% 0% 0% 100%,0.053
pidigits,nuitka,4,10000,379,0.051,0,0,100% 17% 0% 0%,0.053
pidigits,micropython,1,10000,322,9.487,4120,0,2% 1% 100% 0%,9.489
pidigits,micropython,1,10000,322,9.457,4192,0,1% 1% 1% 100%,9.458
pidigits,micropython,1,10000,322,9.473,4208,0,2% 1% 0% 100%,9.476
pidigits,nuitka,5,10000,672,0.917,12696,0,1% 0% 100% 1%,0.918
pidigits,nuitka,5,10000,672,0.927,12600,0,2% 1% 99% 0%,0.928
pidigits,nuitka,5,10000,672,0.962,12484,0,4% 100% 2% 5%,0.963
pidigits,cython,1,10000,322,3.930,9128,0,7% 7% 5% 100%,3.933
pidigits,cython,1,10000,322,3.910,9152,0,41% 11% 59% 9%,3.916
pidigits,cython,1,10000,322,4.260,8924,0,86% 44% 19% 23%,4.283
pidigits,python,3,10000,638,2.113,7580,0,7% 100% 4% 5%,2.118
pidigits,python,3,10000,638,2.137,7796,0,100% 4% 8% 7%,2.142
pidigits,python,3,10000,638,2.070,7560,0,3% 2% 1% 100%,2.072
pidigits,jython,1,10000,322,13.130,291372,0,44% 42% 51% 43%,7.705
pidigits,jython,1,10000,322,13.073,282640,0,44% 51% 45% 38%,7.731
pidigits,jython,1,10000,322,12.723,283068,0,57% 45% 40% 36%,7.587
pidigits,python,4,10000,378,0.020,0,0,0% 0% 100% 0%,0.025
pidigits,python,4,10000,378,0.020,0,0,33% 0% 100% 0%,0.023
pidigits,python,4,10000,378,0.020,0,0,0% 33% 100% 0%,0.023
pidigits,python,2,10000,363,1.110,7296,0,2% 10% 100% 5%,1.118
pidigits,python,2,10000,363,1.280,7248,0,100% 25% 19% 27%,1.286
pidigits,python,2,10000,363,1.110,7404,0,97% 11% 6% 9%,1.115
pidigits,pypy,1,10000,322,3.859,85424,0,3% 2% 100% 0%,3.861
pidigits,pypy,1,10000,322,3.808,84656,0,100% 0% 0% 1%,3.809
pidigits,pypy,1,10000,322,3.788,83908,0,1% 2% 0% 100%,3.789
pidigits,python-dev,5,10000,672,0.977,9784,0,100% 16% 13% 9%,0.980
pidigits,python-dev,5,10000,672,0.937,9880,0,3% 100% 0% 11%,0.941
pidigits,python-dev,5,10000,672,0.900,9856,0,0% 1% 100% 1%,0.902
pidigits,python,1,10000,322,3.940,6784,0,12% 8% 12% 100%,3.943
pidigits,python,1,10000,322,3.813,6792,0,8% 90% 14% 5%,3.817
pidigits,python,1,10000,322,3.720,6784,0,39% 3% 63% 2%,3.725
pidigits,pypy3,1,10000,322,3.701,73516,0,0% 100% 0% 1%,3.703
pidigits,pypy3,1,10000,322,3.723,73248,0,100% 2% 1% 1%,3.725
pidigits,pypy3,1,10000,322,3.727,73676,0,100% 1% 1% 0%,3.728
pidigits,nuitka,3,10000,639,2.029,12600,0,4% 100% 0% 0%,2.031
pidigits,nuitka,3,10000,639,2.014,12504,0,0% 0% 0% 100%,2.016
pidigits,nuitka,3,10000,639,2.046,12720,0,0% 0% 100% 0%,2.047
pidigits,cython,2,10000,364,1.070,10396,0,1% 100% 1% 1%,1.072
pidigits,cython,2,10000,364,1.080,10408,0,4% 0% 100% 2%,1.085
pidigits,cython,2,10000,364,1.073,10556,0,3% 4% 0% 100%,1.077
pidigits,python3,5,10000,672,0.953,11040,0,6% 4% 4% 100%,0.973
pidigits,python3,5,10000,672,0.920,11164,0,99% 2% 2% 1%,0.923
pidigits,python3,5,10000,672,0.947,11012,0,7% 2% 99% 2%,0.950
pidigits,python3,1,10000,322,3.467,9436,0,100% 3% 4% 2%,3.472
pidigits,python3,1,10000,322,3.510,9580,0,4% 5% 100% 4%,3.514
pidigits,python3,1,10000,322,3.543,9716,0,5% 5% 100% 5%,3.547
pidigits,python-dev,1,10000,322,3.823,8352,0,99% 5% 3% 4%,3.827
pidigits,python-dev,1,10000,322,3.933,8352,0,21% 84% 6% 7%,3.938
pidigits,python-dev,1,10000,322,3.960,8360,0,6% 73% 7% 32%,3.964
pidigits,ipy,1,10000,322,19.160,96556,0,6% 96% 4% 5%,19.272
pidigits,ipy,1,10000,322,18.890,102160,0,2% 4% 100% 5%,18.491
pidigits,ipy,1,10000,322,18.813,99512,0,5% 2% 3% 99%,18.484
pystone,cython,1,50000,2288,0.250,1620,0,8% 0% 100% 0%,0.254
pystone,cython,1,50000,2288,0.233,1648,0,0% 100% 0% 13%,0.236
pystone,cython,1,50000,2288,0.263,1612,0,100% 7% 0% 0%,0.266
pystone,pypy,1,50000,2301,0.143,0,0,0% 0% 67% 29%,0.145
pystone,pypy,1,50000,2301,0.136,0,0,13% 0% 0% 100%,0.137
pystone,pypy,1,50000,2301,0.142,0,0,100% 0% 0% 0%,0.144
pystone,python-dev,1,50000,2303,0.480,7608,0,4% 100% 2% 4%,0.483
pystone,python-dev,1,50000,2303,0.473,7700,0,0% 0% 100% 4%,0.476
pystone,python-dev,1,50000,2303,0.487,7608,0,22% 100% 12% 4%,0.491
pystone,nuitka,1,50000,2303,0.277,1608,0,0% 100% 0% 4%,0.279
pystone,nuitka,1,50000,2303,0.264,1632,0,7% 7% 30% 100%,0.265
pystone,nuitka,1,50000,2303,0.262,1592,0,0% 100% 0% 4%,0.263
pystone,python3,1,50000,2303,0.400,1736,0,5% 100% 5% 10%,0.403
pystone,python3,1,50000,2303,0.383,1736,0,3% 100% 3% 3%,0.386
pystone,python3,1,50000,2303,0.390,1844,0,10% 3% 100% 3%,0.393
pystone,ipy,1,50000,2301,1.633,81044,0,5% 3% 4% 75%,1.975
pystone,ipy,1,50000,2301,1.647,82752,0,14% 68% 6% 4%,1.974
pystone,ipy,1,50000,2301,1.713,78780,0,3% 4% 4% 79%,1.979
pystone,pyston,1,50000,2301,0.597,39920,0,3% 5% 28% 87%,0.602
pystone,pyston,1,50000,2301,0.247,1888,0,96% 0% 0% 4%,0.250
pystone,pyston,1,50000,2301,0.230,1984,0,100% 8% 0% 0%,0.232
pystone,python,1,50000,2301,0.350,1604,0,100% 3% 0% 0%,0.352
pystone,python,1,50000,2301,0.353,1636,0,0% 100% 11% 0%,0.356
pystone,python,1,50000,2301,0.360,1456,0,3% 6% 100% 10%,0.363
pystone,pypy3,1,50000,2303,0.124,0,0,100% 0% 8% 0%,0.125
pystone,pypy3,1,50000,2303,0.119,0,0,0% 0% 100% 0%,0.121
pystone,pypy3,1,50000,2303,0.120,0,0,0% 0% 0% 100%,0.121
pystone,micropython,1,50000,2303,0.383,1124,0,5% 100% 0% 3%,0.387
pystone,micropython,1,50000,2303,0.387,1152,0,3% 0% 100% 0%,0.389
pystone,micropython,1,50000,2303,0.383,1120,0,3% 0% 0% 100%,0.385
pystone,jython,1,50000,2301,10.767,320860,0,78% 75% 65% 68%,3.843
pystone,jython,1,50000,2301,10.210,315192,0,88% 59% 69% 72%,3.678
pystone,jython,1,50000,2301,10.803,312380,0,83% 77% 81% 52%,3.757
regexdna,python-dev,1,10000,573,0.137,1644,0,43% 19% 9% 14%,0.220
regexdna,python-dev,1,10000,573,0.117,0,0,17% 12% 41% 6%,0.170
regexdna,python-dev,1,10000,573,0.120,0,0,44% 18% 6% 6%,0.171
regexdna,pypy3,5,10000,524,0.181,0,0,0% 95% 0% 0%,0.185
regexdna,pypy3,5,10000,524,0.178,0,0,5% 0% 0% 100%,0.179
regexdna,pypy3,5,10000,524,0.180,0,0,0% 100% 0% 0%,0.181
regexdna,cython,5,10000,524,0.057,0,0,0% 100% 0% 0%,0.061
regexdna,cython,5,10000,524,0.057,0,0,0% 100% 0% 0%,0.061
regexdna,cython,5,10000,524,0.057,0,0,86% 0% 14% 0%,0.061
regexdna,nuitka,5,10000,524,0.073,0,0,0% 100% 0% 0%,0.075
regexdna,nuitka,5,10000,524,0.074,0,0,0% 0% 0% 100%,0.076
regexdna,nuitka,5,10000,524,0.079,0,0,0% 0% 100% 0%,0.080
regexdna,python-dev,5,10000,524,0.060,0,0,33% 67% 0% 13%,0.069
regexdna,python-dev,5,10000,524,0.057,0,0,100% 14% 0% 0%,0.061
regexdna,python-dev,5,10000,524,0.060,0,0,0% 0% 0% 100%,0.062
regexdna,python,1,10000,612,0.090,0,0,29% 14% 27% 7%,0.144
regexdna,python,1,10000,612,0.093,0,0,33% 25% 7% 13%,0.144
regexdna,python,1,10000,612,0.087,0,0,8% 8% 31% 23%,0.137
regexdna,nuitka,1,10000,573,0.148,0,0,44% 16% 10% 10%,0.196
regexdna,nuitka,1,10000,573,0.139,0,0,15% 44% 11% 11%,0.183
regexdna,nuitka,1,10000,573,0.139,0,0,6% 44% 11% 11%,0.184
regexdna,cython,1,10000,573,0.120,0,0,28% 53% 16% 18%,0.177
regexdna,cython,1,10000,573,0.120,0,0,12% 18% 53% 18%,0.169
regexdna,cython,1,10000,573,0.120,0,0,44% 13% 6% 12%,0.173
regexdna,python3,1,10000,573,0.120,0,0,17% 56% 16% 16%,0.177
regexdna,python3,1,10000,573,0.123,0,0,13% 12% 44% 11%,0.177
regexdna,python3,1,10000,573,0.117,0,0,16% 6% 6% 50%,0.173
regexdna,pypy,1,10000,612,0.366,1568,0,11% 41% 36% 29%,0.353
regexdna,pypy,1,10000,612,0.360,1572,0,15% 12% 76% 12%,0.334
regexdna,pypy,1,10000,612,0.365,1576,0,12% 15% 12% 76%,0.335
regexdna,python3,5,10000,524,0.060,0,0,0% 0% 0% 100%,0.063
regexdna,python3,5,10000,524,0.063,0,0,100% 0% 0% 0%,0.067
regexdna,python3,5,10000,524,0.060,0,0,14% 0% 0% 88%,0.063
regexdna,pyston,1,10000,612,0.287,96692,0,10% 10% 72% 13%,0.314
regexdna,pyston,1,10000,612,0.287,97564,0,10% 9% 13% 68%,0.314
regexdna,pyston,1,10000,612,0.283,97692,0,16% 13% 67% 10%,0.301
regexdna,pypy3,1,10000,573,0.677,71400,0,41% 11% 52% 6%,0.634
regexdna,pypy3,1,10000,573,0.680,71312,0,89% 8% 8% 11%,0.623
regexdna,pypy3,1,10000,573,0.675,71268,0,7% 5% 90% 5%,0.621
revcomp,pypy3,6,1000,878,0.084,0,0,11% 100% 0% 0%,0.086
revcomp,pypy3,6,1000,878,0.084,0,0,0% 0% 0% 100%,0.085
revcomp,pypy3,6,1000,878,0.087,0,0,0% 100% 0% 0%,0.089
revcomp,pypy3,4,1000,449,0.088,0,0,10% 89% 0% 10%,0.089
revcomp,pypy3,4,1000,449,0.085,0,0,0% 0% 100% 0%,0.087
revcomp,pypy3,4,1000,449,0.083,0,0,11% 100% 0% 0%,0.085
revcomp,python3,5,1000,458,0.033,0,0,100% 0% 40% 0%,0.036
revcomp,python3,5,1000,458,0.033,0,0,0% 0% 100% 25%,0.035
revcomp,python3,5,1000,458,0.030,0,0,100% 0% 0% 0%,0.032
revcomp,cython,3,1000,410,0.037,0,0,80% 0% 25% 0%,0.038
revcomp,cython,3,1000,410,0.030,0,0,100% 25% 25% 0%,0.034
revcomp,cython,3,1000,410,0.030,0,0,75% 0% 0% 25%,0.034
revcomp,python-dev,6,1000,878,0.020,0,0,33% 33% 0% 50%,0.023
revcomp,python-dev,6,1000,878,0.020,0,0,0% 100% 0% 33%,0.022
revcomp,python-dev,6,1000,878,0.020,0,0,0% 100% 0% 0%,0.023
revcomp,nuitka,4,1000,449,0.044,0,0,0% 0% 100% 0%,0.046
revcomp,nuitka,4,1000,449,0.046,0,0,0% 100% 0% 0%,0.047
revcomp,nuitka,4,1000,449,0.045,0,0,0% 100% 0% 0%,0.046
revcomp,python-dev,5,1000,458,0.020,0,0,33% 100% 0% 0%,0.023
revcomp,python-dev,5,1000,458,0.020,0,0,0% 0% 100% 0%,0.021
revcomp,python-dev,5,1000,458,0.020,0,0,0% 100% 0% 0%,0.021
revcomp,python-dev,4,1000,449,0.020,0,0,67% 33% 0% 33%,0.022
revcomp,python-dev,4,1000,449,0.020,0,0,0% 100% 0% 0%,0.021
revcomp,python-dev,4,1000,449,0.020,0,0,100% 0% 0% 0%,0.022
revcomp,cython,5,1000,458,0.027,0,0,80% 0% 0% 33%,0.030
revcomp,cython,5,1000,458,0.027,0,0,0% 0% 0% 75%,0.030
revcomp,cython,5,1000,458,0.027,0,0,0% 0% 100% 0%,0.030
revcomp,nuitka,5,1000,458,0.047,0,0,100% 0% 0% 0%,0.049
revcomp,nuitka,5,1000,458,0.046,0,0,100% 0% 0% 0%,0.047
revcomp,nuitka,5,1000,458,0.045,0,0,0% 0% 0% 83%,0.046
revcomp,pypy3,5,1000,458,0.084,0,0,0% 0% 0% 100%,0.085
revcomp,pypy3,5,1000,458,0.084,0,0,11% 0% 0% 100%,0.086
revcomp,pypy3,5,1000,458,0.084,0,0,0% 0% 0% 100%,0.085
revcomp,pypy3,3,1000,410,0.162,0,0,53% 53% 6% 0%,0.164
revcomp,pypy3,3,1000,410,0.158,0,0,0% 0% 100% 0%,0.160
revcomp,pypy3,3,1000,410,0.161,0,0,69% 31% 0% 0%,0.163
revcomp,cython,4,1000,449,0.027,0,0,0% 25% 100% 0%,0.031
revcomp,cython,4,1000,449,0.027,0,0,100% 0% 0% 0%,0.029
revcomp,cython,4,1000,449,0.030,0,0,100% 50% 0% 0%,0.032
revcomp,nuitka,3,1000,410,0.049,0,0,0% 100% 0% 0%,0.050
revcomp,nuitka,3,1000,410,0.048,0,0,17% 0% 0% 100%,0.049
revcomp,nuitka,3,1000,410,0.048,0,0,0% 0% 0% 100%,0.049
revcomp,python3,4,1000,449,0.030,0,0,0% 75% 0% 0%,0.035
revcomp,python3,4,1000,449,0.037,0,0,50% 100% 0% 33%,0.038
revcomp,python3,4,1000,449,0.027,0,0,0% 67% 0% 0%,0.030
revcomp,python3,3,1000,410,0.037,0,0,100% 0% 0% 20%,0.038
revcomp,python3,3,1000,410,0.037,0,0,0% 0% 100% 20%,0.041
revcomp,python3,3,1000,410,0.037,0,0,25% 100% 25% 33%,0.038
revcomp,python3,6,1000,878,0.030,0,0,0% 100% 0% 25%,0.032
revcomp,python3,6,1000,878,0.033,0,0,25% 50% 33% 40%,0.037
revcomp,python3,6,1000,878,0.030,0,0,20% 0% 0% 100%,0.033
revcomp,nuitka,6,1000,878,0.046,0,0,0% 0% 100% 0%,0.047
revcomp,nuitka,6,1000,878,0.046,0,0,100% 17% 0% 0%,0.047
revcomp,nuitka,6,1000,878,0.046,0,0,0% 0% 0% 100%,0.047
revcomp,python-dev,3,1000,410,0.033,0,0,75% 0% 0% 0%,0.035
revcomp,python-dev,3,1000,410,0.030,0,0,100% 0% 0% 0%,0.034
revcomp,python-dev,3,1000,410,0.030,0,0,0% 0% 0% 100%,0.034
richards,pypy3,1,10,2434,0.326,1304,0,3% 97% 0% 6%,0.327
richards,pypy3,1,10,2434,0.312,1308,0,3% 3% 100% 0%,0.314
richards,pypy3,1,10,2434,0.313,1268,0,0% 0% 100% 3%,0.314
richards,jython,1,10,2423,13.590,314576,0,79% 79% 59% 62%,5.077
richards,jython,1,10,2423,12.077,304776,0,73% 66% 67% 48%,4.876
richards,jython,1,10,2423,12.587,289336,0,60% 67% 68% 65%,4.969
richards,pyston,1,10,2423,0.660,38560,0,18% 2% 82% 0%,0.663
richards,pyston,1,10,2423,0.453,31196,0,100% 2% 4% 4%,0.456
richards,pyston,1,10,2423,0.443,31032,0,0% 2% 0% 100%,0.447
richards,python3,1,10,2434,1.640,9216,0,4% 8% 98% 18%,1.644
richards,python3,1,10,2434,1.690,9272,0,6% 6% 5% 99%,1.699
richards,python3,1,10,2434,1.650,9284,0,50% 2% 54% 2%,1.654
richards,pypy,1,10,2423,0.298,1556,0,3% 0% 33% 67%,0.300
richards,pypy,1,10,2423,0.304,1584,0,0% 3% 0% 100%,0.305
richards,pypy,1,10,2423,0.299,1572,0,100% 0% 3% 0%,0.300
richards,nuitka,1,10,2434,0.912,10392,0,4% 8% 100% 0%,0.914
richards,nuitka,1,10,2434,0.974,10300,0,0% 1% 0% 100%,0.976
richards,nuitka,1,10,2434,0.910,10360,0,0% 100% 1% 0%,0.912
richards,cython,1,10,2467,0.947,8088,0,100% 3% 4% 0%,0.950
richards,cython,1,10,2467,0.997,8292,0,2% 100% 3% 2%,0.998
richards,cython,1,10,2467,0.957,8284,0,3% 100% 0% 4%,0.959
richards,python-dev,1,10,2434,2.163,7488,0,11% 99% 18% 7%,2.167
richards,python-dev,1,10,2434,2.090,7672,0,0% 0% 100% 1%,2.094
richards,python-dev,1,10,2434,2.117,7640,0,2% 100% 2% 6%,2.121
richards,python,1,10,2423,1.830,6308,0,18% 99% 14% 15%,1.833
richards,python,1,10,2423,1.720,6320,0,2% 3% 99% 2%,1.722
richards,python,1,10,2423,1.970,6324,0,16% 43% 100% 34%,1.973
richards,grumpy,1,10,2423,8.623,8272,0,34% 29% 24% 25%,8.055
richards,grumpy,1,10,2423,8.600,7948,0,31% 27% 26% 29%,8.042
richards,grumpy,1,10,2423,8.600,8368,0,30% 31% 25% 29%,8.029
richards,micropython,1,10,2434,3.340,4056,0,3% 100% 0% 0%,3.343
richards,micropython,1,10,2434,3.367,4048,0,1% 0% 100% 1%,3.368
richards,micropython,1,10,2434,3.403,3964,0,1% 100% 0% 5%,3.405
richards,ipy,1,10,2423,5.887,73812,0,14% 77% 12% 2%,5.978
richards,ipy,1,10,2423,5.827,78260,0,5% 8% 3% 87%,5.966
richards,ipy,1,10,2423,6.053,79100,0,12% 52% 16% 29%,5.970
spectralnorm,python,6,550,498,3.997,6260,0,100% 4% 2% 2%,4.001
spectralnorm,python,6,550,498,3.970,6156,0,2% 3% 100% 1%,3.975
spectralnorm,python,6,550,498,4.010,6296,0,5% 100% 1% 1%,4.012
spectralnorm,cython,8,550,594,4.207,8364,0,82% 5% 19% 2%,4.210
spectralnorm,cython,8,550,594,4.213,8424,0,3% 100% 2% 2%,4.217
spectralnorm,cython,8,550,594,5.423,8248,0,100% 4% 2% 1%,5.429
spectralnorm,jython,6,550,498,16.107,283116,0,54% 33% 55% 44%,11.192
spectralnorm,jython,6,550,498,14.903,282340,0,25% 60% 35% 33%,10.440
spectralnorm,jython,6,550,498,15.363,282640,0,38% 51% 18% 47%,10.610
spectralnorm,micropython,6,550,498,8.550,4412,0,1% 0% 100% 1%,8.554
spectralnorm,micropython,6,550,498,8.420,4308,0,1% 0% 1% 100%,8.424
spectralnorm,micropython,6,550,498,8.417,4244,0,79% 0% 21% 1%,8.421
spectralnorm,pyston,5,550,595,7.707,192684,0,86% 90% 95% 87%,2.211
spectralnorm,pyston,5,550,595,7.497,162628,0,84% 91% 85% 84%,2.204
spectralnorm,pyston,5,550,595,7.493,162788,0,92% 85% 83% 84%,2.202
spectralnorm,pyston,6,550,498,3.050,35996,0,100% 2% 2% 1%,3.056
spectralnorm,pyston,6,550,498,2.953,28900,0,54% 3% 48% 1%,2.959
spectralnorm,pyston,6,550,498,2.940,28576,0,1% 100% 1% 1%,2.942
spectralnorm,ipy,8,550,594,5.020,73012,0,4% 3% 99% 4%,4.984
spectralnorm,ipy,8,550,594,5.057,77124,0,5% 12% 6% 90%,4.967
spectralnorm,ipy,8,550,594,5.000,76968,0,3% 98% 6% 3%,4.967
spectralnorm,pypy3,8,550,594,0.165,0,0,0% 0% 0% 100%,0.167
spectralnorm,pypy3,8,550,594,0.162,0,0,0% 0% 0% 100%,0.163
spectralnorm,pypy3,8,550,594,0.165,0,0,0% 0% 100% 0%,0.166
spectralnorm,nuitka,8,550,594,3.863,10444,0,100% 0% 1% 1%,3.864
spectralnorm,nuitka,8,550,594,3.864,10520,0,0% 0% 100% 2%,3.865
spectralnorm,nuitka,8,550,594,3.831,10412,0,1% 0% 100% 0%,3.833
spectralnorm,python-dev,6,550,498,5.560,7452,0,3% 100% 2% 3%,5.563
spectralnorm,python-dev,6,550,498,5.497,7376,0,3% 2% 100% 2%,5.500
spectralnorm,python-dev,6,550,498,5.457,7384,0,100% 4% 1% 1%,5.462
spectralnorm,nuitka,3,550,642,0.469,33896,0,78% 4% 21% 2%,0.515
spectralnorm,nuitka,3,550,642,0.453,32700,0,2% 0% 100% 0%,0.454
spectralnorm,nuitka,3,550,642,0.447,35968,0,2% 2% 0% 100%,0.449
spectralnorm,pypy3,5,550,575,3.058,84788,0,44% 41% 60% 38%,1.669
spectralnorm,pypy3,5,550,575,3.149,84856,0,39% 75% 43% 46%,1.563
spectralnorm,pypy3,5,550,575,3.227,82016,0,43% 45% 72% 36%,1.690
spectralnorm,python3,8,550,594,5.947,8980,0,15% 99% 14% 10%,5.955
spectralnorm,python3,8,550,594,6.023,9060,0,15% 10% 15% 100%,6.026
spectralnorm,python3,8,550,594,6.570,8900,0,100% 26% 21% 25%,6.583
spectralnorm,jython,8,550,594,14.857,303360,0,51% 60% 47% 35%,8.312
spectralnorm,jython,8,550,594,14.557,299020,0,65% 48% 54% 30%,8.073
spectralnorm,jython,8,550,594,12.867,289792,0,48% 34% 57% 33%,7.935
spectralnorm,ipy,6,550,498,5.623,88844,0,16% 2% 4% 80%,5.981
spectralnorm,ipy,6,550,498,5.600,91076,0,5% 86% 6% 7%,5.983
spectralnorm,ipy,6,550,498,5.623,93380,0,4% 4% 92% 4%,5.973
spectralnorm,cython,5,550,575,9.753,53040,0,96% 93% 93% 93%,2.676
spectralnorm,cython,5,550,575,9.733,55416,0,93% 92% 94% 91%,2.675
spectralnorm,cython,5,550,575,9.750,53796,0,95% 94% 96% 94%,2.673
spectralnorm,python-dev,2,550,394,0.350,1648,0,17% 83% 6% 0%,0.356
spectralnorm,python-dev,2,550,394,0.353,856,0,3% 3% 6% 97%,0.356
spectralnorm,python-dev,2,550,394,0.343,1652,0,3% 0% 3% 100%,0.346
spectralnorm,python3,2,550,394,0.147,0,0,13% 7% 0% 100%,0.149
spectralnorm,python3,2,550,394,0.157,0,0,24% 25% 100% 6%,0.159
spectralnorm,python3,2,550,394,0.143,0,0,7% 0% 100% 13%,0.148
spectralnorm,pyston,8,550,594,2.480,36292,0,3% 2% 100% 1%,2.485
spectralnorm,pyston,8,550,594,2.433,28712,0,100% 1% 4% 6%,2.438
spectralnorm,pyston,8,550,594,2.490,28872,0,7% 100% 3% 6%,2.493
spectralnorm,python-dev,8,550,594,7.933,7544,0,62% 3% 4% 40%,7.942
spectralnorm,python-dev,8,550,594,7.607,7544,0,3% 3% 100% 3%,7.608
spectralnorm,python-dev,8,550,594,7.663,7580,0,100% 3% 1% 2%,7.671
spectralnorm,python3,5,550,575,12.547,58032,0,95% 94% 93% 93%,3.481
spectralnorm,python3,5,550,575,12.280,55972,0,94% 93% 95% 93%,3.686
spectralnorm,python3,5,550,575,12.403,57868,0,94% 94% 96% 95%,3.789
spectralnorm,pypy,5,550,595,1.783,85076,0,41% 61% 45% 38%,0.970
spectralnorm,pypy,5,550,595,1.859,84416,0,46% 61% 46% 42%,0.981
spectralnorm,pypy,5,550,595,1.859,83740,0,64% 47% 38% 41%,0.980
spectralnorm,python3,6,550,498,5.230,8856,0,69% 25% 24% 55%,5.274
spectralnorm,python3,6,550,498,5.337,8936,0,79% 47% 24% 31%,5.397
spectralnorm,python3,6,550,498,5.460,8844,0,74% 35% 46% 31%,5.474
spectralnorm,nuitka,5,550,575,10.122,63164,0,92% 91% 92% 93%,2.788
spectralnorm,nuitka,5,550,575,10.280,63824,0,93% 94% 93% 94%,2.809
spectralnorm,nuitka,5,550,575,10.182,61876,0,96% 94% 97% 94%,2.681
spectralnorm,python,2,550,394,0.090,0,0,16% 59% 6% 35%,0.171
spectralnorm,python,2,550,394,0.080,0,0,0% 0% 100% 0%,0.083
spectralnorm,python,2,550,394,0.077,0,0,0% 0% 100% 0%,0.081
spectralnorm,numba,1,550,663,1.233,72864,0,12% 90% 3% 5%,1.549
spectralnorm,numba,1,550,663,1.157,72624,0,6% 2% 5% 99%,1.163
spectralnorm,numba,1,550,663,1.180,72848,0,99% 3% 3% 2%,1.189
spectralnorm,python-dev,5,550,575,15.880,53016,0,94% 95% 94% 92%,4.377
spectralnorm,python-dev,5,550,575,15.567,54808,0,96% 97% 95% 95%,4.181
spectralnorm,python-dev,5,550,575,15.553,52796,0,96% 97% 95% 95%,4.175
spectralnorm,python3,3,550,642,0.460,36356,0,0% 7% 100% 12%,0.464
spectralnorm,python3,3,550,642,0.493,35388,0,18% 22% 100% 14%,0.496
spectralnorm,python3,3,550,642,0.463,36192,0,2% 7% 100% 2%,0.465
spectralnorm,nuitka,6,550,498,4.146,10412,0,0% 100% 3% 1%,4.147
spectralnorm,nuitka,6,550,498,3.958,10524,0,1% 0% 100% 0%,3.960
spectralnorm,nuitka,6,550,498,4.044,10504,0,0% 1% 100% 4%,4.046
spectralnorm,pypy,6,550,498,0.306,1556,0,0% 34% 67% 6%,0.307
spectralnorm,pypy,6,550,498,0.312,1556,0,0% 0% 100% 0%,0.313
spectralnorm,pypy,6,550,498,0.302,1552,0,0% 0% 100% 0%,0.304
spectralnorm,python,8,550,594,4.667,6388,0,4% 100% 1% 5%,4.669
spectralnorm,python,8,550,594,4.817,6376,0,100% 3% 4% 0%,4.823
spectralnorm,python,8,550,594,4.593,6388,0,3% 5% 6% 100%,4.597
spectralnorm,cython,6,550,498,3.507,8332,0,3% 8% 1% 100%,3.510
spectralnorm,cython,6,550,498,3.437,8368,0,2% 8% 100% 6%,3.438
spectralnorm,cython,6,550,498,3.460,8288,0,100% 9% 8% 3%,3.463
spectralnorm,pypy,8,550,594,0.188,0,0,0% 0% 100% 0%,0.190
spectralnorm,pypy,8,550,594,0.183,0,0,100% 0% 0% 0%,0.184
spectralnorm,pypy,8,550,594,0.183,0,0,5% 100% 0% 0%,0.184
spectralnorm,python-dev,3,550,642,0.687,38068,0,77% 21% 7% 2%,0.824
spectralnorm,python-dev,3,550,642,0.647,38024,0,2% 5% 2% 100%,0.648
spectralnorm,python-dev,3,550,642,0.657,32048,0,87% 0% 14% 6%,0.662
spectralnorm,pypy3,6,550,498,0.384,1280,0,21% 100% 3% 5%,0.386
