name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnorm,gpp,6,5500,1044,10.020,492,0,100% 100% 100% 100%,2.518
spectralnorm,csharp,2,5500,1063,22.360,17292,0,97% 91% 91% 93%,6.033
spectralnorm,gcc,4,5500,1139,10.676,496,0,100% 100% 100% 100%,2.679
spectralnorm,gpp,7,5500,1283,8.472,496,0,100% 100% 100% 100%,2.131
spectralnorm,go,1,5500,411,15.712,1776,0,97% 4% 1% 0%,15.715
spectralnorm,racket,3,5500,627,20.632,25932,0,94% 97% 94% 95%,5.431
spectralnorm,dart,1,5500,479,21.816,39744,0,93% 0% 0% 7%,21.826
spectralnorm,csharp,1,5500,459,22.228,17108,0,0% 0% 100% 0%,22.240
spectralnorm,yarv,3,5500,828,398.776,37452,0,93% 96% 95% 96%,105.043
spectralnorm,erlang,2,5500,747,145.605,16772,0,99% 99% 99% 99%,36.775
spectralnorm,ocaml,2,5500,377,15.689,1800,0,0% 0% 0% 100%,15.695
spectralnorm,jruby,2,5500,776,866.858,621196,0,98% 98% 99% 98%,221.500
spectralnorm,gcc,2,5500,669,3.996,237004,0,0% 0% 0% 100%,4.006
spectralnorm,python3,5,5500,437,804.622,39668,0,99% 99% 100% 99%,202.536
spectralnorm,clojure,7,5500,762,18.744,49456,0,88% 84% 82% 88%,5.500
spectralnorm,scala,2,5500,720,17.753,23308,0,95% 95% 95% 99%,4.625
spectralnorm,gcc,5,5500,569,7.868,748,0,99% 99% 99% 100%,1.979
spectralnorm,perl,1,5500,333,200.900,5516,0,0% 0% 0% 100%,200.973
spectralnorm,fpascal,1,5500,423,15.709,8,0,34% 0% 0% 66%,15.715
spectralnorm,gpp,5,5500,1044,10.020,492,0,100% 100% 100% 100%,2.517
spectralnorm,gpp,8,5500,1278,10.652,496,0,100% 100% 100% 100%,2.672
spectralnorm,yarv,1,5500,292,408.456,7280,0,99% 0% 0% 1%,408.601
spectralnorm,fsharp,2,5500,852,22.908,21168,0,71% 74% 77% 68%,7.917
spectralnorm,hipe,2,5500,747,47.475,22836,0,99% 98% 98% 98%,12.090
spectralnorm,sbcl,1,5500,625,25.440,6700,0,0% 0% 100% 0%,25.454
spectralnorm,scala,1,5500,404,17.813,22688,0,1% 1% 100% 2%,17.472
spectralnorm,java,2,5500,950,17.613,17540,0,97% 97% 99% 98%,4.509
spectralnorm,python3,2,5500,233,11.173,486156,0,1% 0% 0% 100%,11.187
threadring,perl,3,50000000,489,802.008,699072,0,53% 54% 7% 8%,616.925
threadring,gnat,4,50000000,960,375.544,9856,0,54% 3% 3% 54%,284.901
threadring,fsharp,3,50000000,329,31.184,41220,0,0% 0% 0% 100%,31.195
threadring,python3,3,50000000,270,10.393,6352,0,0% 0% 0% 100%,10.397
threadring,ghc,1,50000000,307,11.529,3264,0,8% 7% 8% 100%,9.378
threadring,fsharp,2,50000000,555,872.984,45752,0,66% 63% 61% 66%,348.625
threadring,gnat,1,50000000,602,780.664,9856,0,47% 35% 33% 47%,448.175
threadring,java,5,50000000,432,18.633,142128,0,29% 23% 24% 31%,16.890
threadring,python3,2,50000000,288,468.625,10328,0,2% 62% 62% 2%,341.298
threadring,gpp,3,50000000,726,14.740,5360,0,0% 0% 0% 100%,14.750
threadring,clojure,1,50000000,348,132.288,391632,0,36% 36% 19% 19%,116.717
threadring,csharp,1,50000000,476,898.780,29576,0,56% 36% 32% 58%,465.105
threadring,racket,1,50000000,262,154.036,80900,0,0% 0% 43% 58%,154.122
threadring,gpp,5,50000000,652,588.888,5360,0,81% 79% 79% 81%,189.735
threadring,go,5,50000000,405,12.860,3376,0,0% 0% 0% 100%,12.863
threadring,hipe,1,50000000,273,39.742,535360,0,0% 99% 0% 1%,39.733
threadring,yarv,2,50000000,215,1412.392,19144,0,65% 4% 4% 67%,922.549
threadring,gnat,3,50000000,727,371.012,9856,0,21% 31% 32% 20%,286.175
threadring,gcc,3,50000000,916,150.336,4528,0,100% 0% 0% 0%,150.416
threadring,ats,1,50000000,1065,258.036,4604,0,5% 4% 32% 32%,259.622
threadring,gpp,2,50000000,588,302.584,4620,0,35% 15% 15% 35%,229.412
threadring,fsharp,4,50000000,267,2.120,24068,0,0% 0% 1% 99%,2.125
threadring,gcc,1,50000000,487,298.264,4620,0,42% 10% 10% 42%,222.994
threadring,sbcl,1,50000000,618,395.912,31444,0,64% 1% 1% 65%,273.079
threadring,ocaml,1,50000000,282,650.565,13636,0,58% 5% 4% 58%,497.190
threadring,perl,1,50000000,353,3154.740,288772,0,38% 38% 33% 33%,2076.109
threadring,java,4,50000000,894,37.646,141736,0,28% 21% 24% 31%,34.610
threadring,jruby,2,50000000,228,0.000,113456,-2,51% 82% 38% 13%,7.975
threadring,ocaml,2,50000000,350,336.953,1036,0,49% 6% 7% 50%,258.305
threadring,jruby,1,50000000,342,622.555,574068,0,4% 4% 58% 57%,471.229
threadring,java,6,50000000,543,0.932,248344,0,2% 36% 57% 11%,0.914
threadring,gcc,2,50000000,575,0.000,0,-11,%,0.000
threadring,gcc,4,50000000,761,305.236,4616,0,34% 16% 17% 33%,234.605
threadring,ocaml,3,50000000,296,332.881,5524,0,56% 3% 2% 56%,249.099
threadring,gnat,2,50000000,560,496.000,9844,0,20% 45% 46% 19%,333.773
threadring,yarv,1,50000000,331,0.000,0,-2,0% 0% 20% 100%,0.042
threadring,scala,1,50000000,296,0.000,0,-2,0% 0% 88% 11%,0.085
threadring,java,3,50000000,530,387.132,290292,0,8% 36% 36% 8%,366.845
threadring,gnat,5,50000000,1476,0.508,9596,0,4% 90% 6% 4%,0.488
threadring,fpascal,1,50000000,523,0.000,0,-11,%,0.000
threadring,sbcl,2,50000000,571,468.600,31436,0,40% 22% 22% 40%,319.578
threadring,clojure,2,50000000,299,127.224,395476,0,35% 35% 21% 20%,111.828
threadring,gpp,1,50000000,636,346.088,5328,0,34% 23% 23% 34%,241.087
threadring,erlang,1,50000000,273,38.410,534164,0,0% 0% 1% 99%,38.392
threadring,java,2,50000000,693,4.908,144732,0,1% 15% 84% 4%,4.799
threadring,gpp,4,50000000,572,600.324,5356,0,80% 80% 80% 80%,195.443
