name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fastaredux,java,3,2500000,1443,0.388,672,0,0% 0% 3% 100%,0.390
fastaredux,java,3,25000000,1443,2.552,17264,0,1% 1% 0% 100%,2.555
fastaredux,gnat,2,250000,1909,0.028,0,0,0% 0% 0% 100%,0.031
fastaredux,gnat,2,2500000,1909,0.252,760,0,0% 0% 4% 100%,0.257
fastaredux,gnat,2,25000000,1909,2.028,1496,0,0% 0% 0% 100%,2.034
fastaredux,fsharp,2,250000,1074,0.348,584,0,3% 0% 0% 100%,0.368
fastaredux,fsharp,2,2500000,1074,0.616,17540,0,0% 2% 7% 100%,0.620
fastaredux,fsharp,2,25000000,1074,3.020,17540,0,0% 1% 0% 100%,3.023
fastaredux,gpp,1,250000,1470,0.032,0,0,0% 0% 20% 75%,0.035
fastaredux,gpp,1,2500000,1470,0.284,544,0,0% 0% 4% 100%,0.288
fastaredux,gpp,1,25000000,1470,2.508,832,0,0% 0% 1% 100%,2.510
knucleotide,python3,8,250000,647,3.944,77084,0,0% 0% 0% 99%,4.008
knucleotide,python3,8,2500000,647,37.590,43376,0,0% 0% 0% 100%,37.676
knucleotide,python3,8,25000000,647,388.136,487132,0,0% 0% 0% 100%,388.471
knucleotide,clojure,7,250000,3030,4.316,112772,0,0% 0% 0% 100%,4.322
knucleotide,clojure,7,2500000,3030,11.313,294896,0,0% 0% 0% 100%,11.325
knucleotide,clojure,7,25000000,3030,89.266,993432,0,0% 0% 0% 100%,89.327
knucleotide,yarv,2,250000,420,5.468,37576,0,0% 0% 0% 100%,5.475
knucleotide,yarv,2,2500000,420,54.739,48640,0,0% 0% 0% 100%,54.768
knucleotide,yarv,2,25000000,420,557.035,184640,0,0% 0% 0% 100%,557.308
knucleotide,scala,1,250000,1625,0.000,29916,-2,0% 0% 2% 98%,0.431
knucleotide,scala,1,2500000,1625,0.000,29916,-2,0% 0% 2% 98%,0.431
knucleotide,scala,1,25000000,1625,0.000,29916,-2,0% 0% 2% 98%,0.431
knucleotide,fsharp,1,250000,701,4.656,81772,0,0% 1% 0% 100%,4.668
knucleotide,fsharp,1,2500000,701,34.486,114796,0,0% 0% 0% 100%,34.522
knucleotide,fsharp,1,25000000,701,267.025,626644,0,0% 0% 0% 100%,267.305
knucleotide,ocaml,2,250000,1205,1.044,62444,0,0% 0% 2% 100%,1.063
knucleotide,ocaml,2,2500000,1205,8.545,44044,0,1% 0% 0% 100%,8.570
knucleotide,ocaml,2,25000000,1205,80.105,437932,0,0% 0% 0% 100%,80.201
knucleotide,csharp,6,250000,1433,1.012,64984,0,1% 1% 1% 65%,1.829
knucleotide,csharp,6,2500000,1433,3.812,99028,0,0% 0% 0% 83%,4.608
knucleotide,csharp,6,25000000,1433,31.346,116068,0,0% 0% 0% 98%,32.147
knucleotide,ats,2,250000,3238,0.444,4840,0,0% 4% 0% 100%,0.449
knucleotide,ats,2,2500000,3238,4.628,15932,0,1% 2% 0% 100%,4.634
knucleotide,ats,2,25000000,3238,46.187,125908,0,0% 0% 0% 100%,46.218
knucleotide,perl,1,250000,648,0.000,0,-2,0% 0% 0% 100%,0.013
knucleotide,perl,1,2500000,648,0.000,0,-2,0% 0% 0% 100%,0.013
knucleotide,perl,1,25000000,648,0.000,0,-2,0% 0% 0% 100%,0.013
knucleotide,lua,2,250000,613,2.392,27492,0,0% 0% 0% 100%,2.438
knucleotide,lua,2,2500000,613,21.481,116264,0,0% 0% 0% 100%,21.702
knucleotide,lua,2,25000000,613,192.800,707636,0,0% 0% 0% 100%,194.923
knucleotide,racket,1,250000,542,2.424,71504,0,0% 0% 0% 100%,2.429
knucleotide,racket,1,2500000,542,21.061,175540,0,0% 0% 0% 100%,21.076
knucleotide,racket,1,25000000,542,196.168,1304460,0,0% 0% 0% 100%,196.340
knucleotide,python3,1,250000,487,4.412,32020,0,0% 2% 0% 100%,4.446
knucleotide,python3,1,2500000,487,43.671,65136,0,0% 0% 0% 100%,43.885
knucleotide,python3,1,25000000,487,470.717,402572,0,0% 0% 0% 100%,472.781
knucleotide,ifc,2,250000,2079,0.712,42480,0,0% 0% 0% 100%,0.729
knucleotide,ifc,2,2500000,2079,6.100,56836,0,1% 0% 0% 100%,6.175
knucleotide,ifc,2,25000000,2079,59.752,195756,0,0% 0% 0% 100%,59.792
knucleotide,clojure,6,250000,1737,4.624,140968,0,0% 0% 0% 100%,4.649
knucleotide,clojure,6,2500000,1737,14.765,427172,0,0% 0% 0% 100%,14.823
knucleotide,clojure,6,25000000,1737,120.224,988944,0,0% 1% 0% 100%,121.172
knucleotide,ats,3,250000,3810,0.876,8892,0,0% 2% 0% 99%,0.908
knucleotide,ats,3,2500000,3810,8.829,26824,0,0% 0% 1% 100%,9.046
knucleotide,ats,3,25000000,3810,75.245,136692,0,0% 0% 0% 100%,75.289
knucleotide,java,2,250000,1602,1.036,48820,0,0% 0% 1% 100%,1.040
knucleotide,java,2,2500000,1602,5.796,97624,0,0% 0% 0% 100%,5.972
knucleotide,java,2,25000000,1602,50.499,451208,0,0% 0% 0% 100%,50.554
knucleotide,sbcl,3,250000,1284,1.496,47344,0,0% 1% 3% 99%,1.521
knucleotide,sbcl,3,2500000,1284,14.317,158612,0,0% 0% 0% 100%,14.342
knucleotide,sbcl,3,25000000,1284,141.653,489732,0,0% 0% 0% 100%,142.432
knucleotide,racket,2,250000,842,0.000,604,-10,0% 0% 5% 100%,0.228
knucleotide,racket,2,2500000,842,0.000,604,-10,0% 0% 5% 100%,0.228
knucleotide,racket,2,25000000,842,0.000,604,-10,0% 0% 5% 100%,0.228
knucleotide,go,1,250000,980,2.260,35292,0,0% 0% 0% 100%,2.265
knucleotide,go,1,2500000,980,21.061,68920,0,0% 0% 0% 100%,21.443
knucleotide,go,1,25000000,980,209.749,383436,0,0% 0% 0% 100%,213.563
knucleotide,gnat,1,250000,6503,0.176,836,0,0% 0% 9% 100%,0.217
knucleotide,gnat,1,2500000,6503,1.872,49860,0,0% 0% 1% 100%,2.240
knucleotide,gnat,1,25000000,6503,14.148,400408,0,0% 0% 0% 100%,14.169
knucleotide,ocaml,3,250000,1789,0.704,77264,0,1% 0% 1% 100%,0.720
knucleotide,ocaml,3,2500000,1789,5.996,272848,0,1% 0% 0% 100%,6.018
knucleotide,ocaml,3,25000000,1789,57.820,258480,0,0% 0% 0% 100%,57.886
knucleotide,sbcl,2,250000,1277,1.496,47344,0,0% 1% 0% 99%,1.500
knucleotide,sbcl,2,2500000,1277,14.617,158612,0,0% 1% 0% 100%,14.628
knucleotide,sbcl,2,25000000,1277,145.633,489732,0,0% 1% 0% 100%,145.704
knucleotide,php,4,250000,1060,3.388,69640,0,0% 0% 2% 100%,3.422
knucleotide,php,4,2500000,1060,33.074,15876,0,0% 0% 0% 100%,33.211
knucleotide,php,4,25000000,1060,341.493,247636,0,0% 0% 0% 100%,342.150
knucleotide,scala,4,250000,1287,0.000,0,-2,0% 10% 0% 100%,0.088
knucleotide,scala,4,2500000,1287,0.000,0,-2,0% 10% 0% 100%,0.088
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 10% 0% 100%,0.088
knucleotide,sbcl,1,250000,847,4.768,170452,0,0% 0% 1% 100%,4.784
knucleotide,sbcl,1,2500000,847,0.000,161904,-10,0% 0% 0% 0%,1588.664
knucleotide,sbcl,1,25000000,847,0.000,161904,-10,0% 0% 0% 0%,1588.664
knucleotide,yarv,3,250000,540,5.620,106280,0,0% 0% 1% 100%,5.626
knucleotide,yarv,3,2500000,540,54.483,82052,0,0% 0% 0% 100%,54.521
knucleotide,yarv,3,25000000,540,544.766,227564,0,0% 0% 0% 100%,545.080
knucleotide,v8,3,250000,390,3.888,69552,0,0% 0% 0% 100%,3.920
knucleotide,v8,3,2500000,390,36.414,80952,0,0% 0% 0% 100%,36.486
knucleotide,v8,3,25000000,390,361.975,439568,0,0% 0% 0% 100%,362.800
knucleotide,gcc,5,250000,2519,0.704,36008,0,0% 0% 1% 99%,0.706
knucleotide,gcc,5,2500000,2519,5.636,58184,0,0% 0% 1% 100%,5.646
knucleotide,gcc,5,25000000,2519,54.952,281528,0,0% 0% 0% 100%,54.995
knucleotide,csharp,4,250000,1696,1.284,43524,0,0% 0% 2% 99%,1.287
knucleotide,csharp,4,2500000,1696,7.780,73380,0,0% 1% 0% 100%,7.789
knucleotide,csharp,4,25000000,1696,73.285,559544,0,0% 0% 0% 100%,73.337
knucleotide,perl,2,250000,359,2.144,46628,0,0% 0% 0% 100%,2.216
knucleotide,perl,2,2500000,359,19.801,96712,0,0% 0% 0% 100%,20.180
knucleotide,perl,2,25000000,359,201.721,783300,0,0% 0% 0% 100%,205.378
knucleotide,ghc,3,250000,2749,1.096,62136,0,0% 2% 0% 100%,1.102
knucleotide,ghc,3,2500000,2749,10.249,92744,0,0% 0% 0% 100%,10.259
knucleotide,ghc,3,25000000,2749,91.362,431780,0,0% 0% 0% 100%,91.439
knucleotide,gcc,4,250000,2409,0.196,0,0,5% 0% 0% 100%,0.198
knucleotide,gcc,4,2500000,2409,0.972,43532,0,0% 0% 1% 100%,0.978
knucleotide,gcc,4,25000000,2409,8.832,174804,0,0% 0% 0% 100%,8.845
knucleotide,scala,2,250000,2080,1.272,60208,0,0% 0% 1% 100%,1.322
knucleotide,scala,2,2500000,2080,3.376,86568,0,0% 0% 1% 100%,3.646
knucleotide,scala,2,25000000,2080,24.658,213128,0,0% 0% 0% 100%,24.677
knucleotide,ghc,2,250000,1965,2.116,60308,0,0% 1% 0% 100%,2.123
knucleotide,ghc,2,2500000,1965,8.809,83344,0,0% 1% 0% 100%,8.816
knucleotide,ghc,2,25000000,1965,66.252,336132,0,0% 0% 0% 100%,66.322
knucleotide,scala,6,250000,1380,3.016,309792,0,0% 0% 0% 100%,3.049
knucleotide,scala,6,2500000,1380,14.597,460828,0,1% 0% 0% 100%,14.816
knucleotide,scala,6,25000000,1380,93.870,492344,0,0% 0% 0% 100%,95.819
knucleotide,racket,4,250000,881,1.476,33244,0,0% 0% 1% 100%,1.494
knucleotide,racket,4,2500000,881,13.193,77620,0,0% 0% 0% 100%,13.236
knucleotide,racket,4,25000000,881,125.456,371124,0,0% 0% 0% 100%,125.687
knucleotide,csharp,2,250000,1012,2.132,45444,0,0% 0% 0% 100%,2.138
knucleotide,csharp,2,2500000,1012,18.637,89552,0,0% 0% 0% 100%,18.657
knucleotide,csharp,2,25000000,1012,181.499,533700,0,0% 0% 0% 100%,181.688
knucleotide,clojure,4,250000,1944,5.500,174108,0,0% 0% 0% 100%,5.508
knucleotide,clojure,4,2500000,1944,22.553,463616,0,0% 0% 0% 100%,22.577
knucleotide,clojure,4,25000000,1944,191.856,992020,0,0% 0% 0% 100%,192.019
knucleotide,ocaml,1,250000,870,0.788,20988,0,0% 0% 2% 99%,0.814
knucleotide,ocaml,1,2500000,870,7.576,65316,0,0% 0% 1% 100%,7.808
knucleotide,ocaml,1,25000000,870,70.680,411192,0,0% 0% 0% 100%,70.744
knucleotide,ifc,1,250000,2238,0.964,16860,0,0% 0% 2% 100%,0.970
knucleotide,ifc,1,2500000,2238,8.265,55388,0,0% 0% 1% 100%,8.271
knucleotide,ifc,1,25000000,2238,81.657,186864,0,0% 0% 0% 100%,81.709
knucleotide,jruby,2,250000,421,0.000,95960,-2,0% 1% 0% 100%,3.042
knucleotide,jruby,2,2500000,421,0.000,95960,-2,0% 1% 0% 100%,3.042
knucleotide,jruby,2,25000000,421,0.000,95960,-2,0% 1% 0% 100%,3.042
knucleotide,fpascal,2,250000,2383,0.796,8664,0,0% 0% 2% 100%,0.831
knucleotide,fpascal,2,2500000,2383,8.685,20704,0,0% 0% 0% 100%,8.943
knucleotide,fpascal,2,25000000,2383,78.917,130568,0,0% 0% 0% 100%,78.964
knucleotide,jruby,1,250000,637,11.873,545612,0,1% 0% 0% 100%,11.917
knucleotide,jruby,1,2500000,637,51.651,709076,0,0% 0% 0% 100%,51.774
knucleotide,jruby,1,25000000,637,462.301,925796,0,0% 0% 0% 100%,463.293
knucleotide,csharp,5,250000,2445,2.332,55748,0,0% 0% 0% 100%,2.341
knucleotide,csharp,5,2500000,2445,17.429,84240,0,0% 0% 0% 100%,17.458
knucleotide,csharp,5,25000000,2445,156.186,538856,0,0% 0% 0% 100%,156.343
knucleotide,sbcl,5,250000,2301,0.508,138268,0,0% 0% 2% 98%,0.533
knucleotide,sbcl,5,2500000,2301,3.828,138268,0,1% 0% 0% 100%,3.988
knucleotide,sbcl,5,25000000,2301,38.418,138268,0,0% 0% 0% 100%,38.449
knucleotide,gcc,7,250000,2280,0.644,59284,0,0% 0% 1% 100%,0.692
knucleotide,gcc,7,2500000,2280,4.316,70264,0,0% 0% 1% 100%,4.675
knucleotide,gcc,7,25000000,2280,40.792,180140,0,0% 0% 0% 100%,40.819
knucleotide,python3,2,250000,624,1.148,67576,0,0% 1% 0% 96%,1.215
knucleotide,python3,2,2500000,624,10.365,50956,0,0% 1% 0% 100%,10.413
knucleotide,python3,2,25000000,624,95.938,496564,0,0% 0% 0% 100%,96.017
knucleotide,hipe,2,250000,997,0.000,12404,-2,1% 0% 0% 100%,4.159
knucleotide,hipe,2,2500000,997,0.000,12404,-2,1% 0% 0% 100%,4.159
knucleotide,hipe,2,25000000,997,0.000,12404,-2,1% 0% 0% 100%,4.159
knucleotide,v8,1,250000,423,3.172,50268,0,0% 0% 0% 100%,3.179
knucleotide,v8,1,2500000,423,29.878,87220,0,0% 0% 0% 100%,29.895
knucleotide,v8,1,25000000,423,300.203,420840,0,0% 0% 0% 100%,300.341
knucleotide,gpp,5,250000,3416,0.192,0,0,0% 0% 0% 100%,0.195
knucleotide,gpp,5,2500000,3416,0.836,22800,0,0% 0% 4% 100%,0.841
knucleotide,gpp,5,25000000,3416,7.140,50260,0,0% 0% 0% 100%,7.148
knucleotide,gcc,6,250000,2439,0.796,59288,0,0% 0% 3% 99%,0.802
knucleotide,gcc,6,2500000,2439,5.900,70272,0,0% 0% 1% 100%,5.906
knucleotide,gcc,6,25000000,2439,56.936,180148,0,0% 0% 0% 100%,56.971
knucleotide,hipe,1,250000,930,3.392,131376,0,0% 0% 0% 100%,3.403
knucleotide,hipe,1,2500000,930,31.138,855720,0,0% 0% 0% 100%,31.177
knucleotide,hipe,1,25000000,930,311.339,3632748,0,8% 2% 1% 100%,351.088
knucleotide,gpp,6,250000,3415,0.220,820,0,0% 0% 5% 100%,0.222
knucleotide,gpp,6,2500000,3415,1.084,25124,0,0% 0% 1% 100%,1.091
knucleotide,gpp,6,25000000,3415,9.580,142116,0,0% 0% 0% 100%,9.593
knucleotide,java,3,250000,1630,1.004,40024,0,0% 1% 0% 100%,1.010
knucleotide,java,3,2500000,1630,6.340,145424,0,1% 0% 0% 100%,6.352
knucleotide,java,3,25000000,1630,50.823,448200,0,0% 0% 0% 100%,50.877
knucleotide,v8,2,250000,451,3.084,50172,0,1% 1% 2% 99%,3.412
knucleotide,v8,2,2500000,451,29.594,87928,0,1% 0% 0% 100%,29.668
knucleotide,v8,2,25000000,451,294.770,485252,0,0% 0% 0% 100%,295.483
knucleotide,gpp,3,250000,1252,0.548,17720,0,0% 0% 0% 98%,0.594
knucleotide,gpp,3,2500000,1252,2.252,40632,0,1% 0% 1% 100%,2.615
knucleotide,gpp,3,25000000,1252,19.512,155920,0,0% 0% 0% 100%,19.535
knucleotide,java,1,250000,5211,0.380,416,0,0% 0% 0% 100%,0.396
knucleotide,java,1,2500000,5211,1.088,39920,0,0% 1% 1% 100%,1.094
knucleotide,java,1,25000000,5211,8.033,201116,0,0% 1% 0% 100%,8.045
knucleotide,sbcl,4,250000,2272,0.516,138264,0,0% 0% 2% 100%,0.521
knucleotide,sbcl,4,2500000,2272,3.804,138264,0,0% 0% 2% 100%,3.819
knucleotide,sbcl,4,25000000,2272,36.694,138264,0,0% 0% 0% 100%,36.733
knucleotide,gnat,2,250000,4865,0.412,14644,0,0% 0% 2% 98%,0.424
knucleotide,gnat,2,2500000,4865,3.672,36452,0,0% 1% 1% 100%,3.689
knucleotide,gnat,2,25000000,4865,34.996,256144,0,0% 0% 0% 100%,35.044
knucleotide,jruby,3,250000,540,12.013,538972,0,1% 0% 0% 100%,12.036
knucleotide,jruby,3,2500000,540,51.679,686020,0,0% 0% 1% 100%,51.750
knucleotide,jruby,3,25000000,540,460.101,925096,0,0% 0% 0% 100%,460.993
knucleotide,ghc,1,250000,1693,1.216,54584,0,2% 1% 0% 100%,1.262
knucleotide,ghc,1,2500000,1693,6.252,68488,0,0% 0% 1% 100%,6.598
knucleotide,ghc,1,25000000,1693,58.224,357524,0,0% 0% 0% 100%,58.287
knucleotide,csharp,3,250000,1404,1.288,74380,0,0% 2% 0% 100%,1.296
knucleotide,csharp,3,2500000,1404,9.485,116228,0,0% 1% 0% 100%,9.496
knucleotide,csharp,3,25000000,1404,90.730,505440,0,0% 0% 0% 100%,90.811
knucleotide,vw,5,250000,1153,3.984,77436,0,0% 0% 0% 100%,4.037
knucleotide,vw,5,2500000,1153,34.970,131556,0,0% 0% 0% 100%,35.012
knucleotide,vw,5,25000000,1153,343.197,380852,0,0% 0% 0% 100%,343.479
knucleotide,yarv,1,250000,637,6.860,85888,0,0% 0% 0% 100%,6.904
knucleotide,yarv,1,2500000,637,63.904,18900,0,0% 0% 0% 100%,64.002
knucleotide,yarv,1,25000000,637,647.232,128856,0,0% 0% 0% 100%,648.012
knucleotide,hipe,3,250000,932,3.264,50212,0,0% 0% 0% 100%,3.286
knucleotide,hipe,3,2500000,932,29.690,139856,0,0% 0% 0% 100%,30.066
knucleotide,hipe,3,25000000,932,292.658,1160884,0,0% 0% 0% 100%,296.495
knucleotide,go,5,250000,1268,0.928,22516,0,0% 1% 0% 100%,0.930
knucleotide,go,5,2500000,1268,8.273,45640,0,1% 0% 0% 100%,8.280
knucleotide,go,5,25000000,1268,77.741,262168,0,0% 0% 1% 100%,77.791
knucleotide,gpp,1,250000,2106,0.000,0,-11,%,0.000
knucleotide,gpp,1,2500000,2106,0.000,0,-11,%,0.000
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,csharp,1,250000,1420,1.124,23388,0,1% 0% 2% 100%,1.141
knucleotide,csharp,1,2500000,1420,8.081,70120,0,0% 0% 0% 100%,8.114
knucleotide,csharp,1,25000000,1420,77.169,520504,0,0% 0% 0% 100%,77.219
mandelbrot,fpascal,4,1000,748,0.264,704,0,7% 0% 0% 96%,0.268
mandelbrot,fpascal,4,4000,748,4.188,1740,0,0% 1% 0% 100%,4.192
mandelbrot,fpascal,4,16000,748,66.600,30772,0,0% 0% 0% 100%,66.620
mandelbrot,perl,4,1000,592,0.000,0,-2,0% 0% 0% 100%,0.013
mandelbrot,perl,4,4000,592,0.000,0,-2,0% 0% 0% 100%,0.013
mandelbrot,perl,4,16000,592,0.000,0,-2,0% 0% 0% 100%,0.013
mandelbrot,gpp,7,1000,1017,0.096,0,0,0% 0% 0% 100%,0.101
mandelbrot,gpp,7,4000,1017,1.536,2980,0,0% 0% 1% 100%,1.539
mandelbrot,gpp,7,16000,1017,24.280,32280,0,0% 0% 0% 100%,24.291
mandelbrot,gcc,6,1000,879,0.096,0,0,9% 0% 0% 100%,0.098
mandelbrot,gcc,6,4000,879,1.488,404,0,1% 0% 1% 99%,1.494
mandelbrot,gcc,6,16000,879,23.532,28620,0,0% 0% 0% 100%,23.543
mandelbrot,lua,6,1000,623,3.344,4856,0,0% 0% 1% 100%,3.362
mandelbrot,lua,6,4000,623,53.375,5112,0,0% 0% 0% 100%,53.415
mandelbrot,lua,6,16000,623,854.577,24928,0,0% 0% 0% 100%,854.844
mandelbrot,java,3,1000,903,0.324,416,0,0% 0% 6% 100%,0.326
mandelbrot,java,3,4000,903,2.824,19404,0,5% 5% 0% 100%,2.830
mandelbrot,java,3,16000,903,41.855,69880,0,0% 0% 0% 100%,41.878
mandelbrot,gnat,3,1000,1805,0.100,0,0,0% 0% 0% 83%,0.112
mandelbrot,gnat,3,4000,1805,1.444,3108,0,0% 0% 1% 99%,1.457
mandelbrot,gnat,3,16000,1805,22.728,30336,0,0% 0% 0% 100%,22.751
mandelbrot,python3,6,1000,1380,0.700,17724,0,0% 1% 2% 99%,0.953
mandelbrot,python3,6,4000,1380,7.780,86904,0,0% 0% 0% 100%,7.838
mandelbrot,python3,6,16000,1380,118.411,51204,0,0% 0% 0% 100%,118.558
mandelbrot,fpascal,1,1000,820,0.320,444,0,0% 0% 0% 100%,0.325
mandelbrot,fpascal,1,4000,820,5.060,2664,0,0% 0% 1% 100%,5.065
mandelbrot,fpascal,1,16000,820,80.421,31976,0,0% 0% 0% 100%,80.440
mandelbrot,gpp,3,1000,414,0.288,544,0,0% 0% 3% 100%,0.293
mandelbrot,gpp,3,4000,414,4.540,1068,0,0% 0% 0% 100%,4.579
mandelbrot,gpp,3,16000,414,72.088,1068,0,0% 0% 0% 100%,72.113
mandelbrot,gcc,4,1000,799,0.096,0,0,0% 0% 0% 100%,0.099
mandelbrot,gcc,4,4000,799,1.484,2008,0,0% 0% 1% 100%,1.487
mandelbrot,gcc,4,16000,799,23.536,29728,0,0% 0% 0% 100%,23.549
mandelbrot,gpp,8,1000,742,0.084,0,0,0% 0% 10% 100%,0.086
mandelbrot,gpp,8,4000,742,1.244,2980,0,0% 0% 1% 99%,1.247
mandelbrot,gpp,8,16000,742,19.528,32284,0,0% 0% 0% 100%,19.539
mandelbrot,scala,4,1000,786,0.400,420,0,0% 0% 0% 100%,0.404
mandelbrot,scala,4,4000,786,2.188,61776,0,0% 0% 1% 100%,2.193
mandelbrot,scala,4,16000,786,28.334,190136,0,0% 0% 0% 100%,28.360
mandelbrot,java,1,1000,665,0.308,416,0,0% 0% 6% 100%,0.312
mandelbrot,java,1,4000,665,2.880,17280,0,0% 0% 0% 100%,2.883
mandelbrot,java,1,16000,665,43.255,17280,0,0% 0% 0% 100%,43.270
mandelbrot,fpascal,2,1000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,4000,817,0.000,0,-11,%,0.000
mandelbrot,fpascal,2,16000,817,0.000,0,-11,%,0.000
mandelbrot,yarv,3,1000,307,7.292,6136,0,1% 0% 0% 100%,7.298
mandelbrot,yarv,3,4000,307,121.224,6140,0,0% 0% 0% 100%,121.256
mandelbrot,yarv,3,16000,307,1832.094,6136,0,0% 0% 0% 100%,1832.549
mandelbrot,lua,2,1000,367,3.248,1024,0,0% 1% 1% 100%,3.252
mandelbrot,lua,2,4000,367,51.759,1024,0,0% 0% 0% 100%,51.776
mandelbrot,lua,2,16000,367,827.940,1024,0,0% 0% 0% 100%,828.153
mandelbrot,hipe,1,1000,534,1.188,17384,0,15% 0% 3% 99%,1.389
mandelbrot,hipe,1,4000,534,15.633,97276,0,0% 0% 0% 100%,15.662
mandelbrot,hipe,1,16000,534,242.367,1221972,0,0% 0% 0% 100%,242.623
mandelbrot,lua,1,1000,353,2.556,1020,0,0% 0% 1% 100%,2.560
mandelbrot,lua,1,4000,353,41.303,1228,0,0% 0% 0% 100%,41.318
mandelbrot,lua,1,16000,353,660.733,1320,0,0% 0% 0% 100%,660.908
mandelbrot,php,1,1000,443,5.324,3204,0,1% 0% 0% 100%,5.331
mandelbrot,php,1,4000,443,83.701,3460,0,0% 0% 0% 100%,83.731
mandelbrot,php,1,16000,443,1355.277,4180,0,0% 0% 0% 100%,1355.680
mandelbrot,ifc,2,1000,813,0.200,0,0,0% 0% 0% 100%,0.203
mandelbrot,ifc,2,4000,813,3.144,16092,0,1% 0% 0% 100%,3.148
mandelbrot,ifc,2,16000,813,0.000,291472,-10,0% 0% 0% 100%,50.270
mandelbrot,ifc,3,1000,754,0.000,0,-10,0% 0% 0% 100%,0.185
mandelbrot,ifc,3,4000,754,0.000,0,-10,0% 0% 0% 100%,0.185
mandelbrot,ifc,3,16000,754,0.000,0,-10,0% 0% 0% 100%,0.185
mandelbrot,gcc,1,1000,822,0.100,0,0,0% 0% 0% 100%,0.102
mandelbrot,gcc,1,4000,822,1.492,404,0,0% 0% 0% 100%,1.495
mandelbrot,gcc,1,16000,822,23.560,29936,0,0% 0% 0% 100%,23.572
mandelbrot,python3,3,1000,304,0.000,0,-2,0% 0% 0% 80%,0.037
mandelbrot,python3,3,4000,304,0.000,0,-2,0% 0% 0% 80%,0.037
mandelbrot,python3,3,16000,304,0.000,0,-2,0% 0% 0% 80%,0.037
mandelbrot,sbcl,1,1000,2459,0.124,0,0,0% 0% 0% 100%,0.128
mandelbrot,sbcl,1,4000,2459,1.804,6232,0,1% 0% 1% 100%,1.810
mandelbrot,sbcl,1,16000,2459,28.510,36568,0,0% 0% 0% 100%,28.521
mandelbrot,jruby,3,1000,307,8.253,591348,0,0% 0% 0% 100%,8.298
mandelbrot,jruby,3,4000,307,62.392,603460,0,0% 0% 0% 100%,62.525
mandelbrot,jruby,3,16000,307,929.634,599016,0,0% 0% 0% 100%,931.194
mandelbrot,gpp,1,1000,1239,0.048,0,0,0% 0% 0% 100%,0.051
mandelbrot,gpp,1,4000,1239,0.676,2188,0,0% 0% 3% 100%,0.679
mandelbrot,gpp,1,16000,1239,10.508,29904,0,0% 0% 0% 100%,10.515
mandelbrot,racket,2,1000,585,0.468,15704,0,0% 0% 3% 100%,0.609
mandelbrot,racket,2,4000,585,5.660,17636,0,0% 0% 1% 100%,5.666
mandelbrot,racket,2,16000,585,88.302,17652,0,0% 0% 0% 100%,88.327
mandelbrot,gpp,2,1000,687,0.100,0,0,0% 0% 0% 100%,0.103
mandelbrot,gpp,2,4000,687,1.548,2920,0,0% 0% 1% 100%,1.551
mandelbrot,gpp,2,16000,687,24.436,32224,0,0% 0% 0% 100%,24.447
mandelbrot,csharp,1,1000,798,0.280,584,0,0% 0% 0% 100%,0.284
mandelbrot,csharp,1,4000,798,2.980,18084,0,0% 0% 1% 100%,2.984
mandelbrot,csharp,1,16000,798,45.971,48440,0,0% 0% 0% 100%,45.983
mandelbrot,ats,1,1000,2148,0.096,0,0,0% 9% 0% 100%,0.101
mandelbrot,ats,1,4000,2148,1.564,1708,0,1% 0% 0% 99%,1.567
mandelbrot,ats,1,16000,2148,24.534,29692,0,0% 0% 0% 100%,24.542
mandelbrot,gcc,5,1000,1026,0.032,0,0,0% 0% 0% 100%,0.037
mandelbrot,gcc,5,4000,1026,0.448,1452,0,0% 0% 2% 100%,0.450
mandelbrot,gcc,5,16000,1026,6.916,15976,0,0% 0% 0% 100%,6.923
mandelbrot,java,6,1000,802,0.204,676,0,0% 0% 9% 95%,0.215
mandelbrot,java,6,4000,802,1.844,19236,0,0% 4% 1% 100%,1.850
mandelbrot,java,6,16000,802,27.542,69684,0,0% 0% 0% 100%,27.554
mandelbrot,scala,3,1000,796,0.000,0,-2,0% 0% 0% 100%,0.078
mandelbrot,scala,3,4000,796,0.000,0,-2,0% 0% 0% 100%,0.078
mandelbrot,scala,3,16000,796,0.000,0,-2,0% 0% 0% 100%,0.078
mandelbrot,perl,3,1000,370,9.937,1840,0,0% 0% 0% 100%,9.943
mandelbrot,perl,3,4000,370,161.082,2104,0,0% 0% 0% 100%,161.134
mandelbrot,perl,3,16000,370,3501.583,2368,0,0% 0% 0% 100%,3502.584
mandelbrot,fsharp,3,1000,800,0.332,584,0,3% 0% 0% 100%,0.347
mandelbrot,fsharp,3,4000,800,3.196,18972,0,0% 0% 1% 100%,3.200
mandelbrot,fsharp,3,16000,800,48.987,49316,0,0% 0% 0% 100%,49.000
mandelbrot,v8,2,1000,353,0.000,7920,-10,0% 0% 2% 100%,1.298
mandelbrot,v8,2,4000,353,0.000,7920,-10,0% 0% 2% 100%,1.298
mandelbrot,v8,2,16000,353,0.000,7920,-10,0% 0% 2% 100%,1.298
