name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,sbcl,6,25000000,1751,7.645,5036,0,0% 1% 1% 100%,7.649
fasta,hipe,1,250000,1039,0.832,11892,0,1% 1% 0% 100%,0.838
fasta,hipe,1,2500000,1039,7.288,11884,0,0% 1% 0% 100%,7.299
fasta,hipe,1,25000000,1039,58.104,11924,0,0% 0% 0% 100%,58.127
fasta,perl,1,250000,838,0.988,3412,0,0% 2% 0% 100%,1.019
fasta,perl,1,2500000,838,9.772,12124,0,0% 1% 0% 100%,9.780
fasta,perl,1,25000000,838,96.428,100036,0,0% 0% 0% 100%,96.463
fasta,v8,2,250000,923,0.402,39548,0,0% 0% 0% 98%,0.416
fasta,v8,2,2500000,923,3.159,39660,0,1% 0% 2% 100%,3.164
fasta,v8,2,25000000,923,22.507,44152,0,0% 1% 1% 100%,22.527
fasta,vw,1,250000,1315,0.608,41260,0,2% 0% 6% 94%,0.649
fasta,vw,1,2500000,1315,4.956,41268,0,0% 0% 1% 100%,4.963
fasta,vw,1,25000000,1315,47.239,41284,0,0% 0% 0% 100%,47.254
fastaredux,python3,6,250000,900,0.852,8280,0,0% 0% 1% 100%,0.857
fastaredux,python3,6,2500000,900,6.296,8280,0,0% 0% 0% 100%,6.301
fastaredux,python3,6,25000000,900,58.388,8284,0,0% 0% 0% 100%,58.409
fastaredux,fpascal,1,250000,1227,0.108,0,0,0% 0% 0% 100%,0.112
fastaredux,fpascal,1,2500000,1227,0.832,8,0,0% 0% 2% 99%,0.838
fastaredux,fpascal,1,25000000,1227,8.041,8,0,0% 0% 0% 100%,8.046
fastaredux,go,2,250000,1236,0.024,0,0,25% 0% 0% 67%,0.025
fastaredux,go,2,2500000,1236,0.217,496,0,5% 0% 0% 100%,0.219
fastaredux,go,2,25000000,1236,1.786,992,0,0% 1% 2% 100%,1.788
fastaredux,gpp,2,250000,1474,0.022,0,0,0% 0% 0% 100%,0.024
fastaredux,gpp,2,2500000,1474,0.206,812,0,0% 0% 13% 95%,0.214
fastaredux,gpp,2,25000000,1474,1.710,836,0,1% 0% 2% 100%,1.712
fastaredux,sbcl,5,250000,2343,0.037,0,0,0% 0% 0% 100%,0.039
fastaredux,sbcl,5,2500000,2343,0.255,524,0,4% 0% 8% 100%,0.257
fastaredux,sbcl,5,25000000,2343,1.981,7416,0,2% 1% 1% 100%,1.983
fastaredux,sbcl,4,250000,2005,0.075,0,0,0% 0% 14% 88%,0.077
fastaredux,sbcl,4,2500000,2005,0.622,5832,0,0% 2% 0% 100%,0.624
fastaredux,sbcl,4,25000000,2005,5.662,5832,0,0% 0% 1% 100%,5.665
fastaredux,clojure,4,250000,1503,2.488,48656,0,0% 1% 0% 100%,2.495
fastaredux,clojure,4,2500000,1503,3.140,51372,0,0% 0% 0% 100%,3.145
fastaredux,clojure,4,25000000,1503,9.636,52580,0,0% 1% 0% 100%,9.654
fastaredux,dart,1,250000,1464,0.228,864,0,0% 4% 8% 100%,0.230
fastaredux,dart,1,2500000,1464,1.214,58076,0,0% 2% 1% 100%,1.216
fastaredux,dart,1,25000000,1464,9.140,287472,0,0% 1% 0% 100%,9.147
fastaredux,csharp,3,250000,1441,0.147,0,0,0% 0% 0% 100%,0.149
fastaredux,csharp,3,2500000,1441,0.421,16388,0,0% 2% 5% 100%,0.423
fastaredux,csharp,3,25000000,1441,2.863,16436,0,0% 1% 1% 100%,2.865
fastaredux,perl,1,250000,1112,1.776,2640,0,0% 1% 0% 99%,1.782
fastaredux,perl,1,2500000,1112,17.556,2644,0,0% 0% 0% 100%,17.565
fastaredux,perl,1,25000000,1112,177.268,2644,0,1% 1% 1% 99%,179.079
fastaredux,ifc,2,250000,1369,0.116,0,0,0% 0% 0% 92%,0.119
fastaredux,ifc,2,2500000,1369,1.168,508,0,0% 0% 1% 100%,1.173
fastaredux,ifc,2,25000000,1369,3.392,508,0,0% 0% 0% 100%,3.396
fastaredux,yarv,6,250000,772,1.156,8132,0,0% 0% 0% 99%,1.159
fastaredux,yarv,6,2500000,772,11.220,21568,0,1% 0% 1% 100%,11.228
fastaredux,yarv,6,25000000,772,110.307,251572,0,0% 0% 1% 100%,110.368
fastaredux,gcc,2,250000,1168,0.025,0,0,40% 0% 0% 100%,0.027
fastaredux,gcc,2,2500000,1168,0.243,372,0,0% 4% 4% 96%,0.245
fastaredux,gcc,2,25000000,1168,2.007,376,0,1% 0% 2% 100%,2.009
fastaredux,python3,7,250000,972,0.364,1044,0,0% 3% 0% 100%,0.369
fastaredux,python3,7,2500000,972,0.724,13008,0,0% 3% 3% 99%,0.729
fastaredux,python3,7,25000000,972,3.576,13500,0,0% 0% 0% 100%,3.579
fastaredux,csharp,1,250000,1438,0.146,0,0,6% 0% 0% 100%,0.148
fastaredux,csharp,1,2500000,1438,0.406,608,0,0% 5% 5% 98%,0.408
fastaredux,csharp,1,25000000,1438,2.675,16428,0,0% 1% 0% 100%,2.677
fastaredux,scala,3,250000,1435,0.139,0,0,0% 7% 7% 100%,0.141
fastaredux,scala,3,2500000,1435,0.487,19296,0,0% 4% 0% 98%,0.489
fastaredux,scala,3,25000000,1435,3.096,19824,0,0% 1% 0% 100%,3.099
fastaredux,perl,6,250000,854,0.807,2580,0,2% 0% 1% 100%,1.018
fastaredux,perl,6,2500000,854,7.963,2360,0,1% 0% 1% 100%,7.967
fastaredux,perl,6,25000000,854,77.834,2360,0,1% 0% 0% 100%,77.858
fastaredux,gpp,5,250000,1753,0.012,0,0,0% 0% 0% 100%,0.014
fastaredux,gpp,5,2500000,1753,0.060,0,0,0% 0% 0% 100%,0.061
fastaredux,gpp,5,25000000,1753,0.212,1076,0,0% 5% 0% 96%,0.214
fastaredux,gcc,3,250000,1321,0.027,0,0,0% 0% 0% 100%,0.029
fastaredux,gcc,3,2500000,1321,0.196,0,0,0% 0% 0% 100%,0.198
fastaredux,gcc,3,25000000,1321,1.607,376,0,0% 1% 4% 100%,1.609
fastaredux,scala,2,250000,1372,0.376,716,0,0% 0% 5% 97%,0.381
fastaredux,scala,2,2500000,1372,0.840,26868,0,0% 0% 2% 100%,0.844
fastaredux,scala,2,25000000,1372,7.548,30068,0,0% 0% 1% 100%,7.555
fastaredux,go,3,250000,1237,0.024,0,0,0% 0% 0% 100%,0.025
fastaredux,go,3,2500000,1237,0.214,740,0,4% 0% 5% 100%,0.215
fastaredux,go,3,25000000,1237,1.787,992,0,2% 18% 3% 100%,1.789
fastaredux,clojure,5,250000,1399,2.183,56808,0,0% 0% 1% 100%,2.186
fastaredux,clojure,5,2500000,1399,2.703,62688,0,1% 0% 1% 100%,2.707
fastaredux,clojure,5,25000000,1399,6.634,64472,0,0% 1% 1% 100%,6.641
fastaredux,ats,4,250000,2593,0.028,0,0,0% 20% 25% 100%,0.032
fastaredux,ats,4,2500000,2593,0.224,360,0,0% 9% 0% 96%,0.228
fastaredux,ats,4,25000000,2593,1.876,360,0,1% 0% 0% 100%,1.881
fastaredux,clojure,6,250000,1428,2.109,58908,0,0% 1% 0% 100%,2.113
fastaredux,clojure,6,2500000,1428,2.489,60396,0,1% 2% 1% 100%,2.493
fastaredux,clojure,6,25000000,1428,7.571,62352,0,1% 1% 1% 100%,7.577
fastaredux,vw,1,250000,1772,0.476,41264,0,0% 4% 0% 94%,0.511
fastaredux,vw,1,2500000,1772,3.496,41276,0,3% 0% 3% 100%,3.515
fastaredux,vw,1,25000000,1772,33.298,41280,0,0% 0% 0% 100%,33.310
fastaredux,java,3,250000,1443,0.116,0,0,8% 0% 0% 92%,0.121
fastaredux,java,3,2500000,1443,0.384,428,0,0% 0% 3% 100%,0.390
fastaredux,java,3,25000000,1443,2.540,18504,0,1% 0% 0% 100%,2.545
fastaredux,gnat,2,250000,1909,0.027,0,0,0% 0% 0% 100%,0.029
fastaredux,gnat,2,2500000,1909,0.253,772,0,0% 0% 0% 100%,0.255
fastaredux,gnat,2,25000000,1909,2.022,1500,0,0% 1% 2% 100%,2.024
fastaredux,fsharp,2,250000,1074,0.325,868,0,0% 9% 6% 100%,0.327
fastaredux,fsharp,2,2500000,1074,0.594,18080,0,0% 0% 3% 98%,0.597
fastaredux,fsharp,2,25000000,1074,2.950,18948,0,0% 1% 1% 100%,2.953
fastaredux,gpp,1,250000,1470,0.035,0,0,0% 0% 0% 100%,0.037
fastaredux,gpp,1,2500000,1470,0.289,812,0,0% 0% 7% 97%,0.291
fastaredux,gpp,1,25000000,1470,2.506,836,0,1% 1% 0% 100%,2.509
knucleotide,rust,1,250000,2083,0.000,0,-11,%,0.000
knucleotide,rust,1,2500000,2083,0.000,0,-11,%,0.000
knucleotide,rust,1,25000000,2083,0.000,0,-11,%,0.000
knucleotide,oz,1,250000,795,102.108,1841424,0,0% 0% 0% 100%,102.185
knucleotide,oz,1,2500000,795,0.000,1555968,-2,0% 0% 0% 100%,40.757
knucleotide,oz,1,25000000,795,0.000,1555968,-2,0% 0% 0% 100%,40.757
knucleotide,python3,8,250000,647,3.944,77084,0,0% 0% 0% 99%,4.008
knucleotide,python3,8,2500000,647,37.590,43376,0,0% 0% 0% 100%,37.676
knucleotide,python3,8,25000000,647,388.136,487132,0,0% 0% 0% 100%,388.471
knucleotide,clojure,7,250000,3030,4.380,113104,0,0% 0% 0% 100%,4.387
knucleotide,clojure,7,2500000,3030,10.996,293292,0,0% 0% 0% 100%,11.010
knucleotide,clojure,7,25000000,3030,90.440,999180,0,0% 0% 0% 100%,90.512
knucleotide,yarv,2,250000,420,4.707,40596,0,1% 0% 0% 100%,4.711
knucleotide,yarv,2,2500000,420,47.024,53320,0,1% 1% 0% 100%,47.046
knucleotide,yarv,2,25000000,420,466.291,167244,0,1% 1% 0% 100%,466.509
knucleotide,scala,1,250000,1625,0.000,29880,-2,0% 0% 4% 100%,0.469
knucleotide,scala,1,2500000,1625,0.000,29880,-2,0% 0% 4% 100%,0.469
knucleotide,scala,1,25000000,1625,0.000,29880,-2,0% 0% 4% 100%,0.469
knucleotide,perl,3,250000,507,0.000,0,-2,0% 0% 0% 50%,0.011
knucleotide,perl,3,2500000,507,0.000,0,-2,0% 0% 0% 50%,0.011
knucleotide,perl,3,25000000,507,0.000,0,-2,0% 0% 0% 50%,0.011
knucleotide,fsharp,1,250000,701,2.838,71424,0,0% 1% 1% 100%,2.843
knucleotide,fsharp,1,2500000,701,18.356,95712,0,0% 0% 1% 100%,18.383
knucleotide,fsharp,1,25000000,701,173.172,630816,0,1% 1% 1% 100%,173.425
knucleotide,ocaml,2,250000,1205,1.004,62524,0,0% 0% 1% 100%,1.048
knucleotide,ocaml,2,2500000,1205,8.596,44076,0,0% 0% 1% 100%,8.869
knucleotide,ocaml,2,25000000,1205,80.792,337884,0,0% 0% 0% 100%,80.900
knucleotide,csharp,6,250000,1433,0.862,58744,0,0% 1% 1% 52%,1.660
knucleotide,csharp,6,2500000,1433,4.150,94488,0,0% 1% 1% 84%,4.940
knucleotide,csharp,6,25000000,1433,35.525,709152,0,0% 1% 1% 98%,36.314
knucleotide,ats,2,250000,3238,0.444,4840,0,0% 4% 0% 100%,0.449
knucleotide,ats,2,2500000,3238,4.628,15932,0,1% 2% 0% 100%,4.634
knucleotide,ats,2,25000000,3238,46.187,125908,0,0% 0% 0% 100%,46.218
knucleotide,perl,1,250000,648,0.000,0,-2,%,0.000
knucleotide,perl,1,2500000,648,0.000,0,-2,%,0.000
knucleotide,perl,1,25000000,648,0.000,0,-2,%,0.000
knucleotide,lua,2,250000,613,2.392,27492,0,0% 0% 0% 100%,2.438
knucleotide,lua,2,2500000,613,21.481,116264,0,0% 0% 0% 100%,21.702
knucleotide,lua,2,25000000,613,192.800,707636,0,0% 0% 0% 100%,194.923
knucleotide,racket,1,250000,542,2.412,74872,0,0% 0% 0% 100%,2.425
knucleotide,racket,1,2500000,542,20.832,175808,0,0% 0% 0% 100%,20.871
knucleotide,racket,1,25000000,542,196.380,1304808,0,0% 0% 0% 100%,196.688
knucleotide,python3,1,250000,487,4.412,32020,0,0% 2% 0% 100%,4.446
knucleotide,python3,1,2500000,487,43.671,65136,0,0% 0% 0% 100%,43.885
knucleotide,python3,1,25000000,487,470.717,402572,0,0% 0% 0% 100%,472.781
knucleotide,ifc,2,250000,2079,0.712,42480,0,0% 0% 0% 100%,0.729
knucleotide,ifc,2,2500000,2079,6.100,56836,0,1% 0% 0% 100%,6.175
knucleotide,ifc,2,25000000,2079,59.752,195756,0,0% 0% 0% 100%,59.792
knucleotide,clojure,6,250000,1737,4.492,140240,0,0% 0% 0% 100%,4.517
knucleotide,clojure,6,2500000,1737,14.712,427576,0,0% 0% 0% 100%,14.770
knucleotide,clojure,6,25000000,1737,120.660,991012,0,0% 0% 0% 100%,121.530
knucleotide,ats,3,250000,3810,0.876,8892,0,0% 2% 0% 99%,0.908
knucleotide,ats,3,2500000,3810,8.829,26824,0,0% 0% 1% 100%,9.046
knucleotide,ats,3,25000000,3810,75.245,136692,0,0% 0% 0% 100%,75.289
knucleotide,java,2,250000,1602,1.028,53304,0,1% 0% 1% 99%,1.046
knucleotide,java,2,2500000,1602,6.108,138372,0,0% 0% 0% 100%,6.288
knucleotide,java,2,25000000,1602,52.100,504452,0,0% 0% 0% 100%,52.140
knucleotide,sbcl,3,250000,1284,1.497,47340,0,0% 1% 0% 100%,1.499
knucleotide,sbcl,3,2500000,1284,14.226,121812,0,0% 1% 1% 100%,14.235
knucleotide,sbcl,3,25000000,1284,141.700,331224,0,1% 1% 1% 100%,141.769
knucleotide,racket,2,250000,842,0.000,8,-10,0% 0% 3% 100%,0.287
knucleotide,racket,2,2500000,842,0.000,8,-10,0% 0% 3% 100%,0.287
knucleotide,racket,2,25000000,842,0.000,8,-10,0% 0% 3% 100%,0.287
knucleotide,go,1,250000,980,2.025,32584,0,1% 56% 30% 100%,2.261
knucleotide,go,1,2500000,980,18.529,61508,0,0% 62% 25% 100%,20.585
knucleotide,go,1,25000000,980,186.313,380532,0,2% 29% 10% 100%,192.372
knucleotide,gnat,1,250000,6503,0.177,844,0,4% 4% 8% 100%,0.236
knucleotide,gnat,1,2500000,6503,1.457,49856,0,0% 2% 0% 99%,1.816
knucleotide,gnat,1,25000000,6503,14.918,400400,0,0% 1% 1% 100%,14.933
knucleotide,ocaml,3,250000,1789,0.664,75716,0,6% 0% 1% 99%,0.712
knucleotide,ocaml,3,2500000,1789,6.040,32852,0,0% 0% 0% 100%,6.321
knucleotide,ocaml,3,25000000,1789,56.220,253628,0,0% 0% 0% 100%,56.291
knucleotide,oz,2,250000,775,103.664,1842740,0,0% 0% 0% 100%,103.740
knucleotide,oz,2,2500000,775,0.000,1564160,-2,0% 0% 0% 100%,42.548
knucleotide,oz,2,25000000,775,0.000,1564160,-2,0% 0% 0% 100%,42.548
knucleotide,sbcl,2,250000,1277,1.469,47340,0,0% 1% 2% 100%,1.472
knucleotide,sbcl,2,2500000,1277,14.374,121812,0,0% 1% 1% 100%,14.382
knucleotide,sbcl,2,25000000,1277,142.033,331224,0,0% 1% 1% 100%,142.102
knucleotide,php,4,250000,1060,3.276,69960,0,1% 0% 0% 100%,3.310
knucleotide,php,4,2500000,1060,32.044,15964,0,0% 0% 0% 100%,32.146
knucleotide,php,4,25000000,1060,306.864,247732,0,0% 0% 0% 100%,307.875
knucleotide,scala,4,250000,1287,0.000,0,-2,0% 0% 11% 100%,0.088
knucleotide,scala,4,2500000,1287,0.000,0,-2,0% 0% 11% 100%,0.088
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 0% 11% 100%,0.088
knucleotide,sbcl,1,250000,847,4.341,118500,0,0% 0% 1% 100%,4.347
knucleotide,sbcl,1,2500000,847,0.000,122016,-1,1% 1% 1% 2%,600.946
knucleotide,sbcl,1,25000000,847,0.000,122016,-1,1% 1% 1% 2%,600.946
knucleotide,yarv,3,250000,540,5.125,49192,0,1% 1% 0% 100%,5.130
knucleotide,yarv,3,2500000,540,49.928,60116,0,1% 1% 0% 100%,49.957
knucleotide,yarv,3,25000000,540,482.347,170396,0,1% 1% 0% 100%,482.712
knucleotide,v8,3,250000,390,155.109,66284,0,1% 1% 1% 100%,155.185
knucleotide,v8,3,2500000,390,0.000,48932,-1,0% 1% 1% 100%,600.936
knucleotide,v8,3,25000000,390,0.000,48932,-1,0% 1% 1% 100%,600.936
knucleotide,gcc,5,250000,2519,0.713,36008,0,0% 1% 0% 100%,0.715
knucleotide,gcc,5,2500000,2519,5.646,58184,0,1% 1% 0% 100%,5.652
knucleotide,gcc,5,25000000,2519,55.028,281532,0,0% 0% 0% 100%,55.065
knucleotide,csharp,4,250000,1696,1.171,38984,0,2% 1% 1% 100%,1.174
knucleotide,csharp,4,2500000,1696,9.184,108220,0,0% 1% 1% 100%,9.191
knucleotide,csharp,4,25000000,1696,89.297,559816,0,0% 1% 0% 100%,89.340
knucleotide,perl,2,250000,359,2.276,46704,0,0% 1% 0% 100%,2.323
knucleotide,perl,2,2500000,359,20.872,96764,0,0% 0% 0% 100%,21.258
knucleotide,perl,2,25000000,359,212.236,778052,0,0% 0% 0% 100%,215.896
knucleotide,ghc,3,250000,2749,1.096,62136,0,0% 2% 0% 100%,1.102
knucleotide,ghc,3,2500000,2749,10.249,92744,0,0% 0% 0% 100%,10.259
knucleotide,ghc,3,25000000,2749,91.362,431780,0,0% 0% 0% 100%,91.439
knucleotide,gcc,4,250000,2409,0.194,0,0,0% 0% 5% 100%,0.196
knucleotide,gcc,4,2500000,2409,0.992,43616,0,2% 1% 2% 100%,0.995
knucleotide,gcc,4,25000000,2409,8.856,174804,0,0% 1% 1% 100%,8.867
knucleotide,scala,2,250000,2080,1.244,54256,0,0% 1% 1% 100%,1.302
knucleotide,scala,2,2500000,2080,3.008,86072,0,0% 0% 0% 100%,3.297
knucleotide,scala,2,25000000,2080,21.360,222344,0,0% 0% 0% 100%,21.380
knucleotide,ghc,2,250000,1965,2.116,60308,0,0% 1% 0% 100%,2.123
knucleotide,ghc,2,2500000,1965,8.809,83344,0,0% 1% 0% 100%,8.816
knucleotide,ghc,2,25000000,1965,66.252,336132,0,0% 0% 0% 100%,66.322
knucleotide,scala,6,250000,1380,4.256,337308,0,0% 1% 0% 100%,4.268
knucleotide,scala,6,2500000,1380,14.776,463568,0,0% 0% 0% 100%,14.799
knucleotide,scala,6,25000000,1380,97.440,492352,0,0% 0% 0% 100%,97.568
knucleotide,racket,4,250000,881,1.088,31648,0,0% 0% 1% 100%,1.093
knucleotide,racket,4,2500000,881,8.952,78620,0,0% 0% 0% 100%,8.961
knucleotide,racket,4,25000000,881,88.004,378432,0,0% 0% 0% 100%,88.057
knucleotide,csharp,2,250000,1012,1.677,49252,0,0% 1% 0% 100%,1.681
knucleotide,csharp,2,2500000,1012,14.508,82932,0,1% 1% 2% 100%,14.524
knucleotide,csharp,2,25000000,1012,142.182,302116,0,0% 1% 1% 100%,142.316
knucleotide,clojure,4,250000,1944,5.384,158388,0,2% 2% 0% 100%,5.398
knucleotide,clojure,4,2500000,1944,22.816,461180,0,1% 1% 0% 100%,22.849
knucleotide,clojure,4,25000000,1944,203.176,990364,0,0% 0% 0% 100%,203.377
knucleotide,ocaml,1,250000,870,0.772,21024,0,0% 0% 1% 100%,0.778
knucleotide,ocaml,1,2500000,870,7.228,65344,0,2% 0% 0% 100%,7.236
knucleotide,ocaml,1,25000000,870,69.348,443224,0,0% 0% 0% 100%,69.412
knucleotide,ifc,1,250000,2238,0.964,16860,0,0% 0% 2% 100%,0.970
knucleotide,ifc,1,2500000,2238,8.265,55388,0,0% 0% 1% 100%,8.271
knucleotide,ifc,1,25000000,2238,81.657,186864,0,0% 0% 0% 100%,81.709
knucleotide,fsharp,4,250000,1505,1.138,51824,0,3% 0% 0% 100%,1.141
knucleotide,fsharp,4,2500000,1505,7.245,82504,0,1% 1% 1% 100%,7.253
knucleotide,fsharp,4,25000000,1505,67.078,658428,0,1% 0% 1% 100%,67.136
knucleotide,jruby,2,250000,421,0.000,95216,-2,0% 0% 0% 100%,3.339
knucleotide,jruby,2,2500000,421,0.000,95216,-2,0% 0% 0% 100%,3.339
knucleotide,jruby,2,25000000,421,0.000,95216,-2,0% 0% 0% 100%,3.339
knucleotide,fpascal,2,250000,2383,0.796,8664,0,0% 0% 2% 100%,0.831
knucleotide,fpascal,2,2500000,2383,8.685,20704,0,0% 0% 0% 100%,8.943
knucleotide,fpascal,2,25000000,2383,78.917,130568,0,0% 0% 0% 100%,78.964
knucleotide,jruby,1,250000,637,14.108,546792,0,1% 1% 1% 100%,14.133
knucleotide,jruby,1,2500000,637,57.436,706608,0,0% 0% 0% 100%,57.536
knucleotide,jruby,1,25000000,637,473.628,888904,0,0% 0% 0% 100%,474.632
knucleotide,php,1,250000,1036,0.436,9432,0,2% 0% 4% 100%,0.467
knucleotide,php,1,2500000,1036,4.272,28140,0,0% 1% 0% 100%,4.390
knucleotide,php,1,25000000,1036,42.620,247832,0,0% 0% 0% 100%,42.656
knucleotide,csharp,5,250000,2445,1.513,52144,0,1% 1% 1% 99%,1.521
knucleotide,csharp,5,2500000,2445,12.316,95972,0,1% 1% 1% 100%,12.342
knucleotide,csharp,5,25000000,2445,130.486,449428,0,1% 1% 1% 100%,130.659
knucleotide,sbcl,5,250000,2301,0.510,138484,0,0% 0% 2% 100%,0.514
knucleotide,sbcl,5,2500000,2301,3.823,138484,0,1% 0% 1% 100%,3.830
knucleotide,sbcl,5,25000000,2301,36.858,138484,0,0% 0% 1% 100%,36.899
knucleotide,gcc,7,250000,2280,0.651,59292,0,5% 2% 2% 100%,0.653
knucleotide,gcc,7,2500000,2280,4.335,70276,0,1% 1% 1% 100%,4.340
knucleotide,gcc,7,25000000,2280,41.126,180148,0,0% 1% 1% 100%,41.157
knucleotide,python3,2,250000,624,1.148,67576,0,0% 1% 0% 96%,1.215
knucleotide,python3,2,2500000,624,10.365,50956,0,0% 1% 0% 100%,10.413
knucleotide,python3,2,25000000,624,95.938,496564,0,0% 0% 0% 100%,96.017
knucleotide,hipe,2,250000,997,0.000,12404,-2,1% 0% 0% 100%,4.159
knucleotide,hipe,2,2500000,997,0.000,12404,-2,1% 0% 0% 100%,4.159
knucleotide,hipe,2,25000000,997,0.000,12404,-2,1% 0% 0% 100%,4.159
knucleotide,v8,1,250000,423,191.345,45196,0,0% 1% 0% 100%,191.394
knucleotide,v8,1,2500000,423,0.000,57096,-1,0% 1% 1% 100%,600.936
knucleotide,v8,1,25000000,423,0.000,57096,-1,0% 1% 1% 100%,600.936
knucleotide,yarv,4,250000,449,1.180,12512,0,0% 2% 0% 99%,1.227
knucleotide,yarv,4,2500000,449,11.421,57064,0,1% 1% 1% 100%,11.804
knucleotide,yarv,4,25000000,449,112.271,501972,0,0% 0% 0% 100%,112.308
knucleotide,gpp,5,250000,3416,0.197,0,0,0% 0% 0% 100%,0.199
knucleotide,gpp,5,2500000,3416,0.865,22808,0,9% 0% 1% 100%,0.867
knucleotide,gpp,5,25000000,3416,7.409,50268,0,0% 1% 1% 100%,7.415
knucleotide,gcc,6,250000,2439,0.798,59296,0,1% 1% 1% 100%,0.801
knucleotide,gcc,6,2500000,2439,5.899,70276,0,1% 1% 1% 100%,5.905
knucleotide,gcc,6,25000000,2439,56.880,180152,0,0% 0% 1% 100%,56.920
knucleotide,hipe,1,250000,930,3.392,131376,0,0% 0% 0% 100%,3.403
knucleotide,hipe,1,2500000,930,31.138,855720,0,0% 0% 0% 100%,31.177
knucleotide,hipe,1,25000000,930,311.339,3632748,0,8% 2% 1% 100%,351.088
knucleotide,v8,5,250000,1249,1.164,40204,0,0% 1% 2% 100%,1.167
knucleotide,v8,5,2500000,1249,10.388,54052,0,0% 0% 1% 100%,10.399
knucleotide,v8,5,25000000,1249,103.360,69512,0,0% 1% 1% 100%,103.452
knucleotide,gpp,6,250000,3415,0.224,832,0,0% 5% 0% 100%,0.226
knucleotide,gpp,6,2500000,3415,1.102,25144,0,1% 1% 4% 100%,1.105
knucleotide,gpp,6,25000000,3415,10.003,142140,0,1% 0% 1% 100%,10.014
knucleotide,java,3,250000,1630,1.064,47372,0,0% 0% 2% 100%,1.068
knucleotide,java,3,2500000,1630,6.192,138500,0,0% 0% 0% 100%,6.199
knucleotide,java,3,25000000,1630,50.876,503184,0,0% 0% 0% 100%,50.916
knucleotide,v8,2,250000,451,3.016,40712,0,0% 0% 2% 100%,3.020
knucleotide,v8,2,2500000,451,28.145,103140,0,0% 1% 1% 100%,28.166
knucleotide,v8,2,25000000,451,277.955,576980,0,0% 1% 1% 100%,278.152
knucleotide,perl,4,250000,472,0.000,0,-2,17% 0% 0% 83%,0.053
knucleotide,perl,4,2500000,472,0.000,0,-2,17% 0% 0% 83%,0.053
knucleotide,perl,4,25000000,472,0.000,0,-2,17% 0% 0% 83%,0.053
knucleotide,gpp,3,250000,1252,0.570,17504,0,3% 2% 2% 100%,0.617
knucleotide,gpp,3,2500000,1252,2.232,40640,0,0% 1% 0% 100%,2.601
knucleotide,gpp,3,25000000,1252,17.953,150512,0,1% 1% 1% 100%,17.976
knucleotide,jruby,4,250000,449,6.100,376868,0,0% 0% 0% 100%,6.129
knucleotide,jruby,4,2500000,449,14.144,772608,0,0% 0% 0% 100%,14.181
knucleotide,jruby,4,25000000,449,85.500,2117148,0,0% 0% 0% 100%,85.618
knucleotide,java,1,250000,5211,0.352,684,0,0% 0% 6% 100%,0.357
knucleotide,java,1,2500000,5211,1.084,45224,0,1% 0% 1% 99%,1.087
knucleotide,java,1,25000000,5211,7.864,156208,0,0% 0% 0% 100%,7.875
knucleotide,sbcl,4,250000,2272,0.513,138488,0,0% 0% 0% 100%,0.517
knucleotide,sbcl,4,2500000,2272,3.830,138488,0,0% 0% 2% 100%,3.838
knucleotide,sbcl,4,25000000,2272,36.957,138488,0,0% 1% 1% 100%,36.997
knucleotide,gnat,2,250000,4865,0.385,848,0,0% 0% 3% 97%,0.396
knucleotide,gnat,2,2500000,4865,3.634,36440,0,1% 2% 1% 100%,3.649
knucleotide,gnat,2,25000000,4865,35.121,256132,0,0% 1% 1% 100%,35.162
knucleotide,v8,4,250000,1177,1.453,114544,0,0% 1% 3% 100%,1.456
knucleotide,v8,4,2500000,1177,10.368,119624,0,0% 1% 1% 100%,10.381
knucleotide,v8,4,25000000,1177,99.725,119756,0,0% 1% 0% 100%,99.819
knucleotide,jruby,3,250000,540,14.164,547404,0,0% 0% 0% 100%,14.193
knucleotide,jruby,3,2500000,540,55.700,705884,0,0% 0% 0% 100%,55.774
knucleotide,jruby,3,25000000,540,485.076,886268,0,0% 0% 0% 100%,485.643
knucleotide,ghc,1,250000,1693,1.216,54584,0,2% 1% 0% 100%,1.262
knucleotide,ghc,1,2500000,1693,6.252,68488,0,0% 0% 1% 100%,6.598
knucleotide,ghc,1,25000000,1693,58.224,357524,0,0% 0% 0% 100%,58.287
knucleotide,csharp,3,250000,1404,1.324,67476,0,0% 1% 0% 100%,1.327
knucleotide,csharp,3,2500000,1404,10.025,97176,0,0% 1% 1% 100%,10.034
knucleotide,csharp,3,25000000,1404,96.207,334532,0,0% 0% 1% 100%,96.285
knucleotide,vw,5,250000,1153,3.984,77436,0,0% 0% 0% 100%,4.037
knucleotide,vw,5,2500000,1153,34.970,131556,0,0% 0% 0% 100%,35.012
knucleotide,vw,5,25000000,1153,343.197,380852,0,0% 0% 0% 100%,343.479
knucleotide,yarv,1,250000,637,5.377,101476,0,1% 1% 0% 100%,5.382
knucleotide,yarv,1,2500000,637,51.126,21188,0,1% 1% 0% 100%,51.158
knucleotide,yarv,1,25000000,637,492.027,131052,0,1% 1% 0% 100%,492.403
knucleotide,hipe,3,250000,932,3.264,50212,0,0% 0% 0% 100%,3.286
knucleotide,hipe,3,2500000,932,29.690,139856,0,0% 0% 0% 100%,30.066
