name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnorm,python3,6,5500,328,770.408,7104,0,0% 0% 0% 100%,770.602
spectralnorm,racket,1,5500,446,39.482,18596,0,0% 0% 0% 100%,39.494
spectralnorm,ats,4,5500,2507,10.625,720,0,0% 0% 0% 100%,10.632
spectralnorm,scala,4,5500,1006,0.000,420,-2,4% 0% 0% 100%,0.245
spectralnorm,jruby,1,5500,292,283.314,616496,0,0% 0% 0% 100%,283.790
spectralnorm,gnat,1,5500,710,21.757,1488,0,0% 0% 0% 100%,21.763
spectralnorm,lua,1,5500,329,252.652,1288,0,0% 0% 0% 100%,252.715
spectralnorm,gcc,3,5500,462,26.238,764,0,0% 0% 0% 100%,26.245
spectralnorm,ocaml,3,5500,938,16.005,3724,0,0% 0% 0% 100%,16.749
spectralnorm,racket,2,5500,532,37.250,20708,0,0% 0% 0% 100%,37.262
spectralnorm,v8,2,5500,328,15.753,7836,0,0% 0% 0% 100%,15.763
spectralnorm,perl,2,5500,343,947.330,3920,0,0% 0% 0% 100%,947.679
spectralnorm,python3,8,5500,449,919.281,6236,0,0% 0% 0% 100%,919.493
spectralnorm,sbcl,2,5500,906,15.713,5832,0,0% 0% 0% 100%,15.719
spectralnorm,ghc,4,5500,984,15.693,1460,0,0% 0% 0% 100%,15.698
spectralnorm,hipe,1,5500,507,59.056,11992,0,0% 0% 0% 100%,59.078
spectralnorm,ghc,2,5500,403,37.682,4376,0,0% 0% 0% 100%,37.693
spectralnorm,go,3,5500,536,22.717,1364,0,0% 0% 0% 100%,22.727
spectralnorm,clojure,6,5500,808,18.073,50448,0,0% 0% 0% 100%,18.085
spectralnorm,scala,3,5500,982,0.000,676,-2,0% 0% 8% 100%,0.244
spectralnorm,gpp,6,5500,1044,9.993,764,0,0% 0% 0% 100%,9.998
spectralnorm,csharp,2,5500,1063,21.861,14996,0,0% 0% 0% 100%,21.868
spectralnorm,gcc,4,5500,1139,10.669,764,0,0% 0% 0% 100%,10.673
spectralnorm,v8,3,5500,373,15.753,7868,0,0% 0% 0% 100%,15.763
spectralnorm,gpp,7,5500,1283,8.417,760,0,0% 0% 0% 100%,8.422
spectralnorm,racket,3,5500,627,20.421,25644,0,0% 0% 0% 100%,20.432
spectralnorm,csharp,1,5500,459,21.853,14336,0,0% 0% 0% 100%,21.861
spectralnorm,yarv,3,5500,828,789.701,26756,0,0% 0% 0% 100%,791.048
spectralnorm,yarv,2,5500,766,1388.527,5764,0,0% 0% 0% 100%,1389.178
spectralnorm,ocaml,2,5500,377,15.689,1800,0,0% 0% 0% 100%,15.694
spectralnorm,jruby,2,5500,776,252.520,613860,0,0% 0% 0% 100%,252.959
spectralnorm,gcc,2,5500,669,7.456,236996,0,0% 0% 0% 100%,7.474
spectralnorm,python3,5,5500,437,840.817,39580,0,0% 0% 0% 100%,841.140
spectralnorm,clojure,7,5500,762,18.225,49724,0,0% 0% 0% 100%,18.238
spectralnorm,scala,2,5500,720,17.569,23316,0,0% 0% 0% 100%,17.577
spectralnorm,rust,1,5500,507,0.000,0,-10,0% 0% 7% 100%,0.138
spectralnorm,gcc,5,5500,568,6.280,760,0,0% 0% 0% 100%,6.285
spectralnorm,perl,1,5500,355,974.710,3380,0,0% 0% 0% 100%,975.058
spectralnorm,fpascal,1,5500,423,15.709,8,0,0% 0% 0% 100%,15.716
spectralnorm,gpp,5,5500,1044,9.993,764,0,0% 0% 0% 100%,9.998
spectralnorm,v8,1,5500,311,15.893,7892,0,0% 0% 0% 100%,15.902
spectralnorm,gpp,8,5500,1278,10.613,764,0,0% 0% 0% 100%,10.619
spectralnorm,yarv,1,5500,292,661.145,6504,0,0% 0% 0% 100%,661.515
spectralnorm,fsharp,2,5500,852,22.145,18164,0,0% 0% 0% 96%,23.140
spectralnorm,hipe,2,5500,747,46.631,12860,0,0% 0% 0% 100%,46.652
spectralnorm,sbcl,1,5500,625,25.442,6652,0,0% 0% 0% 100%,25.450
spectralnorm,scala,1,5500,404,17.777,22520,0,0% 1% 0% 100%,17.786
spectralnorm,java,2,5500,950,17.529,17560,0,0% 0% 0% 100%,17.537
spectralnorm,python3,2,5500,233,0.000,0,-2,20% 0% 0% 100%,0.038
threadring,perl,3,50000000,489,0.000,0,-2,0% 0% 0% 100%,0.010
threadring,gnat,4,50000000,960,160.774,9844,0,0% 0% 0% 100%,160.855
threadring,fsharp,3,50000000,329,52.055,17764,0,0% 0% 0% 100%,52.078
threadring,python3,3,50000000,270,10.645,6380,0,0% 0% 0% 100%,10.651
threadring,ghc,1,50000000,307,9.185,3004,0,0% 0% 0% 100%,9.191
threadring,fsharp,2,50000000,555,371.635,19284,0,0% 0% 0% 100%,371.788
threadring,gnat,1,50000000,602,329.145,9844,0,0% 0% 0% 100%,329.349
threadring,java,5,50000000,432,17.889,267816,0,0% 0% 0% 100%,17.921
threadring,python3,2,50000000,288,225.834,10356,0,0% 0% 0% 100%,225.954
threadring,gpp,3,50000000,726,0.000,0,-11,%,0.000
threadring,clojure,1,50000000,348,70.216,394596,0,0% 0% 0% 100%,70.325
threadring,csharp,1,50000000,476,252.908,19140,0,0% 0% 0% 100%,253.055
threadring,lua,3,50000000,264,17.441,1540,0,0% 0% 0% 100%,17.449
threadring,racket,1,50000000,262,161.414,66996,0,0% 0% 0% 100%,161.539
threadring,go,5,50000000,405,9.889,2816,0,0% 3% 1% 100%,9.893
threadring,hipe,1,50000000,273,9.393,400104,0,0% 1% 0% 100%,9.414
threadring,yarv,2,50000000,215,1031.700,17288,0,0% 0% 0% 100%,1032.348
threadring,gnat,3,50000000,727,161.674,9844,0,0% 0% 0% 100%,161.751
threadring,gcc,3,50000000,916,151.705,4512,0,100% 0% 0% 0%,151.778
threadring,ats,1,50000000,1065,120.312,4604,0,0% 0% 0% 100%,120.367
threadring,gpp,2,50000000,588,121.516,4608,0,2% 2% 1% 100%,121.571
threadring,fsharp,4,50000000,267,1.844,16708,0,1% 1% 0% 99%,1.850
threadring,gcc,1,50000000,487,120.840,4608,0,0% 0% 0% 100%,120.903
threadring,sbcl,1,50000000,618,0.000,31432,-1,0% 0% 0% 0%,600.909
threadring,ocaml,1,50000000,282,379.340,13980,0,1% 0% 0% 100%,379.673
threadring,perl,1,50000000,353,0.000,0,-2,0% 50% 0% 100%,0.012
threadring,java,4,50000000,894,33.870,265704,0,0% 0% 0% 100%,33.921
threadring,jruby,2,50000000,228,0.000,135168,-2,0% 0% 0% 100%,10.520
threadring,ocaml,2,50000000,350,152.954,1032,0,0% 0% 0% 100%,153.031
threadring,vw,2,50000000,566,43.667,43644,0,0% 0% 0% 100%,43.697
threadring,jruby,1,50000000,342,353.554,576272,0,0% 0% 0% 100%,354.959
threadring,java,6,50000000,543,0.916,236208,0,0% 1% 0% 100%,0.927
threadring,gcc,2,50000000,575,122.172,4608,0,0% 0% 0% 100%,122.233
threadring,gcc,4,50000000,761,124.708,4608,0,0% 0% 0% 100%,124.773
threadring,ocaml,3,50000000,296,155.850,5520,0,0% 0% 0% 100%,155.933
threadring,gnat,2,50000000,560,264.885,9824,0,0% 0% 0% 100%,265.042
threadring,yarv,1,50000000,331,0.000,0,-2,0% 0% 0% 100%,0.018
threadring,scala,1,50000000,296,0.000,0,-2,10% 0% 0% 100%,0.090
threadring,java,3,50000000,530,221.094,290804,0,0% 0% 0% 100%,221.260
threadring,gnat,5,50000000,1476,0.464,9580,0,0% 0% 0% 96%,0.480
threadring,fpascal,1,50000000,523,0.000,0,-11,%,0.000
threadring,sbcl,2,50000000,571,237.435,31428,0,0% 0% 0% 100%,237.574
threadring,clojure,2,50000000,299,64.376,385144,0,0% 0% 0% 100%,64.485
threadring,gpp,1,50000000,636,172.439,5324,0,0% 0% 0% 100%,172.532
threadring,java,2,50000000,693,4.940,270436,0,0% 2% 0% 100%,4.956
threadring,rust,1,50000000,410,0.000,9468,-10,0% 1% 0% 100%,2.647
threadring,gpp,4,50000000,572,0.000,0,-11,%,0.000
