name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
threadring,racket,1,50000000,262,169.659,46840,0,0% 0% 0% 100%,169.643
threadring,ocaml,2,50000000,350,307.427,676,0,36% 4% 4% 37%,296.048
threadring,java,4,50000000,894,40.843,99484,0,29% 24% 25% 30%,36.970
threadring,perl,3,50000000,489,754.239,422988,0,28% 28% 28% 28%,578.991
threadring,java,5,50000000,432,21.121,50504,0,30% 24% 25% 31%,18.945
threadring,ocaml,3,50000000,296,308.559,2988,0,2% 39% 39% 2%,297.069
threadring,gnat,4,50000000,960,386.972,6648,0,60% 0% 0% 59%,286.004
threadring,fsharp,2,50000000,555,755.911,41940,0,62% 64% 60% 61%,294.753
threadring,ruby,2,50000000,228,0.000,0,-11,%,0.000
threadring,clojure,1,50000000,348,123.968,399052,0,30% 30% 31% 26%,103.943
threadring,ocaml,1,50000000,282,0.000,0,-2,0% 100% 0% 50%,0.020
threadring,gnat,5,50000000,1476,0.572,6652,0,5% 92% 5% 5%,0.551
threadring,gnat,3,50000000,727,386.564,6648,0,60% 0% 0% 59%,285.664
threadring,sbcl,2,50000000,571,708.100,54028,0,29% 28% 27% 29%,548.087
threadring,ghc,1,50000000,307,9.357,3824,0,4% 4% 4% 100%,8.434
threadring,jruby,1,50000000,342,0.000,71008,-2,11% 40% 49% 95%,1.732
threadring,gcc,2,50000000,575,308.183,2428,0,53% 2% 2% 53%,232.439
threadring,gnat,2,50000000,560,530.117,6652,0,66% 6% 6% 66%,339.825
threadring,clojure,2,50000000,299,108.179,408456,0,32% 25% 26% 33%,90.529
threadring,fpascal,1,50000000,523,0.000,0,-11,%,0.000
threadring,gcc,4,50000000,761,0.000,1900,-1,1% 1% 1% 1%,300.568
threadring,java,2,50000000,693,5.396,143536,0,2% 2% 1% 98%,5.271
threadring,perl,1,50000000,353,0.000,126688,-1,0% 0% 0% 0%,300.584
