name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnorm,python3,6,5500,328,1039.309,5228,0,0% 0% 0% 100%,1039.586
spectralnorm,gnat,1,5500,710,21.761,1228,0,0% 0% 0% 100%,21.768
spectralnorm,vw,2,5500,438,95.342,27236,0,0% 0% 0% 100%,95.399
spectralnorm,fpascal,1,5500,423,15.761,8,0,0% 1% 0% 100%,15.767
spectralnorm,go,3,5500,536,43.383,1248,0,1% 0% 0% 100%,43.396
spectralnorm,perl,2,5500,343,959.532,2776,0,0% 0% 0% 100%,959.792
spectralnorm,ifc,2,5500,513,7.848,780,0,0% 1% 1% 100%,7.851
spectralnorm,ocaml,3,5500,938,17.969,3252,0,0% 0% 0% 100%,18.912
spectralnorm,scala,4,5500,1006,0.000,212,-2,0% 0% 4% 100%,0.269
spectralnorm,fsharp,2,5500,852,29.738,16428,0,0% 0% 0% 97%,30.581
spectralnorm,yarv,3,5500,828,717.213,25120,0,0% 0% 0% 100%,718.208
spectralnorm,gnat,3,5500,1702,15.709,1632,0,0% 1% 0% 100%,15.726
spectralnorm,gcc,1,5500,383,32.774,348,0,0% 0% 0% 100%,32.785
spectralnorm,python3,5,5500,437,1054.758,27704,0,0% 0% 0% 100%,1055.109
spectralnorm,racket,3,5500,627,23.997,18544,0,0% 0% 0% 100%,24.008
spectralnorm,sbcl,1,5500,625,24.694,5628,0,0% 0% 0% 100%,24.704
spectralnorm,yarv,1,5500,292,1028.116,5484,0,0% 0% 0% 100%,1028.630
spectralnorm,csharp,1,5500,459,30.978,13872,0,0% 0% 0% 100%,30.986
spectralnorm,python3,8,5500,449,1134.611,4616,0,0% 0% 0% 100%,1134.892
spectralnorm,gcc,3,5500,462,26.226,644,0,0% 1% 0% 100%,26.235
spectralnorm,ifc,1,5500,568,7.864,1300,0,0% 1% 0% 100%,7.869
spectralnorm,hipe,1,5500,507,59.136,13652,0,0% 0% 0% 100%,59.158
spectralnorm,clojure,7,5500,762,51.751,66164,0,0% 0% 0% 100%,51.785
spectralnorm,v8,2,5500,328,15.761,6960,0,0% 0% 1% 100%,15.768
spectralnorm,csharp,2,5500,1063,29.486,14108,0,0% 0% 0% 100%,29.494
spectralnorm,gnat,4,5500,2762,9.249,1896,0,0% 1% 0% 100%,9.265
spectralnorm,gcc,2,5500,669,12.057,236888,0,0% 1% 1% 100%,12.076
spectralnorm,java,1,5500,514,16.869,15416,0,1% 0% 0% 100%,16.875
spectralnorm,ghc,4,5500,984,15.717,1056,0,0% 0% 0% 100%,15.724
spectralnorm,v8,1,5500,311,15.765,6976,0,0% 0% 1% 100%,15.772
spectralnorm,hipe,2,5500,747,45.115,10164,0,0% 0% 0% 100%,45.133
spectralnorm,php,3,5500,1193,407.837,14212,0,0% 0% 1% 100%,407.985
spectralnorm,perl,3,5500,846,973.753,6928,0,0% 0% 0% 100%,974.340
spectralnorm,sbcl,2,5500,906,15.717,4584,0,0% 0% 0% 100%,15.725
spectralnorm,ocaml,2,5500,377,18.849,1644,0,0% 0% 0% 100%,18.854
spectralnorm,racket,2,5500,532,32.490,18180,0,2% 0% 1% 100%,32.510
spectralnorm,sbcl,3,5500,883,17.993,4596,0,0% 0% 0% 100%,18.002
spectralnorm,gpp,7,5500,1283,8.301,924,0,0% 0% 0% 100%,8.307
spectralnorm,gcc,4,5500,1139,10.249,644,0,0% 0% 0% 100%,10.252
spectralnorm,v8,3,5500,373,15.761,7016,0,0% 0% 0% 100%,15.769
spectralnorm,lua,1,5500,329,243.583,940,0,0% 0% 0% 100%,243.637
spectralnorm,php,2,5500,397,397.573,4612,0,0% 0% 0% 100%,397.669
spectralnorm,racket,1,5500,446,37.118,16132,0,0% 0% 2% 100%,37.138
spectralnorm,gpp,1,5500,452,31.994,856,0,0% 0% 0% 100%,32.004
threadring,yarv,2,50000000,215,1158.272,15072,0,0% 0% 0% 100%,1158.805
threadring,gcc,3,50000000,916,0.000,0,-2,50% 0% 0% 100%,0.013
threadring,java,3,50000000,530,224.766,290860,0,1% 0% 0% 100%,224.902
threadring,scala,1,50000000,296,0.000,0,-2,0% 0% 0% 90%,0.086
threadring,go,5,50000000,405,13.405,2820,0,0% 0% 0% 100%,13.410
threadring,gcc,1,50000000,487,115.643,4540,0,0% 0% 0% 100%,115.684
threadring,gpp,2,50000000,588,123.124,4536,0,0% 0% 1% 100%,123.183
threadring,csharp,1,50000000,476,267.913,16292,0,0% 0% 0% 100%,268.037
threadring,gpp,1,50000000,636,183.923,2996,0,0% 0% 0% 100%,184.023
threadring,fsharp,4,50000000,267,2.124,15552,0,1% 0% 0% 100%,2.128
threadring,hipe,1,50000000,273,11.069,268880,0,0% 0% 0% 59%,19.081
threadring,fsharp,3,50000000,329,47.535,16176,0,0% 0% 0% 100%,47.551
threadring,ats,1,50000000,1065,130.812,4536,0,1% 0% 0% 100%,130.874
threadring,lua,3,50000000,264,19.237,1080,0,0% 1% 1% 100%,19.246
threadring,sbcl,1,50000000,618,0.000,20304,-1,0% 0% 0% 0%,600.896
threadring,gnat,1,50000000,602,374.735,6648,0,0% 0% 0% 100%,374.920
threadring,python3,2,50000000,288,213.949,6704,0,0% 0% 0% 100%,214.050
threadring,cint,1,50000000,487,0.000,0,-2,0% 0% 0% 100%,0.019
threadring,gpp,4,50000000,572,15.209,2500,0,0% 3% 15% 100%,15.218
threadring,gpp,3,50000000,726,0.000,2616,-1,0% 0% 0% 100%,3604.433
threadring,yarv,1,50000000,331,0.000,0,-2,0% 0% 0% 75%,0.036
threadring,java,6,50000000,543,1.080,272956,0,3% 1% 0% 99%,1.096
threadring,python3,3,50000000,270,11.421,4580,0,0% 0% 0% 100%,11.428
threadring,jruby,2,50000000,228,0.000,81888,-2,0% 0% 1% 100%,3.115
threadring,racket,1,50000000,262,167.822,50476,0,0% 0% 0% 100%,167.902
threadring,ocaml,2,50000000,350,136.213,680,0,0% 0% 0% 100%,136.275
threadring,java,4,50000000,894,33.730,257208,0,1% 0% 0% 100%,33.769
threadring,perl,3,50000000,489,0.000,0,-2,0% 50% 0% 100%,0.013
threadring,java,5,50000000,432,18.109,133192,0,1% 0% 0% 100%,18.125
threadring,ocaml,3,50000000,296,139.705,2984,0,0% 0% 0% 100%,139.776
threadring,gnat,4,50000000,960,174.119,6652,0,0% 0% 0% 100%,174.207
threadring,fsharp,2,50000000,555,348.702,18956,0,0% 0% 0% 100%,348.828
threadring,vw,2,50000000,566,48.815,22480,0,0% 0% 0% 100%,48.837
threadring,clojure,1,50000000,348,93.914,409528,0,0% 0% 0% 100%,94.017
threadring,ocaml,1,50000000,282,314.104,8300,0,0% 0% 0% 100%,314.307
threadring,cint,2,50000000,575,0.000,0,-2,50% 0% 0% 100%,0.010
threadring,gnat,5,50000000,1476,0.532,6648,0,0% 2% 2% 98%,0.548
threadring,gpp,5,50000000,652,8.081,2492,0,0% 1% 1% 100%,8.087
threadring,gnat,3,50000000,727,172.423,6652,0,0% 0% 0% 100%,172.505
threadring,sbcl,2,50000000,571,309.247,54664,0,0% 0% 0% 100%,309.433
threadring,ghc,1,50000000,307,9.053,2652,0,0% 1% 0% 100%,9.057
threadring,jruby,1,50000000,342,0.000,77024,-2,2% 0% 0% 100%,3.150
threadring,gcc,2,50000000,575,113.291,2424,0,0% 1% 0% 100%,113.333
threadring,gnat,2,50000000,560,301.283,6652,0,0% 0% 0% 100%,301.436
threadring,clojure,2,50000000,299,91.498,402472,0,0% 0% 0% 100%,91.594
threadring,fpascal,1,50000000,523,0.000,0,-11,%,0.000
threadring,gcc,4,50000000,761,0.000,1900,-1,0% 0% 0% 0%,300.560
threadring,java,2,50000000,693,5.368,273408,0,1% 1% 0% 100%,5.381
threadring,perl,1,50000000,353,0.000,0,-2,%,0.000
