name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,ifc,1,25000000,1013,1.028,246464,0,0% 0% 3% 100%,1.042
revcomp,hipe,4,25000000,1167,35.726,624688,0,0% 0% 0% 100%,35.779
revcomp,java,7,25000000,1640,2.040,263536,0,1% 34% 14% 99%,7.476
revcomp,java,6,25000000,745,1.884,511484,0,2% 1% 3% 100%,1.916
revcomp,ghc,2,25000000,912,2.492,618492,0,0% 2% 1% 100%,2.520
revcomp,racket,2,25000000,1026,4.516,174476,0,0% 1% 0% 100%,4.524
revcomp,v8,2,25000000,456,28.506,324200,0,0% 0% 0% 100%,28.527
revcomp,go,1,25000000,1243,2.164,249160,0,0% 1% 0% 100%,2.180
revcomp,oz,1,25000000,651,62.404,2999288,0,0% 0% 0% 100%,62.582
revcomp,lua,1,25000000,555,22.489,724576,0,0% 0% 0% 100%,22.505
revcomp,ocaml,4,25000000,2064,1.652,127564,0,0% 1% 1% 100%,1.660
revcomp,clojure,3,25000000,812,15.369,642152,0,0% 0% 1% 100%,15.422
revcomp,gcc,2,25000000,741,0.820,248632,0,0% 4% 0% 100%,0.837
spectralnorm,ats,1,5500,1138,20.681,608,0,0% 0% 0% 100%,20.689
spectralnorm,scala,2,5500,720,16.765,18764,0,1% 0% 1% 100%,16.772
spectralnorm,scala,1,5500,404,16.521,18484,0,0% 1% 0% 100%,16.531
spectralnorm,scala,3,5500,982,0.000,208,-2,0% 7% 4% 100%,0.267
spectralnorm,jruby,2,5500,776,361.475,594736,0,0% 0% 0% 100%,362.040
spectralnorm,ifc,3,5500,638,7.852,1276,0,0% 0% 0% 100%,7.856
spectralnorm,gpp,2,5500,1330,16.381,924,0,0% 0% 0% 100%,16.388
spectralnorm,python3,2,5500,233,0.000,0,-2,0% 0% 0% 100%,0.043
spectralnorm,ats,4,5500,2507,10.601,608,0,1% 0% 0% 100%,10.604
spectralnorm,gpp,6,5500,1044,7.924,924,0,0% 0% 0% 100%,7.928
spectralnorm,gcc,5,5500,568,6.280,644,0,0% 0% 1% 100%,6.286
spectralnorm,perl,4,5500,370,965.844,2768,0,0% 0% 0% 100%,966.040
spectralnorm,ghc,2,5500,403,44.603,3692,0,0% 0% 0% 100%,44.617
spectralnorm,gpp,5,5500,1044,7.924,924,0,0% 0% 0% 100%,7.928
spectralnorm,cint,1,5500,394,1413.764,6180,0,0% 0% 0% 100%,1414.009
spectralnorm,gpp,8,5500,1278,13.549,648,0,0% 0% 0% 100%,13.557
spectralnorm,clojure,6,5500,808,50.539,74360,0,0% 0% 0% 100%,50.574
spectralnorm,jruby,1,5500,292,419.554,597312,0,0% 0% 0% 100%,420.185
spectralnorm,java,2,5500,950,16.133,14924,0,1% 0% 0% 100%,16.141
spectralnorm,python3,6,5500,328,1039.309,5228,0,0% 0% 0% 100%,1039.586
spectralnorm,gnat,1,5500,710,21.761,1228,0,0% 0% 0% 100%,21.768
spectralnorm,vw,2,5500,438,94.822,27240,0,0% 0% 0% 100%,94.861
spectralnorm,fpascal,1,5500,423,15.761,8,0,0% 1% 0% 100%,15.767
spectralnorm,go,3,5500,536,43.383,1248,0,1% 0% 0% 100%,43.396
spectralnorm,perl,2,5500,343,939.555,2768,0,0% 0% 0% 100%,939.794
spectralnorm,ifc,2,5500,513,7.848,780,0,0% 1% 1% 100%,7.851
spectralnorm,ocaml,3,5500,938,17.973,3252,0,0% 0% 0% 100%,18.918
spectralnorm,scala,4,5500,1006,0.000,212,-2,0% 0% 4% 100%,0.269
spectralnorm,fsharp,2,5500,852,29.738,16316,0,0% 0% 0% 97%,30.581
spectralnorm,clean,1,5500,609,18.793,1340,0,0% 0% 0% 100%,18.802
spectralnorm,yarv,3,5500,828,656.853,19120,0,0% 0% 0% 100%,657.828
spectralnorm,gnat,3,5500,1702,15.709,1632,0,0% 1% 0% 100%,15.726
spectralnorm,gcc,1,5500,383,32.774,348,0,0% 0% 0% 100%,32.785
spectralnorm,python3,5,5500,437,1054.758,27704,0,0% 0% 0% 100%,1055.109
spectralnorm,ruby,3,5500,828,3348.257,8988,0,0% 0% 0% 100%,3349.746
spectralnorm,racket,3,5500,627,23.969,18260,0,1% 0% 1% 100%,23.979
spectralnorm,ruby,2,5500,776,0.000,2560,-1,0% 0% 0% 100%,3604.397
spectralnorm,sbcl,1,5500,625,24.694,5628,0,0% 0% 0% 100%,24.704
spectralnorm,ruby,1,5500,292,0.000,2924,-1,0% 0% 0% 100%,3604.149
spectralnorm,yarv,1,5500,292,618.959,4464,0,0% 0% 0% 100%,619.225
spectralnorm,csharp,1,5500,459,30.974,13816,0,0% 0% 0% 100%,30.984
spectralnorm,python3,8,5500,449,1134.611,4616,0,0% 0% 0% 100%,1134.892
spectralnorm,gcc,3,5500,462,26.226,644,0,0% 1% 0% 100%,26.235
spectralnorm,ifc,1,5500,568,7.864,1300,0,0% 1% 0% 100%,7.869
spectralnorm,hipe,1,5500,507,56.428,9712,0,0% 0% 0% 100%,56.451
spectralnorm,clojure,7,5500,762,51.287,77120,0,0% 0% 0% 100%,51.320
spectralnorm,v8,2,5500,328,15.765,6880,0,0% 0% 0% 100%,15.772
spectralnorm,csharp,2,5500,1063,29.486,14056,0,0% 0% 0% 100%,29.496
spectralnorm,gnat,4,5500,2762,9.249,1896,0,0% 1% 0% 100%,9.265
spectralnorm,gcc,2,5500,669,12.057,236888,0,0% 1% 1% 100%,12.076
spectralnorm,java,1,5500,514,16.869,15416,0,1% 0% 0% 100%,16.875
spectralnorm,ghc,4,5500,984,15.717,1056,0,0% 0% 0% 100%,15.724
spectralnorm,v8,1,5500,311,15.769,6852,0,0% 0% 0% 100%,15.775
spectralnorm,perl,1,5500,355,1097.417,2504,0,0% 0% 0% 100%,1097.692
spectralnorm,yarv,2,5500,766,1469.032,4048,0,0% 0% 0% 100%,1469.578
spectralnorm,hipe,2,5500,747,44.819,10292,0,0% 0% 0% 100%,44.836
spectralnorm,php,3,5500,1193,407.837,14212,0,0% 0% 1% 100%,407.985
spectralnorm,perl,3,5500,846,959.428,6976,0,0% 0% 0% 100%,960.007
spectralnorm,sbcl,2,5500,906,15.717,4584,0,0% 0% 0% 100%,15.725
spectralnorm,oz,1,5500,411,452.020,5064,0,0% 0% 0% 100%,452.269
spectralnorm,ocaml,2,5500,377,18.849,1644,0,0% 0% 0% 100%,18.856
spectralnorm,racket,2,5500,532,32.362,17664,0,0% 0% 1% 100%,32.379
spectralnorm,sbcl,3,5500,883,17.993,4596,0,0% 0% 0% 100%,18.002
spectralnorm,gpp,7,5500,1283,8.301,924,0,0% 0% 0% 100%,8.307
spectralnorm,gcc,4,5500,1139,10.249,644,0,0% 0% 0% 100%,10.252
spectralnorm,v8,3,5500,373,15.765,7060,0,0% 0% 0% 100%,15.773
spectralnorm,lua,1,5500,329,243.583,940,0,0% 0% 0% 100%,243.637
spectralnorm,php,2,5500,397,397.573,4612,0,0% 0% 0% 100%,397.669
spectralnorm,racket,1,5500,446,36.890,17512,0,0% 1% 0% 100%,36.907
spectralnorm,gpp,1,5500,452,31.994,856,0,0% 0% 0% 100%,32.004
threadring,yarv,2,50000000,215,0.000,13776,-10,0% 1% 0% 100%,12.029
threadring,gcc,3,50000000,916,0.000,0,-2,50% 0% 0% 100%,0.013
threadring,java,3,50000000,530,224.766,290860,0,1% 0% 0% 100%,224.902
threadring,scala,1,50000000,296,0.000,0,-2,0% 0% 0% 90%,0.086
threadring,go,5,50000000,405,13.405,2820,0,0% 0% 0% 100%,13.410
threadring,gcc,1,50000000,487,115.643,4540,0,0% 0% 0% 100%,115.684
threadring,gpp,2,50000000,588,123.124,4536,0,0% 0% 1% 100%,123.183
threadring,csharp,1,50000000,476,270.785,16180,0,0% 0% 0% 100%,270.902
threadring,gpp,1,50000000,636,183.923,2996,0,0% 0% 0% 100%,184.023
threadring,ruby,1,50000000,342,3294.226,11312,0,0% 0% 0% 100%,3292.867
threadring,fsharp,4,50000000,267,2.108,15472,0,0% 1% 0% 100%,2.113
threadring,hipe,1,50000000,273,10.393,201580,0,0% 0% 1% 57%,18.404
threadring,fsharp,3,50000000,329,47.447,16620,0,0% 0% 0% 100%,47.465
threadring,ats,1,50000000,1065,130.812,4536,0,1% 0% 0% 100%,130.874
threadring,oz,1,50000000,340,13.293,4584,0,0% 0% 0% 100%,13.306
threadring,lua,3,50000000,264,19.237,1080,0,0% 1% 1% 100%,19.246
threadring,sbcl,1,50000000,618,0.000,20304,-1,0% 0% 0% 0%,600.896
threadring,gnat,1,50000000,602,374.735,6648,0,0% 0% 0% 100%,374.920
threadring,python3,2,50000000,288,213.949,6704,0,0% 0% 0% 100%,214.050
threadring,cint,1,50000000,487,0.000,0,-2,0% 0% 0% 100%,0.019
threadring,gpp,4,50000000,572,0.000,2568,-1,0% 0% 0% 100%,3604.370
threadring,gpp,3,50000000,726,0.000,2616,-1,0% 0% 0% 100%,3604.433
threadring,yarv,1,50000000,331,0.000,0,-2,0% 0% 0% 100%,0.023
threadring,java,6,50000000,543,1.080,272956,0,3% 1% 0% 99%,1.096
threadring,python3,3,50000000,270,11.421,4580,0,0% 0% 0% 100%,11.428
threadring,jruby,2,50000000,228,0.000,81888,-2,0% 0% 1% 100%,3.115
threadring,racket,1,50000000,262,154.222,49024,0,0% 0% 0% 100%,154.296
threadring,ocaml,2,50000000,350,154.898,664,0,0% 0% 0% 100%,154.949
threadring,java,4,50000000,894,33.730,257208,0,1% 0% 0% 100%,33.769
threadring,perl,3,50000000,489,0.000,0,-2,%,0.000
threadring,java,5,50000000,432,18.109,133192,0,1% 0% 0% 100%,18.125
threadring,ocaml,3,50000000,296,155.826,2984,0,0% 0% 0% 100%,155.888
threadring,gnat,4,50000000,960,174.119,6652,0,0% 0% 0% 100%,174.207
threadring,fsharp,2,50000000,555,0.000,17268,-1,0% 0% 0% 100%,300.573
threadring,ruby,2,50000000,228,2112.200,17372,0,0% 0% 0% 100%,2111.227
threadring,vw,2,50000000,566,49.127,22488,0,0% 0% 0% 100%,49.145
threadring,clojure,1,50000000,348,84.725,402748,0,0% 0% 0% 100%,84.833
threadring,ocaml,1,50000000,282,342.437,7512,0,0% 0% 0% 100%,342.623
threadring,cint,2,50000000,575,0.000,0,-2,50% 0% 0% 100%,0.010
threadring,gnat,5,50000000,1476,0.532,6648,0,0% 2% 2% 98%,0.548
threadring,gnat,3,50000000,727,172.423,6652,0,0% 0% 0% 100%,172.505
threadring,sbcl,2,50000000,571,309.247,54664,0,0% 0% 0% 100%,309.433
threadring,ghc,1,50000000,307,9.053,2652,0,0% 1% 0% 100%,9.057
threadring,jruby,1,50000000,342,0.000,77024,-2,2% 0% 0% 100%,3.150
threadring,gcc,2,50000000,575,113.291,2424,0,0% 1% 0% 100%,113.333
threadring,gnat,2,50000000,560,301.283,6652,0,0% 0% 0% 100%,301.436
threadring,clojure,2,50000000,299,78.557,409824,0,1% 0% 0% 100%,78.655
threadring,fpascal,1,50000000,523,0.000,0,-11,%,0.000
threadring,gcc,4,50000000,761,0.000,1900,-1,0% 0% 0% 0%,300.560
threadring,java,2,50000000,693,5.368,273408,0,1% 1% 0% 100%,5.381
threadring,perl,1,50000000,353,0.000,0,-2,0% 0% 100% 50%,0.010
