name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,java,1,25000000,476,1.796,511416,0,0% 2% 3% 100%,1.805
revcomp,vw,1,25000000,754,27.386,373712,0,0% 1% 1% 100%,27.417
revcomp,gpp,2,25000000,1082,1.256,244872,0,0% 0% 1% 100%,1.261
revcomp,gcc,1,25000000,1867,1.068,496924,0,0% 1% 2% 100%,1.076
revcomp,ocaml,3,25000000,1314,0.000,12880,0,0% 0% 1% 100%,2.149
revcomp,ocaml,2,25000000,394,4.496,171972,0,0% 0% 0% 100%,4.505
revcomp,ifc,2,25000000,772,8.509,176104,0,0% 1% 1% 100%,8.526
revcomp,go,2,25000000,546,2.512,160132,0,1% 2% 1% 100%,2.521
revcomp,racket,1,25000000,547,13.328,506508,0,0% 0% 0% 100%,13.342
revcomp,php,1,25000000,297,7.964,369064,0,0% 1% 1% 100%,7.982
revcomp,scala,6,25000000,519,0.000,1001784,-2,1% 0% 0% 100%,69.891
revcomp,dart,3,25000000,551,20.612,1225120,0,0% 0% 1% 100%,20.639
revcomp,python3,4,25000000,325,6.496,616588,0,0% 0% 0% 100%,6.509
revcomp,scala,8,25000000,761,2.104,505824,0,0% 0% 2% 100%,2.115
revcomp,gcc,4,25000000,704,1.328,125096,0,0% 2% 2% 100%,1.334
revcomp,dart,2,25000000,555,31.500,1224272,0,0% 1% 1% 100%,31.539
revcomp,java,4,25000000,592,3.044,475688,0,0% 1% 2% 100%,3.053
revcomp,yarv,2,25000000,255,10.628,127856,0,0% 1% 0% 100%,10.640
revcomp,php,2,25000000,262,7.864,443500,0,0% 0% 0% 100%,7.881
revcomp,csharp,1,25000000,1099,2.828,171268,0,1% 1% 1% 100%,2.834
revcomp,python3,3,25000000,295,28.246,926204,0,0% 0% 0% 100%,28.267
revcomp,lua,3,25000000,593,0.000,0,-2,0% 0% 0% 100%,0.082
revcomp,ats,2,25000000,1895,1.072,122596,0,0% 1% 0% 100%,1.076
revcomp,v8,4,25000000,787,9.432,253012,0,0% 0% 1% 100%,9.441
revcomp,clojure,4,25000000,997,15.584,528744,0,0% 0% 0% 100%,15.604
revcomp,ghc,3,25000000,999,1.544,125748,0,0% 1% 0% 100%,1.549
revcomp,hipe,1,25000000,1302,21.237,563348,0,0% 0% 0% 100%,21.257
revcomp,gpp,4,25000000,2275,1.064,245408,0,0% 0% 2% 99%,1.071
revcomp,v8,3,25000000,498,18.864,389052,0,0% 1% 1% 100%,18.880
revcomp,gpp,3,25000000,810,1.332,124968,0,0% 1% 0% 99%,1.341
revcomp,ocaml,1,25000000,1064,0.000,25704,0,0% 0% 0% 100%,3.123
revcomp,scala,5,25000000,329,0.000,767200,-2,1% 0% 0% 100%,45.837
revcomp,csharp,3,25000000,863,9.228,253776,0,0% 0% 1% 100%,9.239
revcomp,perl,3,25000000,284,3.020,374264,0,1% 0% 0% 100%,3.029
revcomp,scala,4,25000000,501,2.428,405988,0,1% 0% 1% 100%,2.437
revcomp,hipe,3,25000000,624,50.931,861592,0,0% 0% 0% 100%,50.994
revcomp,cint,2,25000000,727,77.325,127432,0,0% 0% 0% 100%,77.344
revcomp,scala,7,25000000,949,4.836,796776,0,2% 0% 1% 100%,4.854
revcomp,clojure,1,25000000,1044,14.356,484232,0,0% 1% 1% 100%,14.378
revcomp,java,3,25000000,1661,2.768,294856,0,0% 0% 1% 100%,2.777
revcomp,gnat,2,25000000,3220,1.620,197120,0,0% 1% 1% 99%,1.638
revcomp,ifc,1,25000000,1013,1.028,246464,0,0% 0% 3% 100%,1.042
revcomp,hipe,4,25000000,1167,34.574,625948,0,0% 1% 1% 100%,34.599
revcomp,java,7,25000000,1640,2.584,263552,0,34% 10% 0% 91%,8.084
revcomp,gpp,5,25000000,646,27.284,174388,0,1% 1% 1% 100%,27.299
revcomp,java,6,25000000,745,1.880,511804,0,0% 0% 1% 100%,1.886
revcomp,ghc,2,25000000,912,2.492,618492,0,0% 2% 1% 100%,2.520
revcomp,racket,2,25000000,1026,4.504,174400,0,0% 0% 1% 100%,4.509
revcomp,v8,2,25000000,456,22.776,329000,0,0% 0% 1% 100%,22.801
revcomp,go,1,25000000,1243,2.176,249200,0,0% 0% 0% 100%,2.180
revcomp,lua,1,25000000,555,22.489,724576,0,0% 0% 0% 100%,22.505
revcomp,ocaml,4,25000000,2064,1.656,127584,0,0% 1% 1% 100%,1.661
revcomp,clojure,3,25000000,812,15.460,639592,0,1% 0% 0% 100%,15.482
revcomp,gcc,2,25000000,741,0.824,248640,0,0% 0% 2% 100%,0.829
spectralnorm,ats,1,5500,1138,20.681,608,0,0% 0% 0% 100%,20.689
spectralnorm,scala,2,5500,720,16.280,19268,0,0% 0% 0% 100%,16.287
spectralnorm,scala,1,5500,404,16.188,18816,0,0% 0% 0% 100%,16.198
spectralnorm,scala,3,5500,982,0.000,344,-2,0% 0% 7% 100%,0.268
spectralnorm,jruby,2,5500,776,336.864,594060,0,0% 0% 0% 100%,337.416
spectralnorm,ifc,3,5500,638,7.852,1276,0,0% 0% 0% 100%,7.856
spectralnorm,gpp,2,5500,1330,16.404,936,0,1% 0% 0% 100%,16.406
spectralnorm,python3,2,5500,233,11.917,483416,0,0% 1% 1% 100%,11.930
spectralnorm,ats,4,5500,2507,10.601,608,0,1% 0% 0% 100%,10.604
spectralnorm,gpp,6,5500,1044,7.924,936,0,0% 1% 1% 100%,7.928
spectralnorm,dart,1,5500,457,22.848,7812,0,0% 0% 1% 100%,22.855
spectralnorm,gcc,5,5500,569,7.844,652,0,0% 0% 1% 100%,7.851
spectralnorm,perl,4,5500,551,0.000,0,-2,%,0.000
spectralnorm,ghc,2,5500,403,44.603,3692,0,0% 0% 0% 100%,44.617
spectralnorm,yarv,4,5500,326,567.844,6624,0,1% 1% 1% 100%,568.012
spectralnorm,gpp,5,5500,1044,7.924,936,0,0% 1% 1% 100%,7.928
spectralnorm,cint,1,5500,394,1413.764,6180,0,0% 0% 0% 100%,1414.009
spectralnorm,gpp,8,5500,1278,13.256,652,0,1% 1% 1% 100%,13.261
spectralnorm,clojure,6,5500,808,51.228,70960,0,0% 0% 0% 100%,51.259
spectralnorm,jruby,1,5500,292,400.652,595736,0,0% 0% 0% 100%,401.324
spectralnorm,java,2,5500,950,16.224,15188,0,0% 0% 1% 100%,16.233
spectralnorm,python3,6,5500,328,1018.196,5208,0,0% 0% 0% 100%,1018.440
spectralnorm,gnat,1,5500,710,21.756,1236,0,0% 0% 0% 100%,21.764
spectralnorm,vw,2,5500,438,95.342,27236,0,0% 0% 0% 100%,95.399
spectralnorm,fpascal,1,5500,423,15.761,8,0,0% 1% 0% 100%,15.767
spectralnorm,go,3,5500,536,20.760,1212,0,0% 1% 1% 100%,20.769
spectralnorm,perl,2,5500,343,951.412,2784,0,0% 0% 0% 100%,951.874
spectralnorm,ifc,2,5500,513,7.848,780,0,0% 1% 1% 100%,7.851
spectralnorm,ocaml,3,5500,938,17.972,3264,0,0% 0% 0% 100%,18.918
spectralnorm,scala,4,5500,1006,0.000,248,-2,0% 0% 7% 100%,0.267
spectralnorm,fsharp,2,5500,852,29.712,17576,0,0% 1% 1% 97%,30.558
spectralnorm,go,2,5500,668,20.756,968,0,0% 1% 0% 100%,20.766
spectralnorm,yarv,3,5500,828,660.968,26856,0,0% 1% 1% 100%,661.984
spectralnorm,gnat,3,5500,1702,15.696,1640,0,0% 1% 0% 100%,15.716
spectralnorm,gcc,1,5500,383,20.728,372,0,0% 0% 0% 100%,20.738
spectralnorm,python3,5,5500,437,1084.280,27640,0,0% 0% 0% 100%,1084.636
spectralnorm,racket,3,5500,627,22.880,18576,0,0% 0% 0% 100%,22.890
spectralnorm,sbcl,1,5500,625,24.412,5636,0,0% 0% 0% 100%,24.419
spectralnorm,yarv,1,5500,292,626.428,7928,0,0% 1% 1% 100%,626.625
spectralnorm,csharp,1,5500,459,30.964,15168,0,0% 0% 0% 100%,30.971
spectralnorm,python3,8,5500,449,1142.579,4608,0,0% 0% 0% 100%,1142.829
spectralnorm,gcc,3,5500,463,15.696,652,0,0% 1% 1% 100%,15.702
spectralnorm,ifc,1,5500,568,7.864,1300,0,0% 1% 0% 100%,7.869
spectralnorm,hipe,1,5500,507,59.136,13652,0,0% 0% 0% 100%,59.158
spectralnorm,clojure,7,5500,762,51.852,66116,0,0% 0% 0% 100%,51.886
spectralnorm,v8,2,5500,328,15.872,8252,0,0% 1% 1% 100%,15.878
spectralnorm,jruby,4,5500,326,316.504,593872,0,0% 0% 0% 100%,317.037
spectralnorm,csharp,2,5500,1063,29.448,14628,0,0% 1% 1% 100%,29.458
spectralnorm,gnat,4,5500,2762,9.248,1904,0,1% 0% 1% 100%,9.264
spectralnorm,gcc,2,5500,669,3.764,236912,0,1% 1% 1% 100%,3.773
spectralnorm,java,1,5500,514,16.556,15700,0,0% 0% 0% 100%,16.568
spectralnorm,go,1,5500,411,15.768,1456,0,0% 1% 1% 100%,15.775
spectralnorm,ghc,4,5500,984,15.717,1056,0,0% 0% 0% 100%,15.724
spectralnorm,v8,1,5500,311,15.708,8316,0,0% 0% 0% 100%,15.713
spectralnorm,perl,1,5500,333,216.216,3640,0,0% 0% 0% 100%,216.310
spectralnorm,hipe,2,5500,747,45.115,10164,0,0% 0% 0% 100%,45.133
spectralnorm,php,3,5500,1193,428.724,14524,0,0% 0% 0% 100%,428.934
spectralnorm,perl,3,5500,846,962.624,7320,0,0% 0% 0% 100%,963.375
spectralnorm,sbcl,2,5500,906,15.712,4616,0,0% 1% 1% 100%,15.722
spectralnorm,ocaml,2,5500,377,18.848,1660,0,0% 0% 0% 100%,18.856
spectralnorm,racket,2,5500,532,28.232,17120,0,0% 0% 0% 100%,28.243
spectralnorm,sbcl,3,5500,883,22.408,4592,0,0% 0% 1% 100%,22.418
spectralnorm,gpp,7,5500,1283,7.976,936,0,1% 0% 0% 100%,7.982
spectralnorm,gcc,4,5500,1139,10.624,652,0,1% 0% 1% 100%,10.632
spectralnorm,v8,3,5500,373,15.704,8308,0,0% 0% 1% 100%,15.711
spectralnorm,lua,1,5500,329,243.583,940,0,0% 0% 0% 100%,243.637
spectralnorm,php,2,5500,397,425.084,4848,0,0% 0% 0% 100%,425.246
spectralnorm,racket,1,5500,446,31.072,16604,0,0% 0% 0% 100%,31.087
spectralnorm,gpp,1,5500,452,28.512,884,0,1% 2% 1% 100%,28.522
threadring,yarv,2,50000000,215,0.000,15580,-10,0% 1% 0% 100%,9.355
threadring,gcc,3,50000000,916,149.744,2612,0,100% 1% 1% 0%,149.819
threadring,java,3,50000000,530,236.180,286188,0,0% 0% 0% 100%,236.342
threadring,scala,1,50000000,296,0.000,0,-2,0% 0% 0% 100%,0.091
threadring,go,5,50000000,405,14.144,2824,0,0% 1% 1% 100%,14.150
threadring,gcc,1,50000000,487,126.060,4548,0,0% 1% 1% 100%,126.129
threadring,gpp,2,50000000,588,126.820,4544,0,0% 1% 1% 100%,126.882
threadring,csharp,1,50000000,476,278.872,16500,0,0% 0% 1% 100%,279.035
threadring,gpp,1,50000000,636,174.904,3028,0,0% 1% 1% 100%,174.995
threadring,fsharp,4,50000000,267,1.976,20176,0,1% 2% 1% 100%,1.980
threadring,hipe,1,50000000,273,11.069,268880,0,0% 0% 0% 59%,19.081
threadring,fsharp,3,50000000,329,19.528,27540,0,0% 1% 1% 100%,19.546
threadring,ats,1,50000000,1065,130.812,4536,0,1% 0% 0% 100%,130.874
threadring,oz,1,50000000,340,86.360,1555548,0,0% 0% 0% 100%,86.488
threadring,lua,3,50000000,264,19.237,1080,0,0% 1% 1% 100%,19.246
threadring,sbcl,1,50000000,618,0.000,20308,-1,0% 1% 1% 0%,600.940
threadring,gnat,1,50000000,602,350.616,6660,0,0% 1% 0% 100%,350.822
threadring,python3,2,50000000,288,201.593,6672,0,0% 0% 0% 100%,201.684
threadring,cint,1,50000000,487,0.000,0,-2,0% 0% 0% 100%,0.019
threadring,gpp,4,50000000,572,8.808,2524,0,0% 1% 0% 100%,8.816
threadring,gpp,3,50000000,726,8.812,2524,0,1% 1% 0% 100%,8.819
threadring,yarv,1,50000000,331,259.664,15576,0,0% 1% 1% 100%,259.799
threadring,java,6,50000000,543,1.168,254600,0,2% 0% 2% 100%,1.175
threadring,python3,3,50000000,270,11.841,4572,0,2% 1% 1% 100%,11.845
threadring,jruby,2,50000000,228,0.000,88756,-2,0% 1% 1% 100%,3.700
threadring,racket,1,50000000,262,169.460,46432,0,0% 0% 0% 100%,169.566
threadring,ocaml,2,50000000,350,154.756,640,0,0% 0% 0% 100%,154.838
threadring,java,4,50000000,894,34.508,255140,0,0% 0% 0% 100%,34.552
threadring,perl,3,50000000,489,0.000,0,-2,0% 0% 0% 100%,0.015
threadring,java,5,50000000,432,18.344,130840,0,0% 0% 0% 100%,18.363
threadring,ocaml,3,50000000,296,151.636,3004,0,0% 0% 0% 100%,151.708
threadring,gnat,4,50000000,960,176.168,6660,0,0% 0% 1% 100%,176.266
threadring,fsharp,2,50000000,555,158.388,38844,0,0% 1% 1% 100%,158.994
threadring,vw,2,50000000,566,48.815,22480,0,0% 0% 0% 100%,48.837
threadring,clojure,1,50000000,348,96.552,401548,0,2% 0% 0% 100%,96.672
threadring,ocaml,1,50000000,282,340.096,8600,0,0% 0% 0% 100%,340.341
threadring,cint,2,50000000,575,0.000,0,-2,50% 0% 0% 100%,0.010
threadring,gnat,5,50000000,1476,0.544,6660,0,0% 0% 2% 98%,0.561
threadring,gpp,5,50000000,652,8.480,2524,0,1% 1% 0% 100%,8.486
threadring,gnat,3,50000000,727,177.076,6660,0,0% 1% 1% 100%,177.179
threadring,sbcl,2,50000000,571,248.840,20380,0,0% 0% 1% 100%,248.988
threadring,ghc,1,50000000,307,9.053,2652,0,0% 1% 0% 100%,9.057
threadring,jruby,1,50000000,342,0.000,86640,-2,0% 1% 1% 100%,4.009
threadring,gcc,2,50000000,575,125.728,2432,0,2% 3% 4% 100%,125.797
threadring,gnat,2,50000000,560,297.740,6860,0,0% 0% 0% 100%,297.921
threadring,clojure,2,50000000,299,93.772,412844,0,0% 0% 0% 100%,93.898
threadring,fpascal,1,50000000,523,0.000,0,-11,%,0.000
threadring,gcc,4,50000000,761,125.656,2436,0,0% 0% 0% 100%,125.716
threadring,java,2,50000000,693,5.540,262180,0,0% 0% 0% 100%,5.548
threadring,perl,1,50000000,353,0.000,0,-2,%,0.000
