name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fastaredux,python3,6,2500000,900,7.532,5896,0,0% 0% 0% 100%,7.537
fastaredux,python3,6,25000000,900,69.736,5900,0,0% 0% 0% 100%,69.759
fastaredux,gcc,3,250000,1321,0.020,0,0,0% 0% 0% 67%,0.023
fastaredux,gcc,3,2500000,1321,0.200,0,0,0% 0% 0% 100%,0.202
fastaredux,gcc,3,25000000,1321,1.676,288,0,1% 4% 1% 100%,1.681
fastaredux,clojure,4,250000,1503,11.193,68028,0,0% 0% 0% 100%,11.204
fastaredux,clojure,4,2500000,1503,13.349,73504,0,0% 0% 0% 100%,13.362
fastaredux,clojure,4,25000000,1503,22.501,78920,0,1% 0% 0% 100%,22.525
knucleotide,clojure,4,250000,1944,14.529,229576,0,0% 0% 0% 100%,14.545
knucleotide,clojure,4,2500000,1944,31.550,460508,0,0% 0% 0% 100%,31.580
knucleotide,clojure,4,25000000,1944,183.619,1003876,0,0% 0% 0% 100%,183.769
knucleotide,sbcl,5,250000,2301,0.832,100008,0,1% 0% 0% 100%,0.836
knucleotide,sbcl,5,2500000,2301,7.116,102992,0,1% 0% 0% 100%,7.127
knucleotide,sbcl,5,25000000,2301,69.928,105744,0,0% 0% 0% 100%,69.999
knucleotide,hipe,1,250000,930,3.184,67140,0,0% 0% 0% 100%,3.231
knucleotide,hipe,1,2500000,930,27.842,477376,0,0% 0% 0% 100%,27.871
knucleotide,hipe,1,25000000,930,0.000,1622076,-2,0% 1% 1% 100%,124.021
knucleotide,sbcl,2,250000,1277,1.836,45424,0,1% 0% 1% 100%,1.840
knucleotide,sbcl,2,2500000,1277,17.349,69524,0,0% 0% 1% 100%,17.364
knucleotide,sbcl,2,25000000,1277,171.655,355028,0,0% 0% 0% 100%,171.749
knucleotide,php,4,250000,1060,3.108,44932,0,0% 0% 1% 100%,3.150
knucleotide,php,4,2500000,1060,30.098,15036,0,0% 0% 1% 100%,30.187
knucleotide,php,4,25000000,1060,305.499,246804,0,0% 0% 0% 100%,306.059
knucleotide,ats,3,250000,3810,0.640,10720,0,0% 2% 2% 100%,0.643
knucleotide,ats,3,2500000,3810,5.804,22140,0,1% 1% 1% 100%,5.809
knucleotide,ats,3,25000000,3810,50.323,132096,0,0% 0% 0% 100%,50.349
knucleotide,csharp,6,250000,1433,1.100,54248,0,0% 0% 1% 67%,2.261
knucleotide,csharp,6,2500000,1433,4.488,89760,0,0% 0% 1% 86%,5.247
knucleotide,csharp,6,25000000,1433,38.138,108004,0,0% 0% 0% 98%,38.901
knucleotide,python3,2,250000,624,1.264,44952,0,0% 0% 2% 97%,1.316
knucleotide,python3,2,2500000,624,12.389,45308,0,0% 1% 0% 99%,12.468
knucleotide,python3,2,25000000,624,119.355,493552,0,0% 0% 0% 100%,119.514
knucleotide,perl,1,250000,648,0.000,0,-2,0% 0% 0% 100%,0.013
knucleotide,perl,1,2500000,648,0.000,0,-2,0% 0% 0% 100%,0.013
knucleotide,perl,1,25000000,648,0.000,0,-2,0% 0% 0% 100%,0.013
knucleotide,scala,4,250000,1287,0.000,0,-2,0% 0% 0% 100%,0.090
knucleotide,scala,4,2500000,1287,0.000,0,-2,0% 0% 0% 100%,0.090
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 0% 0% 100%,0.090
knucleotide,ats,2,250000,3238,0.352,316,0,0% 0% 3% 100%,0.355
knucleotide,ats,2,2500000,3238,4.004,14304,0,0% 0% 1% 100%,4.008
knucleotide,ats,2,25000000,3238,32.150,124132,0,0% 0% 0% 100%,32.168
knucleotide,hipe,3,250000,932,2.920,32768,0,0% 0% 0% 100%,2.932
knucleotide,hipe,3,2500000,932,26.830,115664,0,0% 0% 0% 100%,26.857
knucleotide,hipe,3,25000000,932,267.321,1045072,0,0% 0% 0% 100%,267.518
knucleotide,lua,2,250000,613,2.596,20560,0,0% 0% 1% 100%,2.623
knucleotide,lua,2,2500000,613,22.861,68588,0,0% 0% 0% 100%,22.975
knucleotide,lua,2,25000000,613,220.114,707928,0,0% 0% 0% 100%,220.810
knucleotide,gpp,5,250000,3416,0.188,0,0,0% 0% 0% 100%,0.193
knucleotide,gpp,5,2500000,3416,1.036,13812,0,0% 1% 0% 100%,1.039
knucleotide,gpp,5,25000000,3416,9.413,41268,0,1% 0% 0% 100%,9.421
knucleotide,ifc,1,250000,2238,1.308,24796,0,0% 0% 2% 100%,1.311
knucleotide,ifc,1,2500000,2238,11.649,41648,0,3% 0% 0% 100%,11.656
knucleotide,ifc,1,25000000,2238,114.847,179376,0,0% 0% 0% 100%,114.909
knucleotide,clojure,6,250000,1737,12.277,208080,0,1% 0% 0% 100%,12.300
knucleotide,clojure,6,2500000,1737,25.038,456472,0,1% 0% 0% 100%,25.063
knucleotide,clojure,6,25000000,1737,103.918,1012000,0,0% 0% 0% 100%,104.014
knucleotide,sbcl,1,250000,847,4.600,47616,0,0% 0% 0% 100%,4.607
knucleotide,sbcl,1,2500000,847,0.000,65696,-10,1% 5% 1% 1%,835.257
knucleotide,sbcl,1,25000000,847,0.000,65696,-10,1% 5% 1% 1%,835.257
knucleotide,java,1,250000,5211,0.396,188,0,0% 3% 0% 100%,0.400
knucleotide,java,1,2500000,5211,1.392,39436,0,0% 1% 1% 100%,1.399
knucleotide,java,1,25000000,5211,10.573,152252,0,1% 0% 0% 100%,10.588
knucleotide,racket,2,250000,842,0.000,276,-10,0% 0% 5% 100%,0.217
knucleotide,racket,2,2500000,842,0.000,276,-10,0% 0% 5% 100%,0.217
knucleotide,racket,2,25000000,842,0.000,276,-10,0% 0% 5% 100%,0.217
knucleotide,gpp,1,250000,2106,0.000,0,-11,%,0.000
knucleotide,gpp,1,2500000,2106,0.000,0,-11,%,0.000
knucleotide,gpp,1,25000000,2106,0.000,0,-11,%,0.000
knucleotide,cint,1,250000,1224,1135.895,20252,0,0% 0% 0% 100%,1136.233
knucleotide,cint,1,2500000,1224,0.000,17988,-1,0% 0% 0% 100%,3604.556
knucleotide,cint,1,25000000,1224,0.000,17988,-1,0% 0% 0% 100%,3604.556
knucleotide,go,5,250000,1268,1.056,14188,0,0% 0% 2% 100%,1.097
knucleotide,go,5,2500000,1268,9.877,39916,0,0% 0% 0% 100%,10.171
knucleotide,go,5,25000000,1268,95.442,260404,0,0% 1% 0% 100%,95.492
knucleotide,hipe,2,250000,997,0.000,8152,-2,0% 1% 1% 100%,2.957
knucleotide,hipe,2,2500000,997,0.000,8152,-2,0% 1% 1% 100%,2.957
knucleotide,hipe,2,25000000,997,0.000,8152,-2,0% 1% 1% 100%,2.957
knucleotide,racket,4,250000,881,0.000,106048,-10,0% 0% 1% 100%,2.271
knucleotide,racket,4,2500000,881,0.000,106048,-10,0% 0% 1% 100%,2.271
knucleotide,racket,4,25000000,881,0.000,106048,-10,0% 0% 1% 100%,2.271
knucleotide,gcc,5,250000,2519,0.596,21436,0,0% 2% 5% 100%,0.600
knucleotide,gcc,5,2500000,2519,5.008,43656,0,0% 0% 1% 100%,5.015
knucleotide,gcc,5,25000000,2519,49.011,267012,0,0% 0% 0% 100%,49.034
knucleotide,v8,2,250000,451,3.308,28952,0,7% 9% 8% 99%,3.607
knucleotide,v8,2,2500000,451,31.638,60444,0,0% 1% 1% 100%,31.724
knucleotide,v8,2,25000000,451,312.476,429528,0,0% 0% 0% 100%,312.952
knucleotide,gcc,4,250000,2409,0.220,316,0,0% 4% 5% 100%,0.224
knucleotide,gcc,4,2500000,2409,1.348,37148,0,0% 0% 0% 99%,1.351
knucleotide,gcc,4,25000000,2409,12.609,162220,0,0% 0% 0% 100%,12.620
knucleotide,csharp,2,250000,1012,2.332,40808,0,0% 0% 0% 100%,2.336
knucleotide,csharp,2,2500000,1012,20.101,98652,0,1% 0% 0% 100%,20.123
knucleotide,csharp,2,25000000,1012,195.688,595320,0,1% 0% 0% 100%,195.853
knucleotide,sbcl,4,250000,2272,0.828,100272,0,1% 0% 0% 100%,0.834
knucleotide,sbcl,4,2500000,2272,7.100,102988,0,1% 0% 0% 100%,7.110
knucleotide,sbcl,4,25000000,2272,69.760,105740,0,0% 0% 0% 100%,69.824
knucleotide,gpp,6,250000,3415,0.212,520,0,14% 0% 5% 100%,0.214
knucleotide,gpp,6,2500000,3415,1.260,20464,0,2% 1% 0% 100%,1.266
knucleotide,gpp,6,25000000,3415,11.377,133456,0,0% 0% 0% 100%,11.394
knucleotide,csharp,3,250000,1404,1.436,57328,0,1% 1% 1% 99%,1.441
knucleotide,csharp,3,2500000,1404,10.721,108420,0,1% 0% 0% 100%,10.733
knucleotide,csharp,3,25000000,1404,103.342,577516,0,0% 0% 0% 100%,103.416
knucleotide,ifc,2,250000,2079,0.760,33280,0,1% 0% 3% 100%,0.777
knucleotide,ifc,2,2500000,2079,6.304,41880,0,2% 0% 0% 100%,6.361
knucleotide,ifc,2,25000000,2079,60.780,166868,0,1% 0% 0% 100%,60.819
knucleotide,jruby,3,250000,540,11.929,506672,0,0% 1% 0% 100%,11.950
knucleotide,jruby,3,2500000,540,55.519,665044,0,0% 0% 0% 100%,55.577
knucleotide,jruby,3,25000000,540,492.191,1275068,0,0% 0% 0% 100%,492.603
knucleotide,csharp,4,250000,1696,1.632,37260,0,1% 0% 0% 100%,1.636
knucleotide,csharp,4,2500000,1696,10.913,84468,0,0% 0% 0% 100%,10.920
knucleotide,csharp,4,25000000,1696,103.854,498120,0,1% 0% 0% 100%,103.915
knucleotide,gnat,2,250000,4865,0.304,228,0,6% 0% 0% 97%,0.317
knucleotide,gnat,2,2500000,4865,2.428,33792,0,0% 1% 2% 100%,2.445
knucleotide,gnat,2,25000000,4865,23.193,253488,0,1% 0% 0% 100%,23.242
knucleotide,jruby,2,250000,421,0.000,68500,-2,0% 0% 1% 100%,2.817
knucleotide,jruby,2,2500000,421,0.000,68500,-2,0% 0% 1% 100%,2.817
knucleotide,jruby,2,25000000,421,0.000,68500,-2,0% 0% 1% 100%,2.817
knucleotide,ocaml,3,250000,1789,0.644,45500,0,1% 0% 3% 100%,0.665
knucleotide,ocaml,3,2500000,1789,5.856,227660,0,0% 1% 0% 100%,5.874
knucleotide,ocaml,3,25000000,1789,0.000,1640,-2,1% 1% 1% 100%,0.719
knucleotide,python3,8,250000,647,4.772,49944,0,0% 0% 0% 99%,4.849
knucleotide,python3,8,2500000,647,46.051,18808,0,0% 0% 0% 100%,46.385
knucleotide,python3,8,25000000,647,470.149,410556,0,0% 0% 0% 100%,472.308
knucleotide,fsharp,1,250000,701,4.680,63352,0,0% 0% 1% 100%,4.718
knucleotide,fsharp,1,2500000,701,33.194,100456,0,0% 0% 0% 100%,33.241
knucleotide,fsharp,1,25000000,701,267.029,566116,0,0% 0% 0% 100%,267.446
knucleotide,csharp,1,250000,1420,1.468,25804,0,2% 0% 0% 99%,1.473
knucleotide,csharp,1,2500000,1420,11.489,62492,0,1% 1% 0% 100%,11.498
knucleotide,csharp,1,25000000,1420,109.983,469328,0,0% 0% 0% 100%,110.040
knucleotide,vw,5,250000,1153,3.448,47300,0,0% 1% 1% 99%,3.490
knucleotide,vw,5,2500000,1153,32.690,96404,0,0% 0% 0% 100%,32.747
knucleotide,vw,5,25000000,1153,313.188,343320,0,0% 0% 0% 100%,313.440
knucleotide,java,2,250000,1602,1.004,37912,0,2% 0% 1% 100%,1.007
knucleotide,java,2,2500000,1602,5.628,86168,0,2% 0% 0% 100%,5.818
knucleotide,java,2,25000000,1602,51.987,494728,0,1% 0% 0% 100%,52.042
knucleotide,racket,1,250000,542,2.532,53460,0,0% 1% 0% 100%,2.558
knucleotide,racket,1,2500000,542,22.069,158704,0,0% 0% 0% 100%,22.120
knucleotide,racket,1,25000000,542,219.250,1418996,0,0% 0% 0% 100%,219.544
knucleotide,clojure,7,250000,3030,14.073,273468,0,0% 0% 1% 100%,14.088
knucleotide,clojure,7,2500000,3030,21.133,430036,0,1% 0% 2% 100%,21.167
knucleotide,clojure,7,25000000,3030,132.664,1006540,0,0% 0% 1% 100%,133.081
knucleotide,yarv,3,250000,540,8.357,74304,0,27% 1% 3% 100%,8.522
knucleotide,yarv,3,2500000,540,81.353,94796,0,0% 0% 0% 100%,81.434
knucleotide,yarv,3,25000000,540,816.643,218616,0,0% 0% 0% 100%,817.191
knucleotide,csharp,5,250000,2445,2.212,48380,0,2% 1% 0% 100%,2.226
knucleotide,csharp,5,2500000,2445,17.489,95204,0,0% 0% 0% 100%,17.514
knucleotide,csharp,5,25000000,2445,150.325,472028,0,0% 0% 0% 100%,150.451
knucleotide,v8,3,250000,390,4.148,40216,0,0% 0% 0% 100%,4.155
knucleotide,v8,3,2500000,390,40.151,59924,0,1% 0% 0% 100%,40.174
knucleotide,v8,3,25000000,390,396.181,354152,0,0% 0% 1% 100%,396.408
knucleotide,scala,6,250000,1257,0.000,8,-2,0% 0% 3% 100%,0.389
knucleotide,scala,6,2500000,1257,0.000,8,-2,0% 0% 3% 100%,0.389
knucleotide,scala,6,25000000,1257,0.000,8,-2,0% 0% 3% 100%,0.389
knucleotide,perl,2,250000,359,2.136,30788,0,5% 3% 5% 100%,2.254
knucleotide,perl,2,2500000,359,20.573,77868,0,0% 0% 0% 100%,20.930
knucleotide,perl,2,25000000,359,193.968,708164,0,0% 0% 0% 100%,197.143
knucleotide,scala,1,250000,1625,0.000,25628,-2,2% 0% 2% 100%,0.489
knucleotide,scala,1,2500000,1625,0.000,25628,-2,2% 0% 2% 100%,0.489
knucleotide,scala,1,25000000,1625,0.000,25628,-2,2% 0% 2% 100%,0.489
knucleotide,gnat,1,250000,6503,0.160,276,0,0% 0% 5% 95%,0.215
knucleotide,gnat,1,2500000,6503,1.208,34520,0,0% 0% 4% 100%,1.520
knucleotide,gnat,1,25000000,6503,11.865,395904,0,0% 1% 0% 100%,11.890
knucleotide,go,1,250000,980,2.852,16884,0,0% 0% 1% 100%,2.857
knucleotide,go,1,2500000,980,27.574,48244,0,0% 1% 0% 100%,27.591
knucleotide,go,1,25000000,980,282.066,380248,0,0% 0% 0% 100%,282.186
knucleotide,v8,1,250000,423,3.460,28344,0,1% 1% 0% 100%,3.488
knucleotide,v8,1,2500000,423,32.326,50176,0,0% 1% 0% 100%,32.405
knucleotide,v8,1,25000000,423,309.935,342632,0,0% 0% 0% 100%,310.395
knucleotide,fpascal,2,250000,2383,0.500,2012,0,2% 4% 0% 100%,0.540
knucleotide,fpascal,2,2500000,2383,5.780,18528,0,0% 1% 0% 100%,6.002
knucleotide,fpascal,2,25000000,2383,48.639,128396,0,0% 0% 0% 100%,48.664
knucleotide,java,3,250000,1630,1.052,43660,0,2% 5% 1% 100%,1.056
knucleotide,java,3,2500000,1630,6.192,132652,0,1% 1% 0% 100%,6.197
knucleotide,java,3,25000000,1630,50.691,494040,0,1% 0% 0% 100%,50.734
knucleotide,jruby,1,250000,637,11.849,512176,0,0% 0% 0% 100%,11.897
knucleotide,jruby,1,2500000,637,55.667,684608,0,0% 0% 0% 100%,55.778
knucleotide,jruby,1,25000000,637,491.635,1274824,0,0% 0% 0% 100%,492.379
knucleotide,ocaml,1,250000,870,0.660,13968,0,0% 0% 1% 99%,0.692
knucleotide,ocaml,1,2500000,870,5.784,53052,0,0% 0% 1% 100%,5.792
knucleotide,ocaml,1,25000000,870,0.000,2692,-2,0% 0% 0% 100%,2.112
knucleotide,gcc,7,250000,2280,0.520,32568,0,0% 0% 4% 100%,0.522
knucleotide,gcc,7,2500000,2280,3.912,43576,0,0% 1% 1% 100%,3.919
knucleotide,gcc,7,25000000,2280,38.414,153452,0,0% 0% 0% 100%,38.432
knucleotide,gpp,3,250000,1252,0.524,7904,0,0% 2% 0% 100%,0.569
knucleotide,gpp,3,2500000,1252,2.624,24984,0,0% 0% 3% 100%,2.939
knucleotide,gpp,3,25000000,1252,23.093,135508,0,0% 0% 0% 100%,23.117
knucleotide,ghc,3,250000,2749,0.808,42068,0,1% 1% 0% 100%,0.858
knucleotide,ghc,3,2500000,2749,7.296,65296,0,0% 0% 0% 100%,7.654
knucleotide,ghc,3,25000000,2749,72.209,356652,0,0% 0% 0% 100%,72.267
knucleotide,python3,1,250000,487,5.200,17548,0,0% 0% 0% 100%,5.204
knucleotide,python3,1,2500000,487,54.567,45496,0,0% 0% 0% 100%,54.589
knucleotide,python3,1,25000000,487,528.405,396560,0,0% 0% 0% 100%,528.624
knucleotide,yarv,1,250000,637,8.761,62976,0,0% 0% 1% 100%,8.820
knucleotide,yarv,1,2500000,637,87.933,18076,0,0% 0% 0% 100%,88.049
knucleotide,yarv,1,25000000,637,875.855,128016,0,0% 0% 0% 100%,876.617
knucleotide,scala,2,250000,2259,0.000,16128,-2,0% 2% 0% 100%,0.436
knucleotide,scala,2,2500000,2259,0.000,16128,-2,0% 2% 0% 100%,0.436
knucleotide,scala,2,25000000,2259,0.000,16128,-2,0% 2% 0% 100%,0.436
knucleotide,ocaml,2,250000,1205,0.700,38496,0,0% 1% 0% 100%,0.721
knucleotide,ocaml,2,2500000,1205,6.140,42368,0,1% 1% 1% 100%,6.165
knucleotide,ocaml,2,25000000,1205,0.000,1636,-2,1% 0% 1% 99%,0.802
knucleotide,sbcl,3,250000,1284,1.864,45424,0,0% 1% 1% 100%,1.878
knucleotide,sbcl,3,2500000,1284,17.361,69524,0,0% 0% 0% 100%,17.396
knucleotide,sbcl,3,25000000,1284,171.375,355028,0,0% 0% 0% 100%,171.783
knucleotide,gcc,6,250000,2439,0.672,32576,0,1% 1% 1% 100%,0.727
knucleotide,gcc,6,2500000,2439,5.500,43552,0,1% 0% 0% 100%,5.837
knucleotide,gcc,6,25000000,2439,52.903,153460,0,0% 0% 0% 100%,52.925
knucleotide,yarv,2,250000,420,7.896,46772,0,0% 0% 0% 100%,7.903
knucleotide,yarv,2,2500000,420,77.349,44104,0,0% 0% 0% 100%,77.386
knucleotide,yarv,2,25000000,420,774.292,158084,0,0% 0% 0% 100%,774.630
mandelbrot,javasteady,3,1000,970,0.157,23236,0,0% 0% 0% 100%,0.157
mandelbrot,javasteady,3,4000,970,2.443,40592,0,0% 0% 0% 100%,2.444
mandelbrot,javasteady,3,16000,970,38.947,425644,0,0% 0% 0% 100%,38.955
mandelbrot,racket,1,1000,517,1.116,15556,0,1% 0% 1% 99%,1.122
mandelbrot,racket,1,4000,517,16.893,15596,0,0% 0% 1% 100%,16.903
mandelbrot,racket,1,16000,517,269.325,15584,0,0% 0% 1% 100%,269.444
mandelbrot,lua,6,1000,623,3.192,4208,0,0% 1% 1% 100%,3.216
mandelbrot,lua,6,4000,623,50.991,4652,0,0% 0% 0% 100%,51.024
mandelbrot,lua,6,16000,623,817.043,24428,0,0% 0% 0% 100%,817.256
mandelbrot,ifc,1,1000,485,0.000,516,-10,0% 8% 0% 100%,0.228
mandelbrot,ifc,1,4000,485,0.000,516,-10,0% 8% 0% 100%,0.228
mandelbrot,ifc,1,16000,485,0.000,516,-10,0% 8% 0% 100%,0.228
mandelbrot,yarv,3,1000,307,18.869,4868,0,0% 0% 0% 100%,18.877
mandelbrot,yarv,3,4000,307,301.859,4860,0,1% 0% 0% 100%,301.949
mandelbrot,yarv,3,16000,307,4810.033,4864,0,0% 0% 0% 100%,4811.345
mandelbrot,gcc,6,1000,879,0.096,0,0,0% 0% 0% 100%,0.101
mandelbrot,gcc,6,4000,879,1.500,320,0,1% 1% 0% 100%,1.503
mandelbrot,gcc,6,16000,879,23.685,28796,0,0% 0% 0% 100%,23.696
mandelbrot,python3,2,1000,777,7.416,96704,0,1% 0% 0% 100%,7.583
mandelbrot,python3,2,4000,777,118.975,88196,0,0% 0% 0% 100%,119.145
mandelbrot,python3,2,16000,777,1767.758,72860,0,0% 0% 0% 100%,1768.462
mandelbrot,ifc,5,1000,508,0.228,512,0,0% 0% 4% 100%,0.230
mandelbrot,ifc,5,4000,508,3.564,2276,0,0% 1% 0% 100%,3.569
mandelbrot,ifc,5,16000,508,56.448,32604,0,0% 0% 0% 100%,56.461
mandelbrot,ifc,6,1000,967,0.064,0,0,0% 0% 0% 100%,0.068
mandelbrot,ifc,6,4000,967,0.912,2408,0,1% 3% 1% 100%,0.914
mandelbrot,ifc,6,16000,967,13.981,31280,0,0% 0% 1% 100%,13.987
mandelbrot,scala,3,1000,796,0.000,0,-2,0% 0% 0% 100%,0.100
mandelbrot,scala,3,4000,796,0.000,0,-2,0% 0% 0% 100%,0.100
mandelbrot,scala,3,16000,796,0.000,0,-2,0% 0% 0% 100%,0.100
mandelbrot,python3,5,1000,449,10.353,25808,0,0% 1% 0% 100%,10.393
mandelbrot,python3,5,4000,449,158.486,25820,0,0% 0% 0% 100%,158.608
mandelbrot,python3,5,16000,449,2549.563,25808,0,0% 0% 0% 100%,2550.371
mandelbrot,fpascal,2,1000,817,0.332,592,0,0% 0% 0% 100%,0.334
mandelbrot,fpascal,2,4000,817,5.268,2584,0,1% 1% 0% 100%,5.271
mandelbrot,fpascal,2,16000,817,83.697,31896,0,0% 0% 0% 100%,83.724
mandelbrot,csharp,3,1000,701,0.304,252,0,3% 3% 0% 100%,0.306
mandelbrot,csharp,3,4000,701,2.948,16784,0,1% 0% 0% 100%,2.953
mandelbrot,csharp,3,16000,701,45.247,47676,0,0% 0% 0% 100%,45.261
mandelbrot,ats,2,1000,1455,0.108,0,0,0% 0% 0% 100%,0.112
mandelbrot,ats,2,4000,1455,1.660,316,0,0% 1% 1% 100%,1.662
mandelbrot,ats,2,16000,1455,26.170,320,0,0% 0% 0% 100%,26.181
mandelbrot,gcc,2,1000,400,0.200,320,0,0% 5% 0% 95%,0.214
mandelbrot,gcc,2,4000,400,3.212,316,0,0% 0% 0% 100%,3.216
mandelbrot,gcc,2,16000,400,50.991,320,0,0% 0% 0% 100%,51.004
mandelbrot,ocaml,1,1000,710,0.236,592,0,0% 3% 0% 100%,0.371
mandelbrot,ocaml,1,4000,710,5.348,3228,0,0% 1% 0% 100%,5.468
mandelbrot,ocaml,1,16000,710,85.713,3984,0,0% 0% 0% 100%,85.856
mandelbrot,gpp,1,1000,1239,0.056,0,0,0% 0% 0% 100%,0.061
mandelbrot,gpp,1,4000,1239,0.784,1980,0,3% 1% 0% 100%,0.787
mandelbrot,gpp,1,16000,1239,12.281,29436,0,0% 0% 0% 100%,12.289
mandelbrot,clojure,6,1000,1069,11.661,100852,0,0% 0% 1% 100%,11.679
mandelbrot,clojure,6,4000,1069,15.009,100384,0,0% 0% 1% 100%,15.034
mandelbrot,clojure,6,16000,1069,67.396,114516,0,2% 2% 1% 100%,67.430
mandelbrot,csharp,2,1000,484,0.520,13868,0,2% 2% 0% 100%,0.525
mandelbrot,csharp,2,4000,484,7.120,13860,0,0% 1% 0% 100%,7.125
mandelbrot,csharp,2,16000,484,57.436,13868,0,1% 0% 0% 100%,57.450
mandelbrot,clojure,5,1000,1069,10.617,98116,0,0% 0% 0% 100%,10.628
mandelbrot,clojure,5,4000,1069,14.129,105364,0,0% 0% 0% 100%,14.141
mandelbrot,clojure,5,16000,1069,63.572,108512,0,0% 0% 0% 100%,63.598
mandelbrot,fpascal,3,1000,530,0.308,8,0,0% 6% 0% 100%,0.312
mandelbrot,fpascal,3,4000,530,4.936,8,0,2% 3% 0% 100%,4.940
mandelbrot,fpascal,3,16000,530,78.741,8,0,0% 0% 0% 100%,78.762
mandelbrot,gcc,3,1000,763,0.092,0,0,0% 0% 0% 100%,0.097
mandelbrot,gcc,3,4000,763,1.484,2424,0,0% 2% 1% 100%,1.487
mandelbrot,gcc,3,16000,763,23.437,31732,0,0% 0% 0% 100%,23.445
mandelbrot,gcc,1,1000,822,0.096,0,0,0% 0% 0% 100%,0.099
mandelbrot,gcc,1,4000,822,1.500,316,0,0% 1% 0% 100%,1.504
mandelbrot,gcc,1,16000,822,23.717,29584,0,0% 0% 0% 100%,23.727
mandelbrot,go,6,1000,700,0.512,732,0,0% 0% 2% 100%,0.516
mandelbrot,go,6,4000,700,8.089,2432,0,1% 0% 0% 100%,8.093
mandelbrot,go,6,16000,700,129.040,31536,0,0% 0% 0% 100%,129.078
mandelbrot,java,1,1000,665,0.316,192,0,0% 0% 0% 100%,0.322
mandelbrot,java,1,4000,665,2.848,14116,0,1% 0% 0% 100%,2.854
mandelbrot,java,1,16000,665,42.831,14392,0,1% 0% 0% 100%,42.844
mandelbrot,cint,2,1000,400,21.129,4864,0,0% 1% 0% 100%,21.138
mandelbrot,cint,2,4000,400,331.181,4868,0,0% 0% 1% 100%,331.250
mandelbrot,cint,2,16000,400,5568.160,4860,0,0% 0% 0% 100%,5569.123
mandelbrot,dart,1,1000,659,0.000,284,-2,0% 0% 4% 96%,0.268
mandelbrot,dart,1,4000,659,0.000,284,-2,0% 0% 4% 96%,0.268
mandelbrot,dart,1,16000,659,0.000,284,-2,0% 0% 4% 96%,0.268
mandelbrot,java,2,1000,796,0.208,212,0,0% 0% 9% 95%,0.215
mandelbrot,java,2,4000,796,1.796,15456,0,0% 1% 0% 100%,1.801
mandelbrot,java,2,16000,796,26.918,67880,0,0% 0% 0% 100%,26.926
mandelbrot,vw,2,1000,467,3.016,21952,0,0% 1% 1% 99%,3.055
mandelbrot,vw,2,4000,467,47.167,21948,0,0% 0% 0% 100%,47.200
mandelbrot,vw,2,16000,467,758.879,22216,0,0% 0% 0% 100%,759.188
mandelbrot,gpp,3,1000,414,0.700,852,0,0% 3% 0% 100%,0.702
mandelbrot,gpp,3,4000,414,13.869,856,0,0% 0% 1% 100%,13.877
mandelbrot,gpp,3,16000,414,219.034,852,0,1% 0% 0% 100%,219.332
mandelbrot,yarv,2,1000,925,22.745,7168,0,2% 0% 0% 100%,23.106
mandelbrot,yarv,2,4000,925,362.663,34964,0,0% 0% 0% 100%,362.935
mandelbrot,yarv,2,16000,925,6282.009,64480,0,0% 0% 0% 100%,6286.640
mandelbrot,scala,4,1000,786,0.416,17168,0,0% 2% 2% 100%,0.419
mandelbrot,scala,4,4000,786,2.416,60680,0,0% 1% 0% 100%,2.420
mandelbrot,scala,4,16000,786,28.006,195456,0,0% 0% 0% 100%,28.027
mandelbrot,php,3,1000,863,5.376,11848,0,0% 1% 0% 100%,5.386
mandelbrot,php,3,4000,863,96.010,26708,0,0% 0% 0% 100%,96.054
mandelbrot,php,3,16000,863,1386.879,108044,0,0% 0% 0% 100%,1387.322
mandelbrot,fpascal,4,1000,748,0.940,588,0,0% 0% 2% 100%,0.944
mandelbrot,fpascal,4,4000,748,15.021,1632,0,0% 1% 0% 100%,15.029
mandelbrot,fpascal,4,16000,748,240.091,31200,0,0% 0% 0% 100%,240.154
mandelbrot,lua,1,1000,353,3.164,820,0,0% 0% 1% 100%,3.169
mandelbrot,lua,1,4000,353,44.799,816,0,0% 1% 0% 100%,44.813
mandelbrot,lua,1,16000,353,786.433,1044,0,0% 0% 0% 100%,786.610
mandelbrot,scala,2,1000,454,0.400,240,0,2% 0% 5% 100%,0.402
mandelbrot,scala,2,4000,454,3.660,15848,0,1% 1% 0% 100%,3.664
mandelbrot,scala,2,16000,454,56.007,17792,0,0% 0% 0% 100%,56.026
mandelbrot,csharp,1,1000,798,0.292,268,0,0% 3% 0% 97%,0.295
mandelbrot,csharp,1,4000,798,3.016,16664,0,1% 0% 0% 100%,3.020
mandelbrot,csharp,1,16000,798,45.875,47552,0,0% 0% 0% 100%,45.888
mandelbrot,ocaml,6,1000,444,0.592,1632,0,0% 0% 2% 100%,0.595
mandelbrot,ocaml,6,4000,444,9.425,1636,0,0% 0% 0% 100%,9.431
mandelbrot,ocaml,6,16000,444,150.493,1636,0,0% 0% 0% 100%,150.532
mandelbrot,python3,6,1000,1380,0.768,59168,0,0% 1% 2% 96%,0.808
mandelbrot,python3,6,4000,1380,9.065,62968,0,0% 0% 0% 99%,9.125
mandelbrot,python3,6,16000,1380,139.057,45524,0,0% 0% 0% 100%,139.189
