name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
fasta,sbcl,2,250000,1617,0.196,0,0,0% 0% 0% 100%,0.201
fasta,sbcl,2,2500000,1617,1.868,11444,0,1% 0% 1% 100%,2.596
fasta,sbcl,2,25000000,1617,16.269,30356,0,0% 0% 0% 100%,16.279
fasta,hipe,2,250000,1164,0.584,6920,0,1% 0% 2% 100%,0.593
fasta,hipe,2,2500000,1164,5.004,7164,0,1% 0% 0% 100%,5.014
fasta,hipe,2,25000000,1164,47.503,7160,0,0% 0% 0% 100%,47.525
fasta,yarv,4,250000,904,1.996,4164,0,1% 0% 3% 100%,2.001
fasta,yarv,4,2500000,904,18.357,22284,0,0% 0% 0% 100%,18.368
fasta,yarv,4,25000000,904,180.303,200016,0,0% 0% 0% 100%,183.126
fasta,ats,1,250000,2104,0.052,0,0,0% 0% 0% 100%,0.057
fasta,ats,1,2500000,2104,0.552,288,0,0% 2% 2% 98%,0.555
fasta,ats,1,25000000,2104,5.136,288,0,0% 0% 0% 100%,5.143
fasta,scala,3,250000,1053,0.288,240,0,0% 0% 7% 100%,0.293
fasta,scala,3,2500000,1053,0.896,17820,0,0% 1% 1% 100%,0.898
fasta,scala,3,25000000,1053,6.488,18992,0,0% 1% 0% 100%,6.495
fasta,fsharp,1,250000,978,0.288,256,0,0% 0% 4% 97%,0.292
fasta,fsharp,1,2500000,978,1.280,15068,0,0% 0% 2% 100%,1.286
fasta,fsharp,1,25000000,978,10.585,15072,0,0% 0% 0% 100%,10.590
fastaredux,gcc,2,250000,1168,0.036,0,0,0% 0% 0% 100%,0.040
fastaredux,gcc,2,2500000,1168,0.336,284,0,3% 0% 3% 100%,0.338
fastaredux,gcc,2,25000000,1168,2.976,288,0,0% 1% 0% 100%,2.982
fastaredux,fsharp,2,250000,1074,0.384,252,0,0% 0% 5% 97%,0.389
fastaredux,fsharp,2,2500000,1074,0.684,16124,0,4% 1% 1% 99%,0.687
fastaredux,fsharp,2,25000000,1074,3.316,16128,0,0% 0% 0% 100%,3.323
fastaredux,csharp,3,250000,1441,0.168,0,0,0% 0% 0% 100%,0.170
fastaredux,csharp,3,2500000,1441,0.392,284,0,0% 0% 5% 98%,0.394
fastaredux,csharp,3,25000000,1441,2.384,14600,0,0% 0% 0% 100%,2.387
fastaredux,ifc,2,250000,1369,0.120,0,0,0% 0% 0% 100%,0.122
fastaredux,ifc,2,2500000,1369,1.200,256,0,0% 1% 1% 100%,1.202
fastaredux,ifc,2,25000000,1369,3.200,256,0,1% 1% 0% 100%,3.203
fastaredux,fpascal,1,250000,1227,0.056,0,0,14% 0% 0% 100%,0.057
fastaredux,fpascal,1,2500000,1227,0.508,8,0,0% 2% 0% 100%,0.512
fastaredux,fpascal,1,25000000,1227,4.792,8,0,0% 0% 0% 100%,4.797
fastaredux,scala,2,250000,1372,0.392,240,0,0% 0% 3% 100%,0.398
fastaredux,scala,2,2500000,1372,0.836,21020,0,0% 0% 1% 100%,0.840
fastaredux,scala,2,25000000,1372,4.256,23264,0,0% 0% 0% 100%,4.260
fastaredux,gpp,2,250000,1474,0.032,0,0,20% 0% 0% 100%,0.036
fastaredux,gpp,2,2500000,1474,0.324,500,0,0% 0% 3% 97%,0.328
fastaredux,gpp,2,25000000,1474,2.928,616,0,0% 0% 0% 100%,2.934
fastaredux,perl,1,250000,1112,1.924,1972,0,0% 0% 1% 100%,2.022
fastaredux,perl,1,2500000,1112,18.877,2012,0,1% 0% 0% 100%,18.887
fastaredux,perl,1,25000000,1112,187.716,2008,0,0% 1% 0% 100%,188.368
fastaredux,gpp,1,250000,1470,0.040,0,0,0% 0% 0% 100%,0.043
fastaredux,gpp,1,2500000,1470,0.392,500,0,0% 5% 0% 98%,0.394
fastaredux,gpp,1,25000000,1470,3.592,616,0,0% 1% 0% 100%,3.597
fastaredux,gpp,5,250000,1753,0.012,0,0,0% 0% 0% 100%,0.015
fastaredux,gpp,5,2500000,1753,0.060,0,0,0% 14% 0% 100%,0.064
fastaredux,gpp,5,25000000,1753,0.244,872,0,4% 4% 0% 100%,0.249
fastaredux,java,3,250000,1443,0.116,0,0,0% 0% 0% 100%,0.119
fastaredux,java,3,2500000,1443,0.328,220,0,0% 0% 6% 100%,0.332
fastaredux,java,3,25000000,1443,1.888,14464,0,1% 0% 1% 100%,1.892
fastaredux,ats,4,250000,2593,0.028,0,0,0% 0% 0% 100%,0.031
fastaredux,ats,4,2500000,2593,0.248,288,0,0% 0% 4% 100%,0.252
fastaredux,ats,4,25000000,2593,2.112,288,0,1% 2% 0% 100%,2.115
fastaredux,gnat,2,250000,1909,0.024,0,0,0% 0% 0% 100%,0.027
fastaredux,gnat,2,2500000,1909,0.248,224,0,0% 0% 8% 100%,0.250
fastaredux,gnat,2,25000000,1909,1.996,1228,0,0% 2% 1% 100%,2.001
fastaredux,sbcl,4,250000,2005,0.108,0,0,0% 0% 0% 100%,0.113
fastaredux,sbcl,4,2500000,2005,0.980,5328,0,1% 3% 1% 99%,1.841
fastaredux,sbcl,4,25000000,2005,9.145,9288,0,0% 0% 0% 100%,9.150
fastaredux,csharp,1,250000,1438,0.164,0,0,0% 0% 0% 100%,0.167
fastaredux,csharp,1,2500000,1438,0.380,280,0,3% 0% 3% 100%,0.383
fastaredux,csharp,1,25000000,1438,2.276,14564,0,0% 0% 0% 100%,2.282
fastaredux,sbcl,5,250000,2343,0.048,0,0,0% 0% 0% 100%,0.052
fastaredux,sbcl,5,2500000,2343,0.372,384,0,3% 0% 8% 100%,0.376
fastaredux,sbcl,5,25000000,2343,3.212,10352,0,0% 1% 1% 100%,3.218
fastaredux,go,2,250000,1236,0.064,0,0,0% 0% 0% 100%,0.067
fastaredux,go,2,2500000,1236,0.628,732,0,0% 2% 3% 100%,0.630
fastaredux,go,2,25000000,1236,5.848,732,0,0% 1% 0% 100%,5.854
fastaredux,python3,7,250000,972,0.436,8048,0,0% 0% 2% 100%,0.440
fastaredux,python3,7,2500000,972,0.824,8232,0,0% 1% 0% 99%,0.828
fastaredux,python3,7,25000000,972,4.228,8572,0,0% 0% 0% 100%,4.234
fastaredux,vw,1,250000,1772,0.456,22216,0,0% 0% 8% 92%,0.492
fastaredux,vw,1,2500000,1772,3.796,22216,0,0% 0% 1% 100%,3.799
fastaredux,vw,1,25000000,1772,35.494,22220,0,0% 0% 0% 100%,35.508
fastaredux,python3,6,250000,900,1.024,5888,0,6% 0% 1% 100%,1.026
fastaredux,python3,6,2500000,900,7.532,5896,0,0% 0% 0% 100%,7.537
fastaredux,python3,6,25000000,900,69.736,5900,0,0% 0% 0% 100%,69.759
fastaredux,gcc,3,250000,1321,0.020,0,0,0% 0% 0% 100%,0.023
fastaredux,gcc,3,2500000,1321,0.204,284,0,0% 5% 0% 95%,0.215
fastaredux,gcc,3,25000000,1321,1.688,288,0,0% 1% 1% 100%,1.691
fastaredux,clojure,4,250000,1503,11.285,70088,0,1% 0% 0% 100%,11.301
fastaredux,clojure,4,2500000,1503,12.265,70960,0,0% 0% 0% 100%,12.282
fastaredux,clojure,4,25000000,1503,22.853,77816,0,0% 0% 0% 100%,22.877
knucleotide,clojure,4,250000,1944,13.861,222300,0,0% 0% 0% 100%,13.906
knucleotide,clojure,4,2500000,1944,32.182,463544,0,0% 0% 0% 100%,32.272
knucleotide,clojure,4,25000000,1944,224.134,1003200,0,0% 0% 0% 100%,224.688
knucleotide,sbcl,5,250000,2301,0.836,99676,0,1% 0% 1% 100%,0.842
knucleotide,sbcl,5,2500000,2301,7.136,102988,0,0% 1% 0% 100%,7.146
knucleotide,sbcl,5,25000000,2301,71.184,105380,0,0% 0% 0% 100%,71.258
knucleotide,hipe,1,250000,930,2.996,24896,0,0% 1% 2% 100%,3.047
knucleotide,hipe,1,2500000,930,27.666,203804,0,0% 0% 0% 100%,27.701
knucleotide,hipe,1,25000000,930,0.000,1605468,-2,1% 0% 0% 100%,103.619
knucleotide,sbcl,2,250000,1277,1.916,45548,0,1% 0% 1% 99%,1.921
knucleotide,sbcl,2,2500000,1277,18.077,78788,0,0% 0% 0% 100%,18.089
knucleotide,sbcl,2,25000000,1277,179.255,387844,0,0% 0% 0% 100%,179.359
knucleotide,php,4,250000,1060,3.168,44984,0,1% 0% 0% 100%,3.187
knucleotide,php,4,2500000,1060,31.154,15068,0,1% 1% 0% 100%,31.248
knucleotide,php,4,25000000,1060,311.335,246824,0,0% 0% 0% 100%,311.927
knucleotide,ats,3,250000,3810,0.512,2984,0,2% 0% 4% 100%,0.550
knucleotide,ats,3,2500000,3810,4.844,22124,0,0% 1% 0% 100%,5.045
knucleotide,ats,3,25000000,3810,42.371,132104,0,0% 0% 0% 100%,42.399
knucleotide,python3,2,250000,624,1.264,44952,0,0% 0% 2% 97%,1.316
knucleotide,python3,2,2500000,624,12.389,45308,0,0% 1% 0% 99%,12.468
knucleotide,python3,2,25000000,624,119.355,493552,0,0% 0% 0% 100%,119.514
knucleotide,perl,1,250000,648,0.000,0,-2,%,0.000
knucleotide,perl,1,2500000,648,0.000,0,-2,%,0.000
knucleotide,perl,1,25000000,648,0.000,0,-2,%,0.000
knucleotide,scala,4,250000,1287,0.000,0,-2,0% 0% 0% 100%,0.085
knucleotide,scala,4,2500000,1287,0.000,0,-2,0% 0% 0% 100%,0.085
knucleotide,scala,4,25000000,1287,0.000,0,-2,0% 0% 0% 100%,0.085
knucleotide,ats,2,250000,3238,0.316,316,0,3% 0% 0% 100%,0.321
knucleotide,ats,2,2500000,3238,3.856,14308,0,1% 0% 0% 100%,3.861
knucleotide,ats,2,25000000,3238,31.402,124132,0,0% 0% 0% 100%,31.424
knucleotide,hipe,3,250000,932,2.908,26952,0,0% 1% 0% 100%,2.961
knucleotide,hipe,3,2500000,932,26.794,76480,0,1% 0% 0% 100%,26.821
knucleotide,hipe,3,25000000,932,274.349,548004,0,0% 0% 0% 100%,275.118
knucleotide,lua,2,250000,613,2.588,20664,0,0% 0% 0% 100%,2.621
knucleotide,lua,2,2500000,613,23.797,93000,0,0% 0% 0% 100%,23.908
knucleotide,lua,2,25000000,613,223.542,651392,0,0% 0% 0% 100%,224.289
knucleotide,gpp,5,250000,3416,0.188,0,0,0% 0% 5% 100%,0.193
knucleotide,gpp,5,2500000,3416,1.024,13820,0,0% 1% 0% 99%,1.028
knucleotide,gpp,5,25000000,3416,9.085,41280,0,0% 0% 0% 100%,9.093
knucleotide,ifc,1,250000,2238,1.336,25272,0,0% 1% 1% 99%,1.356
knucleotide,ifc,1,2500000,2238,11.841,59816,0,1% 0% 0% 100%,11.891
knucleotide,ifc,1,25000000,2238,116.655,168552,0,0% 0% 0% 100%,116.713
knucleotide,clojure,6,250000,1737,12.613,224836,0,0% 0% 0% 100%,12.648
knucleotide,clojure,6,2500000,1737,23.777,455376,0,0% 1% 1% 100%,23.829
knucleotide,clojure,6,25000000,1737,129.108,1007132,0,0% 0% 0% 100%,129.274
knucleotide,sbcl,1,250000,847,4.648,47624,0,0% 0% 0% 100%,4.653
knucleotide,sbcl,1,2500000,847,0.000,67244,-10,0% 4% 0% 4%,845.619
knucleotide,sbcl,1,25000000,847,0.000,67244,-10,0% 4% 0% 4%,845.619
knucleotide,java,1,250000,5211,0.424,22532,0,0% 0% 2% 98%,0.429
knucleotide,java,1,2500000,5211,1.556,38796,0,0% 1% 0% 100%,1.559
knucleotide,java,1,25000000,5211,13.377,152340,0,0% 0% 0% 100%,13.392
knucleotide,oz,2,250000,771,7.480,35416,0,0% 0% 0% 100%,7.495
knucleotide,oz,2,2500000,771,0.000,244128,-2,0% 0% 1% 100%,2.546
knucleotide,oz,2,25000000,771,0.000,244128,-2,0% 0% 1% 100%,2.546
knucleotide,racket,2,250000,842,0.000,284,-10,0% 0% 9% 100%,0.215
knucleotide,racket,2,2500000,842,0.000,284,-10,0% 0% 9% 100%,0.215
knucleotide,racket,2,25000000,842,0.000,284,-10,0% 0% 9% 100%,0.215
knucleotide,gpp,1,250000,2106,0.296,304,0,0% 6% 0% 100%,0.300
knucleotide,gpp,1,2500000,2106,1.976,20756,0,0% 1% 1% 100%,1.980
knucleotide,gpp,1,25000000,2106,17.677,130620,0,0% 0% 0% 100%,17.693
knucleotide,cint,1,250000,1224,1135.895,20252,0,0% 0% 0% 100%,1136.233
knucleotide,cint,1,2500000,1224,0.000,17988,-1,0% 0% 0% 100%,3604.556
knucleotide,cint,1,25000000,1224,0.000,17988,-1,0% 0% 0% 100%,3604.556
knucleotide,go,5,250000,1268,1.048,14508,0,0% 1% 0% 100%,1.051
knucleotide,go,5,2500000,1268,9.933,37540,0,1% 1% 0% 100%,9.941
knucleotide,go,5,25000000,1268,94.914,264288,0,0% 0% 0% 100%,94.972
knucleotide,hipe,2,250000,997,0.000,7188,-2,0% 1% 0% 100%,2.107
knucleotide,hipe,2,2500000,997,0.000,7188,-2,0% 1% 0% 100%,2.107
knucleotide,hipe,2,25000000,997,0.000,7188,-2,0% 1% 0% 100%,2.107
knucleotide,gcc,5,250000,2519,0.612,21488,0,0% 0% 2% 100%,0.618
knucleotide,gcc,5,2500000,2519,5.008,43636,0,0% 1% 0% 100%,5.016
knucleotide,gcc,5,25000000,2519,48.891,267072,0,0% 0% 0% 100%,48.923
knucleotide,ruby,1,250000,637,17.137,50460,0,0% 0% 0% 100%,17.132
knucleotide,ruby,1,2500000,637,170.199,14748,0,0% 0% 0% 100%,170.249
knucleotide,ruby,1,25000000,637,1710.479,124700,0,0% 0% 0% 100%,1711.058
knucleotide,csharp,2,250000,1012,2.316,36828,0,0% 0% 0% 100%,2.323
knucleotide,csharp,2,2500000,1012,20.077,106308,0,0% 0% 0% 100%,20.097
knucleotide,csharp,2,25000000,1012,196.184,647240,0,0% 0% 0% 100%,196.365
knucleotide,sbcl,4,250000,2272,0.832,100468,0,1% 1% 0% 100%,0.835
knucleotide,sbcl,4,2500000,2272,7.136,102988,0,1% 1% 0% 100%,7.149
knucleotide,sbcl,4,25000000,2272,71.172,105380,0,0% 0% 0% 100%,71.251
knucleotide,gpp,6,250000,3415,0.216,512,0,0% 5% 0% 100%,0.220
knucleotide,gpp,6,2500000,3415,1.284,20460,0,0% 4% 1% 100%,1.290
knucleotide,gpp,6,25000000,3415,11.673,133456,0,0% 0% 0% 100%,11.684
knucleotide,csharp,3,250000,1404,1.380,56436,0,0% 0% 1% 100%,1.386
knucleotide,csharp,3,2500000,1404,10.873,107080,0,0% 1% 0% 100%,10.884
knucleotide,csharp,3,25000000,1404,103.646,577228,0,0% 0% 0% 100%,103.741
knucleotide,ifc,2,250000,2079,0.772,28468,0,0% 0% 1% 100%,0.795
knucleotide,ifc,2,2500000,2079,6.332,41824,0,1% 1% 0% 100%,6.391
knucleotide,ifc,2,25000000,2079,61.076,182212,0,0% 0% 0% 100%,61.119
knucleotide,csharp,4,250000,1696,1.620,37056,0,0% 1% 1% 100%,1.626
knucleotide,csharp,4,2500000,1696,11.005,83128,0,0% 0% 0% 100%,11.012
knucleotide,csharp,4,25000000,1696,105.039,496944,0,0% 0% 0% 100%,105.105
knucleotide,gnat,2,250000,4865,0.320,280,0,0% 0% 3% 97%,0.375
knucleotide,gnat,2,2500000,4865,3.492,33788,0,0% 1% 2% 99%,3.804
knucleotide,gnat,2,25000000,4865,23.037,253480,0,0% 0% 0% 100%,23.069
knucleotide,jruby,2,250000,420,10.185,470512,0,1% 0% 0% 100%,10.226
knucleotide,jruby,2,2500000,420,44.443,673104,0,0% 0% 0% 100%,44.528
knucleotide,jruby,2,25000000,420,376.852,1267968,0,0% 0% 0% 100%,377.278
knucleotide,ocaml,3,250000,1789,0.640,45504,0,1% 2% 2% 100%,0.659
knucleotide,ocaml,3,2500000,1789,5.872,227636,0,0% 0% 0% 100%,5.889
knucleotide,ocaml,3,25000000,1789,0.000,1636,-2,1% 1% 1% 100%,0.713
knucleotide,python3,8,250000,647,4.772,49944,0,0% 0% 0% 99%,4.849
knucleotide,python3,8,2500000,647,46.051,18808,0,0% 0% 0% 100%,46.385
knucleotide,python3,8,25000000,647,470.149,410556,0,0% 0% 0% 100%,472.308
knucleotide,fsharp,1,250000,701,4.732,64172,0,1% 0% 0% 100%,4.773
knucleotide,fsharp,1,2500000,701,33.538,100328,0,0% 0% 0% 100%,33.607
knucleotide,fsharp,1,25000000,701,271.029,566024,0,0% 0% 0% 100%,271.489
knucleotide,csharp,1,250000,1420,1.456,25732,0,1% 3% 5% 99%,1.462
knucleotide,csharp,1,2500000,1420,11.517,62140,0,0% 0% 0% 100%,11.525
knucleotide,csharp,1,25000000,1420,110.635,468968,0,0% 0% 0% 100%,110.697
knucleotide,vw,5,250000,1153,3.516,47300,0,0% 1% 0% 99%,3.580
knucleotide,vw,5,2500000,1153,32.550,96404,0,0% 0% 0% 100%,32.606
knucleotide,vw,5,25000000,1153,305.599,344644,0,0% 0% 0% 100%,305.880
knucleotide,java,2,250000,1602,1.044,43448,0,0% 2% 1% 100%,1.049
knucleotide,java,2,2500000,1602,6.156,132708,0,1% 0% 0% 100%,6.167
knucleotide,java,2,25000000,1602,52.059,493876,0,0% 0% 0% 100%,52.117
knucleotide,racket,1,250000,542,2.636,53516,0,0% 0% 1% 100%,2.667
knucleotide,racket,1,2500000,542,22.957,165200,0,0% 0% 0% 100%,23.004
knucleotide,racket,1,25000000,542,227.714,1419028,0,0% 0% 0% 100%,228.220
knucleotide,clojure,7,250000,3030,13.265,221244,0,0% 0% 0% 100%,13.288
knucleotide,clojure,7,2500000,3030,20.545,428408,0,1% 0% 0% 100%,20.625
knucleotide,clojure,7,25000000,3030,131.668,1006800,0,0% 0% 0% 100%,132.111
knucleotide,ruby,2,250000,420,16.625,26484,0,0% 1% 0% 100%,16.629
knucleotide,ruby,2,2500000,420,164.422,38396,0,0% 0% 0% 100%,164.409
knucleotide,ruby,2,25000000,420,1627.958,148244,0,0% 0% 0% 100%,1627.858
knucleotide,csharp,5,250000,2455,2.144,41096,0,0% 0% 0% 100%,2.156
knucleotide,csharp,5,2500000,2455,16.945,93264,0,0% 0% 0% 100%,16.964
knucleotide,csharp,5,25000000,2455,148.789,472200,0,0% 0% 0% 100%,148.922
knucleotide,v8,3,250000,390,3.984,39108,0,0% 0% 0% 100%,4.032
knucleotide,v8,3,2500000,390,37.534,60340,0,0% 0% 0% 100%,37.627
knucleotide,v8,3,25000000,390,367.631,353904,0,0% 0% 0% 100%,368.101
knucleotide,scala,6,250000,1257,3.652,307000,0,0% 0% 0% 100%,3.744
knucleotide,scala,6,2500000,1257,13.093,462184,0,0% 0% 0% 100%,13.314
knucleotide,scala,6,25000000,1257,95.522,484112,0,0% 0% 0% 100%,95.644
knucleotide,perl,2,250000,359,2.464,30764,0,2% 0% 1% 100%,2.531
knucleotide,perl,2,2500000,359,22.513,77844,0,0% 0% 0% 100%,22.858
knucleotide,perl,2,25000000,359,226.754,708068,0,0% 0% 0% 100%,229.920
knucleotide,scala,1,250000,1625,2.440,143712,0,0% 0% 0% 100%,2.445
knucleotide,scala,1,2500000,1625,12.861,180076,0,0% 1% 0% 100%,12.874
knucleotide,scala,1,25000000,1625,131.720,814224,0,0% 0% 0% 100%,131.836
knucleotide,gnat,1,250000,6503,0.156,0,0,5% 0% 0% 100%,0.203
knucleotide,gnat,1,2500000,6503,1.192,34576,0,0% 0% 1% 100%,1.512
knucleotide,gnat,1,25000000,6503,11.853,395644,0,0% 1% 0% 100%,11.871
knucleotide,go,1,250000,980,2.904,14728,0,0% 0% 1% 100%,2.955
knucleotide,go,1,2500000,980,27.974,47972,0,0% 0% 0% 100%,28.302
knucleotide,go,1,25000000,980,274.477,385040,0,0% 0% 0% 100%,277.478
knucleotide,v8,1,250000,423,3.148,29664,0,0% 0% 0% 100%,3.152
knucleotide,v8,1,2500000,423,29.906,50132,0,0% 0% 0% 100%,29.927
knucleotide,v8,1,25000000,423,297.031,342496,0,0% 0% 0% 100%,297.173
knucleotide,fpascal,2,250000,2383,0.488,2012,0,0% 2% 4% 100%,0.525
knucleotide,fpascal,2,2500000,2383,5.836,18532,0,1% 0% 0% 100%,6.046
knucleotide,fpascal,2,25000000,2383,49.823,128396,0,0% 0% 0% 100%,49.849
knucleotide,java,3,250000,1630,1.048,39820,0,1% 0% 4% 99%,1.067
knucleotide,java,3,2500000,1630,6.160,132904,0,0% 0% 1% 100%,6.327
knucleotide,java,3,25000000,1630,51.443,494776,0,0% 0% 0% 100%,51.498
knucleotide,jruby,1,250000,637,11.261,508612,0,0% 0% 0% 100%,11.305
knucleotide,jruby,1,2500000,637,49.775,664944,0,0% 0% 0% 100%,49.861
knucleotide,jruby,1,25000000,637,460.997,1340252,0,0% 0% 0% 100%,461.463
knucleotide,ocaml,1,250000,870,0.656,13968,0,1% 0% 1% 100%,0.689
knucleotide,ocaml,1,2500000,870,5.820,53056,0,0% 1% 0% 100%,5.830
knucleotide,ocaml,1,25000000,870,0.000,2688,-2,0% 0% 0% 100%,2.120
knucleotide,gcc,7,250000,2280,0.540,32596,0,2% 2% 2% 100%,0.543
knucleotide,gcc,7,2500000,2280,4.008,43584,0,0% 0% 0% 100%,4.016
knucleotide,gcc,7,25000000,2280,38.510,153452,0,0% 0% 0% 100%,38.541
knucleotide,oz,1,250000,791,6.708,50012,0,0% 0% 0% 100%,6.721
knucleotide,oz,1,2500000,791,0.000,205244,-2,0% 1% 0% 100%,2.467
knucleotide,oz,1,25000000,791,0.000,205244,-2,0% 1% 0% 100%,2.467
knucleotide,gpp,3,250000,1252,0.516,11576,0,0% 0% 0% 100%,0.520
knucleotide,gpp,3,2500000,1252,2.612,20664,0,2% 1% 1% 100%,2.619
knucleotide,gpp,3,25000000,1252,23.457,135968,0,0% 0% 0% 100%,23.476
knucleotide,ghc,3,250000,2749,0.956,42012,0,1% 2% 0% 100%,1.014
knucleotide,ghc,3,2500000,2749,8.749,65264,0,0% 0% 0% 100%,9.096
knucleotide,ghc,3,25000000,2749,86.977,406056,0,0% 0% 0% 100%,87.060
knucleotide,python3,1,250000,487,5.200,17548,0,0% 0% 0% 100%,5.204
knucleotide,python3,1,2500000,487,54.567,45496,0,0% 0% 0% 100%,54.589
knucleotide,python3,1,25000000,487,528.405,396560,0,0% 0% 0% 100%,528.624
knucleotide,yarv,1,250000,637,6.300,64892,0,0% 1% 0% 100%,6.319
knucleotide,yarv,1,2500000,637,61.736,16248,0,0% 0% 0% 100%,61.791
knucleotide,yarv,1,25000000,637,607.902,126264,0,0% 0% 0% 100%,608.321
knucleotide,scala,2,250000,2259,1.036,40348,0,0% 0% 1% 100%,1.072
knucleotide,scala,2,2500000,2259,4.056,95252,0,0% 1% 0% 100%,4.285
knucleotide,scala,2,25000000,2259,30.034,321024,0,0% 0% 0% 100%,30.070
knucleotide,ocaml,2,250000,1205,0.716,38644,0,4% 0% 1% 100%,0.736
knucleotide,ocaml,2,2500000,1205,6.220,42364,0,0% 0% 0% 100%,6.239
knucleotide,ocaml,2,25000000,1205,0.000,1636,-2,0% 1% 1% 100%,0.804
knucleotide,sbcl,3,250000,1284,1.952,43172,0,0% 0% 1% 100%,1.964
knucleotide,sbcl,3,2500000,1284,18.013,78788,0,0% 0% 0% 100%,18.049
knucleotide,sbcl,3,25000000,1284,179.227,387844,0,0% 0% 0% 100%,179.736
knucleotide,gcc,6,250000,2439,0.664,32596,0,0% 0% 3% 99%,0.713
knucleotide,gcc,6,2500000,2439,5.348,43548,0,1% 0% 0% 100%,5.679
knucleotide,gcc,6,25000000,2439,52.019,153456,0,0% 0% 0% 100%,52.060
knucleotide,clean,1,250000,1511,0.924,74200,0,0% 0% 1% 100%,0.970
knucleotide,clean,1,2500000,1511,8.921,784888,0,0% 0% 1% 100%,9.237
knucleotide,clean,1,25000000,1511,130.064,1049152,0,0% 0% 0% 100%,132.659
knucleotide,yarv,2,250000,420,5.572,24652,0,1% 1% 0% 100%,5.600
knucleotide,yarv,2,2500000,420,53.843,48156,0,0% 0% 0% 100%,53.911
knucleotide,yarv,2,25000000,420,539.046,157960,0,0% 0% 0% 100%,539.463
mandelbrot,javasteady,3,1000,970,0.157,23236,0,0% 0% 0% 100%,0.157
mandelbrot,javasteady,3,4000,970,2.443,40592,0,0% 0% 0% 100%,2.444
mandelbrot,javasteady,3,16000,970,38.947,425644,0,0% 0% 0% 100%,38.955
mandelbrot,racket,1,1000,517,0.484,13180,0,0% 0% 4% 100%,0.486
mandelbrot,racket,1,4000,517,6.860,13184,0,0% 1% 0% 100%,6.867
mandelbrot,racket,1,16000,517,105.363,14628,0,0% 0% 0% 100%,105.393
mandelbrot,lua,6,1000,623,3.204,4224,0,0% 0% 1% 100%,3.235
mandelbrot,lua,6,4000,623,51.267,4620,0,0% 0% 0% 100%,51.301
mandelbrot,lua,6,16000,623,823.159,24428,0,0% 0% 0% 100%,823.358
mandelbrot,ifc,1,1000,485,0.000,520,-10,8% 0% 0% 100%,0.234
mandelbrot,ifc,1,4000,485,0.000,520,-10,8% 0% 0% 100%,0.234
mandelbrot,ifc,1,16000,485,0.000,520,-10,8% 0% 0% 100%,0.234
mandelbrot,yarv,3,1000,307,14.849,3680,0,0% 0% 0% 100%,14.866
mandelbrot,yarv,3,4000,307,237.267,3684,0,0% 0% 0% 100%,237.338
mandelbrot,yarv,3,16000,307,3805.818,3684,0,0% 0% 0% 100%,3806.928
mandelbrot,gcc,6,1000,879,0.096,0,0,0% 0% 9% 100%,0.100
mandelbrot,gcc,6,4000,879,1.532,320,0,0% 1% 0% 100%,1.536
mandelbrot,gcc,6,16000,879,24.082,29324,0,0% 0% 0% 100%,24.092
mandelbrot,python3,2,1000,777,7.416,96704,0,1% 0% 0% 100%,7.583
mandelbrot,python3,2,4000,777,118.975,88196,0,0% 0% 0% 100%,119.145
mandelbrot,python3,2,16000,777,1767.758,72860,0,0% 0% 0% 100%,1768.462
mandelbrot,ifc,5,1000,508,0.224,520,0,2% 5% 0% 96%,0.227
mandelbrot,ifc,5,4000,508,3.572,2256,0,1% 0% 0% 100%,3.576
mandelbrot,ifc,5,16000,508,56.788,32584,0,0% 0% 0% 100%,56.804
mandelbrot,ifc,6,1000,967,0.060,0,0,0% 13% 0% 86%,0.065
mandelbrot,ifc,6,4000,967,0.948,2328,0,1% 1% 0% 100%,0.951
mandelbrot,ifc,6,16000,967,14.677,30936,0,0% 0% 0% 100%,14.683
mandelbrot,scala,3,1000,796,0.576,16772,0,0% 0% 2% 97%,0.590
mandelbrot,scala,3,4000,796,3.496,28204,0,0% 1% 0% 100%,3.507
mandelbrot,scala,3,16000,796,43.315,67644,0,0% 0% 0% 100%,43.338
mandelbrot,python3,5,1000,449,10.353,25808,0,0% 1% 0% 100%,10.393
mandelbrot,python3,5,4000,449,158.486,25820,0,0% 0% 0% 100%,158.608
mandelbrot,python3,5,16000,449,2549.563,25808,0,0% 0% 0% 100%,2550.371
mandelbrot,fpascal,2,1000,817,0.332,556,0,0% 2% 14% 100%,0.334
mandelbrot,fpascal,2,4000,817,5.264,2760,0,0% 1% 0% 100%,5.270
mandelbrot,fpascal,2,16000,817,83.673,32076,0,0% 0% 0% 100%,83.693
mandelbrot,csharp,3,1000,701,0.284,272,0,0% 0% 3% 100%,0.287
mandelbrot,csharp,3,4000,701,2.968,16688,0,0% 0% 0% 100%,2.972
mandelbrot,csharp,3,16000,701,45.263,47576,0,0% 0% 0% 100%,45.276
mandelbrot,ats,2,1000,1455,0.096,0,0,0% 0% 0% 100%,0.100
mandelbrot,ats,2,4000,1455,1.472,316,0,0% 0% 1% 100%,1.478
mandelbrot,ats,2,16000,1455,23.193,320,0,0% 0% 0% 100%,23.204
mandelbrot,gcc,2,1000,400,0.204,316,0,0% 0% 5% 95%,0.214
mandelbrot,gcc,2,4000,400,3.172,316,0,0% 0% 1% 100%,3.177
