name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,python36,3,2000,639,0.113,0,0,0% 100% 0% 0%,0.115
pidigits,python36,3,6000,639,0.727,9740,0,1% 40% 1% 60%,0.730
pidigits,python36,3,10000,639,2.043,9900,0,2% 0% 2% 100%,2.045
pidigits,pyston,4,2000,378,0.000,0,-2,20% 100% 11% 26%,0.191
pidigits,pyston,4,6000,378,0.000,0,-2,20% 100% 11% 26%,0.191
pidigits,pyston,4,10000,378,0.000,0,-2,20% 100% 11% 26%,0.191
pidigits,pypy3,3,2000,639,0.000,0,-2,0% 100% 0% 0%,0.045
pidigits,pypy3,3,6000,639,0.000,0,-2,0% 100% 0% 0%,0.045
pidigits,pypy3,3,10000,639,0.000,0,-2,0% 100% 0% 0%,0.045
pidigits,python3,5,2000,672,0.057,0,0,0% 100% 0% 0%,0.063
pidigits,python3,5,6000,672,0.327,1672,0,0% 3% 100% 0%,0.330
pidigits,python3,5,10000,672,0.903,9580,0,1% 4% 97% 3%,0.906
pidigits,pypy,2,2000,363,0.000,0,-2,0% 0% 100% 0%,0.027
pidigits,pypy,2,6000,363,0.000,0,-2,0% 0% 100% 0%,0.027
pidigits,pypy,2,10000,363,0.000,0,-2,0% 0% 100% 0%,0.027
pidigits,python3,1,2000,322,0.157,0,0,6% 6% 100% 0%,0.161
pidigits,python3,1,6000,322,1.327,7956,0,50% 7% 53% 5%,1.337
pidigits,python3,1,10000,322,3.913,8164,0,6% 32% 5% 69%,3.924
pidigits,pypy3,5,2000,672,0.000,0,-2,0% 0% 0% 100%,0.049
pidigits,pypy3,5,6000,672,0.000,0,-2,0% 0% 0% 100%,0.049
pidigits,pypy3,5,10000,672,0.000,0,-2,0% 0% 0% 100%,0.049
pidigits,pypy3,2,2000,364,0.000,0,-2,0% 20% 83% 0%,0.046
pidigits,pypy3,2,6000,364,0.000,0,-2,0% 20% 83% 0%,0.046
pidigits,pypy3,2,10000,364,0.000,0,-2,0% 20% 83% 0%,0.046
pystone,cython,1,10000,2288,0.060,0,0,0% 100% 0% 0%,0.061
pystone,cython,1,20000,2288,0.100,0,0,9% 10% 0% 100%,0.103
pystone,cython,1,50000,2288,0.220,1672,0,100% 5% 0% 0%,0.221
pystone,pypy,1,10000,2301,0.063,0,0,100% 0% 0% 0%,0.067
pystone,pypy,1,20000,2301,0.067,0,0,0% 17% 0% 71%,0.071
pystone,pypy,1,50000,2301,0.073,0,0,0% 0% 100% 11%,0.075
pystone,nuitka,1,10000,2303,0.090,0,0,0% 0% 100% 0%,0.092
pystone,nuitka,1,20000,2303,0.127,0,0,8% 100% 0% 0%,0.130
pystone,nuitka,1,50000,2303,0.250,1204,0,8% 4% 4% 100%,0.251
pystone,shedskin,1,10000,2301,0.000,0,-11,%,0.000
pystone,shedskin,1,20000,2301,0.000,0,-11,%,0.000
pystone,shedskin,1,50000,2301,0.000,0,-11,%,0.000
pystone,python3,1,10000,2303,0.140,0,0,100% 0% 7% 100%,0.144
pystone,python3,1,20000,2303,0.257,1628,0,96% 12% 4% 100%,0.259
pystone,python3,1,50000,2303,0.603,7780,0,100% 10% 3% 100%,0.607
pystone,python35,1,10000,2303,0.140,0,0,19% 87% 40% 50%,0.144
pystone,python35,1,20000,2303,0.197,0,0,100% 15% 5% 5%,0.200
pystone,python35,1,50000,2303,0.440,7896,0,100% 9% 0% 7%,0.443
pystone,pyston,1,10000,2301,1.087,53852,0,26% 100% 22% 12%,1.089
pystone,pyston,1,20000,2301,1.693,56500,0,28% 89% 30% 33%,1.697
pystone,pyston,1,50000,2301,2.690,57868,0,84% 25% 28% 22%,2.692
pystone,python,1,10000,2301,0.093,0,0,100% 10% 9% 100%,0.096
pystone,python,1,20000,2301,0.173,0,0,100% 0% 6% 100%,0.177
pystone,python,1,50000,2301,0.407,7784,0,2% 5% 100% 100%,0.410
pystone,pypy3,1,10000,2303,0.123,4,0,62% 100% 46% 11%,0.273
pystone,pypy3,1,20000,2303,0.100,0,0,100% 100% 10% 0%,0.103
pystone,pypy3,1,50000,2303,0.110,0,0,100% 100% 9% 0%,0.112
pystone,jython,1,10000,2301,6.227,146824,0,70% 75% 67% 77%,2.593
pystone,jython,1,20000,2301,6.800,191760,0,74% 66% 80% 70%,2.811
pystone,jython,1,50000,2301,7.657,222540,0,66% 74% 75% 76%,2.976
pystone,python36,1,10000,2303,0.107,0,0,100% 0% 9% 8%,0.109
pystone,python36,1,20000,2303,0.183,0,0,100% 5% 0% 0%,0.187
pystone,python36,1,50000,2303,0.440,7792,0,2% 9% 98% 5%,0.444
regexdna,shedskin,1,10000,594,0.000,0,-11,%,0.000
regexdna,pypy3,5,10000,524,0.147,1412,0,13% 13% 100% 100%,0.158
regexdna,pyston,5,10000,524,0.000,0,-2,28% 95% 12% 16%,0.193
regexdna,cython,5,10000,524,0.060,0,0,86% 0% 0% 20%,0.061
regexdna,jython,5,10000,524,0.000,127740,-2,62% 56% 80% 48%,1.642
regexdna,nuitka,5,10000,524,0.067,0,0,100% 0% 0% 0%,0.071
regexdna,python,1,10000,594,0.000,0,-10,50% 23% 25% 100%,0.144
regexdna,python,5,10000,524,0.000,0,-2,0% 0% 100% 100%,0.015
regexdna,nuitka,1,10000,573,0.127,1196,0,47% 28% 11% 11%,0.179
regexdna,cython,1,10000,573,0.110,0,0,63% 24% 35% 13%,0.163
regexdna,python3,1,10000,573,0.133,0,0,58% 100% 24% 33%,0.183
regexdna,pypy,1,10000,594,0.000,0,-10,42% 45% 17% 21%,0.191
regexdna,python3,5,10000,524,0.063,0,0,100% 100% 17% 17%,0.065
regexdna,shedskin,5,10000,524,0.000,0,-11,%,0.000
regexdna,pyston,1,10000,594,0.000,53636,-10,55% 40% 46% 87%,0.832
regexdna,python36,1,10000,573,0.117,0,0,47% 17% 12% 6%,0.168
regexdna,python35,1,10000,573,0.117,0,0,17% 26% 17% 50%,0.169
regexdna,jython,1,10000,594,0.000,128140,-2,57% 52% 58% 72%,1.672
regexdna,pypy,5,10000,524,0.000,0,-2,0% 100% 0% 0%,0.028
regexdna,python36,5,10000,524,0.050,0,0,17% 0% 100% 0%,0.053
regexdna,python35,5,10000,524,0.050,0,0,0% 0% 100% 17%,0.053
regexdna,pypy3,1,10000,573,0.357,177160,0,100% 97% 100% 61%,0.345
revcomp,jython,3,1000,432,0.000,272916,-2,63% 73% 57% 72%,2.844
revcomp,jython,5,1000,458,0.000,111720,-2,77% 51% 80% 49%,1.781
revcomp,pypy3,6,1000,878,0.000,0,-2,100% 0% 0% 0%,0.045
revcomp,pypy3,4,1000,449,0.047,0,0,17% 20% 100% 80%,0.049
revcomp,shedskin,3,1000,432,0.000,0,-11,%,0.000
revcomp,shedskin,5,1000,458,0.000,0,-11,%,0.000
revcomp,pypy,4,1000,449,0.000,0,-2,0% 0% 100% 0%,0.027
revcomp,python36,3,1000,410,0.027,0,0,0% 0% 100% 0%,0.030
revcomp,python3,5,1000,458,0.020,0,0,0% 100% 100% 0%,0.024
revcomp,cython,3,1000,410,0.037,0,0,50% 100% 33% 33%,0.039
revcomp,pypy,5,1000,458,0.000,0,-2,100% 67% 50% 50%,0.035
revcomp,nuitka,4,1000,449,0.040,0,0,0% 80% 0% 0%,0.042
revcomp,pyston,3,1000,432,0.000,4,-2,24% 41% 56% 11%,0.358
revcomp,pyston,4,1000,449,0.000,0,-2,11% 33% 100% 35%,0.190
revcomp,python,4,1000,449,0.000,0,-2,0% 100% 100% 0%,0.014
revcomp,python,3,1000,432,0.000,0,-2,0% 0% 100% 0%,0.015
revcomp,jython,4,1000,449,0.000,108660,-2,52% 76% 48% 56%,1.582
revcomp,python36,5,1000,458,0.020,0,0,0% 0% 100% 0%,0.021
revcomp,cython,5,1000,458,0.020,0,0,0% 100% 33% 0%,0.024
revcomp,nuitka,5,1000,458,0.040,0,0,0% 0% 0% 100%,0.043
revcomp,pypy3,5,1000,458,0.047,0,0,100% 17% 0% 100%,0.049
revcomp,pyston,5,1000,458,0.000,0,-2,20% 26% 100% 21%,0.187
revcomp,python35,4,1000,449,0.020,0,0,0% 0% 100% 0%,0.023
revcomp,python,5,1000,458,0.000,0,-2,100% 0% 0% 100%,0.013
revcomp,python36,6,1000,878,0.020,0,0,0% 33% 0% 100%,0.022
revcomp,pypy,3,1000,432,0.000,0,-2,0% 50% 75% 0%,0.029
revcomp,python35,3,1000,410,0.030,0,0,0% 0% 0% 100%,0.033
revcomp,pypy3,3,1000,410,0.053,0,0,29% 14% 100% 100%,0.057
revcomp,cython,4,1000,449,0.030,0,0,100% 100% 100% 0%,0.035
revcomp,nuitka,3,1000,410,0.043,0,0,0% 100% 0% 0%,0.045
revcomp,python35,6,1000,878,0.023,0,0,0% 0% 33% 100%,0.027
revcomp,python3,4,1000,449,0.020,0,0,100% 0% 0% 67%,0.024
revcomp,python3,3,1000,410,0.030,0,0,0% 100% 100% 0%,0.032
revcomp,python3,6,1000,878,0.020,0,0,0% 0% 50% 0%,0.021
revcomp,python36,4,1000,449,0.020,0,0,0% 33% 67% 0%,0.022
revcomp,python35,5,1000,458,0.020,0,0,0% 100% 0% 0%,0.021
revcomp,nuitka,6,1000,878,0.040,0,0,0% 100% 0% 0%,0.042
revcomp,shedskin,4,1000,449,0.000,0,-11,%,0.000
richards,pypy3,1,6,2434,0.353,1420,0,100% 50% 3% 59%,0.360
richards,pypy3,1,8,2434,0.350,1392,0,100% 100% 6% 3%,0.353
richards,pypy3,1,10,2434,0.363,1412,0,100% 5% 8% 100%,0.365
richards,jython,1,6,2423,9.237,246264,0,59% 73% 74% 68%,3.761
richards,jython,1,8,2423,9.280,251732,0,69% 75% 67% 48%,4.116
richards,jython,1,10,2423,10.123,272588,0,74% 58% 50% 73%,4.445
richards,pyston,1,6,2423,6.503,63492,0,13% 30% 100% 29%,6.503
richards,pyston,1,8,2423,7.277,62840,0,12% 30% 100% 31%,7.276
richards,pyston,1,10,2423,8.037,61708,0,55% 28% 57% 28%,8.035
richards,python3,1,6,2434,1.550,7788,0,100% 4% 6% 100%,1.553
richards,python3,1,8,2434,1.970,7772,0,100% 3% 5% 100%,1.973
richards,python3,1,10,2434,2.507,7916,0,100% 3% 3% 100%,2.506
richards,pypy,1,6,2423,0.253,1476,0,4% 4% 100% 4%,0.256
richards,pypy,1,8,2423,0.253,1488,0,100% 4% 0% 4%,0.255
richards,pypy,1,10,2423,0.260,1508,0,0% 0% 100% 4%,0.264
richards,nuitka,1,6,2434,0.700,10192,0,26% 20% 26% 100%,0.703
richards,nuitka,1,8,2434,0.823,10188,0,4% 13% 2% 100%,0.825
richards,nuitka,1,10,2434,1.037,10228,0,95% 11% 6% 6%,1.041
richards,cython,1,6,2467,0.763,7540,0,35% 96% 100% 86%,0.767
richards,cython,1,8,2467,1.170,7572,0,70% 76% 95% 65%,1.173
richards,cython,1,10,2467,0.910,7608,0,7% 99% 3% 9%,0.914
richards,python36,1,6,2434,1.173,7996,0,11% 22% 100% 6%,1.176
richards,python36,1,8,2434,1.470,7980,0,28% 3% 74% 1%,1.471
richards,python36,1,10,2434,1.767,8088,0,2% 24% 2% 76%,1.769
richards,py,1,6,2423,0.000,0,-11,%,0.000
richards,py,1,8,2423,0.000,0,-11,%,0.000
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,python,1,6,2423,1.157,6572,0,100% 100% 6% 3%,1.158
richards,python,1,8,2423,1.563,6448,0,100% 100% 5% 4%,1.565
richards,python,1,10,2423,1.930,6600,0,100% 100% 5% 5%,1.931
richards,shedskin,1,6,2423,0.000,0,-11,%,0.000
richards,shedskin,1,8,2423,0.000,0,-11,%,0.000
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
richards,python35,1,6,2434,1.157,8048,0,10% 34% 74% 10%,1.160
richards,python35,1,8,2434,1.550,7996,0,5% 7% 100% 8%,1.553
richards,python35,1,10,2434,1.943,8148,0,5% 64% 8% 48%,1.946
spectralnorm,shedskin,6,50,498,0.000,0,-11,%,0.000
spectralnorm,shedskin,6,300,498,0.000,0,-11,%,0.000
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,python,6,50,498,0.047,0,0,20% 75% 0% 0%,0.048
spectralnorm,python,6,300,498,1.273,6216,0,86% 7% 20% 10%,1.281
spectralnorm,python,6,550,498,4.207,6224,0,5% 26% 5% 76%,4.219
spectralnorm,cython,8,50,594,0.047,0,0,83% 0% 0% 0%,0.051
spectralnorm,cython,8,300,594,1.247,7480,0,17% 26% 100% 23%,1.257
spectralnorm,cython,8,550,594,3.903,7500,0,28% 21% 59% 4%,3.912
spectralnorm,jython,6,50,498,4.707,130696,0,64% 75% 61% 69%,2.160
spectralnorm,jython,6,300,498,7.780,237376,0,41% 60% 40% 64%,4.870
spectralnorm,jython,6,550,498,13.080,252052,0,32% 47% 48% 28%,10.266
spectralnorm,python36,6,50,498,0.067,0,0,0% 0% 0% 100%,0.069
spectralnorm,python36,6,300,498,1.753,7668,0,5% 100% 2% 2%,1.755
spectralnorm,python36,6,550,498,6.163,7724,0,100% 10% 4% 15%,6.160
spectralnorm,pyston,5,50,595,6.233,93676,0,57% 64% 57% 59%,7.469
spectralnorm,pyston,5,300,595,16.573,97240,0,76% 80% 74% 77%,22.734
spectralnorm,pyston,5,550,595,24.137,102132,0,88% 89% 87% 88%,42.115
spectralnorm,pyston,6,50,498,1.010,53740,0,33% 99% 37% 24%,1.013
spectralnorm,pyston,6,300,498,13.817,53544,0,92% 30% 22% 28%,13.821
spectralnorm,pyston,6,550,498,45.137,50348,0,22% 64% 22% 46%,45.110
spectralnorm,pypy3,8,50,594,0.063,0,0,0% 0% 100% 0%,0.068
spectralnorm,pypy3,8,300,594,0.080,0,0,100% 13% 0% 14%,0.084
spectralnorm,pypy3,8,550,594,0.137,0,0,31% 13% 31% 100%,0.140
spectralnorm,python36,2,50,394,0.000,0,-2,100% 0% 0% 0%,0.021
spectralnorm,python36,2,300,394,0.000,0,-2,100% 0% 0% 0%,0.021
spectralnorm,python36,2,550,394,0.000,0,-2,100% 0% 0% 0%,0.021
spectralnorm,nuitka,8,50,594,0.103,0,0,55% 91% 40% 40%,0.106
spectralnorm,nuitka,8,300,594,1.517,10044,0,5% 6% 7% 99%,1.519
spectralnorm,nuitka,8,550,594,4.890,10104,0,6% 15% 5% 90%,4.890
spectralnorm,jython,5,50,595,0.000,126612,-2,60% 59% 60% 65%,1.871
spectralnorm,jython,5,300,595,0.000,126612,-2,60% 59% 60% 65%,1.871
spectralnorm,jython,5,550,595,0.000,126612,-2,60% 59% 60% 65%,1.871
spectralnorm,python35,3,50,642,0.327,1732,0,15% 94% 6% 9%,0.331
spectralnorm,python35,3,300,642,0.423,21212,0,9% 2% 2% 93%,0.428
spectralnorm,python35,3,550,642,0.683,37968,0,6% 100% 6% 0%,0.687
spectralnorm,nuitka,3,50,642,0.133,0,0,0% 71% 11% 32%,0.182
spectralnorm,nuitka,3,300,642,0.217,1092,0,5% 100% 0% 0%,0.220
spectralnorm,nuitka,3,550,642,0.473,35372,0,4% 4% 100% 4%,0.474
spectralnorm,shedskin,8,50,594,0.000,0,-11,%,0.000
spectralnorm,shedskin,8,300,594,0.000,0,-11,%,0.000
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,pypy3,5,50,575,1.067,224528,0,44% 47% 32% 49%,0.753
spectralnorm,pypy3,5,300,575,1.937,243008,0,41% 48% 61% 43%,1.194
spectralnorm,pypy3,5,550,575,2.467,246456,0,60% 51% 49% 50%,1.359
spectralnorm,python3,8,50,594,0.073,0,0,43% 0% 57% 11%,0.076
spectralnorm,python3,8,300,594,2.157,7400,0,6% 64% 6% 37%,2.165
spectralnorm,python3,8,550,594,7.323,7636,0,71% 7% 31% 6%,7.357
spectralnorm,jython,8,50,594,5.607,167104,0,62% 54% 84% 68%,2.520
spectralnorm,jython,8,300,594,7.813,262052,0,76% 55% 52% 52%,3.784
spectralnorm,jython,8,550,594,10.420,276144,0,59% 55% 45% 34%,6.388
spectralnorm,pypy,2,50,394,1.090,129936,0,7% 94% 5% 3%,1.111
spectralnorm,pypy,2,300,394,1.127,127832,0,72% 28% 2% 3%,1.151
spectralnorm,pypy,2,550,394,1.213,136872,0,3% 74% 2% 26%,1.233
spectralnorm,cython,5,50,575,0.203,0,0,56% 33% 28% 41%,0.171
spectralnorm,cython,5,300,575,2.600,52508,0,87% 91% 86% 86%,0.766
spectralnorm,cython,5,550,575,9.020,53712,0,94% 93% 95% 94%,2.507
spectralnorm,python35,6,50,498,0.093,0,0,33% 50% 20% 100%,0.096
spectralnorm,python35,6,300,498,1.870,7784,0,14% 100% 10% 2%,1.879
spectralnorm,python35,6,550,498,6.567,7748,0,100% 9% 9% 7%,6.564
spectralnorm,python3,2,50,394,0.000,0,-2,18% 17% 100% 46%,0.117
spectralnorm,python3,2,300,394,0.000,0,-2,18% 17% 100% 46%,0.117
spectralnorm,python3,2,550,394,0.000,0,-2,18% 17% 100% 46%,0.117
spectralnorm,nuitka,2,50,394,0.000,0,-2,100% 8% 8% 8%,0.134
spectralnorm,nuitka,2,300,394,0.000,0,-2,100% 8% 8% 8%,0.134
spectralnorm,nuitka,2,550,394,0.000,0,-2,100% 8% 8% 8%,0.134
spectralnorm,python35,2,50,394,0.320,1664,0,3% 6% 100% 0%,0.325
spectralnorm,python35,2,300,394,0.337,1704,0,3% 6% 6% 100%,0.339
spectralnorm,python35,2,550,394,0.350,1764,0,3% 0% 3% 100%,0.351
spectralnorm,pyston,8,50,594,1.280,52752,0,29% 100% 26% 13%,1.285
spectralnorm,pyston,8,300,594,19.813,52832,0,32% 11% 30% 100%,19.800
spectralnorm,pyston,8,550,594,58.207,49884,0,3% 10% 100% 11%,58.167
spectralnorm,python3,5,50,575,0.243,0,0,29% 41% 25% 63%,0.165
spectralnorm,python3,5,300,575,4.510,50656,0,91% 87% 85% 87%,1.574
spectralnorm,python3,5,550,575,15.690,51348,0,95% 95% 94% 94%,4.479
spectralnorm,pypy3,3,50,642,0.000,0,-2,14% 44% 71% 25%,0.077
spectralnorm,pypy3,3,300,642,0.000,0,-2,14% 44% 71% 25%,0.077
spectralnorm,pypy3,3,550,642,0.000,0,-2,14% 44% 71% 25%,0.077
spectralnorm,shedskin,2,50,394,0.000,0,-11,%,0.000
spectralnorm,shedskin,2,300,394,0.000,0,-11,%,0.000
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,python36,5,50,575,0.257,0,0,50% 63% 35% 35%,0.175
spectralnorm,python36,5,300,575,4.600,53804,0,86% 89% 84% 85%,1.371
spectralnorm,python36,5,550,575,15.877,53464,0,96% 95% 94% 94%,4.278
spectralnorm,pypy3,2,50,394,0.000,0,-2,17% 14% 100% 14%,0.066
spectralnorm,pypy3,2,300,394,0.000,0,-2,17% 14% 100% 14%,0.066
spectralnorm,pypy3,2,550,394,0.000,0,-2,17% 14% 100% 14%,0.066
spectralnorm,pypy,5,50,595,0.840,273212,0,38% 50% 32% 30%,0.615
spectralnorm,pypy,5,300,595,1.523,289444,0,43% 48% 58% 43%,0.798
spectralnorm,pypy,5,550,595,2.107,296300,0,49% 64% 47% 50%,1.034
spectralnorm,python3,6,50,498,0.070,0,0,0% 14% 100% 0%,0.072
spectralnorm,python3,6,300,498,1.777,7428,0,6% 72% 11% 31%,1.783
spectralnorm,python3,6,550,498,6.013,7424,0,6% 11% 6% 89%,6.031
spectralnorm,nuitka,5,50,575,0.243,0,0,35% 56% 29% 22%,0.183
spectralnorm,nuitka,5,300,575,3.593,59404,0,84% 83% 82% 91%,1.186
spectralnorm,nuitka,5,550,575,12.400,59876,0,93% 93% 93% 94%,3.486
spectralnorm,python,2,50,394,0.080,0,0,15% 23% 14% 100%,0.142
spectralnorm,python,2,300,394,0.083,0,0,13% 100% 44% 29%,0.086
spectralnorm,python,2,550,394,0.097,0,0,100% 27% 10% 13%,0.099
spectralnorm,cython,2,50,394,0.000,0,-2,100% 17% 25% 8%,0.124
spectralnorm,cython,2,300,394,0.000,0,-2,100% 17% 25% 8%,0.124
spectralnorm,cython,2,550,394,0.000,0,-2,100% 17% 25% 8%,0.124
spectralnorm,python36,8,50,594,0.077,0,0,13% 0% 0% 100%,0.079
spectralnorm,python36,8,300,594,2.193,7708,0,8% 4% 6% 100%,2.194
spectralnorm,python36,8,550,594,7.487,7840,0,6% 64% 4% 40%,7.485
spectralnorm,python35,5,50,575,0.253,0,0,69% 31% 33% 29%,0.168
spectralnorm,python35,5,300,575,4.600,53576,0,95% 89% 89% 91%,1.380
spectralnorm,python35,5,550,575,16.063,53632,0,96% 95% 97% 96%,4.484
spectralnorm,python35,8,50,594,0.083,0,0,25% 78% 0% 11%,0.086
spectralnorm,python35,8,300,594,2.330,7836,0,100% 10% 11% 7%,2.332
spectralnorm,python35,8,550,594,7.807,7840,0,30% 14% 8% 70%,7.811
spectralnorm,pyston,2,50,394,0.000,616,-2,100% 48% 46% 55%,0.226
spectralnorm,pyston,2,300,394,0.000,616,-2,100% 48% 46% 55%,0.226
spectralnorm,pyston,2,550,394,0.000,616,-2,100% 48% 46% 55%,0.226
spectralnorm,shedskin,5,50,595,0.000,0,-11,%,0.000
spectralnorm,shedskin,5,300,595,0.000,0,-11,%,0.000
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,python3,3,50,642,0.000,0,-2,100% 10% 17% 0%,0.107
spectralnorm,python3,3,300,642,0.000,0,-2,100% 10% 17% 0%,0.107
spectralnorm,python3,3,550,642,0.000,0,-2,100% 10% 17% 0%,0.107
spectralnorm,nuitka,6,50,498,0.077,0,0,0% 0% 89% 0%,0.080
spectralnorm,nuitka,6,300,498,1.457,10044,0,12% 99% 11% 10%,1.462
spectralnorm,nuitka,6,550,498,4.853,10036,0,95% 7% 10% 5%,4.852
spectralnorm,jython,2,50,394,0.000,122184,-2,53% 61% 69% 59%,1.805
spectralnorm,jython,2,300,394,0.000,122184,-2,53% 61% 69% 59%,1.805
spectralnorm,jython,2,550,394,0.000,122184,-2,53% 61% 69% 59%,1.805
spectralnorm,python36,3,50,642,0.000,0,-2,67% 0% 0% 0%,0.022
spectralnorm,python36,3,300,642,0.000,0,-2,67% 0% 0% 0%,0.022
spectralnorm,python36,3,550,642,0.000,0,-2,67% 0% 0% 0%,0.022
spectralnorm,pypy,6,50,498,0.063,0,0,83% 29% 17% 25%,0.067
spectralnorm,pypy,6,300,498,0.157,0,0,0% 94% 0% 0%,0.160
spectralnorm,pypy,6,550,498,0.400,1508,0,5% 3% 3% 100%,0.404
spectralnorm,python,8,50,594,0.050,0,0,0% 0% 100% 0%,0.052
spectralnorm,python,8,300,594,1.397,6368,0,12% 100% 7% 1%,1.405
spectralnorm,python,8,550,594,4.603,6420,0,53% 11% 48% 16%,4.630
spectralnorm,cython,6,50,498,0.043,0,0,100% 33% 0% 17%,0.047
spectralnorm,cython,6,300,498,0.920,7412,0,9% 9% 12% 100%,0.923
spectralnorm,cython,6,550,498,3.187,7424,0,6% 99% 7% 3%,3.189
spectralnorm,pypy,8,50,594,0.040,0,0,100% 0% 0% 0%,0.042
spectralnorm,pypy,8,300,594,0.057,0,0,0% 0% 86% 0%,0.060
spectralnorm,pypy,8,550,594,0.103,0,0,0% 0% 100% 0%,0.105
spectralnorm,pypy3,6,50,498,0.087,0,0,78% 56% 22% 13%,0.089
spectralnorm,pypy3,6,300,498,0.203,1364,0,20% 24% 100% 33%,0.210
spectralnorm,pypy3,6,550,498,0.390,1416,0,93% 30% 10% 25%,0.396
spectralnorm,python,5,50,595,0.160,0,0,47% 50% 59% 56%,0.157
spectralnorm,python,5,300,595,3.073,40632,0,88% 89% 90% 89%,1.249
spectralnorm,python,5,550,595,10.233,42892,0,95% 95% 95% 94%,3.245
templates,python35,1,1000,322,1.613,15260,0,100% 14% 4% 12%,1.616
templates,jython,1,1000,307,46.447,370332,0,70% 75% 65% 73%,19.043
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,pypy3,1,1000,322,3.847,64284,0,74% 11% 33% 12%,3.849
templates,pyston,1,1000,307,0.000,1484,-2,9% 6% 100% 3%,0.334
templates,python,1,1000,307,1.483,14116,0,1% 7% 100% 5%,1.487
templates,pypy,1,1000,307,3.717,100796,0,2% 99% 4% 2%,3.719
templates,python3,1,1000,322,1.820,14480,0,7% 30% 5% 71%,1.820
templates,cython,1,1000,328,1.560,14500,0,9% 5% 94% 4%,1.570
templates,python36,1,1000,322,1.523,15088,0,96% 3% 6% 3%,1.524
templates,nuitka,1,1000,322,1.627,15932,0,5% 91% 13% 3%,1.632
threadring,python3,3,50000,407,0.030,0,0,33% 33% 0% 0%,0.032
threadring,python3,3,500000,407,0.100,0,0,100% 0% 0% 10%,0.104
threadring,python3,3,5000000,407,0.807,7960,0,100% 1% 2% 1%,0.809
threadring,python3,1,50000,407,0.037,0,0,100% 100% 33% 0%,0.038
threadring,python3,1,500000,407,0.147,0,0,100% 7% 7% 100%,0.148
threadring,python3,1,5000000,407,1.253,8008,0,100% 9% 10% 100%,1.257
threadring,pyston,1,50000,407,0.820,47160,0,61% 40% 58% 100%,0.825
threadring,pyston,1,500000,407,2.767,55604,0,4% 6% 100% 6%,2.767
threadring,pyston,1,5000000,407,19.153,52592,0,69% 36% 45% 21%,19.146
threadring,shedskin,1,50000,407,0.000,0,-11,%,0.000
threadring,shedskin,1,500000,407,0.000,0,-11,%,0.000
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,python36,2,50000,448,0.320,1728,0,48% 32% 24% 29%,0.261
threadring,python36,2,500000,448,2.920,12020,0,25% 24% 41% 41%,2.408
threadring,python36,2,5000000,448,28.357,12292,0,18% 19% 42% 44%,22.854
threadring,nuitka,3,50000,407,0.057,0,0,14% 0% 100% 0%,0.059
threadring,nuitka,3,500000,407,0.127,0,0,8% 7% 0% 100%,0.129
threadring,nuitka,3,5000000,407,0.793,17324,0,6% 100% 6% 5%,0.795
threadring,pypy3,2,50000,448,0.483,35924,0,33% 17% 17% 24%,0.508
threadring,pypy3,2,500000,448,2.727,37768,0,30% 23% 30% 42%,2.357
threadring,pypy3,2,5000000,448,24.557,37836,0,21% 20% 38% 42%,19.692
threadring,python3,2,50000,448,0.320,1756,0,36% 28% 33% 19%,0.261
threadring,python3,2,500000,448,2.743,11920,0,18% 21% 40% 39%,2.217
threadring,python3,2,5000000,448,27.243,11756,0,13% 15% 45% 42%,21.857
threadring,cython,1,50000,407,0.027,0,0,0% 75% 0% 33%,0.029
threadring,cython,1,500000,407,0.057,0,0,29% 100% 29% 14%,0.061
threadring,cython,1,5000000,407,0.343,1720,0,0% 0% 3% 97%,0.347
threadring,pypy3,1,50000,407,0.057,0,0,0% 17% 100% 83%,0.058
threadring,pypy3,1,500000,407,0.073,0,0,0% 100% 100% 25%,0.075
threadring,pypy3,1,5000000,407,0.153,0,0,0% 18% 100% 100%,0.157
threadring,python35,1,50000,407,0.030,0,0,0% 0% 100% 25%,0.034
threadring,python35,1,500000,407,0.107,0,0,100% 0% 0% 0%,0.111
threadring,python35,1,5000000,407,0.933,8256,0,4% 100% 7% 9%,0.937
threadring,nuitka,1,50000,407,0.053,0,0,0% 0% 100% 0%,0.055
threadring,nuitka,1,500000,407,0.120,0,0,0% 0% 100% 0%,0.123
threadring,nuitka,1,5000000,407,0.763,17344,0,0% 0% 100% 5%,0.766
threadring,pypy3,3,50000,407,0.050,0,0,0% 20% 83% 0%,0.054
threadring,pypy3,3,500000,407,0.063,0,0,86% 0% 0% 0%,0.068
threadring,pypy3,3,5000000,407,0.143,0,0,13% 6% 7% 100%,0.145
threadring,python36,3,50000,407,0.030,0,0,0% 100% 0% 0%,0.032
threadring,python36,3,500000,407,0.107,0,0,8% 0% 100% 0%,0.109
