name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,shedskin,3,1000,431,0.000,0,-11,%,0.000
revcomp,python,4,1000,432,0.009,0,0,%,0.000
revcomp,pyston,5,1000,455,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.019
revcomp,ipy,4,1000,432,0.000,0,-2,100% 0% 0% 0% 50% 0% 0% 0%,0.015
revcomp,shedskin,4,1000,432,0.000,0,-11,%,0.000
revcomp,nuitka,6,1000,878,0.026,0,0,0% 0% 100% 0% 0% 33% 0% 0%,0.028
revcomp,pypy3,3,1000,410,0.117,0,0,0% 0% 7% 0% 86% 0% 0% 0%,0.133
revcomp,grumpy,4,1000,432,0.000,0,-11,%,0.000
revcomp,graal,5,1000,458,0.499,1008,0,72% 24% 0% 28% 7% 29% 4% 25%,0.282
revcomp,nuitka,3,1000,410,0.028,0,0,0% 100% 0% 0% 0% 0% 0% 33%,0.029
revcomp,jython,4,1000,432,4.195,3600,0,30% 17% 18% 14% 25% 28% 18% 60%,2.002
revcomp,nuitka,4,1000,449,0.026,0,0,0% 0% 0% 100% 0% 33% 0% 0%,0.028
richards,cython,1,10,2467,0.524,8272,0,0% 0% 2% 0% 100% 2% 0% 0%,0.526
richards,pyston,1,10,2423,0.000,0,-2,0% 0% 33% 0% 0% 67% 0% 0%,0.014
richards,ipy,1,10,2423,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.015
richards,grumpy,1,10,2423,0.000,0,-11,%,0.000
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
richards,micropython,1,10,2434,1.403,4300,0,100% 1% 1% 0% 0% 0% 0% 0%,1.405
richards,pypy3,1,10,2434,0.186,0,0,5% 0% 90% 0% 0% 0% 0% 5%,0.205
richards,pypy,1,10,2423,0.187,0,0,95% 0% 0% 0% 0% 0% 0% 5%,0.204
richards,jython,1,10,2423,7.007,3380,0,18% 41% 29% 35% 21% 29% 29% 33%,3.057
richards,rustpython,1,10,2434,19.554,16676,0,1% 0% 100% 0% 0% 0% 0% 0%,19.557
richards,python-dev,1,10,2434,0.662,8460,0,1% 0% 0% 0% 100% 3% 0% 0%,0.665
richards,python3,1,10,2434,0.897,8728,0,19% 18% 18% 14% 100% 13% 12% 15%,0.901
richards,python,1,10,2423,0.865,6348,0,1% 0% 100% 0% 1% 0% 0% 0%,0.867
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,graal,1,10,2434,6.690,906636,0,76% 82% 1% 0% 6% 83% 9% 69%,2.077
richards,nuitka,1,10,2434,0.522,10876,0,0% 100% 0% 0% 0% 2% 0% 2%,0.524
spectralnorm,grumpy,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pyston,3,550,642,0.000,0,-2,50% 0% 0% 0% 0% 0% 0% 0%,0.015
spectralnorm,nuitka,6,550,498,2.290,11052,0,100% 0% 1% 0% 0% 0% 0% 0%,2.293
spectralnorm,python-dev,6,550,498,2.677,7836,0,0% 0% 0% 0% 0% 100% 1% 0%,2.680
spectralnorm,python3,3,550,642,0.453,27212,0,23% 20% 14% 21% 100% 17% 15% 9%,0.457
spectralnorm,cython,2,550,394,0.000,0,-2,93% 0% 0% 0% 0% 0% 0% 0%,0.120
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,pyston,8,550,594,1.933,8616,0,1% 0% 1% 0% 0% 1% 100% 0%,1.937
spectralnorm,pypy3,2,550,394,0.000,0,-2,86% 0% 0% 0% 0% 0% 0% 0%,0.144
spectralnorm,micropython,5,550,575,0.000,0,-2,%,0.000
spectralnorm,ipy,6,550,498,0.000,0,-2,0% 100% 0% 0% 0% 0% 0% 0%,0.015
spectralnorm,pypy,2,550,394,0.000,0,-2,0% 0% 0% 0% 75% 0% 0% 0%,0.082
spectralnorm,ipy,2,550,394,0.000,0,-2,0% 0% 50% 0% 50% 50% 0% 0%,0.015
spectralnorm,jython,5,550,595,0.000,3584,-2,23% 51% 10% 19% 35% 36% 28% 24%,2.216
spectralnorm,nuitka,3,550,642,0.348,1532,0,0% 0% 0% 0% 100% 0% 3% 0%,0.391
spectralnorm,micropython,2,550,394,0.000,0,-2,%,0.000
spectralnorm,grumpy,6,550,498,0.000,0,-11,%,0.000
spectralnorm,pypy3,5,550,575,2.000,86520,0,37% 33% 30% 31% 10% 7% 39% 8%,1.058
spectralnorm,jython,2,550,394,0.000,3544,-2,28% 27% 18% 23% 53% 15% 43% 13%,1.961
spectralnorm,ipy,5,550,595,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 0%,0.016
spectralnorm,python,6,550,498,2.360,6640,0,0% 0% 0% 0% 1% 100% 0% 0%,2.363
spectralnorm,pypy3,3,550,642,0.000,0,-2,0% 0% 0% 92% 0% 0% 0% 0%,0.142
spectralnorm,cython,8,550,623,0.000,8772,-10,100% 2% 0% 0% 0% 4% 0% 0%,0.537
spectralnorm,micropython,8,550,594,0.000,0,-2,%,0.000
spectralnorm,python3,6,550,498,3.600,8116,0,19% 100% 18% 13% 13% 11% 9% 10%,3.627
spectralnorm,python-dev,5,550,575,3.068,12664,0,41% 65% 72% 54% 60% 54% 18% 16%,0.823
spectralnorm,numba,2,550,416,1.313,131484,0,15% 9% 10% 8% 8% 9% 13% 99%,1.336
spectralnorm,python3,2,550,394,0.156,0,0,6% 73% 17% 0% 94% 0% 7% 0%,0.159
spectralnorm,pyston,6,550,498,2.601,8452,0,99% 89% 92% 96% 96% 91% 96% 92%,2.747
spectralnorm,pyston,2,550,394,0.000,0,-2,50% 0% 0% 0% 0% 0% 0% 100%,0.013
spectralnorm,python3,8,550,594,4.621,8192,0,28% 30% 26% 100% 29% 27% 27% 25%,4.625
spectralnorm,jython,8,550,594,8.794,3540,0,23% 31% 26% 41% 10% 8% 8% 11%,5.589
spectralnorm,grumpy,8,550,594,0.000,0,-11,%,0.000
spectralnorm,python-dev,3,550,642,0.000,0,-2,0% 0% 0% 0% 0% 50% 0% 0%,0.014
spectralnorm,rustpython,2,550,394,0.000,0,-2,100% 0% 0% 0% 0% 0% 0% 50%,0.016
spectralnorm,graal,8,550,594,1.966,729476,0,26% 26% 57% 35% 19% 12% 1% 36%,0.960
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,rustpython,3,550,642,0.000,0,-2,50% 0% 100% 0% 0% 0% 0% 0%,0.016
spectralnorm,jython,6,550,498,10.410,3660,0,10% 10% 9% 8% 58% 6% 26% 17%,7.379
spectralnorm,grumpy,5,550,595,0.000,0,-11,%,0.000
spectralnorm,rustpython,6,550,498,107.652,16504,0,1% 0% 0% 0% 100% 1% 0% 0%,107.660
spectralnorm,rustpython,8,550,594,111.924,14592,0,76% 0% 0% 0% 25% 1% 0% 0%,111.977
spectralnorm,python3,5,550,575,6.013,12756,0,57% 67% 70% 56% 58% 32% 59% 56%,1.600
spectralnorm,pypy3,6,550,498,0.180,0,0,5% 0% 0% 0% 63% 5% 0% 21%,0.199
spectralnorm,pyston,5,550,595,1.897,13744,0,62% 25% 28% 25% 50% 67% 66% 53%,0.511
spectralnorm,numba,1,550,667,1.386,130424,0,21% 13% 15% 17% 14% 18% 99% 14%,1.405
spectralnorm,rustpython,5,550,575,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 67%,0.015
spectralnorm,cython,5,550,605,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.018
spectralnorm,cython,6,550,529,0.000,8572,-10,0% 1% 2% 0% 100% 0% 0% 0%,1.163
spectralnorm,pypy,5,550,595,1.283,85756,0,17% 32% 15% 10% 22% 31% 26% 22%,0.697
spectralnorm,pypy,8,550,594,0.092,0,0,0% 0% 0% 0% 82% 0% 0% 0%,0.110
spectralnorm,micropython,3,550,642,0.000,0,-2,%,0.000
spectralnorm,graal,2,550,394,0.000,757008,-2,35% 60% 61% 0% 1% 20% 41% 61%,0.836
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,pypy3,8,550,594,0.084,0,0,0% 0% 0% 0% 0% 80% 0% 0%,0.101
spectralnorm,nuitka,8,550,594,2.131,11012,0,1% 0% 0% 0% 100% 0% 0% 0%,2.134
spectralnorm,graal,3,550,642,0.000,763016,-2,60% 57% 0% 8% 60% 20% 52% 23%,0.829
spectralnorm,python-dev,8,550,594,3.008,8128,0,1% 0% 0% 1% 0% 1% 0% 100%,3.012
spectralnorm,micropython,6,550,498,5.774,4524,0,1% 0% 0% 1% 0% 1% 0% 100%,5.777
spectralnorm,pypy,6,550,498,0.172,0,0,95% 0% 0% 0% 0% 0% 0% 0%,0.189
spectralnorm,python,5,550,595,4.229,11728,0,78% 71% 51% 30% 25% 35% 40% 59%,1.129
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,python,8,550,594,2.702,6592,0,0% 0% 0% 100% 0% 2% 1% 0%,2.705
spectralnorm,python,2,550,394,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 67%,0.010
spectralnorm,nuitka,5,550,575,2.699,14572,0,41% 47% 25% 38% 35% 67% 55% 68%,0.723
spectralnorm,ipy,8,550,594,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 50%,0.015
spectralnorm,graal,6,550,498,8.101,921616,0,8% 0% 65% 70% 69% 1% 96% 2%,2.647
spectralnorm,nuitka,2,550,394,0.107,0,0,100% 0% 0% 0% 0% 0% 0% 0%,0.148
spectralnorm,graal,5,550,575,0.000,1361904,-1,96% 97% 97% 96% 97% 97% 97% 96%,301.198
spectralnorm,python-dev,2,550,394,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.013
templates,grumpy,1,1000,307,0.000,0,-11,%,0.000
templates,graal,1,1000,322,0.000,761440,-2,21% 41% 51% 22% 72% 52% 2% 24%,0.822
templates,python3,1,1000,322,0.919,16376,0,17% 14% 14% 13% 12% 99% 6% 13%,0.921
templates,ipy,1,1000,307,0.000,0,-2,%,0.000
templates,cython,1,1000,328,0.641,16780,0,0% 0% 100% 0% 0% 0% 0% 1%,0.664
templates,jython,1,1000,307,0.000,3592,-2,28% 31% 21% 26% 29% 28% 55% 6%,2.245
templates,pypy3,1,1000,322,3.565,104616,0,99% 0% 0% 0% 0% 0% 0% 0%,3.619
templates,rustpython,1,1000,322,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 0%,0.015
templates,pyston,1,1000,307,0.000,0,-2,0% 100% 0% 0% 0% 0% 0% 0%,0.013
templates,pypy,1,1000,307,2.477,98024,0,0% 0% 0% 0% 100% 0% 0% 0%,2.526
templates,numba,1,1000,344,1.619,121232,0,24% 19% 99% 23% 24% 24% 26% 19%,1.641
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,python-dev,1,1000,322,0.653,16088,0,0% 0% 0% 1% 0% 100% 1% 0%,0.673
templates,python,1,1000,307,0.000,0,-2,0% 50% 0% 0% 0% 0% 0% 50%,0.012
templates,nuitka,1,1000,322,0.686,17556,0,1% 0% 0% 0% 99% 0% 0% 0%,0.689
templates,micropython,1,1000,322,0.000,0,-2,%,0.000
threadring,python3,1,5000000,407,0.000,8464,-2,20% 18% 16% 18% 12% 100% 15% 19%,0.605
threadring,nuitka,2,5000000,448,45.927,15568,0,6% 5% 9% 8% 9% 5% 9% 5%,45.858
threadring,rustpython,1,5000000,407,0.000,17152,-2,1% 1% 1% 100% 1% 2% 2% 2%,16.668
threadring,micropython,1,5000000,407,0.000,0,-2,%,0.000
threadring,graal,2,5000000,448,0.000,808848,-1,18% 12% 17% 16% 7% 7% 7% 7%,300.829
threadring,rustpython,3,5000000,407,0.000,16952,-2,0% 1% 0% 100% 1% 3% 2% 3%,16.574
threadring,graal,3,5000000,407,0.000,756560,-2,23% 4% 45% 26% 50% 0% 19% 78%,1.386
threadring,python3,2,5000000,448,64.692,12708,0,22% 21% 22% 20% 17% 18% 17% 17%,56.075
threadring,nuitka,3,5000000,407,0.000,3384,-2,0% 0% 97% 0% 0% 0% 0% 0%,0.352
threadring,graal,1,5000000,407,0.000,788396,-2,3% 67% 32% 47% 1% 0% 51% 45%,1.444
threadring,pyston,1,5000000,407,0.000,0,-2,5% 0% 5% 0% 0% 0% 0% 100%,0.205
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,python-dev,1,5000000,407,0.000,8044,-2,2% 0% 0% 0% 5% 5% 0% 98%,0.413
threadring,rustpython,2,5000000,448,154.348,20676,0,15% 15% 16% 16% 12% 11% 11% 10%,121.687
threadring,nuitka,1,5000000,407,0.000,3428,-2,3% 0% 0% 0% 0% 0% 97% 0%,0.338
threadring,grumpy,1,5000000,407,0.000,0,-11,%,0.000
threadring,python-dev,3,5000000,407,0.000,8184,-2,0% 0% 0% 0% 0% 0% 2% 100%,0.408
threadring,ipy,1,5000000,407,0.000,0,-2,33% 0% 0% 0% 0% 0% 0% 50%,0.015
threadring,micropython,2,5000000,448,49.205,6440,0,5% 8% 5% 9% 6% 6% 8% 9%,44.249
threadring,pyston,3,5000000,407,0.000,0,-2,0% 0% 5% 0% 95% 0% 0% 0%,0.199
threadring,pypy3,2,5000000,448,62.071,71152,0,19% 29% 10% 34% 4% 2% 2% 1%,47.760
threadring,pypy3,3,5000000,407,0.000,0,-2,0% 0% 0% 90% 0% 0% 0% 0%,0.196
threadring,python3,3,5000000,407,0.000,8352,-2,98% 20% 23% 19% 15% 11% 17% 12%,0.609
threadring,python-dev,2,5000000,448,56.125,12492,0,7% 9% 10% 6% 9% 6% 8% 6%,50.481
threadring,cython,1,5000000,419,0.232,1896,0,0% 0% 100% 0% 0% 0% 0% 0%,0.234
threadring,python,1,5000000,407,0.382,2800,0,3% 3% 97% 0% 0% 0% 0% 0%,0.385
threadring,pyston,2,5000000,448,47.779,13048,0,6% 16% 13% 4% 4% 5% 6% 4%,50.428
threadring,pypy3,1,5000000,407,0.000,0,-2,0% 89% 0% 0% 0% 0% 0% 0%,0.195
threadring,jython,1,5000000,407,5.839,3476,0,54% 23% 34% 24% 32% 24% 15% 20%,2.660
threadring,micropython,3,5000000,407,0.000,0,-2,%,0.000
threadring,pypy,1,5000000,407,0.112,0,0,0% 0% 7% 0% 85% 0% 0% 0%,0.130
