name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
spectralnorm,python,5,50,595,0.160,0,0,47% 50% 59% 56%,0.157
spectralnorm,python,5,300,595,3.073,40632,0,88% 89% 90% 89%,1.249
spectralnorm,python,5,550,595,10.233,42892,0,95% 95% 95% 94%,3.245
templates,jython,1,1000,307,0.000,95480,-2,67% 44% 64% 35%,1.084
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,pypy3,1,1000,322,3.847,64284,0,74% 11% 33% 12%,3.849
templates,python,1,1000,307,1.483,14116,0,1% 7% 100% 5%,1.487
templates,pypy,1,1000,307,3.790,104404,0,7% 4% 7% 100%,3.791
templates,python3,1,1000,322,1.820,14480,0,7% 30% 5% 71%,1.820
templates,cython,1,1000,328,1.850,14592,0,100% 11% 2% 9%,1.850
templates,nuitka,1,1000,322,1.893,15868,0,53% 7% 49% 5%,1.893
threadring,python3,3,50000,407,0.030,0,0,33% 100% 40% 0%,0.035
threadring,python3,3,500000,407,0.107,0,0,0% 18% 100% 31%,0.112
threadring,python3,3,5000000,407,0.850,8004,0,99% 23% 5% 17%,0.856
threadring,python3,1,50000,407,0.037,0,0,100% 100% 33% 0%,0.038
threadring,python3,1,500000,407,0.147,0,0,100% 7% 7% 100%,0.148
threadring,python3,1,5000000,407,1.253,8008,0,100% 9% 10% 100%,1.257
threadring,shedskin,1,50000,407,0.000,0,-11,%,0.000
threadring,shedskin,1,500000,407,0.000,0,-11,%,0.000
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,nuitka,3,50000,407,0.060,0,0,0% 86% 17% 14%,0.063
threadring,nuitka,3,500000,407,0.137,0,0,100% 8% 7% 7%,0.140
threadring,nuitka,3,5000000,407,0.873,17148,0,42% 18% 62% 14%,0.883
threadring,pypy3,2,50000,448,0.583,36876,0,46% 53% 46% 38%,0.723
threadring,pypy3,2,500000,448,2.820,37892,0,31% 33% 44% 42%,2.700
threadring,pypy3,2,5000000,448,24.720,37940,0,31% 31% 42% 42%,21.428
threadring,python3,2,50000,448,0.333,1888,0,32% 37% 40% 43%,0.293
threadring,python3,2,500000,448,2.907,11904,0,29% 24% 42% 47%,2.580
threadring,python3,2,5000000,448,28.530,11904,0,24% 25% 45% 44%,24.903
threadring,cython,1,50000,407,0.033,0,0,100% 0% 20% 100%,0.037
threadring,cython,1,500000,407,0.093,0,0,100% 10% 0% 100%,0.097
threadring,cython,1,5000000,407,0.663,7384,0,67% 100% 37% 2%,0.663
threadring,pypy3,1,50000,407,0.057,0,0,0% 17% 100% 83%,0.058
threadring,pypy3,1,500000,407,0.073,0,0,0% 100% 100% 25%,0.075
threadring,pypy3,1,5000000,407,0.153,0,0,0% 18% 100% 100%,0.157
threadring,nuitka,1,50000,407,0.063,0,0,100% 17% 0% 100%,0.066
threadring,nuitka,1,500000,407,0.157,0,0,6% 13% 100% 100%,0.158
threadring,nuitka,1,5000000,407,0.977,17272,0,100% 100% 6% 8%,0.979
threadring,pypy3,3,50000,407,0.053,0,0,100% 0% 17% 0%,0.057
threadring,pypy3,3,500000,407,0.070,0,0,33% 33% 14% 100%,0.074
threadring,pypy3,3,5000000,407,0.147,0,0,25% 100% 25% 7%,0.149
threadring,nuitka,2,50000,448,0.350,1136,0,29% 38% 53% 36%,0.312
threadring,nuitka,2,500000,448,2.863,14120,0,29% 23% 41% 49%,2.526
threadring,nuitka,2,5000000,448,26.607,14200,0,22% 19% 43% 46%,21.502
threadring,pypy,1,50000,407,0.060,0,0,17% 86% 14% 0%,0.062
threadring,pypy,1,500000,407,0.070,0,0,0% 88% 0% 13%,0.074
threadring,pypy,1,5000000,407,0.153,0,0,6% 0% 100% 0%,0.156
threadring,python,1,50000,407,0.020,0,0,33% 33% 100% 100%,0.024
threadring,python,1,500000,407,0.103,0,0,0% 27% 100% 91%,0.106
threadring,python,1,5000000,407,0.870,6428,0,19% 100% 100% 22%,0.875
threadring,jython,1,50000,407,0.000,99268,-2,100% 60% 57% 92%,1.302
threadring,jython,1,500000,407,0.000,99268,-2,100% 60% 57% 92%,1.302
threadring,jython,1,5000000,407,0.000,99268,-2,100% 60% 57% 92%,1.302
