name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
revcomp,pypy3,3,1000,410,0.123,0,0,23% 0% 0% 100% 0% 0% 8% 0%,0.125
revcomp,grumpy,4,1000,432,0.000,0,-11,%,0.000
revcomp,graal,5,1000,458,0.499,1008,0,72% 24% 0% 28% 7% 29% 4% 25%,0.282
revcomp,nuitka,3,1000,410,0.025,0,0,0% 100% 0% 0% 0% 0% 25% 0%,0.027
revcomp,jython,4,1000,432,4.195,3600,0,30% 17% 18% 14% 25% 28% 18% 60%,2.002
revcomp,nuitka,4,1000,449,0.024,0,0,0% 67% 33% 0% 33% 0% 0% 0%,0.026
richards,cython,1,10,2467,0.524,8272,0,0% 0% 2% 0% 100% 2% 0% 0%,0.526
richards,pyston,1,10,2423,0.000,0,-2,100% 0% 50% 0% 0% 0% 0% 0%,0.012
richards,ipy,1,10,2423,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 100%,0.015
richards,grumpy,1,10,2423,0.000,0,-11,%,0.000
richards,shedskin,1,10,2423,0.000,0,-11,%,0.000
richards,micropython,1,10,2434,1.383,4080,0,1% 1% 100% 0% 1% 0% 1% 1%,1.385
richards,pypy3,1,10,2434,0.183,0,0,0% 0% 0% 100% 0% 6% 0% 10%,0.184
richards,pypy,1,10,2423,0.180,0,0,18% 5% 100% 0% 0% 5% 5% 0%,0.182
richards,jython,1,10,2423,7.007,3380,0,18% 41% 29% 35% 21% 29% 29% 33%,3.057
richards,rustpython,1,10,2434,6.508,15404,0,2% 1% 0% 1% 0% 0% 100% 1%,6.511
richards,python-dev,1,10,2434,0.428,9620,0,98% 0% 2% 0% 0% 0% 0% 0%,0.430
richards,python3,1,10,2434,0.897,8728,0,19% 18% 18% 14% 100% 13% 12% 15%,0.901
richards,python,1,10,2423,0.865,6348,0,1% 0% 100% 0% 1% 0% 0% 0%,0.867
richards,py,1,10,2423,0.000,0,-11,%,0.000
richards,graal,1,10,2434,6.690,906636,0,76% 82% 1% 0% 6% 83% 9% 69%,2.077
richards,nuitka,1,10,2434,0.530,10684,0,5% 0% 2% 0% 100% 0% 0% 0%,0.532
spectralnorm,grumpy,2,550,394,0.000,0,-11,%,0.000
spectralnorm,pyston,3,550,642,0.000,0,-2,0% 0% 50% 0% 0% 100% 0% 0%,0.013
spectralnorm,nuitka,6,550,498,2.312,11128,0,0% 1% 1% 0% 100% 0% 0% 0%,2.315
spectralnorm,python-dev,6,550,498,2.162,8872,0,0% 0% 100% 0% 2% 0% 0% 1%,2.165
spectralnorm,python3,3,550,642,0.453,27212,0,23% 20% 14% 21% 100% 17% 15% 9%,0.457
spectralnorm,cython,2,550,394,0.000,0,-2,93% 0% 0% 0% 0% 0% 0% 0%,0.120
spectralnorm,shedskin,8,550,594,0.000,0,-11,%,0.000
spectralnorm,pyston,8,550,594,1.429,8160,0,3% 1% 0% 1% 1% 1% 1% 100%,1.432
spectralnorm,pypy3,2,550,394,0.000,0,-2,100% 0% 0% 0% 0% 0% 7% 7%,0.134
spectralnorm,micropython,5,550,575,0.000,0,-2,%,0.000
spectralnorm,ipy,6,550,498,0.000,0,-2,0% 100% 0% 0% 0% 0% 0% 0%,0.015
spectralnorm,pypy,2,550,394,0.000,0,-2,14% 0% 100% 0% 0% 0% 0% 14%,0.063
spectralnorm,ipy,2,550,394,0.000,0,-2,0% 0% 50% 0% 50% 50% 0% 0%,0.015
spectralnorm,jython,5,550,595,0.000,3584,-2,23% 51% 10% 19% 35% 36% 28% 24%,2.216
spectralnorm,nuitka,3,550,642,0.331,1340,0,0% 0% 0% 0% 0% 24% 77% 0%,0.346
spectralnorm,micropython,2,550,394,0.000,0,-2,%,0.000
spectralnorm,grumpy,6,550,498,0.000,0,-11,%,0.000
spectralnorm,pypy3,5,550,575,2.237,90768,0,48% 29% 23% 24% 18% 16% 14% 16%,1.304
spectralnorm,jython,2,550,394,0.000,3544,-2,28% 27% 18% 23% 53% 15% 43% 13%,1.961
spectralnorm,ipy,5,550,595,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 0%,0.016
spectralnorm,python,6,550,498,2.360,6640,0,0% 0% 0% 0% 1% 100% 0% 0%,2.363
spectralnorm,pypy3,3,550,642,0.000,0,-2,7% 100% 0% 7% 0% 0% 14% 7%,0.134
spectralnorm,cython,8,550,623,0.000,8772,-10,100% 2% 0% 0% 0% 4% 0% 0%,0.537
spectralnorm,micropython,8,550,594,0.000,0,-2,%,0.000
spectralnorm,python3,6,550,498,3.600,8116,0,19% 100% 18% 13% 13% 11% 9% 10%,3.627
spectralnorm,python-dev,5,550,575,2.211,56516,0,41% 46% 33% 48% 54% 67% 53% 42%,0.598
spectralnorm,numba,2,550,416,1.313,131484,0,15% 9% 10% 8% 8% 9% 13% 99%,1.336
spectralnorm,python3,2,550,394,0.156,0,0,6% 73% 17% 0% 94% 0% 7% 0%,0.159
spectralnorm,pyston,6,550,498,1.299,8048,0,0% 99% 2% 0% 0% 0% 1% 2%,1.303
spectralnorm,pyston,2,550,394,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.013
spectralnorm,python3,8,550,594,4.621,8192,0,28% 30% 26% 100% 29% 27% 27% 25%,4.625
spectralnorm,jython,8,550,594,8.794,3540,0,23% 31% 26% 41% 10% 8% 8% 11%,5.589
spectralnorm,grumpy,8,550,594,0.000,0,-11,%,0.000
spectralnorm,python-dev,3,550,642,0.314,2560,0,6% 0% 0% 100% 0% 6% 3% 0%,0.317
spectralnorm,rustpython,2,550,394,0.000,0,-2,0% 0% 0% 50% 0% 0% 50% 0%,0.011
spectralnorm,graal,8,550,594,1.966,729476,0,26% 26% 57% 35% 19% 12% 1% 36%,0.960
spectralnorm,shedskin,2,550,394,0.000,0,-11,%,0.000
spectralnorm,rustpython,3,550,642,0.000,0,-2,100% 0% 0% 0% 0% 0% 0% 0%,0.011
spectralnorm,jython,6,550,498,10.410,3660,0,10% 10% 9% 8% 58% 6% 26% 17%,7.379
spectralnorm,grumpy,5,550,595,0.000,0,-11,%,0.000
spectralnorm,rustpython,6,550,498,54.469,15896,0,0% 1% 1% 1% 0% 1% 100% 1%,54.485
spectralnorm,rustpython,8,550,594,66.799,15136,0,1% 100% 1% 0% 0% 1% 0% 0%,66.808
spectralnorm,python3,5,550,575,6.013,12756,0,57% 67% 70% 56% 58% 32% 59% 56%,1.600
spectralnorm,pypy3,6,550,498,0.178,0,0,0% 100% 15% 0% 0% 0% 6% 0%,0.181
spectralnorm,pyston,5,550,595,1.403,43572,0,55% 68% 57% 37% 37% 37% 37% 39%,0.389
spectralnorm,numba,1,550,667,1.386,130424,0,21% 13% 15% 17% 14% 18% 99% 14%,1.405
spectralnorm,rustpython,5,550,575,0.000,0,-2,0% 0% 100% 0% 0% 0% 0% 0%,0.010
spectralnorm,cython,5,550,605,0.000,0,-2,0% 0% 0% 0% 100% 0% 0% 0%,0.018
spectralnorm,cython,6,550,529,0.000,8572,-10,0% 1% 2% 0% 100% 0% 0% 0%,1.163
spectralnorm,pypy,5,550,595,1.123,333172,0,32% 30% 46% 26% 10% 6% 13% 8%,0.698
spectralnorm,pypy,8,550,594,0.089,0,0,0% 0% 0% 100% 18% 0% 0% 0%,0.092
spectralnorm,micropython,3,550,642,0.000,0,-2,%,0.000
spectralnorm,graal,2,550,394,0.000,757008,-2,35% 60% 61% 0% 1% 20% 41% 61%,0.836
spectralnorm,shedskin,5,550,595,0.000,0,-11,%,0.000
spectralnorm,pypy3,8,550,594,0.086,0,0,0% 18% 100% 0% 11% 0% 0% 11%,0.089
spectralnorm,nuitka,8,550,594,2.353,10932,0,1% 0% 1% 0% 0% 1% 100% 0%,2.356
spectralnorm,graal,3,550,642,0.000,763016,-2,60% 57% 0% 8% 60% 20% 52% 23%,0.829
spectralnorm,python-dev,8,550,594,2.150,9364,0,0% 0% 0% 0% 1% 0% 2% 100%,2.153
spectralnorm,micropython,6,550,498,6.212,4200,0,0% 100% 0% 0% 0% 0% 0% 1%,6.215
spectralnorm,pypy,6,550,498,0.167,0,0,0% 100% 0% 19% 6% 12% 0% 0%,0.171
spectralnorm,python,5,550,595,4.229,11728,0,78% 71% 51% 30% 25% 35% 40% 59%,1.129
spectralnorm,shedskin,6,550,498,0.000,0,-11,%,0.000
spectralnorm,python,8,550,594,2.702,6592,0,0% 0% 0% 100% 0% 2% 1% 0%,2.705
spectralnorm,python,2,550,394,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 67%,0.010
spectralnorm,nuitka,5,550,575,2.752,59596,0,48% 50% 44% 44% 52% 58% 53% 47%,0.740
spectralnorm,ipy,8,550,594,0.000,0,-2,0% 0% 0% 0% 0% 0% 0% 50%,0.015
spectralnorm,graal,6,550,498,8.101,921616,0,8% 0% 65% 70% 69% 1% 96% 2%,2.647
spectralnorm,nuitka,2,550,394,0.097,0,0,9% 0% 0% 0% 0% 0% 0% 100%,0.099
spectralnorm,graal,5,550,575,0.000,1361904,-1,96% 97% 97% 96% 97% 97% 97% 96%,301.198
spectralnorm,python-dev,2,550,394,0.095,0,0,0% 0% 100% 0% 0% 0% 10% 0%,0.098
templates,grumpy,1,1000,307,0.000,0,-11,%,0.000
templates,graal,1,1000,322,0.000,761440,-2,21% 41% 51% 22% 72% 52% 2% 24%,0.822
templates,python3,1,1000,322,0.919,16376,0,17% 14% 14% 13% 12% 99% 6% 13%,0.921
templates,ipy,1,1000,307,0.000,0,-2,%,0.000
templates,cython,1,1000,328,0.641,16780,0,0% 0% 100% 0% 0% 0% 0% 1%,0.664
templates,jython,1,1000,307,0.000,3592,-2,28% 31% 21% 26% 29% 28% 55% 6%,2.245
templates,pypy3,1,1000,322,0.000,0,-2,100% 0% 0% 0% 7% 8% 0% 8%,0.135
templates,rustpython,1,1000,322,0.000,0,-2,0% 0% 0% 100% 0% 0% 0% 0%,0.011
templates,pyston,1,1000,307,0.000,0,-2,0% 0% 100% 0% 50% 0% 0% 0%,0.011
templates,pypy,1,1000,307,2.374,98384,0,0% 6% 94% 0% 0% 0% 1% 0%,2.406
templates,numba,1,1000,344,1.619,121232,0,24% 19% 99% 23% 24% 24% 26% 19%,1.641
templates,shedskin,1,1000,307,0.000,0,-11,%,0.000
templates,python-dev,1,1000,322,0.557,18356,0,2% 96% 2% 0% 2% 0% 2% 0%,0.559
templates,python,1,1000,307,0.000,0,-2,0% 50% 0% 0% 0% 0% 0% 50%,0.012
templates,nuitka,1,1000,322,0.629,17392,0,1% 2% 0% 0% 5% 94% 0% 3%,0.655
templates,micropython,1,1000,322,0.000,0,-2,%,0.000
threadring,python3,1,5000000,407,0.000,8464,-2,20% 18% 16% 18% 12% 100% 15% 19%,0.605
threadring,nuitka,2,5000000,448,22.896,13276,0,16% 10% 7% 6% 7% 6% 5% 5%,43.873
threadring,rustpython,1,5000000,407,0.000,15920,-2,1% 1% 0% 0% 1% 1% 1% 100%,5.132
threadring,micropython,1,5000000,407,0.000,0,-2,%,0.000
threadring,graal,2,5000000,448,0.000,808848,-1,18% 12% 17% 16% 7% 7% 7% 7%,300.829
threadring,rustpython,3,5000000,407,0.000,15904,-2,3% 1% 2% 1% 1% 100% 2% 1%,5.136
threadring,graal,3,5000000,407,0.000,756560,-2,23% 4% 45% 26% 50% 0% 19% 78%,1.386
threadring,python3,2,5000000,448,64.692,12708,0,22% 21% 22% 20% 17% 18% 17% 17%,56.075
threadring,nuitka,3,5000000,407,0.000,3364,-2,0% 0% 0% 0% 0% 0% 97% 0%,0.343
threadring,graal,1,5000000,407,0.000,788396,-2,3% 67% 32% 47% 1% 0% 51% 45%,1.444
threadring,pyston,1,5000000,407,0.000,0,-2,100% 0% 0% 0% 0% 0% 0% 0%,0.165
threadring,shedskin,1,5000000,407,0.000,0,-11,%,0.000
threadring,python-dev,1,5000000,407,0.000,2296,-2,0% 100% 4% 0% 4% 8% 8% 4%,0.238
threadring,rustpython,2,5000000,448,43.440,17884,0,16% 14% 14% 17% 8% 10% 8% 6%,54.489
threadring,nuitka,1,5000000,407,0.000,3360,-2,3% 0% 0% 100% 0% 0% 0% 0%,0.342
threadring,grumpy,1,5000000,407,0.000,0,-11,%,0.000
threadring,python-dev,3,5000000,407,0.000,2236,-2,4% 12% 100% 0% 4% 0% 0% 0%,0.240
threadring,ipy,1,5000000,407,0.000,0,-2,33% 0% 0% 0% 0% 0% 0% 50%,0.015
threadring,micropython,2,5000000,448,15.411,4480,0,6% 5% 6% 5% 5% 4% 6% 4%,33.764
threadring,pyston,3,5000000,407,0.000,0,-2,100% 6% 0% 0% 0% 0% 0% 0%,0.167
threadring,pypy3,2,5000000,448,28.605,73036,0,19% 7% 4% 3% 12% 24% 5% 15%,37.169
threadring,pypy3,3,5000000,407,0.000,0,-2,0% 5% 100% 14% 0% 5% 5% 0%,0.187
threadring,python3,3,5000000,407,0.000,8352,-2,98% 20% 23% 19% 15% 11% 17% 12%,0.609
threadring,python-dev,2,5000000,448,36.269,13476,0,15% 13% 8% 18% 9% 10% 8% 9%,36.173
threadring,cython,1,5000000,419,0.232,1896,0,0% 0% 100% 0% 0% 0% 0% 0%,0.234
threadring,python,1,5000000,407,0.382,2800,0,3% 3% 97% 0% 0% 0% 0% 0%,0.385
threadring,pyston,2,5000000,448,23.201,10748,0,17% 10% 7% 5% 7% 6% 7% 7%,43.664
threadring,pypy3,1,5000000,407,0.000,0,-2,100% 0% 10% 0% 0% 5% 10% 5%,0.186
threadring,jython,1,5000000,407,5.839,3476,0,54% 23% 34% 24% 32% 24% 15% 20%,2.660
threadring,micropython,3,5000000,407,0.000,0,-2,%,0.000
threadring,pypy,1,5000000,407,0.109,0,0,0% 8% 92% 0% 9% 0% 0% 8%,0.113
