name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pidigits,pyston,1,10000,322,0.906,26560,0,0% 4% 95% 0%,0.908
pidigits,pyston,1,10000,322,0.902,26528,0,1% 100% 0% 0%,0.903
pidigits,pyston,1,10000,322,0.908,26480,0,100% 0% 0% 1%,0.909
pidigits,pypy3,1,10000,322,3.513,75204,0,25% 37% 86% 31%,3.563
pidigits,pypy3,1,10000,322,3.162,75260,0,8% 92% 10% 13%,3.198
pidigits,pypy3,1,10000,322,3.496,75484,0,31% 94% 27% 27%,3.549
pidigits,jython,1,10000,322,9.415,324056,0,47% 39% 41% 40%,5.633
pidigits,jython,1,10000,322,8.861,294580,0,29% 51% 30% 54%,5.441
pidigits,jython,1,10000,322,8.844,290952,0,34% 45% 51% 35%,5.402
pidigits,python-dev,1,10000,322,3.071,8668,0,0% 0% 100% 0%,3.072
pidigits,python-dev,1,10000,322,3.081,8384,0,1% 0% 100% 0%,3.082
pidigits,python-dev,1,10000,322,3.077,8488,0,0% 100% 0% 1%,3.078
pidigits,nuitka,5,10000,710,0.862,12892,0,100% 0% 0% 1%,0.863
pidigits,nuitka,5,10000,710,0.864,12768,0,0% 100% 0% 1%,0.864
pidigits,nuitka,5,10000,710,0.863,12424,0,100% 1% 0% 1%,0.864
pidigits,cython,2,10000,364,1.026,11268,0,4% 3% 2% 98%,1.033
pidigits,cython,2,10000,364,1.014,11364,0,100% 3% 0% 0%,1.018
pidigits,cython,2,10000,364,1.013,11448,0,0% 4% 100% 0%,1.017
pidigits,python3,2,10000,389,1.044,11340,0,3% 7% 8% 100%,1.045
pidigits,python3,2,10000,389,1.026,10984,0,2% 99% 3% 4%,1.027
pidigits,python3,2,10000,389,1.024,11220,0,94% 3% 9% 1%,1.026
pidigits,micropython,1,10000,322,13.313,4304,0,30% 29% 52% 77%,13.637
pidigits,micropython,1,10000,322,14.116,4320,0,56% 57% 76% 59%,14.749
pidigits,micropython,1,10000,322,13.667,4180,0,55% 45% 72% 36%,13.824
pidigits,python-dev,3,10000,664,1.903,9720,0,0% 46% 1% 54%,1.906
pidigits,python-dev,3,10000,664,1.899,9648,0,1% 0% 100% 0%,1.900
pidigits,python-dev,3,10000,664,1.902,9712,0,0% 0% 100% 1%,1.903
pidigits,python,1,10000,322,3.085,7368,0,100% 0% 0% 0%,3.086
pidigits,python,1,10000,322,3.086,7400,0,0% 100% 1% 0%,3.088
pidigits,python,1,10000,322,3.083,7408,0,100% 0% 0% 0%,3.084
pidigits,python-dev,5,10000,710,0.851,10016,0,100% 0% 1% 0%,0.852
pidigits,python-dev,5,10000,710,0.849,10132,0,0% 100% 0% 0%,0.850
pidigits,python-dev,5,10000,710,0.851,10048,0,0% 100% 0% 0%,0.852
pidigits,cython,3,10000,639,1.890,11516,0,82% 3% 19% 0%,1.896
pidigits,cython,3,10000,639,1.900,11532,0,3% 4% 1% 100%,1.906
pidigits,cython,3,10000,639,1.891,11444,0,1% 3% 100% 1%,1.896
pidigits,nuitka,3,10000,664,1.844,12840,0,98% 1% 2% 1%,1.847
pidigits,nuitka,3,10000,664,1.848,12908,0,1% 100% 1% 1%,1.849
pidigits,nuitka,3,10000,664,1.840,12976,0,0% 1% 100% 1%,1.841
pidigits,python3,5,10000,710,0.865,11316,0,100% 6% 2% 2%,0.866
pidigits,python3,5,10000,710,0.866,11408,0,6% 0% 6% 100%,0.867
pidigits,python3,5,10000,710,0.861,11380,0,100% 3% 2% 1%,0.862
pidigits,cython,1,10000,322,2.847,9800,0,100% 2% 0% 0%,2.856
pidigits,cython,1,10000,322,2.848,9760,0,1% 100% 3% 1%,2.856
pidigits,cython,1,10000,322,2.858,9700,0,76% 4% 25% 1%,2.867
pidigits,pypy,1,10000,322,3.030,85140,0,100% 1% 0% 0%,3.032
pidigits,pypy,1,10000,322,3.032,84836,0,100% 1% 0% 0%,3.033
pidigits,pypy,1,10000,322,3.021,84536,0,0% 0% 100% 0%,3.022
pidigits,nuitka,1,10000,322,2.754,11428,0,0% 100% 1% 1%,2.755
pidigits,nuitka,1,10000,322,2.757,11400,0,1% 100% 1% 1%,2.758
pidigits,nuitka,1,10000,322,2.774,11396,0,94% 3% 8% 1%,2.775
pidigits,python3,3,10000,664,1.957,11468,0,5% 98% 4% 3%,1.961
pidigits,python3,3,10000,664,1.959,11308,0,90% 4% 13% 1%,1.960
pidigits,python3,3,10000,664,1.956,11424,0,5% 4% 100% 5%,1.957
pidigits,python-dev,2,10000,389,0.990,9880,0,99% 0% 2% 1%,0.991
pidigits,python-dev,2,10000,389,0.989,9592,0,0% 99% 0% 0%,0.990
pidigits,python-dev,2,10000,389,0.988,9892,0,0% 0% 0% 100%,0.989
pidigits,ipy,1,10000,322,13.148,79276,0,1% 29% 5% 68%,12.686
pidigits,ipy,1,10000,322,13.115,77680,0,58% 2% 41% 2%,12.682
pidigits,ipy,1,10000,322,13.139,78604,0,0% 57% 3% 42%,12.687
pidigits,cython,4,10000,349,0.028,0,0,0% 0% 25% 67%,0.032
pidigits,cython,4,10000,349,0.028,0,0,0% 0% 0% 100%,0.030
pidigits,cython,4,10000,349,0.028,0,0,0% 0% 0% 100%,0.030
pidigits,python-dev,4,10000,379,0.019,0,0,33% 0% 100% 0%,0.020
pidigits,python-dev,4,10000,379,0.018,0,0,0% 0% 100% 0%,0.019
pidigits,python-dev,4,10000,379,0.018,0,0,100% 0% 0% 0%,0.019
pidigits,pypy,4,10000,380,0.656,86508,0,0% 100% 2% 0%,0.657
pidigits,pypy,4,10000,380,0.658,86656,0,3% 100% 5% 3%,0.659
pidigits,pypy,4,10000,380,0.656,86928,0,3% 3% 100% 0%,0.657
pidigits,python3,1,10000,322,2.899,9900,0,88% 6% 16% 3%,2.901
pidigits,python3,1,10000,322,2.879,9940,0,5% 100% 3% 3%,2.880
pidigits,python3,1,10000,322,2.869,9664,0,4% 100% 1% 2%,2.871
pidigits,pypy,2,10000,389,2.738,1952424,0,5% 15% 79% 2%,2.764
pidigits,pypy,2,10000,389,3.007,2058188,0,14% 2% 87% 1%,3.008
pidigits,pypy,2,10000,389,2.885,2039760,0,100% 0% 0% 0%,2.886
pidigits,python,2,10000,389,0.969,8636,0,100% 0% 1% 1%,0.970
pidigits,python,2,10000,389,0.973,8772,0,0% 100% 0% 1%,0.974
pidigits,python,2,10000,389,0.970,8672,0,0% 100% 0% 0%,0.971
pidigits,python,3,10000,664,1.899,9024,0,0% 0% 1% 100%,1.900
pidigits,python,3,10000,664,1.905,9112,0,0% 79% 0% 22%,1.906
pidigits,python,3,10000,664,1.901,9012,0,1% 1% 100% 0%,1.902
pidigits,nuitka,4,10000,379,0.038,0,0,100% 0% 0% 0%,0.039
pidigits,nuitka,4,10000,379,0.039,0,0,0% 0% 80% 0%,0.040
pidigits,nuitka,4,10000,379,0.039,0,0,0% 0% 100% 0%,0.040
pidigits,nuitka,2,10000,389,0.923,12708,0,100% 0% 0% 0%,0.924
pidigits,nuitka,2,10000,389,0.927,12720,0,100% 0% 2% 1%,0.928
pidigits,nuitka,2,10000,389,0.926,12420,0,1% 2% 0% 100%,0.927
pystone,pyston,1,50000,2301,0.165,0,0,0% 0% 100% 0%,0.166
pystone,pyston,1,50000,2301,0.168,0,0,0% 0% 6% 100%,0.169
pystone,pyston,1,50000,2301,0.166,0,0,100% 0% 0% 0%,0.167
pystone,nuitka,1,50000,2303,0.185,0,0,0% 5% 100% 0%,0.186
pystone,nuitka,1,50000,2303,0.190,0,0,100% 5% 0% 0%,0.191
pystone,nuitka,1,50000,2303,0.184,0,0,100% 0% 0% 0%,0.185
pystone,jython,1,50000,2301,6.573,311316,0,79% 68% 54% 76%,2.393
pystone,jython,1,50000,2301,6.202,281144,0,97% 53% 71% 60%,2.209
pystone,jython,1,50000,2301,6.387,287728,0,82% 72% 66% 61%,2.287
pystone,micropython,1,50000,2303,0.393,1372,0,56% 48% 5% 5%,0.396
pystone,micropython,1,50000,2303,0.394,1432,0,100% 5% 13% 5%,0.397
pystone,micropython,1,50000,2303,0.394,1376,0,5% 3% 100% 5%,0.396
pystone,ipy,1,50000,2301,1.177,64960,0,32% 26% 3% 24%,1.426
pystone,ipy,1,50000,2301,1.205,65140,0,3% 51% 3% 26%,1.460
pystone,ipy,1,50000,2301,1.173,63512,0,2% 35% 4% 41%,1.427
pystone,python-dev,1,50000,2303,0.326,1772,0,6% 97% 0% 0%,0.327
pystone,python-dev,1,50000,2303,0.335,1768,0,0% 100% 3% 3%,0.336
pystone,python-dev,1,50000,2303,0.325,1800,0,0% 0% 100% 0%,0.326
pystone,cython,1,50000,2402,0.086,0,0,100% 0% 0% 0%,0.087
pystone,cython,1,50000,2402,0.087,0,0,0% 100% 0% 0%,0.088
pystone,cython,1,50000,2402,0.088,0,0,0% 0% 0% 90%,0.089
pystone,pypy3,1,50000,2303,0.107,0,0,0% 92% 8% 15%,0.122
pystone,pypy3,1,50000,2303,0.111,0,0,25% 100% 17% 18%,0.114
pystone,pypy3,1,50000,2303,0.104,0,0,9% 10% 100% 0%,0.107
pystone,python,1,50000,2301,0.243,812,0,4% 96% 4% 0%,0.244
pystone,python,1,50000,2301,0.235,840,0,96% 0% 0% 0%,0.236
pystone,python,1,50000,2301,0.233,844,0,0% 100% 4% 4%,0.234
pystone,pypy,1,50000,2301,0.121,0,0,0% 0% 92% 0%,0.123
pystone,pypy,1,50000,2301,0.113,0,0,0% 0% 0% 100%,0.114
pystone,pypy,1,50000,2301,0.112,0,0,0% 0% 0% 100%,0.113
pystone,python3,1,50000,2303,0.290,1852,0,3% 97% 3% 0%,0.292
pystone,python3,1,50000,2303,0.287,1904,0,3% 100% 0% 3%,0.288
pystone,python3,1,50000,2303,0.287,1812,0,3% 100% 3% 4%,0.288
regexdna,pyston,1,10000,612,0.200,94660,0,71% 21% 35% 27%,0.247
regexdna,pyston,1,10000,612,0.212,94996,0,12% 23% 16% 60%,0.251
regexdna,pyston,1,10000,612,0.220,94520,0,15% 62% 11% 12%,0.264
regexdna,pypy3,5,10000,524,0.273,59944,0,96% 94% 100% 96%,0.518
regexdna,pypy3,5,10000,524,0.211,10172,0,100% 100% 50% 64%,0.222
regexdna,pypy3,5,10000,524,0.208,1132,0,38% 86% 100% 45%,0.212
regexdna,pypy,1,10000,612,0.338,1584,0,41% 42% 9% 9%,0.330
regexdna,pypy,1,10000,612,0.309,204672,0,7% 69% 10% 13%,0.304
regexdna,pypy,1,10000,612,0.327,204116,0,12% 10% 73% 13%,0.315
regexdna,jython,5,10000,501,3.351,176284,0,46% 92% 52% 57%,1.420
regexdna,jython,5,10000,501,3.395,173756,0,50% 56% 52% 96%,1.408
regexdna,jython,5,10000,501,3.702,190872,0,69% 52% 72% 64%,1.567
regexdna,python3,5,10000,524,0.068,0,0,0% 100% 0% 0%,0.070
regexdna,python3,5,10000,524,0.049,0,0,0% 0% 100% 0%,0.050
regexdna,python3,5,10000,524,0.049,0,0,17% 0% 100% 0%,0.050
regexdna,python-dev,5,10000,524,0.049,0,0,0% 0% 50% 67%,0.050
regexdna,python-dev,5,10000,524,0.047,0,0,0% 100% 0% 0%,0.048
regexdna,python-dev,5,10000,524,0.047,0,0,0% 0% 0% 100%,0.048
regexdna,nuitka,1,10000,573,0.138,0,0,15% 11% 11% 45%,0.196
regexdna,nuitka,1,10000,573,0.126,0,0,11% 39% 10% 11%,0.185
regexdna,nuitka,1,10000,573,0.147,1696,0,10% 5% 40% 22%,0.216
regexdna,cython,1,10000,573,0.119,0,0,6% 6% 28% 44%,0.176
regexdna,cython,1,10000,573,0.128,0,0,21% 40% 11% 6%,0.185
regexdna,cython,1,10000,573,0.134,0,0,10% 42% 11% 5%,0.195
regexdna,pypy3,1,10000,573,0.550,70868,0,15% 83% 11% 11%,0.541
regexdna,pypy3,1,10000,573,0.570,69772,0,14% 11% 89% 9%,0.556
regexdna,pypy3,1,10000,573,0.965,74292,0,97% 99% 97% 95%,1.172
regexdna,cython,5,10000,524,0.050,0,0,0% 50% 0% 50%,0.052
regexdna,cython,5,10000,524,0.049,0,0,17% 0% 0% 100%,0.051
regexdna,cython,5,10000,524,0.049,0,0,0% 0% 0% 80%,0.051
regexdna,pypy,5,10000,501,0.162,0,0,0% 0% 94% 6%,0.164
regexdna,pypy,5,10000,501,0.137,0,0,0% 7% 100% 7%,0.138
regexdna,pypy,5,10000,501,0.135,0,0,100% 0% 0% 0%,0.136
regexdna,python,5,10000,501,0.040,0,0,80% 0% 20% 0%,0.042
regexdna,python,5,10000,501,0.032,0,0,0% 100% 0% 0%,0.033
regexdna,python,5,10000,501,0.031,0,0,100% 0% 0% 0%,0.032
regexdna,ipy,5,10000,501,0.698,46832,0,3% 29% 44% 32%,0.701
regexdna,ipy,5,10000,501,0.727,44844,0,8% 3% 100% 5%,0.728
regexdna,ipy,5,10000,501,0.732,45660,0,5% 100% 3% 6%,0.734
regexdna,pyston,5,10000,501,0.078,0,0,11% 13% 0% 89%,0.080
regexdna,pyston,5,10000,501,0.075,0,0,0% 0% 0% 100%,0.076
regexdna,pyston,5,10000,501,0.077,0,0,13% 0% 0% 100%,0.078
regexdna,python-dev,1,10000,573,0.119,0,0,17% 18% 24% 29%,0.170
regexdna,python-dev,1,10000,573,0.129,0,0,12% 39% 11% 15%,0.181
regexdna,python-dev,1,10000,573,0.127,0,0,11% 17% 50% 6%,0.181
regexdna,python,1,10000,612,0.102,0,0,24% 13% 25% 27%,0.155
regexdna,python,1,10000,612,0.107,0,0,31% 6% 13% 6%,0.164
regexdna,python,1,10000,612,0.108,0,0,13% 35% 12% 19%,0.165
regexdna,python3,1,10000,573,0.113,0,0,12% 12% 41% 24%,0.169
regexdna,python3,1,10000,573,0.136,0,0,55% 10% 5% 10%,0.193
regexdna,python3,1,10000,573,0.135,0,0,6% 45% 5% 15%,0.193
revcomp,python,4,1000,432,0.009,0,0,0% 100% 50% 0%,0.011
revcomp,python,4,1000,432,0.009,0,0,0% 100% 0% 0%,0.010
revcomp,python,4,1000,432,0.011,0,0,0% 100% 0% 0%,0.012
revcomp,pypy3,6,1000,878,0.094,0,0,30% 100% 22% 30%,0.097
revcomp,pypy3,6,1000,878,0.095,0,0,33% 30% 100% 20%,0.097
revcomp,pypy3,6,1000,878,0.084,0,0,11% 13% 25% 100%,0.087
revcomp,python,5,1000,455,0.010,0,0,0% 0% 100% 0%,0.011
revcomp,python,5,1000,455,0.009,0,0,%,0.000
revcomp,python,5,1000,455,0.009,0,0,0% 100% 0% 0%,0.010
revcomp,cython,3,1000,410,0.031,0,0,100% 0% 25% 25%,0.033
revcomp,cython,3,1000,410,0.028,0,0,100% 25% 0% 0%,0.029
revcomp,cython,3,1000,410,0.028,0,0,67% 0% 0% 0%,0.029
revcomp,nuitka,6,1000,878,0.035,0,0,0% 25% 100% 0%,0.036
revcomp,nuitka,6,1000,878,0.036,0,0,100% 0% 0% 0%,0.037
revcomp,nuitka,6,1000,878,0.036,0,0,0% 25% 100% 0%,0.037
revcomp,jython,5,1000,455,2.885,173704,0,43% 78% 65% 55%,1.287
revcomp,jython,5,1000,455,2.860,170772,0,52% 44% 95% 53%,1.269
revcomp,jython,5,1000,455,2.912,170296,0,96% 50% 52% 40%,1.257
revcomp,python3,4,1000,449,0.023,0,0,0% 75% 0% 33%,0.024
revcomp,python3,4,1000,449,0.025,0,0,0% 0% 0% 100%,0.026
revcomp,python3,4,1000,449,0.024,0,0,75% 0% 0% 0%,0.025
revcomp,python-dev,3,1000,410,0.026,0,0,0% 100% 0% 0%,0.028
revcomp,python-dev,3,1000,410,0.024,0,0,100% 0% 33% 0%,0.025
revcomp,python-dev,3,1000,410,0.023,0,0,0% 0% 0% 100%,0.024
revcomp,python-dev,5,1000,458,0.019,0,0,0% 100% 33% 0%,0.021
revcomp,python-dev,5,1000,458,0.018,0,0,0% 0% 0% 100%,0.019
revcomp,python-dev,5,1000,458,0.017,0,0,0% 33% 0% 100%,0.018
revcomp,pyston,3,1000,431,0.063,0,0,100% 17% 29% 17%,0.064
revcomp,pyston,3,1000,431,0.056,0,0,17% 0% 100% 0%,0.057
revcomp,pyston,3,1000,431,0.060,0,0,17% 14% 100% 29%,0.061
revcomp,nuitka,3,1000,410,0.037,0,0,20% 100% 0% 0%,0.038
revcomp,nuitka,3,1000,410,0.038,0,0,0% 20% 0% 100%,0.039
revcomp,nuitka,3,1000,410,0.037,0,0,0% 0% 20% 100%,0.038
revcomp,pypy3,5,1000,458,0.089,0,0,40% 30% 30% 100%,0.092
revcomp,pypy3,5,1000,458,0.088,0,0,30% 100% 22% 25%,0.091
revcomp,pypy3,5,1000,458,0.090,0,0,22% 40% 100% 30%,0.092
revcomp,nuitka,5,1000,458,0.035,0,0,0% 100% 0% 0%,0.036
revcomp,nuitka,5,1000,458,0.036,0,0,100% 0% 0% 25%,0.037
revcomp,nuitka,5,1000,458,0.036,0,0,0% 100% 0% 0%,0.037
revcomp,jython,3,1000,431,2.929,178732,0,56% 73% 50% 63%,1.246
revcomp,jython,3,1000,431,2.893,163600,0,56% 60% 78% 39%,1.289
revcomp,jython,3,1000,431,3.000,184704,0,61% 52% 83% 49%,1.256
revcomp,cython,4,1000,449,0.024,0,0,0% 100% 0% 0%,0.027
revcomp,cython,4,1000,449,0.024,0,0,67% 0% 0% 0%,0.025
revcomp,cython,4,1000,449,0.023,0,0,0% 0% 0% 100%,0.025
revcomp,pypy3,4,1000,449,0.071,0,0,13% 0% 0% 88%,0.074
revcomp,pypy3,4,1000,449,0.069,0,0,0% 0% 0% 100%,0.071
revcomp,pypy3,4,1000,449,0.071,0,0,0% 100% 0% 13%,0.073
revcomp,nuitka,4,1000,449,0.035,0,0,100% 0% 0% 0%,0.036
revcomp,nuitka,4,1000,449,0.035,0,0,100% 0% 0% 0%,0.036
revcomp,nuitka,4,1000,449,0.036,0,0,0% 80% 0% 0%,0.037
revcomp,pypy,3,1000,431,0.084,0,0,0% 0% 100% 11%,0.086
revcomp,pypy,3,1000,431,0.084,0,0,100% 0% 0% 0%,0.085
revcomp,pypy,3,1000,431,0.084,0,0,100% 0% 0% 0%,0.085
revcomp,python3,3,1000,410,0.029,0,0,25% 67% 50% 0%,0.030
revcomp,python3,3,1000,410,0.027,0,0,0% 0% 0% 100%,0.028
revcomp,python3,3,1000,410,0.027,0,0,100% 0% 0% 0%,0.028
revcomp,python-dev,4,1000,449,0.015,0,0,0% 0% 0% 100%,0.016
revcomp,python-dev,4,1000,449,0.015,0,0,0% 0% 100% 0%,0.016
revcomp,python-dev,4,1000,449,0.016,0,0,100% 0% 50% 0%,0.017
revcomp,pypy,5,1000,455,0.084,0,0,100% 0% 0% 0%,0.085
revcomp,pypy,5,1000,455,0.084,0,0,100% 0% 0% 0%,0.085
revcomp,pypy,5,1000,455,0.083,0,0,100% 0% 0% 0%,0.084
revcomp,pypy3,3,1000,410,0.162,0,0,100% 19% 24% 22%,0.167
revcomp,pypy3,3,1000,410,0.165,0,0,100% 25% 19% 33%,0.169
revcomp,pypy3,3,1000,410,0.164,0,0,29% 28% 29% 100%,0.167
revcomp,cython,5,1000,458,0.023,0,0,0% 67% 0% 0%,0.025
revcomp,cython,5,1000,458,0.024,0,0,0% 100% 0% 0%,0.025
revcomp,cython,5,1000,458,0.024,0,0,33% 0% 0% 100%,0.025
revcomp,jython,4,1000,432,2.819,172892,0,83% 63% 50% 40%,1.234
revcomp,jython,4,1000,432,2.727,134856,0,45% 51% 49% 83%,1.208
revcomp,jython,4,1000,432,2.797,169836,0,46% 52% 39% 94%,1.243
revcomp,python-dev,6,1000,878,0.016,0,0,0% 100% 0% 0%,0.018
revcomp,python-dev,6,1000,878,0.015,0,0,100% 0% 0% 0%,0.016
revcomp,python-dev,6,1000,878,0.015,0,0,100% 0% 0% 0%,0.016
revcomp,pyston,5,1000,455,0.049,0,0,100% 0% 0% 17%,0.051
revcomp,pyston,5,1000,455,0.049,0,0,100% 0% 0% 0%,0.050
revcomp,pyston,5,1000,455,0.049,0,0,0% 0% 17% 100%,0.050
revcomp,python,3,1000,431,0.010,0,0,50% 50% 100% 0%,0.012
revcomp,python,3,1000,431,0.011,0,0,0% 0% 100% 0%,0.012
revcomp,python,3,1000,431,0.009,0,0,100% 0% 0% 0%,0.010
revcomp,pyston,4,1000,432,0.053,0,0,100% 14% 17% 0%,0.054
revcomp,pyston,4,1000,432,0.050,0,0,100% 0% 0% 0%,0.051
revcomp,pyston,4,1000,432,0.050,0,0,100% 0% 0% 0%,0.051
revcomp,pypy,4,1000,432,0.084,0,0,11% 0% 0% 89%,0.085
revcomp,pypy,4,1000,432,0.086,0,0,0% 0% 11% 100%,0.087
revcomp,pypy,4,1000,432,0.084,0,0,0% 0% 0% 100%,0.085
revcomp,python3,6,1000,878,0.024,0,0,25% 50% 100% 0%,0.025
revcomp,python3,6,1000,878,0.023,0,0,100% 0% 0% 0%,0.024
revcomp,python3,6,1000,878,0.023,0,0,0% 0% 0% 100%,0.024
revcomp,python3,5,1000,458,0.023,0,0,0% 0% 0% 100%,0.024
revcomp,python3,5,1000,458,0.023,0,0,33% 0% 0% 100%,0.024
revcomp,python3,5,1000,458,0.023,0,0,0% 100% 0% 0%,0.024
richards,pypy3,1,10,2434,0.255,1308,0,14% 100% 4% 4%,0.259
richards,pypy3,1,10,2434,0.255,1356,0,0% 4% 11% 100%,0.258
richards,pypy3,1,10,2434,0.254,1296,0,4% 12% 96% 12%,0.257
richards,pyston,1,10,2423,0.317,2204,0,0% 16% 88% 3%,0.318
richards,pyston,1,10,2423,0.317,2208,0,0% 97% 0% 0%,0.318
richards,pyston,1,10,2423,0.317,2136,0,0% 0% 0% 97%,0.318
richards,grumpy,1,10,2423,5.760,8248,0,29% 27% 31% 30%,5.358
richards,grumpy,1,10,2423,5.753,8632,0,26% 35% 28% 30%,5.353
richards,grumpy,1,10,2423,5.708,8276,0,28% 32% 26% 30%,5.306
richards,cython,1,10,2467,0.782,8952,0,1% 99% 1% 1%,0.785
richards,cython,1,10,2467,0.766,8940,0,5% 100% 3% 1%,0.769
richards,cython,1,10,2467,0.766,8984,0,3% 100% 6% 0%,0.769
richards,python,1,10,2423,1.157,7128,0,0% 99% 0% 0%,1.158
richards,python,1,10,2423,1.146,7292,0,1% 0% 100% 0%,1.147
richards,python,1,10,2423,1.167,7132,0,1% 1% 100% 0%,1.168
richards,pypy,1,10,2423,0.237,1656,0,65% 4% 0% 35%,0.239
richards,pypy,1,10,2423,0.238,1676,0,0% 0% 0% 100%,0.239
richards,pypy,1,10,2423,0.250,1680,0,100% 4% 12% 0%,0.251
richards,ipy,1,10,2423,6.652,63268,0,1% 83% 5% 8%,6.939
richards,ipy,1,10,2423,6.489,63884,0,12% 1% 82% 6%,6.419
richards,ipy,1,10,2423,6.496,63612,0,1% 1% 93% 7%,6.413
richards,micropython,1,10,2434,3.249,4140,0,18% 22% 100% 22%,3.263
richards,micropython,1,10,2434,3.293,4116,0,22% 18% 22% 100%,3.311
richards,micropython,1,10,2434,3.785,4256,0,75% 62% 77% 58%,3.856
richards,nuitka,1,10,2434,0.695,10096,0,0% 100% 0% 0%,0.696
richards,nuitka,1,10,2434,0.692,10560,0,0% 99% 1% 3%,0.693
richards,nuitka,1,10,2434,0.689,10496,0,1% 61% 1% 40%,0.690
richards,jython,1,10,2423,7.184,292192,0,60% 52% 65% 56%,3.101
richards,jython,1,10,2423,6.953,284928,0,65% 56% 40% 61%,3.139
richards,jython,1,10,2423,6.883,298504,0,58% 47% 81% 36%,3.105
richards,python3,1,10,2434,1.262,9240,0,5% 98% 3% 2%,1.263
richards,python3,1,10,2434,1.271,9160,0,1% 2% 3% 100%,1.272
richards,python3,1,10,2434,1.335,9332,0,60% 14% 52% 11%,1.337
richards,python-dev,1,10,2434,1.424,7692,0,0% 1% 99% 1%,1.425
richards,python-dev,1,10,2434,1.438,7708,0,100% 1% 1% 0%,1.439
richards,python-dev,1,10,2434,1.468,8020,0,1% 100% 0% 1%,1.470
spectralnorm,pypy3,5,550,575,2.747,83260,0,54% 58% 50% 73%,1.700
spectralnorm,pypy3,5,550,575,2.315,83312,0,38% 71% 40% 37%,1.342
spectralnorm,pypy3,5,550,575,2.629,82932,0,60% 58% 86% 62%,1.722
spectralnorm,pypy,8,550,594,0.150,0,0,0% 0% 0% 100%,0.153
spectralnorm,pypy,8,550,594,0.145,0,0,0% 0% 0% 100%,0.146
spectralnorm,pypy,8,550,594,0.145,0,0,100% 0% 0% 0%,0.146
spectralnorm,python3,2,550,394,0.174,0,0,100% 63% 53% 53%,0.178
spectralnorm,python3,2,550,394,0.120,0,0,8% 0% 0% 92%,0.121
spectralnorm,python3,2,550,394,0.118,0,0,0% 8% 8% 100%,0.119
spectralnorm,ipy,8,550,594,3.976,57520,0,0% 63% 8% 24%,4.161
spectralnorm,ipy,8,550,594,3.986,61472,0,92% 0% 1% 1%,4.177
spectralnorm,ipy,8,550,594,4.003,57200,0,0% 92% 1% 1%,4.188
spectralnorm,jython,6,550,498,9.961,294640,0,31% 36% 56% 21%,6.897
spectralnorm,jython,6,550,498,9.574,284740,0,43% 37% 27% 33%,6.829
spectralnorm,jython,6,550,498,9.817,290672,0,30% 38% 31% 44%,6.887
spectralnorm,python,6,550,498,2.839,6964,0,0% 41% 0% 58%,2.841
spectralnorm,python,6,550,498,2.870,6968,0,100% 0% 1% 0%,2.871
spectralnorm,python,6,550,498,2.830,6928,0,100% 0% 0% 0%,2.831
spectralnorm,python3,8,550,594,4.087,9072,0,3% 2% 100% 2%,4.089
spectralnorm,python3,8,550,594,4.264,8848,0,26% 85% 10% 7%,4.268
spectralnorm,python3,8,550,594,4.414,8952,0,77% 24% 28% 15%,4.426
spectralnorm,python,2,550,394,0.066,0,0,13% 0% 57% 43%,0.068
spectralnorm,python,2,550,394,0.066,0,0,0% 0% 0% 100%,0.067
spectralnorm,python,2,550,394,0.066,0,0,0% 0% 86% 0%,0.067
spectralnorm,pyston,6,550,498,2.211,27340,0,2% 98% 0% 0%,2.212
spectralnorm,pyston,6,550,498,2.326,27464,0,0% 100% 0% 0%,2.327
spectralnorm,pyston,6,550,498,2.204,27500,0,0% 0% 100% 0%,2.205
spectralnorm,python-dev,5,550,575,9.512,49964,0,93% 93% 94% 94%,2.559
spectralnorm,python-dev,5,550,575,9.608,50292,0,94% 93% 97% 95%,2.612
spectralnorm,python-dev,5,550,575,9.485,52260,0,94% 92% 94% 94%,2.570
spectralnorm,python-dev,6,550,498,3.937,7484,0,3% 1% 2% 100%,3.939
spectralnorm,python-dev,6,550,498,3.880,7692,0,2% 2% 100% 2%,3.881
spectralnorm,python-dev,6,550,498,3.945,7484,0,12% 2% 90% 3%,3.946
spectralnorm,python3,5,550,575,7.873,55480,0,95% 94% 94% 93%,2.160
spectralnorm,python3,5,550,575,7.760,56476,0,93% 92% 95% 94%,2.460
spectralnorm,python3,5,550,575,7.815,54100,0,96% 96% 93% 95%,2.379
spectralnorm,pyston,8,550,594,1.726,27432,0,1% 0% 2% 98%,1.728
spectralnorm,pyston,8,550,594,1.690,27440,0,100% 1% 0% 0%,1.691
spectralnorm,pyston,8,550,594,1.693,27568,0,0% 100% 0% 0%,1.694
spectralnorm,pyston,5,550,595,4.746,158316,0,86% 81% 85% 82%,1.426
spectralnorm,pyston,5,550,595,4.790,158188,0,88% 79% 76% 79%,1.489
spectralnorm,pyston,5,550,595,4.816,158392,0,88% 79% 76% 77%,1.503
spectralnorm,pypy3,6,550,498,0.371,14072,0,32% 68% 95% 59%,0.390
spectralnorm,pypy3,6,550,498,0.351,1176,0,20% 20% 97% 27%,0.356
spectralnorm,pypy3,6,550,498,0.528,66668,0,100% 100% 99% 99%,0.908
spectralnorm,pypy3,8,550,594,0.131,0,0,46% 46% 0% 0%,0.133
